Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/02/21,<=44249,25/04/21,Italia,ITA,59641488,296430,86987,348635,128015,7364364,5968373,3628160,791543,7067934,5881386,3279525,663528,16892373,9824439,28323,16472,15,30.4,36,36
01/03/21,<=44256,25/04/21,Italia,ITA,59641488,345953,97886,674606,204032,7364364,5968373,3628160,791543,7018411,5870487,2953554,587511,16429963,9411552,27548,15780,20,32,38,33
08/03/21,<=44263,25/04/21,Italia,ITA,59641488,436946,118916,1014526,293127,7364364,5968373,3628160,791543,6927418,5849457,2613634,498416,15888925,8961507,26641,15026,24,36.6,45,37
15/03/21,<=44270,25/04/21,Italia,ITA,59641488,529450,158590,1342316,362956,7364364,5968373,3628160,791543,6834914,5809783,2285844,428587,15359128,8524214,25752,14292,26.3,42.5,53,41
22/03/21,<=44277,25/04/21,Italia,ITA,59641488,584409,255841,1617752,415041,7364364,5968373,3628160,791543,6779955,5712532,2010408,376502,14879397,8099442,24948,13580,25.5,47,59,48
29/03/21,<=44284,25/04/21,Italia,ITA,59641488,717050,530487,1951627,472632,7364364,5968373,3628160,791543,6647314,5437886,1676533,318911,14080644,7433330,23609,12463,24.2,48.9,62,51
05/04/21,<=44291,25/04/21,Italia,ITA,59641488,843380,896251,2320640,530948,7364364,5968373,3628160,791543,6520984,5072122,1307520,260595,13161221,6640237,22067,11134,22.5,48.3,63,50
12/04/21,<=44298,25/04/21,Italia,ITA,59641488,1028389,1489680,2753030,597618,7364364,5968373,3628160,791543,6335975,4478693,875130,193925,11883723,5547748,19925,9302,16.9,45.8,60,51
19/04/21,<=44305,25/04/21,Italia,ITA,59641488,1357347,2319231,2964258,646874,7364364,5968373,3628160,791543,6007017,3649142,663902,144669,10464730,4457713,17546,7474,16.7,39.8,54,44
26/04/21,<=44312,25/04/21,Italia,ITA,59641488,1762105,3019781,3085404,681460,7364364,5968373,3628160,791543,5602259,2948592,542756,110083,9203690,3601431,15432,6038,15.4,34.6,48,38
22/02/21,<=44249,25/04/21,Lombardia,LOM,10027602,44651,15469,33951,22886,1189118,996209,609477,128163,1144467,980740,575526,105277,2806010,1661543,27983,16570,16.7,38.2,39,29
01/03/21,<=44256,25/04/21,Lombardia,LOM,10027602,50030,18012,76044,36194,1189118,996209,609477,128163,1139088,978197,533433,91969,2742687,1603599,27351,15992,24.4,42.1,44,30
08/03/21,<=44263,25/04/21,Lombardia,LOM,10027602,63635,27280,122590,58751,1189118,996209,609477,128163,1125483,968929,486887,69412,2650711,1525228,26434,15210,31,51.9,60,39
15/03/21,<=44270,25/04/21,Lombardia,LOM,10027602,77567,31275,182795,68255,1189118,996209,609477,128163,1111551,964934,426682,59908,2563075,1451524,25560,14475,32.9,61.8,73,51
22/03/21,<=44277,25/04/21,Lombardia,LOM,10027602,84985,33898,254424,79724,1189118,996209,609477,128163,1104133,962311,355053,48439,2469936,1365803,24631,13620,30.7,69.3,82,58
29/03/21,<=44284,25/04/21,Lombardia,LOM,10027602,102659,41466,321587,86190,1189118,996209,609477,128163,1086459,954743,287890,41973,2371065,1284606,23645,12811,28.2,69.7,87,67
05/04/21,<=44291,25/04/21,Lombardia,LOM,10027602,113148,48030,407498,93799,1189118,996209,609477,128163,1075970,948179,201979,34364,2260492,1184522,22543,11813,24.1,66.1,86,66
12/04/21,<=44298,25/04/21,Lombardia,LOM,10027602,128199,90472,525326,106504,1189118,996209,609477,128163,1060919,905737,84151,21659,2072466,1011547,20668,10088,15.5,57.5,81,60
19/04/21,<=44305,25/04/21,Lombardia,LOM,10027602,143862,293710,534498,110935,1189118,996209,609477,128163,1045256,702499,74979,17228,1839962,794706,18349,7925,14.6,46.1,71,50
26/04/21,<=44312,25/04/21,Lombardia,LOM,10027602,222469,488162,544872,114732,1189118,996209,609477,128163,966649,508047,64605,13431,1552732,586083,15485,5845,13.7,38.1,60,37
22/02/21,<=44249,25/04/21,Emilia-Romagna,EMR,4464119,22840,8866,36120,21443,542211,457129,297666,71687,519371,448263,261546,50244,1279424,760053,28660,17026,24,45.2,43,50
01/03/21,<=44256,25/04/21,Emilia-Romagna,EMR,4464119,24166,9493,68252,35751,542211,457129,297666,71687,518045,447636,229414,35936,1231031,712986,27576,15971,34.3,53.2,53,44
08/03/21,<=44263,25/04/21,Emilia-Romagna,EMR,4464119,30485,10125,97018,44669,542211,457129,297666,71687,511726,447004,200648,27018,1186396,674670,26576,15113,43.5,66.3,64,58
15/03/21,<=44270,25/04/21,Emilia-Romagna,EMR,4464119,35554,11357,119150,49540,542211,457129,297666,71687,506657,445772,178516,22147,1153092,646435,25830,14481,43.8,77.6,84,69
22/03/21,<=44277,25/04/21,Emilia-Romagna,EMR,4464119,37768,24884,139726,52878,542211,457129,297666,71687,504443,432245,157940,18809,1113437,608994,24942,13642,37.9,82.9,87,74
29/03/21,<=44284,25/04/21,Emilia-Romagna,EMR,4464119,46623,63425,161843,56230,542211,457129,297666,71687,495588,393704,135823,15457,1040572,544984,23310,12208,31.6,79.3,89,73
05/04/21,<=44291,25/04/21,Emilia-Romagna,EMR,4464119,58105,98548,204121,59313,542211,457129,297666,71687,484106,358581,93545,12374,948606,464500,21250,10405,25.2,70.5,82,80
12/04/21,<=44298,25/04/21,Emilia-Romagna,EMR,4464119,72148,144420,248702,62862,542211,457129,297666,71687,470063,312709,48964,8825,840561,370498,18829,8299,17.3,61.7,74,58
19/04/21,<=44305,25/04/21,Emilia-Romagna,EMR,4464119,85291,221099,262736,65676,542211,457129,297666,71687,456920,236030,34930,6011,733891,276971,16440,6204,15.9,50.5,66,51
26/04/21,<=44312,25/04/21,Emilia-Romagna,EMR,4464119,96895,273384,266966,67411,542211,457129,297666,71687,445316,183745,30700,4276,664037,218721,14875,4900,14.6,41.7,60,36
22/02/21,<=44249,25/04/21,Veneto,VEN,4879133,19341,6347,38395,8675,603210,494443,293030,65510,583869,488096,254635,56835,1383435,799566,28354,16387,10.9,15.8,21,43
01/03/21,<=44256,25/04/21,Veneto,VEN,4879133,22792,7293,64696,8909,603210,494443,293030,65510,580418,487150,228334,56601,1352503,772085,27720,15824,14.8,16.5,23,27
08/03/21,<=44263,25/04/21,Veneto,VEN,4879133,27719,9042,86251,9530,603210,494443,293030,65510,575491,485401,206779,55980,1323651,748160,27129,15334,18.5,19.5,28,26
15/03/21,<=44270,25/04/21,Veneto,VEN,4879133,36617,14231,114462,13599,603210,494443,293030,65510,566593,480212,178568,51911,1277284,710691,26179,14566,24.4,23.4,38,28
22/03/21,<=44277,25/04/21,Veneto,VEN,4879133,42200,22129,135769,20908,603210,494443,293030,65510,561010,472314,157261,44602,1235187,674177,25316,13818,25.4,29.8,45,50
29/03/21,<=44284,25/04/21,Veneto,VEN,4879133,53678,69464,187450,32526,603210,494443,293030,65510,549532,424979,105580,32984,1113075,563543,22813,11550,24.3,33.1,57,36
05/04/21,<=44291,25/04/21,Veneto,VEN,4879133,62721,128457,226053,44436,603210,494443,293030,65510,540489,365986,66977,21074,994526,454037,20383,9306,20.6,34.4,59,44
12/04/21,<=44298,25/04/21,Veneto,VEN,4879133,71818,209670,254154,50805,603210,494443,293030,65510,531392,284773,38876,14705,869746,338354,17826,6935,13,32.1,59,40
19/04/21,<=44305,25/04/21,Veneto,VEN,4879133,78954,236466,271267,57404,603210,494443,293030,65510,524256,257977,21763,8106,812102,287846,16644,5900,12.6,24.7,49,33
26/04/21,<=44312,25/04/21,Veneto,VEN,4879133,86954,292942,278917,62864,603210,494443,293030,65510,516256,201501,14113,2646,734516,218260,15054,4473,13.2,21.2,38,27
22/02/21,<=44249,25/04/21,Piemonte,PIE,4311217,24772,10047,16939,11953,558231,477416,306712,64688,533459,467369,289773,52735,1343336,809877,31159,18785,13.3,44.2,33,33
01/03/21,<=44256,25/04/21,Piemonte,PIE,4311217,28495,10725,54607,19009,558231,477416,306712,64688,529736,466691,252105,45679,1294211,764475,30020,17732,20.2,47.4,41,20
08/03/21,<=44263,25/04/21,Piemonte,PIE,4311217,32017,11156,98247,26527,558231,477416,306712,64688,526214,466260,208465,38161,1239100,712886,28741,16536,28.2,55,50,32
15/03/21,<=44270,25/04/21,Piemonte,PIE,4311217,34915,11568,133610,37126,558231,477416,306712,64688,523316,465848,173102,27562,1189828,666512,27598,15460,34.3,71.2,64,40
22/03/21,<=44277,25/04/21,Piemonte,PIE,4311217,36874,12371,149886,40988,558231,477416,306712,64688,521357,465045,156826,23700,1166928,645571,27067,14974,35.3,82,81,62
29/03/21,<=44284,25/04/21,Piemonte,PIE,4311217,43044,18071,172261,44217,558231,477416,306712,64688,515187,459345,134451,20471,1129454,614267,26198,14248,34.1,89,84,60
05/04/21,<=44291,25/04/21,Piemonte,PIE,4311217,46840,39880,203165,47829,558231,477416,306712,64688,511391,437536,103547,16859,1069333,557942,24804,12942,30.2,89.3,85,59
12/04/21,<=44298,25/04/21,Piemonte,PIE,4311217,56957,106727,243938,52357,558231,477416,306712,64688,501274,370689,62774,12331,947068,445794,21968,10340,21,84.3,74,53
19/04/21,<=44305,25/04/21,Piemonte,PIE,4311217,85953,192156,261271,55244,558231,477416,306712,64688,472278,285260,45441,9444,812423,340145,18844,7890,16.8,70.6,66,63
26/04/21,<=44312,25/04/21,Piemonte,PIE,4311217,114450,251838,267322,57033,558231,477416,306712,64688,443781,225578,39390,7655,716404,272623,16617,6324,16.1,55.8,57,46
22/02/21,<=44249,25/04/21,Friuli-Venezia Giulia,FVG,1206216,6212,2276,11969,3547,155789,141409,83307,20186,149577,139133,71338,16639,376687,227110,31229,18828,15.9,29,46,58
01/03/21,<=44256,25/04/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21507,4998,155789,141409,83307,20186,148748,139044,61800,15188,364780,216032,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,25/04/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29686,6391,155789,141409,83307,20186,147540,138944,53621,13795,353900,206360,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,25/04/21,Friuli-Venezia Giulia,FVG,1206216,9172,2652,34026,7352,155789,141409,83307,20186,146617,138757,49281,12834,347489,200872,28808,16653,44.6,44.1,58,81
22/03/21,<=44277,25/04/21,Friuli-Venezia Giulia,FVG,1206216,9734,2811,39320,8573,155789,141409,83307,20186,146055,138598,43987,11613,340253,194198,28208,16100,45.7,50.7,68,97
29/03/21,<=44284,25/04/21,Friuli-Venezia Giulia,FVG,1206216,12368,11859,43742,9570,155789,141409,83307,20186,143421,129550,39565,10616,323152,179731,26791,14900,36,56.4,71,109
05/04/21,<=44291,25/04/21,Friuli-Venezia Giulia,FVG,1206216,15508,23367,50835,10894,155789,141409,83307,20186,140281,118042,32472,9292,300087,159806,24878,13249,27.1,49.1,71,92
12/04/21,<=44298,25/04/21,Friuli-Venezia Giulia,FVG,1206216,19273,38983,59507,12788,155789,141409,83307,20186,136516,102426,23800,7398,270140,133624,22396,11078,15.1,43.4,67,109
19/04/21,<=44305,25/04/21,Friuli-Venezia Giulia,FVG,1206216,25412,52630,67466,14747,155789,141409,83307,20186,130377,88779,15841,5439,240436,110059,19933,9124,14,30.8,43,78
26/04/21,<=44312,25/04/21,Friuli-Venezia Giulia,FVG,1206216,29855,61159,70806,15730,155789,141409,83307,20186,125934,80250,12501,4456,223141,97207,18499,8059,11.3,23.7,31,50
22/02/21,<=44249,25/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,8,8
01/03/21,<=44256,25/04/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,25/04/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,25/04/21,Valle d'Aosta,VDA,125034,1500,443,2366,1059,16060,13089,7800,1764,14560,12646,5434,705,33345,18785,26669,15024,15.2,12,24,0
22/03/21,<=44277,25/04/21,Valle d'Aosta,VDA,125034,1921,603,2893,1125,16060,13089,7800,1764,14139,12486,4907,639,32171,18032,25730,14422,25.1,18.4,16,16
29/03/21,<=44284,25/04/21,Valle d'Aosta,VDA,125034,2395,1152,3857,1204,16060,13089,7800,1764,13665,11937,3943,560,30105,16440,24077,13148,40.4,30.4,72,16
05/04/21,<=44291,25/04/21,Valle d'Aosta,VDA,125034,3443,2815,4417,1247,16060,13089,7800,1764,12617,10274,3383,517,26791,14174,21427,11336,44.9,41.6,112,56
12/04/21,<=44298,25/04/21,Valle d'Aosta,VDA,125034,4425,3977,5047,1315,16060,13089,7800,1764,11635,9112,2753,449,23949,12314,19154,9849,29.3,51.2,88,64
19/04/21,<=44305,25/04/21,Valle d'Aosta,VDA,125034,5965,5062,5704,1380,16060,13089,7800,1764,10095,8027,2096,384,20602,10507,16477,8403,27.7,48,104,24
26/04/21,<=44312,25/04/21,Valle d'Aosta,VDA,125034,7119,6136,6263,1499,16060,13089,7800,1764,8941,6953,1537,265,17696,8755,14153,7002,25,36.8,64,120
22/02/21,<=44249,25/04/21,Liguria,LIG,1524826,8638,2641,10307,5176,202775,186034,125810,30159,194137,183393,115503,24983,518016,323879,33972,21240,12.5,33.8,37,41
01/03/21,<=44256,25/04/21,Liguria,LIG,1524826,9545,3069,22136,8598,202775,186034,125810,30159,193230,182965,103674,21561,501430,308200,32884,20212,15.6,33.9,35,34
08/03/21,<=44263,25/04/21,Liguria,LIG,1524826,10295,3329,35789,11705,202775,186034,125810,30159,192480,182705,90021,18454,483660,291180,31719,19096,15.3,33.7,41,35
15/03/21,<=44270,25/04/21,Liguria,LIG,1524826,12083,3922,46916,13847,202775,186034,125810,30159,190692,182112,78894,16312,468010,277318,30693,18187,14.9,37.3,42,39
22/03/21,<=44277,25/04/21,Liguria,LIG,1524826,13641,4726,54104,14988,202775,186034,125810,30159,189134,181308,71706,15171,457319,268185,29992,17588,16.7,39.5,38,35
29/03/21,<=44284,25/04/21,Liguria,LIG,1524826,21004,9116,59488,16039,202775,186034,125810,30159,181771,176918,66322,14120,439131,257360,28799,16878,19.8,42,47,31
05/04/21,<=44291,25/04/21,Liguria,LIG,1524826,27942,25712,66127,17195,202775,186034,125810,30159,174833,160322,59683,12964,407802,232969,26744,15278,21.8,44.8,51,35
12/04/21,<=44298,25/04/21,Liguria,LIG,1524826,36626,54418,78562,19360,202775,186034,125810,30159,166149,131616,47248,10799,355812,189663,23335,12438,16.1,43.4,55,69
19/04/21,<=44305,25/04/21,Liguria,LIG,1524826,48389,77875,91466,21598,202775,186034,125810,30159,154386,108159,34344,8561,305450,151064,20032,9907,14.1,39.2,49,45
26/04/21,<=44312,25/04/21,Liguria,LIG,1524826,63265,90722,98106,22843,202775,186034,125810,30159,139510,95312,27704,7316,269842,130332,17697,8547,12.9,34.5,45,42
22/02/21,<=44249,25/04/21,Trento,PAT,545425,2145,989,7540,2909,67027,52316,30464,7922,64882,51327,22924,5013,144146,79264,26428,14533,30.9,32.1,55,31
01/03/21,<=44256,25/04/21,Trento,PAT,545425,2288,1057,10526,3594,67027,52316,30464,7922,64739,51259,19938,4328,140264,75525,25716,13847,38,34.8,77,22
08/03/21,<=44263,25/04/21,Trento,PAT,545425,2668,1143,13377,4441,67027,52316,30464,7922,64359,51173,17087,3481,136100,71741,24953,13153,34.7,36.5,88,33
15/03/21,<=44270,25/04/21,Trento,PAT,545425,3165,1514,15849,5057,67027,52316,30464,7922,63862,50802,14615,2865,132144,68282,24228,12519,34.6,39.1,88,28
22/03/21,<=44277,25/04/21,Trento,PAT,545425,3387,4399,17929,5554,67027,52316,30464,7922,63640,47917,12535,2368,126460,62820,23186,11518,28.9,38.7,97,37
29/03/21,<=44284,25/04/21,Trento,PAT,545425,4091,8583,20164,6031,67027,52316,30464,7922,62936,43733,10300,1891,118860,55924,21792,10253,25.2,39.8,84,31
05/04/21,<=44291,25/04/21,Trento,PAT,545425,4593,11917,22030,6406,67027,52316,30464,7922,62434,40399,8434,1516,112783,50349,20678,9231,17.8,33.6,97,35
12/04/21,<=44298,25/04/21,Trento,PAT,545425,5308,19524,24609,6871,67027,52316,30464,7922,61719,32792,5855,1051,101417,39698,18594,7278,11.4,27.7,77,26
19/04/21,<=44305,25/04/21,Trento,PAT,545425,8677,28385,26149,7185,67027,52316,30464,7922,58350,23931,4315,737,87333,28983,16012,5314,11.3,24.4,51,24
26/04/21,<=44312,25/04/21,Trento,PAT,545425,17073,32980,26753,7316,67027,52316,30464,7922,49954,19336,3711,606,73607,23653,13495,4337,10.8,16.3,48,20
22/02/21,<=44249,25/04/21,Bolzano,PAB,532644,2287,987,8685,2536,57041,46613,27108,6165,54754,45626,18423,3629,122432,67678,22986,12706,56.1,48.6,62,88
01/03/21,<=44256,25/04/21,Bolzano,PAB,532644,3109,1012,11718,3158,57041,46613,27108,6165,53932,45601,15390,3007,117930,63998,22140,12015,40.4,40.9,58,86
08/03/21,<=44263,25/04/21,Bolzano,PAB,532644,3782,1257,15023,3892,57041,46613,27108,6165,53259,45356,12085,2273,112973,59714,21210,11211,27.9,36.6,73,45
15/03/21,<=44270,25/04/21,Bolzano,PAB,532644,4221,2788,17405,4332,57041,46613,27108,6165,52820,43825,9703,1833,108181,55361,20310,10394,17.7,29.9,62,36
22/03/21,<=44277,25/04/21,Bolzano,PAB,532644,4453,4330,18674,4572,57041,46613,27108,6165,52588,42283,8434,1593,104898,52310,19694,9821,15.8,24,56,36
29/03/21,<=44284,25/04/21,Bolzano,PAB,532644,4942,8899,19727,4620,57041,46613,27108,6165,52099,37714,7381,1545,98739,46640,18538,8756,15,18.4,43,38
05/04/21,<=44291,25/04/21,Bolzano,PAB,532644,5501,10240,20473,4765,57041,46613,27108,6165,51540,36373,6635,1400,95948,44408,18014,8337,15.2,15.6,32,38
12/04/21,<=44298,25/04/21,Bolzano,PAB,532644,7388,21944,21163,4905,57041,46613,27108,6165,49653,24669,5945,1260,81527,31874,15306,5984,10.5,14.8,26,17
19/04/21,<=44305,25/04/21,Bolzano,PAB,532644,19229,27148,21663,4990,57041,46613,27108,6165,37812,19465,5445,1175,63897,26085,11996,4897,7,12.2,21,11
