Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/04/21,<=44301,17/06/21,Italia,ITA,59257566,1154855,1868793,2871639,626362,7441208,5965244,3665286,815140,6286353,4096451,793647,188778,11365229,5078876,19179,8571,18.3,43.2,58,48
22/04/21,<=44308,17/06/21,Italia,ITA,59257566,1555873,2714246,3051271,675715,7441208,5965244,3665286,815140,5885335,3250998,614015,139425,9889773,4004438,16689,6758,16,37.3,51,41
29/04/21,<=44315,17/06/21,Italia,ITA,59257566,2187309,3515060,3159956,710747,7441208,5965244,3665286,815140,5253899,2450184,505330,104393,8313806,3059907,14030,5164,14.9,32.7,45,37
06/05/21,<=44322,17/06/21,Italia,ITA,59257566,3089410,4149697,3221531,730538,7441208,5965244,3665286,815140,4351798,1815547,443755,84602,6695702,2343904,11299,3955,12.3,28.5,39,29
13/05/21,<=44329,17/06/21,Italia,ITA,59257566,4023450,4532240,3268850,746245,7441208,5965244,3665286,815140,3417758,1433004,396436,68895,5316093,1898335,8971,3204,9.6,23,32,25
20/05/21,<=44336,17/06/21,Italia,ITA,59257566,4733587,4770811,3306355,757935,7441208,5965244,3665286,815140,2707621,1194433,358931,57205,4318190,1610569,7287,2718,6.6,17.5,26,18
27/05/21,<=44343,17/06/21,Italia,ITA,59257566,5213091,4923245,3337517,767367,7441208,5965244,3665286,815140,2228117,1041999,327769,47773,3645658,1417541,6152,2392,4.7,13,20,17
03/06/21,<=44350,17/06/21,Italia,ITA,59257566,5563695,5027239,3360321,773951,7441208,5965244,3665286,815140,1877513,938005,304965,41189,3161672,1284159,5335,2167,3.2,9.6,15,9
10/06/21,<=44357,17/06/21,Italia,ITA,59257566,5809790,5115064,3381940,780214,7441208,5965244,3665286,815140,1631418,850180,283346,34926,2799870,1168452,4725,1972,2.5,7,11,9
17/06/21,<=44364,17/06/21,Italia,ITA,59257566,5925448,5160056,3394244,783738,7441208,5965244,3665286,815140,1515760,805188,271042,31402,2623392,1107632,4427,1869,1.7,4.9,7,6
15/04/21,<=44301,17/06/21,Lombardia,LOM,9966992,134426,170612,532470,109984,1201057,988111,615067,128433,1066631,817499,82597,18449,1985176,918545,19918,9216,16.5,54,74,56
22/04/21,<=44308,17/06/21,Lombardia,LOM,9966992,182911,399184,544925,115977,1201057,988111,615067,128433,1018146,588927,70142,12456,1689671,671525,16953,6737,14.1,43.7,66,45
29/04/21,<=44315,17/06/21,Lombardia,LOM,9966992,336034,613419,557918,121061,1201057,988111,615067,128433,865023,374692,57149,7372,1304236,439213,13086,4407,13.6,36.1,56,32
06/05/21,<=44322,17/06/21,Lombardia,LOM,9966992,575494,760606,566180,123840,1201057,988111,615067,128433,625563,227505,48887,4593,906548,280985,9096,2819,11.4,30.8,51,25
