Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/03/21,<=44268,15/05/21,Italia,ITA,59257566,510235,145004,1288630,353349,7441208,5965244,3665286,815140,6930973,5820240,2376656,461791,15589660,8658687,26308,14612,26.2,40.8,50,39
20/03/21,<=44275,15/05/21,Italia,ITA,59257566,563028,212106,1563606,405665,7441208,5965244,3665286,815140,6878180,5753138,2101680,409475,15142473,8264293,25554,13946,26.1,45.7,57,47
27/03/21,<=44282,15/05/21,Italia,ITA,59257566,685281,446733,1868328,460037,7441208,5965244,3665286,815140,6755927,5518511,1796958,355103,14426499,7670572,24345,12944,24.6,48.3,61,51
03/04/21,<=44289,15/05/21,Italia,ITA,59257566,824435,808083,2272408,525977,7441208,5965244,3665286,815140,6616773,5157161,1392878,289163,13455975,6839202,22708,11541,23.3,48.1,63,52
10/04/21,<=44296,15/05/21,Italia,ITA,59257566,979553,1331818,2685111,587974,7441208,5965244,3665286,815140,6461655,4633426,980175,227166,12302422,5840767,20761,9857,17.5,46.7,61,50
17/04/21,<=44303,15/05/21,Italia,ITA,59257566,1267781,2129416,2936837,641617,7441208,5965244,3665286,815140,6173427,3835828,728449,173523,10911227,4737800,18413,7995,17.4,40.7,56,46
24/04/21,<=44310,15/05/21,Italia,ITA,59257566,1705559,2952848,3088600,686914,7441208,5965244,3665286,815140,5735649,3012396,576686,128226,9452957,3717308,15952,6273,15.5,35.4,49,40
01/05/21,<=44317,15/05/21,Italia,ITA,59257566,2413511,3717091,3176557,714404,7441208,5965244,3665286,815140,5027697,2248153,488729,100736,7865315,2837618,13273,4789,14.5,31,43,34
08/05/21,<=44324,15/05/21,Italia,ITA,59257566,3358576,4280009,3231175,731913,7441208,5965244,3665286,815140,4082632,1685235,434111,83227,6285205,2202573,10607,3717,11.4,26.7,37,28
15/05/21,<=44331,15/05/21,Italia,ITA,59257566,4157173,4568473,3268336,743514,7441208,5965244,3665286,815140,3284035,1396771,396950,71626,5149382,1865347,8690,3148,8.5,21.1,30,23
13/03/21,<=44268,15/05/21,Lombardia,LOM,9966992,74312,30482,171096,67749,1201057,988111,615067,128433,1126745,957629,443971,60684,2589029,1462284,25976,14671,33.2,60.9,70,46
20/03/21,<=44275,15/05/21,Lombardia,LOM,9966992,81182,33062,239941,76676,1201057,988111,615067,128433,1119875,955049,375126,51757,2501807,1381932,25101,13865,31.3,69.1,79,55
27/03/21,<=44282,15/05/21,Lombardia,LOM,9966992,98894,39501,307742,84968,1201057,988111,615067,128433,1102163,948610,307325,43465,2401563,1299400,24095,13037,29.1,71.5,85,68
03/04/21,<=44289,15/05/21,Lombardia,LOM,9966992,112684,47605,389626,92851,1201057,988111,615067,128433,1088373,940506,225441,35582,2289902,1201529,22975,12055,25.2,66.8,86,67
10/04/21,<=44296,15/05/21,Lombardia,LOM,9966992,125158,64067,509177,105788,1201057,988111,615067,128433,1075899,924044,105890,22645,2128478,1052579,21355,10561,16.6,60.8,83,62
17/04/21,<=44303,15/05/21,Lombardia,LOM,9966992,138153,230246,534770,111303,1201057,988111,615067,128433,1062904,757865,80297,17130,1918196,855292,19245,8581,15.2,49.2,73,55
24/04/21,<=44310,15/05/21,Lombardia,LOM,9966992,212316,461507,548248,117361,1201057,988111,615067,128433,988741,526604,66819,11072,1593236,604495,15985,6065,13.8,40.6,61,40
01/05/21,<=44317,15/05/21,Lombardia,LOM,9966992,401693,666479,559541,121310,1201057,988111,615067,128433,799364,321632,55526,7123,1183645,384281,11876,3856,13.4,34.1,54,31
08/05/21,<=44324,15/05/21,Lombardia,LOM,9966992,643797,787814,566792,123625,1201057,988111,615067,128433,557260,200297,48275,4808,810640,253380,8133,2542,10.4,28.6,49,23
15/05/21,<=44331,15/05/21,Lombardia,LOM,9966992,827761,821992,571046,125155,1201057,988111,615067,128433,373296,166119,44021,3278,586714,213418,5887,2141,7.6,21.7,39,18
13/03/21,<=44268,15/05/21,Emilia-Romagna,EMR,4445549,34801,10869,114683,48757,549321,454505,299028,72511,514520,443636,184345,23754,1166255,651735,26234,14660,44.4,73.2,80,63
20/03/21,<=44275,15/05/21,Emilia-Romagna,EMR,4445549,36971,17516,135357,52066,549321,454505,299028,72511,512350,436989,163671,20445,1133455,621105,25496,13971,40.9,79.2,90,82
27/03/21,<=44282,15/05/21,Emilia-Romagna,EMR,4445549,44790,50911,155385,55674,549321,454505,299028,72511,504531,403594,143643,16837,1068605,564074,24038,12689,32.7,78,90,71
03/04/21,<=44289,15/05/21,Emilia-Romagna,EMR,4445549,56351,92037,196633,58895,549321,454505,299028,72511,492970,362468,102395,13616,971449,478479,21852,10763,27.4,71.6,82,84
10/04/21,<=44296,15/05/21,Emilia-Romagna,EMR,4445549,68882,134882,240305,62183,549321,454505,299028,72511,480439,319623,58723,10328,869113,388674,19550,8743,19.4,63.1,75,59
17/04/21,<=44303,15/05/21,Emilia-Romagna,EMR,4445549,82276,204244,261702,65261,549321,454505,299028,72511,467045,250261,37326,7250,761882,294837,17138,6632,16.7,51.6,67,56
24/04/21,<=44310,15/05/21,Emilia-Romagna,EMR,4445549,94962,266835,267366,67562,549321,454505,299028,72511,454359,187670,31662,4949,678640,224281,15266,5045,14.7,42.1,60,39
01/05/21,<=44317,15/05/21,Emilia-Romagna,EMR,4445549,136773,320978,271378,69127,549321,454505,299028,72511,412548,133527,27650,3384,577109,164561,12982,3702,14.4,36.9,49,30
08/05/21,<=44324,15/05/21,Emilia-Romagna,EMR,4445549,197016,352317,274612,70612,549321,454505,299028,72511,352305,102188,24416,1899,480808,128503,10815,2891,11.7,30.7,43,26
15/05/21,<=44331,15/05/21,Emilia-Romagna,EMR,4445549,285132,369802,276734,71419,549321,454505,299028,72511,264189,84703,22294,1092,372278,108089,8374,2431,8.5,23.8,36,17
13/03/21,<=44268,15/05/21,Veneto,VEN,4852453,33862,11504,107822,10816,610635,494721,298205,67121,576773,483217,190383,56305,1306678,729905,26928,15042,23.6,22.9,35,30
20/03/21,<=44275,15/05/21,Veneto,VEN,4852453,40211,18486,129302,19641,610635,494721,298205,67121,570424,476235,168903,47480,1263042,692618,26029,14274,25.2,28.3,42,49
27/03/21,<=44282,15/05/21,Veneto,VEN,4852453,49775,53300,165951,28434,610635,494721,298205,67121,560860,441421,132254,38687,1173222,612362,24178,12620,25.3,31.8,52,37
03/04/21,<=44289,15/05/21,Veneto,VEN,4852453,62087,113207,223878,43800,610635,494721,298205,67121,548548,381514,74327,23321,1027710,479162,21179,9875,21.3,34,59,41
10/04/21,<=44296,15/05/21,Veneto,VEN,4852453,70265,203270,247616,49527,610635,494721,298205,67121,540370,291451,50589,17594,900004,359634,18547,7411,13.9,33.6,61,41
17/04/21,<=44303,15/05/21,Veneto,VEN,4852453,77387,234920,268069,56183,610635,494721,298205,67121,533248,259801,30136,10938,834123,300875,17190,6200,13.1,25.6,48,36
24/04/21,<=44310,15/05/21,Veneto,VEN,4852453,86220,288397,280137,63882,610635,494721,298205,67121,524415,206324,18068,3239,752046,227631,15498,4691,13.1,21.7,38,28
