Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/04/21,<=44293,09/06/21,Italia,ITA,59257566,889990,1078640,2451709,551454,7441208,5965244,3665286,815140,6551218,4886604,1213577,263686,12915085,6363867,21795,10739,19.8,49.5,62,51
14/04/21,<=44300,09/06/21,Italia,ITA,59257566,1105649,1746545,2832037,617489,7441208,5965244,3665286,815140,6335559,4218699,833249,197651,11585158,5249599,19551,8859,18.4,44.5,59,49
21/04/21,<=44307,09/06/21,Italia,ITA,59257566,1486974,2588414,3025041,667781,7441208,5965244,3665286,815140,5954234,3376830,640245,147359,10118668,4164434,17076,7028,16.2,38.4,52,41
28/04/21,<=44314,09/06/21,Italia,ITA,59257566,2048676,3386638,3145301,705804,7441208,5965244,3665286,815140,5392532,2578606,519985,109336,8600459,3207927,14514,5414,15.2,33.5,46,38
05/05/21,<=44321,09/06/21,Italia,ITA,59257566,2936938,4066631,3211540,726997,7441208,5965244,3665286,815140,4504270,1898613,453746,88143,6944772,2440502,11720,4118,12.7,29.6,40,30
12/05/21,<=44328,09/06/21,Italia,ITA,59257566,3884487,4485681,3260428,743219,7441208,5965244,3665286,815140,3556721,1479563,404858,71921,5513063,1956342,9304,3301,10.2,24.1,34,26
19/05/21,<=44335,09/06/21,Italia,ITA,59257566,4644255,4739703,3299566,755483,7441208,5965244,3665286,815140,2796953,1225541,365720,59657,4447871,1650918,7506,2786,7,18.6,28,19
26/05/21,<=44342,09/06/21,Italia,ITA,59257566,5148540,4900687,3331401,765058,7441208,5965244,3665286,815140,2292668,1064557,333885,50082,3741192,1448524,6313,2444,4.9,13.7,22,16
02/06/21,<=44349,09/06/21,Italia,ITA,59257566,5507230,5008254,3355234,772064,7441208,5965244,3665286,815140,1933978,956990,310052,43076,3244096,1310118,5475,2211,3.6,9.9,16,11
09/06/21,<=44356,09/06/21,Italia,ITA,59257566,5747195,5090731,3374102,777232,7441208,5965244,3665286,815140,1694013,874513,291184,37908,2897618,1203605,4890,2031,2.5,7.4,11,8
07/04/21,<=44293,09/06/21,Lombardia,LOM,9966992,117638,52659,442342,97562,1201057,988111,615067,128433,1083419,935452,172725,30871,2222467,1139048,22298,11428,20.4,66.2,84,64
14/04/21,<=44300,09/06/21,Lombardia,LOM,9966992,132371,143476,530662,109012,1201057,988111,615067,128433,1068686,844635,84405,19421,2017147,948461,20238,9516,16.3,56.1,78,62
21/04/21,<=44307,09/06/21,Lombardia,LOM,9966992,169228,365397,542409,114767,1201057,988111,615067,128433,1031829,622714,72658,13666,1740867,709038,17466,7114,14.3,45.4,67,47
28/04/21,<=44314,09/06/21,Lombardia,LOM,9966992,301514,583369,555809,120202,1201057,988111,615067,128433,899543,404742,59258,8231,1371774,472231,13763,4738,13.8,37.2,58,33
05/05/21,<=44321,09/06/21,Lombardia,LOM,9966992,537679,745059,564801,123225,1201057,988111,615067,128433,663378,243052,50266,5208,961904,298526,9651,2995,11.5,32,52,26
12/05/21,<=44328,09/06/21,Lombardia,LOM,9966992,768132,814537,570870,125435,1201057,988111,615067,128433,432925,173574,44197,2998,653694,220769,6559,2215,9.4,24.5,45,23
19/05/21,<=44335,09/06/21,Lombardia,LOM,9966992,890332,835294,574647,126829,1201057,988111,615067,128433,310725,152817,40420,1604,505566,194841,5072,1955,6.7,19.3,34,15
26/05/21,<=44342,09/06/21,Lombardia,LOM,9966992,937407,851036,578202,127878,1201057,988111,615067,128433,263650,137075,36865,555,438145,174495,4396,1751,4.8,13.7,27,9
02/06/21,<=44349,09/06/21,Lombardia,LOM,9966992,962120,860251,580877,128609,1201057,988111,615067,128433,238937,127860,34190,-176,400811,161874,4021,1624,3.6,9.8,21,12
09/06/21,<=44356,09/06/21,Lombardia,LOM,9966992,985255,869046,583480,129172,1201057,988111,615067,128433,215802,119065,31587,-739,365715,149913,3669,1504,2.3,7.6,14,7
07/04/21,<=44293,09/06/21,Emilia-Romagna,EMR,4445549,62241,113620,221979,61337,549321,454505,299028,72511,487080,340885,77049,11174,916188,429108,20609,9653,22.3,71.1,80,74
14/04/21,<=44300,09/06/21,Emilia-Romagna,EMR,4445549,76394,169110,259004,64786,549321,454505,299028,72511,472927,285395,40024,7725,806071,333144,18132,7494,18,58.3,71,53
21/04/21,<=44307,09/06/21,Emilia-Romagna,EMR,4445549,89463,241317,267806,67504,549321,454505,299028,72511,459858,213188,31222,5007,709275,249417,15955,5610,15.6,47.6,65,47
28/04/21,<=44314,09/06/21,Emilia-Romagna,EMR,4445549,116249,301656,272192,69427,549321,454505,299028,72511,433072,152849,26836,3084,615841,182769,13853,4111,14.3,40.3,56,34
05/05/21,<=44321,09/06/21,Emilia-Romagna,EMR,4445549,173693,341048,275711,70934,549321,454505,299028,72511,375628,113457,23317,1577,513979,138351,11562,3112,12.9,34.8,48,26
12/05/21,<=44328,09/06/21,Emilia-Romagna,EMR,4445549,265439,367430,278893,72346,549321,454505,299028,72511,283882,87075,20135,165,391257,107375,8801,2415,10.4,27.9,40,18
19/05/21,<=44335,09/06/21,Emilia-Romagna,EMR,4445549,353296,381832,280865,73142,549321,454505,299028,72511,196025,72673,18163,-631,286230,90205,6439,2029,7,21.1,33,18
26/05/21,<=44342,09/06/21,Emilia-Romagna,EMR,4445549,398304,390008,282398,73577,549321,454505,299028,72511,151017,64497,16630,-1066,231078,80061,5198,1801,4.9,15.5,25,11
02/06/21,<=44349,09/06/21,Emilia-Romagna,EMR,4445549,423070,394933,283482,73911,549321,454505,299028,72511,126251,59572,15546,-1400,199969,73718,4498,1658,3.1,11,20,5
09/06/21,<=44356,09/06/21,Emilia-Romagna,EMR,4445549,440237,398755,284451,74206,549321,454505,299028,72511,109084,55750,14577,-1695,177716,68632,3998,1544,2.3,8.1,16,7
07/04/21,<=44293,09/06/21,Veneto,VEN,4852453,65674,168446,231492,45858,610635,494721,298205,67121,544961,326275,66713,21263,959212,414251,19768,8537,16.9,35.4,62,44
14/04/21,<=44300,09/06/21,Veneto,VEN,4852453,74168,220778,257479,52354,610635,494721,298205,67121,536467,273943,40726,14767,865903,329436,17845,6789,13.8,30.1,54,37
21/04/21,<=44307,09/06/21,Veneto,VEN,4852453,81283,254068,275699,60811,610635,494721,298205,67121,529352,240653,22506,6310,798821,269469,16462,5553,12.8,24.1,43,29
28/04/21,<=44314,09/06/21,Veneto,VEN,4852453,99238,339081,281987,64870,610635,494721,298205,67121,511397,155640,16218,2251,685506,174109,14127,3588,12.8,20.4,35,29
05/05/21,<=44321,09/06/21,Veneto,VEN,4852453,259504,387822,284278,65872,610635,494721,298205,67121,351131,106899,13927,1249,473206,122075,9752,2516,9.9,17.6,30,20
12/05/21,<=44328,09/06/21,Veneto,VEN,4852453,392324,413205,286394,66787,610635,494721,298205,67121,218311,81516,11811,334,311972,93661,6429,1930,7.6,13.8,23,13
19/05/21,<=44335,09/06/21,Veneto,VEN,4852453,446325,422344,287677,67334,610635,494721,298205,67121,164310,72377,10528,-213,247002,82692,5090,1704,4.8,10.8,17,10
26/05/21,<=44342,09/06/21,Veneto,VEN,4852453,466635,427041,288538,67694,610635,494721,298205,67121,144000,67680,9667,-573,220774,76774,4550,1582,3.1,7.5,13,7
02/06/21,<=44349,09/06/21,Veneto,VEN,4852453,479286,430876,289239,67949,610635,494721,298205,67121,131349,63845,8966,-828,203332,71983,4190,1483,2.3,4.8,9,7
09/06/21,<=44356,09/06/21,Veneto,VEN,4852453,488747,434436,289761,68109,610635,494721,298205,67121,121888,60285,8444,-988,189629,67741,3908,1396,1.4,3.6,7,4
07/04/21,<=44293,09/06/21,Piemonte,PIE,4273210,48940,53104,215724,49117,559966,473035,307031,65760,511026,419931,91307,16643,1038907,527881,24312,12353,26.2,91,84,59
14/04/21,<=44300,09/06/21,Piemonte,PIE,4273210,62451,134320,251611,53670,559966,473035,307031,65760,497515,338715,55420,12090,903740,406225,21149,9506,21.6,80.3,73,64
21/04/21,<=44307,09/06/21,Piemonte,PIE,4273210,94662,214088,265251,56403,559966,473035,307031,65760,465304,258947,41780,9357,775388,310084,18145,7256,15.9,62.4,65,48
28/04/21,<=44314,09/06/21,Piemonte,PIE,4273210,130326,271749,271245,58851,559966,473035,307031,65760,429640,201286,35786,6909,673621,243981,15764,5710,15.9,53,52,42
05/05/21,<=44321,09/06/21,Piemonte,PIE,4273210,181029,327663,275172,60365,559966,473035,307031,65760,378937,145372,31859,5395,561563,182626,13141,4274,13.2,44.4,41,31
12/05/21,<=44328,09/06/21,Piemonte,PIE,4273210,253207,357836,278446,61645,559966,473035,307031,65760,306759,115199,28585,4115,454658,147899,10640,3461,11.1,37.4,34,23
19/05/21,<=44335,09/06/21,Piemonte,PIE,4273210,319974,376403,280662,62627,559966,473035,307031,65760,239992,96632,26369,3133,366126,126134,8568,2952,7.8,25.2,31,23
26/05/21,<=44342,09/06/21,Piemonte,PIE,4273210,360461,384239,282443,63527,559966,473035,307031,65760,199505,88796,24588,2233,315122,115617,7374,2706,5.2,18,23,13
