Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/03/21,<=44271,18/05/21,Italia,ITA,59257566,533451,163064,1383776,374050,7441208,5965244,3665286,815140,6907757,5802180,2281510,441090,15432537,8524780,26043,14386,26.6,44,55,43
23/03/21,<=44278,18/05/21,Italia,ITA,59257566,601601,289930,1663292,421998,7441208,5965244,3665286,815140,6839607,5675314,2001994,393142,14910057,8070450,25161,13619,25.3,48,60,49
30/03/21,<=44285,18/05/21,Italia,ITA,59257566,738715,587225,2012515,484403,7441208,5965244,3665286,815140,6702493,5378019,1652771,330737,14064020,7361527,23734,12423,23.9,49.3,63,51
06/04/21,<=44292,18/05/21,Italia,ITA,59257566,866650,986777,2375994,540064,7441208,5965244,3665286,815140,6574558,4978467,1289292,275076,13117393,6542835,22136,11041,21.2,49.5,63,49
13/04/21,<=44299,18/05/21,Italia,ITA,59257566,1066544,1618364,2790861,607740,7441208,5965244,3665286,815140,6374664,4346880,874425,207400,11803369,5428705,19919,9161,17.9,45.5,60,52
20/04/21,<=44306,18/05/21,Italia,ITA,59257566,1422304,2456598,2995923,658335,7441208,5965244,3665286,815140,6018904,3508646,669363,156805,10353718,4334814,17472,7315,16.5,39.2,53,43
27/04/21,<=44313,18/05/21,Italia,ITA,59257566,1950719,3273011,3128543,699356,7441208,5965244,3665286,815140,5490489,2692233,536743,115784,8835249,3344760,14910,5644,15.3,34.3,46,38
04/05/21,<=44320,18/05/21,Italia,ITA,59257566,2778030,3969466,3198459,721483,7441208,5965244,3665286,815140,4663178,1995778,466827,93657,7219440,2556262,12183,4314,13.2,30.7,41,31
11/05/21,<=44327,18/05/21,Italia,ITA,59257566,3728459,4427053,3247775,737600,7441208,5965244,3665286,815140,3712749,1538191,417511,77540,5745991,2033242,9697,3431,10.7,25.2,35,26
18/05/21,<=44334,18/05/21,Italia,ITA,59257566,4464620,4669965,3282960,748205,7441208,5965244,3665286,815140,2976588,1295279,382326,66935,4721128,1744540,7967,2944,7.4,19.5,29,21
16/03/21,<=44271,18/05/21,Lombardia,LOM,9966992,78267,31765,193932,71933,1201057,988111,615067,128433,1122790,956346,421135,56500,2556771,1433981,25652,14387,33.2,65,77,53
23/03/21,<=44278,18/05/21,Lombardia,LOM,9966992,87986,34777,265852,80853,1201057,988111,615067,128433,1113071,953334,349215,47580,2463200,1350129,24714,13546,30.3,71.9,84,60
30/03/21,<=44285,18/05/21,Lombardia,LOM,9966992,105388,42941,331707,87519,1201057,988111,615067,128433,1095669,945170,283360,40914,2365113,1269444,23729,12736,28,71.3,86,66
06/04/21,<=44292,18/05/21,Lombardia,LOM,9966992,115872,49708,420822,95235,1201057,988111,615067,128433,1085185,938403,194245,33198,2251031,1165846,22585,11697,21.8,66.6,85,63
13/04/21,<=44299,18/05/21,Lombardia,LOM,9966992,130555,117092,529030,108155,1201057,988111,615067,128433,1070502,871019,86037,20278,2047836,977334,20546,9806,16.7,57.5,79,65
