Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/03/21,<=44256,03/05/21,Italia,ITA,59641488,346031,97921,674746,204143,7364364,5968373,3628160,791543,7018333,5870452,2953414,587400,16429599,9411266,27547,15780,20,32,38,33
08/03/21,<=44263,03/05/21,Italia,ITA,59641488,437048,118971,1014713,293266,7364364,5968373,3628160,791543,6927316,5849402,2613447,498277,15888442,8961126,26640,15025,24,36.6,45,37
15/03/21,<=44270,03/05/21,Italia,ITA,59641488,529634,158652,1342743,363176,7364364,5968373,3628160,791543,6834730,5809721,2285417,428367,15358235,8523505,25751,14291,26.3,42.5,53,41
22/03/21,<=44277,03/05/21,Italia,ITA,59641488,584656,255923,1618409,415327,7364364,5968373,3628160,791543,6779708,5712450,2009751,376216,14878125,8098417,24946,13578,25.5,47,59,48
29/03/21,<=44284,03/05/21,Italia,ITA,59641488,717455,530777,1952854,473174,7364364,5968373,3628160,791543,6646909,5437596,1675306,318369,14078180,7431271,23605,12460,24.2,48.9,62,51
05/04/21,<=44291,03/05/21,Italia,ITA,59641488,844198,898795,2322525,531777,7364364,5968373,3628160,791543,6520166,5069578,1305635,259766,13155145,6634979,22057,11125,22.5,48.3,63,50
12/04/21,<=44298,03/05/21,Italia,ITA,59641488,1030518,1496704,2756774,599192,7364364,5968373,3628160,791543,6333846,4471669,871386,192351,11869252,5535406,19901,9281,16.9,45.8,60,51
19/04/21,<=44305,03/05/21,Italia,ITA,59641488,1361751,2332590,2969662,649532,7364364,5968373,3628160,791543,6002613,3635783,658498,142011,10438905,4436292,17503,7438,16.7,39.8,54,44
26/04/21,<=44312,03/05/21,Italia,ITA,59641488,1858875,3155493,3108454,691820,7364364,5968373,3628160,791543,5505489,2812880,519706,99723,8937798,3432309,14986,5755,15.4,34.6,48,38
03/05/21,<=44319,03/05/21,Italia,ITA,59641488,2534959,3805150,3174754,711360,7364364,5968373,3628160,791543,4829405,2163223,453406,80183,7526217,2696812,12619,4522,13.3,30.8,42,32
01/03/21,<=44256,03/05/21,Lombardia,LOM,10027602,50049,18019,76070,36209,1189118,996209,609477,128163,1139069,978190,533407,91954,2742620,1603551,27351,15991,24.4,42.1,44,30
08/03/21,<=44263,03/05/21,Lombardia,LOM,10027602,63659,27290,122631,58769,1189118,996209,609477,128163,1125459,968919,486846,69394,2650618,1525159,26433,15210,31,51.9,60,39
15/03/21,<=44270,03/05/21,Lombardia,LOM,10027602,77604,31283,182862,68269,1189118,996209,609477,128163,1111514,964926,426615,59894,2562949,1451435,25559,14474,32.9,61.8,73,51
22/03/21,<=44277,03/05/21,Lombardia,LOM,10027602,85031,33910,254531,79760,1189118,996209,609477,128163,1104087,962299,354946,48403,2469735,1365648,24629,13619,30.7,69.3,82,58
29/03/21,<=44284,03/05/21,Lombardia,LOM,10027602,102710,41500,321847,86266,1189118,996209,609477,128163,1086408,954709,287630,41897,2370644,1284236,23641,12807,28.2,69.7,87,67
05/04/21,<=44291,03/05/21,Lombardia,LOM,10027602,113243,48095,407930,93914,1189118,996209,609477,128163,1075875,948114,201547,34249,2259785,1183910,22536,11807,24.1,66.1,86,66
12/04/21,<=44298,03/05/21,Lombardia,LOM,10027602,128441,90780,526518,106945,1189118,996209,609477,128163,1060677,905429,82959,21218,2070283,1009606,20646,10068,15.5,57.5,81,60
19/04/21,<=44305,03/05/21,Lombardia,LOM,10027602,144382,294383,536223,111810,1189118,996209,609477,128163,1044736,701826,73254,16353,1836169,791433,18311,7893,14.6,46.1,71,50
26/04/21,<=44312,03/05/21,Lombardia,LOM,10027602,248579,521773,549552,117410,1189118,996209,609477,128163,940539,474436,59925,10753,1485653,545114,14816,5436,13.7,38.1,60,37
03/05/21,<=44319,03/05/21,Lombardia,LOM,10027602,436798,694619,558153,119847,1189118,996209,609477,128163,752320,301590,51324,8316,1113550,361230,11105,3602,12.4,32.1,53,28
01/03/21,<=44256,03/05/21,Emilia-Romagna,EMR,4464119,24170,9494,68259,35766,542211,457129,297666,71687,518041,447635,229407,35921,1231004,712963,27576,15971,34.3,53.2,53,44
08/03/21,<=44263,03/05/21,Emilia-Romagna,EMR,4464119,30495,10126,97023,44677,542211,457129,297666,71687,511716,447003,200643,27010,1186372,674656,26576,15113,43.5,66.3,64,58
15/03/21,<=44270,03/05/21,Emilia-Romagna,EMR,4464119,35565,11358,119157,49547,542211,457129,297666,71687,506646,445771,178509,22140,1153066,646420,25830,14480,43.8,77.6,84,69
22/03/21,<=44277,03/05/21,Emilia-Romagna,EMR,4464119,37781,24886,139738,52889,542211,457129,297666,71687,504430,432243,157928,18798,1113399,608969,24941,13641,37.9,82.9,87,74
29/03/21,<=44284,03/05/21,Emilia-Romagna,EMR,4464119,46647,63448,161869,56243,542211,457129,297666,71687,495564,393681,135797,15444,1040486,544922,23308,12207,31.6,79.3,89,73
05/04/21,<=44291,03/05/21,Emilia-Romagna,EMR,4464119,58136,98585,204157,59329,542211,457129,297666,71687,484075,358544,93509,12358,948486,464411,21247,10403,25.2,70.5,82,80
12/04/21,<=44298,03/05/21,Emilia-Romagna,EMR,4464119,72201,144479,248757,62883,542211,457129,297666,71687,470010,312650,48909,8804,840373,370363,18825,8296,17.3,61.7,74,58
19/04/21,<=44305,03/05/21,Emilia-Romagna,EMR,4464119,85373,221199,262799,65704,542211,457129,297666,71687,456838,235930,34867,5983,733618,276780,16434,6200,15.9,50.5,66,51
26/04/21,<=44312,03/05/21,Emilia-Romagna,EMR,4464119,100840,283669,267853,67826,542211,457129,297666,71687,441371,173460,29813,3861,648505,207134,14527,4640,14.6,41.7,60,36
