Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/02/21,<=44249,26/04/21,Italia,ITA,59641488,296432,86993,348645,128027,7364364,5968373,3628160,791543,7067932,5881380,3279515,663516,16892343,9824411,28323,16472,15,30.4,36,36
01/03/21,<=44256,26/04/21,Italia,ITA,59641488,345956,97892,674640,204051,7364364,5968373,3628160,791543,7018408,5870481,2953520,587492,16429901,9411493,27548,15780,20,32,38,33
08/03/21,<=44263,26/04/21,Italia,ITA,59641488,436956,118927,1014571,293149,7364364,5968373,3628160,791543,6927408,5849446,2613589,498394,15888837,8961429,26641,15025,24,36.6,45,37
15/03/21,<=44270,26/04/21,Italia,ITA,59641488,529492,158602,1342383,362994,7364364,5968373,3628160,791543,6834872,5809771,2285777,428549,15358969,8524097,25752,14292,26.3,42.5,53,41
22/03/21,<=44277,26/04/21,Italia,ITA,59641488,584456,255856,1617836,415088,7364364,5968373,3628160,791543,6779908,5712517,2010324,376455,14879204,8099296,24948,13580,25.5,47,59,48
29/03/21,<=44284,26/04/21,Italia,ITA,59641488,717121,530556,1951855,472749,7364364,5968373,3628160,791543,6647243,5437817,1676305,318794,14080159,7432916,23608,12463,24.2,48.9,62,51
05/04/21,<=44291,26/04/21,Italia,ITA,59641488,843560,896457,2320977,531115,7364364,5968373,3628160,791543,6520804,5071916,1307183,260428,13160331,6639527,22066,11132,22.5,48.3,63,50
12/04/21,<=44298,26/04/21,Italia,ITA,59641488,1028730,1490336,2753702,597872,7364364,5968373,3628160,791543,6335634,4478037,874458,193671,11881800,5546166,19922,9299,16.9,45.8,60,51
19/04/21,<=44305,26/04/21,Italia,ITA,59641488,1357945,2320439,2965229,647362,7364364,5968373,3628160,791543,6006419,3647934,662931,144181,10461465,4455046,17541,7470,16.7,39.8,54,44
26/04/21,<=44312,26/04/21,Italia,ITA,59641488,1820716,3103779,3096179,685093,7364364,5968373,3628160,791543,5543648,2864594,531981,106450,9046673,3503025,15168,5873,15.4,34.6,48,38
22/02/21,<=44249,26/04/21,Lombardia,LOM,10027602,44651,15469,33952,22886,1189118,996209,609477,128163,1144467,980740,575525,105277,2806009,1661542,27983,16570,16.7,38.2,39,29
01/03/21,<=44256,26/04/21,Lombardia,LOM,10027602,50031,18012,76050,36194,1189118,996209,609477,128163,1139087,978197,533427,91969,2742680,1603593,27351,15992,24.4,42.1,44,30
08/03/21,<=44263,26/04/21,Lombardia,LOM,10027602,63637,27281,122598,58751,1189118,996209,609477,128163,1125481,968928,486879,69412,2650700,1525219,26434,15210,31,51.9,60,39
15/03/21,<=44270,26/04/21,Lombardia,LOM,10027602,77569,31277,182807,68256,1189118,996209,609477,128163,1111549,964932,426670,59907,2563058,1451509,25560,14475,32.9,61.8,73,51
22/03/21,<=44277,26/04/21,Lombardia,LOM,10027602,84987,33900,254438,79725,1189118,996209,609477,128163,1104131,962309,355039,48438,2469917,1365786,24631,13620,30.7,69.3,82,58
