Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,02/07/21,Italia,ITA,59257566,2317070,3634902,3175383,716111,7441208,5965244,3665286,815140,5124138,2330342,489903,99029,8043412,2919274,13574,4926,14.7,32,44,36
07/05/21,<=44323,02/07/21,Italia,ITA,59257566,3242591,4230899,3231662,734321,7441208,5965244,3665286,815140,4198617,1734345,433624,80819,6447405,2248788,10880,3795,11.8,27.6,38,28
14/05/21,<=44330,02/07/21,Italia,ITA,59257566,4164404,4579219,3277177,749476,7441208,5965244,3665286,815140,3276804,1386025,388109,65664,5116602,1839798,8635,3105,9.1,22,31,25
21/05/21,<=44337,02/07/21,Italia,ITA,59257566,4826436,4804368,3313784,760657,7441208,5965244,3665286,815140,2614772,1160876,351502,54483,4181633,1566861,7057,2644,6.2,16.7,25,19
28/05/21,<=44344,02/07/21,Italia,ITA,59257566,5281499,4948212,3344042,769990,7441208,5965244,3665286,815140,2159709,1017032,321244,45150,3543135,1383426,5979,2335,4.43,12.1,19,15
04/06/21,<=44351,02/07/21,Italia,ITA,59257566,5612889,5048728,3366211,776219,7441208,5965244,3665286,815140,1828319,916516,299075,38921,3082831,1254512,5202,2117,3.04,9.3,14,8
11/06/21,<=44358,02/07/21,Italia,ITA,59257566,5842990,5131427,3387068,782458,7441208,5965244,3665286,815140,1598218,833817,278218,32682,2742935,1144717,4629,1932,2.37,6.5,10,9
18/06/21,<=44365,02/07/21,Italia,ITA,59257566,5959963,5177877,3400429,786530,7441208,5965244,3665286,815140,1481245,787367,264857,28610,2562079,1080834,4324,1824,1.54,4.5,7,5
25/06/21,<=44372,02/07/21,Italia,ITA,59257566,6038871,5212641,3410485,789374,7441208,5965244,3665286,815140,1402337,752603,254801,25766,2435507,1033170,4110,1744,1.02,3.2,5,3
02/07/21,<=44379,02/07/21,Italia,ITA,59257566,6100245,5240382,3418472,791480,7441208,5965244,3665286,815140,1340963,724862,246814,23660,2336299,995336,3943,1680,0.87,2.5,4,3
30/04/21,<=44316,02/07/21,Lombardia,LOM,9966992,372162,642634,560325,122255,1201057,988111,615067,128433,828895,345477,54742,6178,1235292,406397,12394,4077,13.5,35.1,55,30
07/05/21,<=44323,02/07/21,Lombardia,LOM,9966992,611157,775323,567953,124702,1201057,988111,615067,128433,589900,212788,47114,3731,853533,263633,8564,2645,10.9,29.8,49,24
14/05/21,<=44330,02/07/21,Lombardia,LOM,9966992,821765,822246,573339,126764,1201057,988111,615067,128433,379292,165865,41728,1669,588554,209262,5905,2100,8.1,22.6,41,20
21/05/21,<=44337,02/07/21,Lombardia,LOM,9966992,906318,840460,576588,127827,1201057,988111,615067,128433,294739,147651,38479,606,481475,186736,4831,1874,6.03,16.7,31,14
28/05/21,<=44344,02/07/21,Lombardia,LOM,9966992,944938,854214,580078,128889,1201057,988111,615067,128433,256119,133897,34989,-456,424549,168430,4260,1690,4.37,12.4,25,13
04/06/21,<=44351,02/07/21,Lombardia,LOM,9966992,970746,864026,582905,129612,1201057,988111,615067,128433,230311,124085,32162,-1179,385379,155068,3867,1556,2.89,9.4,18,6
11/06/21,<=44358,02/07/21,Lombardia,LOM,9966992,993433,872862,585683,130301,1201057,988111,615067,128433,207624,115249,29384,-1868,350389,142765,3515,1432,2.18,6.6,12,6
18/06/21,<=44365,02/07/21,Lombardia,LOM,9966992,1004097,877422,587137,130669,1201057,988111,615067,128433,196960,110689,27930,-2236,333343,136383,3344,1368,1.4,4.3,9,4
25/06/21,<=44372,02/07/21,Lombardia,LOM,9966992,1014475,882019,588543,130988,1201057,988111,615067,128433,186582,106092,26524,-2555,316643,130061,3177,1305,0.96,3,6,2
02/07/21,<=44379,02/07/21,Lombardia,LOM,9966992,1021927,885472,589687,131252,1201057,988111,615067,128433,179130,102639,25380,-2819,304330,125200,3053,1256,0.79,2,5,2
30/04/21,<=44316,02/07/21,Emilia-Romagna,EMR,4445549,134419,317773,273534,69895,549321,454505,299028,72511,414902,136732,25494,2616,579744,164842,13041,3708,14.5,39,51,33
07/05/21,<=44323,02/07/21,Emilia-Romagna,EMR,4445549,194308,350841,276738,71375,549321,454505,299028,72511,355013,103664,22290,1136,482103,127090,10845,2859,11.8,31.9,44,26
14/05/21,<=44330,02/07/21,Emilia-Romagna,EMR,4445549,299146,373556,279747,72710,549321,454505,299028,72511,250175,80949,19281,-199,350206,100031,7878,2250,9.2,25.6,36,17
21/05/21,<=44337,02/07/21,Emilia-Romagna,EMR,4445549,373287,385511,281554,73329,549321,454505,299028,72511,176034,68994,17474,-818,261684,85650,5886,1927,6.38,19.1,29,14
28/05/21,<=44344,02/07/21,Emilia-Romagna,EMR,4445549,407346,391960,282822,73719,549321,454505,299028,72511,141975,62545,16206,-1208,219518,77543,4938,1744,4.15,12.6,25,10
04/06/21,<=44351,02/07/21,Emilia-Romagna,EMR,4445549,431374,396633,283910,74081,549321,454505,299028,72511,117947,57872,15118,-1570,189367,71420,4260,1607,2.78,10.1,18,5
11/06/21,<=44358,02/07/21,Emilia-Romagna,EMR,4445549,444875,400354,284943,74358,549321,454505,299028,72511,104446,54151,14085,-1847,170835,66389,3843,1493,2.12,7.2,14,7
18/06/21,<=44365,02/07/21,Emilia-Romagna,EMR,4445549,449845,402168,285532,74528,549321,454505,299028,72511,99476,52337,13496,-2017,163292,63816,3673,1436,1.45,5.5,9,3
25/06/21,<=44372,02/07/21,Emilia-Romagna,EMR,4445549,452593,403387,285896,74636,549321,454505,299028,72511,96728,51118,13132,-2125,158853,62125,3573,1397,1.06,4.2,7,2
02/07/21,<=44379,02/07/21,Emilia-Romagna,EMR,4445549,455196,404660,286323,74728,549321,454505,299028,72511,94125,49845,12705,-2217,154458,60333,3474,1357,0.82,3.9,5,2
