Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/02/21,<=44236,13/04/21,Italia,ITA,59641488,235282,58838,96680,68754,7364364,5968373,3628160,791543,7129082,5909535,3531480,722789,17292886,10163804,28995,17041,14.2,32.7,36,45
16/02/21,<=44243,13/04/21,Italia,ITA,59641488,271218,74879,174729,87000,7364364,5968373,3628160,791543,7093146,5893494,3453431,704543,17144614,10051468,28746,16853,14.1,31,35,36
23/02/21,<=44250,13/04/21,Italia,ITA,59641488,298837,88028,392819,138463,7364364,5968373,3628160,791543,7065527,5880345,3235341,653080,16834293,9768766,28226,16379,15.5,30.7,36,37
02/03/21,<=44257,13/04/21,Italia,ITA,59641488,358080,98770,722667,214246,7364364,5968373,3628160,791543,7006284,5869603,2905493,577297,16358677,9352393,27428,15681,20.7,32.8,39,33
09/03/21,<=44264,13/04/21,Italia,ITA,59641488,447858,121123,1067464,303795,7364364,5968373,3628160,791543,6916506,5847250,2560696,487748,15812200,8895694,26512,14915,24.4,37.5,46,37
16/03/21,<=44271,13/04/21,Italia,ITA,59641488,531174,161458,1379286,372473,7364364,5968373,3628160,791543,6833190,5806915,2248874,419070,15308049,8474859,25667,14210,26.5,43.8,55,43
23/03/21,<=44278,13/04/21,Italia,ITA,59641488,598870,287941,1657089,419801,7364364,5968373,3628160,791543,6765494,5680432,1971071,371742,14788739,8023245,24796,13452,25.2,47.7,59,49
30/03/21,<=44285,13/04/21,Italia,ITA,59641488,734842,583205,2002712,480850,7364364,5968373,3628160,791543,6629522,5385168,1625448,310693,13950831,7321309,23391,12276,23.7,49,62,51
06/04/21,<=44292,13/04/21,Italia,ITA,59641488,860867,976529,2362028,534955,7364364,5968373,3628160,791543,6503497,4991844,1266132,256588,13018061,6514564,21827,10923,21.1,49.2,63,48
13/04/21,<=44299,13/04/21,Italia,ITA,59641488,1040665,1553928,2751232,593930,7364364,5968373,3628160,791543,6323699,4414445,876928,197613,11812685,5488986,19806,9203,17.8,45.2,59,52
09/02/21,<=44236,13/04/21,Lombardia,LOM,10027602,32110,9483,15509,14150,1189118,996209,609477,128163,1157008,986726,593968,114013,2851715,1694707,28439,16900,11.9,35.4,36,35
16/02/21,<=44243,13/04/21,Lombardia,LOM,10027602,40033,13250,18942,16829,1189118,996209,609477,128163,1149085,982959,590535,111334,2833913,1684828,28261,16802,13.7,36.8,37,29
23/02/21,<=44250,13/04/21,Lombardia,LOM,10027602,45307,15794,37127,24167,1189118,996209,609477,128163,1143811,980415,572350,103996,2800572,1656761,27929,16522,17.5,39.1,41,29
02/03/21,<=44257,13/04/21,Lombardia,LOM,10027602,52015,18659,84919,38616,1189118,996209,609477,128163,1137103,977550,524558,89547,2728758,1591655,27212,15873,25.7,44,47,31
09/03/21,<=44264,13/04/21,Lombardia,LOM,10027602,65691,27868,132282,61350,1189118,996209,609477,128163,1123427,968341,477195,66813,2635776,1512349,26285,15082,31.3,54,61,39
16/03/21,<=44271,13/04/21,Lombardia,LOM,10027602,77951,31578,192957,71468,1189118,996209,609477,128163,1111167,964631,416520,56695,2549013,1437846,25420,14339,33,64.6,76,53
23/03/21,<=44278,13/04/21,Lombardia,LOM,10027602,87645,34577,264605,80325,1189118,996209,609477,128163,1101473,961632,344872,47838,2455815,1354342,24491,13506,30.1,71.5,83,59
30/03/21,<=44285,13/04/21,Lombardia,LOM,10027602,104940,42612,329772,86781,1189118,996209,609477,128163,1084178,953597,279705,41382,2358862,1274684,23524,12712,27.8,70.9,86,66
