Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,24/06/21,Italia,ITA,59257566,1557058,2715203,3051813,676015,7441208,5965244,3665286,815140,5884150,3250041,613473,139125,9886789,4002639,16684,6755,16,37.3,51,41
29/04/21,<=44315,24/06/21,Italia,ITA,59257566,2188665,3516202,3160609,711140,7441208,5965244,3665286,815140,5252543,2449042,504677,104000,8310262,3057719,14024,5160,14.9,32.7,45,37
06/05/21,<=44322,24/06/21,Italia,ITA,59257566,3090899,4150947,3222226,730959,7441208,5965244,3665286,815140,4350309,1814297,443060,84181,6691847,2341538,11293,3951,12.3,28.5,39,29
13/05/21,<=44329,24/06/21,Italia,ITA,59257566,4025389,4533757,3269674,746732,7441208,5965244,3665286,815140,3415819,1431487,395612,68408,5311326,1895507,8963,3199,9.6,23,32,25
20/05/21,<=44336,24/06/21,Italia,ITA,59257566,4736028,4772558,3307296,758476,7441208,5965244,3665286,815140,2705180,1192686,357990,56664,4312520,1607340,7278,2712,6.6,17.5,26,18
27/05/21,<=44343,24/06/21,Italia,ITA,59257566,5215759,4925122,3338542,767963,7441208,5965244,3665286,815140,2225449,1040122,326744,47177,3639492,1414043,6142,2386,4.7,13,20,17
03/06/21,<=44350,24/06/21,Italia,ITA,59257566,5566581,5029207,3361417,774584,7441208,5965244,3665286,815140,1874627,936037,303869,40556,3155089,1280462,5324,2161,3.3,9.6,15,9
10/06/21,<=44357,24/06/21,Italia,ITA,59257566,5813019,5117247,3383152,780931,7441208,5965244,3665286,815140,1628189,847997,282134,34209,2792529,1164340,4713,1965,2.5,7,11,9
17/06/21,<=44364,24/06/21,Italia,ITA,59257566,5940875,5167654,3397424,785232,7441208,5965244,3665286,815140,1500333,797590,267862,29908,2595693,1095360,4380,1848,1.6,4.9,7,6
24/06/21,<=44371,24/06/21,Italia,ITA,59257566,6017982,5200884,3406412,787681,7441208,5965244,3665286,815140,1423226,764360,258874,27459,2473919,1050693,4175,1773,1.1,3.4,6,3
22/04/21,<=44308,24/06/21,Lombardia,LOM,9966992,182976,399267,545159,116214,1201057,988111,615067,128433,1018081,588844,69908,12219,1689052,670971,16946,6732,14.1,43.7,66,45
29/04/21,<=44315,24/06/21,Lombardia,LOM,9966992,336101,613507,558172,121314,1201057,988111,615067,128433,864956,374604,56895,7119,1303574,438618,13079,4401,13.6,36.1,56,32
06/05/21,<=44322,24/06/21,Lombardia,LOM,9966992,575566,760696,566444,124099,1201057,988111,615067,128433,625491,227415,48623,4334,905863,280372,9089,2813,11.4,30.8,51,25
13/05/21,<=44329,24/06/21,Lombardia,LOM,9966992,796766,818476,572211,126199,1201057,988111,615067,128433,404291,169635,42856,2234,619016,214725,6211,2154,8.7,23.6,42,20
20/05/21,<=44336,24/06/21,Lombardia,LOM,9966992,898553,837977,575703,127443,1201057,988111,615067,128433,302504,150134,39364,990,492992,190488,4946,1911,6.3,17.6,32,15
27/05/21,<=44343,24/06/21,Lombardia,LOM,9966992,941509,852703,579274,128489,1201057,988111,615067,128433,259548,135408,35793,-56,430693,171145,4321,1717,4.6,13,26,11
03/06/21,<=44350,24/06/21,Lombardia,LOM,9966992,966559,862220,582013,129209,1201057,988111,615067,128433,234498,125891,33054,-776,392667,158169,3940,1587,3.1,9.5,19,9
10/06/21,<=44357,24/06/21,Lombardia,LOM,9966992,990557,871487,584911,129952,1201057,988111,615067,128433,210500,116624,30156,-1519,355761,145261,3569,1457,2.3,7.2,13,7
17/06/21,<=44364,24/06/21,Lombardia,LOM,9966992,1002719,876593,586434,130294,1201057,988111,615067,128433,198338,111518,28633,-1861,336628,138290,3377,1387,1.6,5,9,4
24/06/21,<=44371,24/06/21,Lombardia,LOM,9966992,1011851,880532,587611,130537,1201057,988111,615067,128433,189206,107579,27456,-2104,322137,132931,3232,1334,0.9,3.2,7,2
22/04/21,<=44308,24/06/21,Emilia-Romagna,EMR,4445549,91213,251284,268541,67836,549321,454505,299028,72511,458108,203221,30487,4675,696491,238383,15667,5362,15.3,45.6,63,46
29/04/21,<=44315,24/06/21,Emilia-Romagna,EMR,4445549,126698,309495,272828,69639,549321,454505,299028,72511,422623,145010,26200,2872,596705,174082,13423,3916,14.3,39.7,53,32
06/05/21,<=44322,24/06/21,Emilia-Romagna,EMR,4445549,183694,346678,276187,71147,549321,454505,299028,72511,365627,107827,22841,1364,497659,132032,11195,2970,12.6,33,46,26
13/05/21,<=44329,24/06/21,Emilia-Romagna,EMR,4445549,282301,370527,279305,72494,549321,454505,299028,72511,267020,83978,19723,17,370738,103718,8340,2333,10,27,37,18
20/05/21,<=44336,24/06/21,Emilia-Romagna,EMR,4445549,362516,383745,281159,73203,549321,454505,299028,72511,186805,70760,17869,-692,274742,87937,6180,1978,6.7,20,31,15
27/05/21,<=44343,24/06/21,Emilia-Romagna,EMR,4445549,401746,390777,282577,73623,549321,454505,299028,72511,147575,63728,16451,-1112,226642,79067,5098,1779,4.5,14,25,11
03/06/21,<=44350,24/06/21,Emilia-Romagna,EMR,4445549,427617,395786,283668,73972,549321,454505,299028,72511,121704,58719,15360,-1461,194322,72618,4371,1633,3,10.6,20,5
10/06/21,<=44357,24/06/21,Emilia-Romagna,EMR,4445549,443483,399840,284773,74279,549321,454505,299028,72511,105838,54665,14255,-1768,172990,67152,3891,1511,2.1,7.5,14,7
17/06/21,<=44364,24/06/21,Emilia-Romagna,EMR,4445549,449226,401869,285429,74486,549321,454505,299028,72511,100095,52636,13599,-1975,164355,64260,3697,1445,1.6,5.7,11,3
