Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/03/21,<=44281,#REF!,Italia,ITA,59257566,665905,406267,1821353,450934,7441208,5965244,3665286,815140,6775303,5558977,1843933,364206,14542419,7767116,24541,13107,24.5,48,61,51
02/04/21,<=44288,#REF!,Italia,ITA,59257566,807573,755735,2215033,518799,7441208,5965244,3665286,815140,6633635,5209509,1450253,296341,13589738,6956103,22933,11739,23.7,48.4,63,52
09/04/21,<=44295,#REF!,Italia,ITA,59257566,949630,1244456,2612557,575342,7441208,5965244,3665286,815140,6491578,4720788,1052729,239798,12504893,6013315,21103,10148,18.1,47.5,61,51
16/04/21,<=44302,#REF!,Italia,ITA,59257566,1209447,2003058,2907122,633826,7441208,5965244,3665286,815140,6231761,3962186,758164,181314,11133425,4901664,18788,8272,17.8,41.8,57,47
23/04/21,<=44309,#REF!,Italia,ITA,59257566,1628313,2835630,3074107,682610,7441208,5965244,3665286,815140,5812895,3129614,591179,132530,9666218,3853323,16312,6503,15.8,36.2,50,39
30/04/21,<=44316,#REF!,Italia,ITA,59257566,2306596,3627677,3173629,714310,7441208,5965244,3665286,815140,5134612,2337567,491657,100830,8064666,2930054,13610,4945,14.7,32,44,36
07/05/21,<=44323,#REF!,Italia,ITA,59257566,3227425,4221556,3229529,732263,7441208,5965244,3665286,815140,4213783,1743688,435757,82877,6476105,2262322,10929,3818,11.8,27.6,38,28
14/05/21,<=44330,#REF!,Italia,ITA,59257566,4142221,4567889,3274490,747022,7441208,5965244,3665286,815140,3298987,1397355,390796,68118,5155256,1856269,8700,3133,9.1,22,31,25
21/05/21,<=44337,#REF!,Italia,ITA,59257566,4798736,4791635,3310469,757798,7441208,5965244,3665286,815140,2642472,1173609,354817,57342,4228240,1585768,7135,2676,6.2,16.7,25,19
28/05/21,<=44344,#REF!,Italia,ITA,59257566,5201289,4918953,3336104,765261,7441208,5965244,3665286,815140,2239919,1046291,329182,49879,3665271,1425352,6185,2405,4.4,12.1,19,15
26/03/21,<=44281,#REF!,Lombardia,LOM,9966992,96805,38578,297760,84067,1201057,988111,615067,128433,1104252,949533,317307,44366,2415458,1311206,24235,13155,29.1,71.3,85,66
02/04/21,<=44288,#REF!,Lombardia,LOM,9966992,111924,46899,370912,91434,1201057,988111,615067,128433,1089133,941212,244155,36999,2311499,1222366,23192,12264,25.9,67.3,86,68
09/04/21,<=44295,#REF!,Lombardia,LOM,9966992,123060,60428,484149,102427,1201057,988111,615067,128433,1077997,927683,130918,26006,2162604,1084607,21698,10882,17.8,62.7,83,64
16/04/21,<=44302,#REF!,Lombardia,LOM,9966992,136455,200707,534170,110822,1201057,988111,615067,128433,1064602,787404,80897,17611,1950514,885912,19570,8888,15.6,51.5,73,55
23/04/21,<=44309,#REF!,Lombardia,LOM,9966992,197781,431107,547242,116935,1201057,988111,615067,128433,1003276,557004,67825,11498,1639603,636327,16450,6384,14,42,65,42
30/04/21,<=44316,#REF!,Lombardia,LOM,9966992,372003,642336,559741,121709,1201057,988111,615067,128433,829054,345775,55326,6724,1236879,407825,12410,4092,13.5,35.1,55,30
07/05/21,<=44323,#REF!,Lombardia,LOM,9966992,610974,774986,567319,124111,1201057,988111,615067,128433,590083,213125,47748,4322,855278,265195,8581,2661,10.9,29.8,49,24
14/05/21,<=44330,#REF!,Lombardia,LOM,9966992,821524,821848,572590,126091,1201057,988111,615067,128433,379533,166263,42477,2342,590615,211082,5926,2118,8.1,22.6,41,20
21/05/21,<=44337,#REF!,Lombardia,LOM,9966992,905976,839948,575759,127109,1201057,988111,615067,128433,295081,148163,39308,1324,483876,188795,4855,1894,6,16.7,31,14
28/05/21,<=44344,#REF!,Lombardia,LOM,9966992,942338,852620,578699,127907,1201057,988111,615067,128433,258719,135491,36368,526,431104,172385,4325,1730,4.4,12.4,25,13
26/03/21,<=44281,#REF!,Emilia-Romagna,EMR,4445549,43435,45281,152719,55247,549321,454505,299028,72511,505886,409224,146309,17264,1078683,572797,24264,12885,33.3,79.1,90,74
02/04/21,<=44288,#REF!,Emilia-Romagna,EMR,4445549,54833,88103,189721,58397,549321,454505,299028,72511,494488,366402,109307,14114,984311,489823,22141,11018,28.5,74.2,83,83
09/04/21,<=44295,#REF!,Emilia-Romagna,EMR,4445549,67424,129169,234355,61655,549321,454505,299028,72511,481897,325336,64673,10856,882762,400865,19857,9017,19.9,65.6,77,60
16/04/21,<=44302,#REF!,Emilia-Romagna,EMR,4445549,80060,194206,260701,64889,549321,454505,299028,72511,469261,260299,38327,7622,775509,306248,17445,6889,17.7,53.2,70,56
23/04/21,<=44309,#REF!,Emilia-Romagna,EMR,4445549,93131,258738,267051,67356,549321,454505,299028,72511,456190,195767,31977,5155,689089,232899,15501,5239,14.9,43.8,62,39
