Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/03/21,<=44261,08/05/21,Italia,ITA,59257566,418476,114924,937295,274608,7441208,5965244,3665286,815140,7022732,5850320,2727991,540532,16141575,9118843,27240,15388,23.4,34.9,43,35
13/03/21,<=44268,08/05/21,Italia,ITA,59257566,510288,145073,1288890,353502,7441208,5965244,3665286,815140,6930920,5820171,2376396,461638,15589125,8658205,26307,14611,26.2,40.8,50,39
20/03/21,<=44275,08/05/21,Italia,ITA,59257566,563221,212184,1563900,405828,7441208,5965244,3665286,815140,6877987,5753060,2101386,409312,15141745,8263758,25552,13945,26.1,45.7,57,47
27/03/21,<=44282,08/05/21,Italia,ITA,59257566,685458,446896,1868669,460187,7441208,5965244,3665286,815140,6755750,5518348,1796617,354953,14425668,7669918,24344,12943,24.6,48.3,61,51
03/04/21,<=44289,08/05/21,Italia,ITA,59257566,824707,808328,2272875,526201,7441208,5965244,3665286,815140,6616501,5156916,1392411,288939,13454767,6838266,22706,11540,23.3,48.1,63,52
10/04/21,<=44296,08/05/21,Italia,ITA,59257566,979965,1331964,2685534,588120,7441208,5965244,3665286,815140,6461243,4633280,979752,227020,12301295,5840052,20759,9855,17.5,46.7,61,50
17/04/21,<=44303,08/05/21,Italia,ITA,59257566,1268115,2129766,2936969,641556,7441208,5965244,3665286,815140,6173093,3835478,728317,173584,10910472,4737379,18412,7995,17.4,40.7,56,46
24/04/21,<=44310,08/05/21,Italia,ITA,59257566,1705493,2952492,3088070,686376,7441208,5965244,3665286,815140,5735715,3012752,577216,128764,9454447,3718732,15955,6276,15.5,35.4,49,40
01/05/21,<=44317,08/05/21,Italia,ITA,59257566,2412740,3715942,3175529,713483,7441208,5965244,3665286,815140,5028468,2249302,489757,101657,7869184,2840716,13280,4794,14.5,31,43,34
08/05/21,<=44324,08/05/21,Italia,ITA,59257566,3250873,4232015,3222883,728139,7441208,5965244,3665286,815140,4190335,1733229,442403,87001,6452968,2262633,10890,3818,11.4,26.7,37,28
06/03/21,<=44261,08/05/21,Lombardia,LOM,9966992,61043,26486,113622,51278,1201057,988111,615067,128433,1140014,961625,501445,77155,2680239,1540225,26891,15453,30.2,49.5,57,38
13/03/21,<=44268,08/05/21,Lombardia,LOM,9966992,74299,30478,171060,67741,1201057,988111,615067,128433,1126758,957633,444007,60692,2589090,1462332,25977,14672,33.2,60.9,70,46
20/03/21,<=44275,08/05/21,Lombardia,LOM,9966992,81167,33057,239900,76668,1201057,988111,615067,128433,1119890,955054,375167,51765,2501876,1381986,25102,13866,31.3,69.1,79,55
27/03/21,<=44282,08/05/21,Lombardia,LOM,9966992,98875,39494,307688,84939,1201057,988111,615067,128433,1102182,948617,307379,43494,2401672,1299490,24096,13038,29.1,71.5,85,68
03/04/21,<=44289,08/05/21,Lombardia,LOM,9966992,112662,47594,389528,92809,1201057,988111,615067,128433,1088395,940517,225539,35624,2290075,1201680,22977,12057,25.2,66.8,86,67
10/04/21,<=44296,08/05/21,Lombardia,LOM,9966992,125111,64012,508963,105678,1201057,988111,615067,128433,1075946,924099,106104,22755,2128904,1052958,21360,10564,16.6,60.8,83,62
17/04/21,<=44303,08/05/21,Lombardia,LOM,9966992,138083,230555,534465,111082,1201057,988111,615067,128433,1062974,757556,80602,17351,1918483,855509,19248,8583,15.2,49.2,73,55
24/04/21,<=44310,08/05/21,Lombardia,LOM,9966992,212233,461878,547778,116996,1201057,988111,615067,128433,988824,526233,67289,11437,1593783,604959,15991,6070,13.8,40.6,61,40
01/05/21,<=44317,08/05/21,Lombardia,LOM,9966992,401620,666795,558768,120712,1201057,988111,615067,128433,799437,321316,56299,7721,1184773,385336,11887,3866,13.4,34.1,54,31
08/05/21,<=44324,08/05/21,Lombardia,LOM,9966992,620216,779657,565111,122575,1201057,988111,615067,128433,580841,208454,49956,5858,845109,264268,8479,2651,10.4,28.6,49,23
06/03/21,<=44261,08/05/21,Emilia-Romagna,EMR,4445549,29590,9897,91598,43288,549321,454505,299028,72511,519731,444608,207430,29223,1200992,681261,27016,15325,41.8,61.9,62,51
13/03/21,<=44268,08/05/21,Emilia-Romagna,EMR,4445549,34792,10868,114670,48752,549321,454505,299028,72511,514529,443637,184358,23759,1166283,651754,26235,14661,44.4,73.2,80,63
