Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
21/06/21,19/08/21,Andamento,59257566,13,2.26,3.20,0.57,1.50,05/07/21,19/07/21,0.174,0.246,0.044,0.115,14,28,
22/06/21,19/08/21,Andamento,59257566,12.2,2.14,3.20,0.61,1.30,06/07/21,20/07/21,0.175,0.262,0.050,0.107,14,28,
23/06/21,19/08/21,Andamento,59257566,11.5,2.08,3.00,0.68,1.20,07/07/21,21/07/21,0.181,0.261,0.059,0.104,14,28,
24/06/21,19/08/21,Andamento,59257566,10.8,2.02,3.00,0.69,1.40,08/07/21,22/07/21,0.187,0.278,0.064,0.130,14,28,
25/06/21,19/08/21,Andamento,59257566,10.2,1.97,2.90,0.78,1.50,09/07/21,23/07/21,0.193,0.284,0.076,0.147,14,28,
26/06/21,19/08/21,Andamento,59257566,9.5,1.94,2.70,0.84,1.30,10/07/21,24/07/21,0.204,0.284,0.088,0.137,14,28,
27/06/21,19/08/21,Andamento,59257566,9.4,1.91,2.70,0.83,1.40,11/07/21,25/07/21,0.203,0.287,0.088,0.149,14,28,
28/06/21,19/08/21,Andamento,59257566,9.2,1.94,2.70,0.86,1.60,12/07/21,26/07/21,0.211,0.293,0.093,0.174,14,28,
29/06/21,19/08/21,Andamento,59257566,9,1.9,2.60,0.79,1.90,13/07/21,27/07/21,0.211,0.289,0.088,0.211,14,28,
30/06/21,19/08/21,Andamento,59257566,8.7,1.87,2.50,0.78,1.80,14/07/21,28/07/21,0.215,0.287,0.090,0.207,14,28,
01/07/21,19/08/21,Andamento,59257566,8.6,1.84,2.60,0.83,1.80,15/07/21,29/07/21,0.214,0.302,0.097,0.209,14,28,
02/07/21,19/08/21,Andamento,59257566,8.7,1.84,2.70,0.91,1.90,16/07/21,30/07/21,0.211,0.310,0.105,0.218,14,28,
03/07/21,19/08/21,Andamento,59257566,8.8,1.87,2.70,0.96,2.00,17/07/21,31/07/21,0.213,0.307,0.109,0.227,14,28,
04/07/21,19/08/21,Andamento,59257566,8.9,1.92,2.60,0.91,2.00,18/07/21,01/08/21,0.216,0.292,0.102,0.225,14,28,
05/07/21,19/08/21,Andamento,59257566,9,2,2.70,1.11,2.00,19/07/21,02/08/21,0.222,0.300,0.123,0.222,14,28,
06/07/21,19/08/21,Andamento,59257566,9.4,2.01,2.80,1.18,2.00,20/07/21,03/08/21,0.214,0.298,0.126,0.213,14,28,
07/07/21,19/08/21,Andamento,59257566,9.8,2.02,2.70,1.22,2.10,21/07/21,04/08/21,0.206,0.276,0.124,0.214,14,28,
08/07/21,19/08/21,Andamento,59257566,10.7,2.08,2.70,1.23,2.30,22/07/21,05/08/21,0.194,0.252,0.115,0.215,14,28,
09/07/21,19/08/21,Andamento,59257566,11.7,2.2,2.60,1.18,2.40,23/07/21,06/08/21,0.188,0.222,0.101,0.205,14,28,
10/07/21,19/08/21,Andamento,59257566,12.4,2.26,2.90,1.38,2.50,24/07/21,07/08/21,0.182,0.234,0.111,0.202,14,28,
11/07/21,19/08/21,Andamento,59257566,13.4,2.35,3.00,1.60,2.60,25/07/21,08/08/21,0.175,0.224,0.119,0.194,14,28,
12/07/21,19/08/21,Andamento,59257566,14.1,2.55,3.10,1.52,2.60,26/07/21,09/08/21,0.181,0.220,0.108,0.184,14,28,
13/07/21,19/08/21,Andamento,59257566,15.2,2.72,3.20,1.60,2.70,27/07/21,10/08/21,0.179,0.211,0.105,0.178,14,28,
14/07/21,19/08/21,Andamento,59257566,17.1,2.84,3.10,1.60,2.80,28/07/21,11/08/21,0.166,0.181,0.094,0.164,14,28,
15/07/21,19/08/21,Andamento,59257566,18.9,2.92,3.30,1.74,2.90,29/07/21,12/08/21,0.154,0.175,0.092,0.153,14,28,
16/07/21,19/08/21,Andamento,59257566,21.4,3.06,3.40,1.91,3.20,30/07/21,13/08/21,0.143,0.159,0.089,0.150,14,28,
17/07/21,19/08/21,Andamento,59257566,24.3,3.12,3.60,1.97,3.40,31/07/21,14/08/21,0.128,0.148,0.081,0.140,14,28,
18/07/21,19/08/21,Andamento,59257566,27.3,3.3,3.90,2.08,3.60,01/08/21,15/08/21,0.121,0.143,0.076,0.132,14,28,
19/07/21,19/08/21,Andamento,59257566,29.3,3.49,4.20,2.31,3.60,02/08/21,16/08/21,0.119,0.143,0.079,0.123,14,28,
20/07/21,19/08/21,Andamento,59257566,32.7,3.71,4.40,2.48,4.00,03/08/21,17/08/21,0.113,0.135,0.076,0.122,14,28,
21/07/21,19/08/21,Andamento,59257566,36.2,3.9,4.40,2.57,4.60,04/08/21,18/08/21,0.108,0.122,0.071,0.127,14,28,
22/07/21,19/08/21,Andamento,59257566,40.6,4.07,4.50,2.65,5.10,05/08/21,19/08/21,0.100,0.111,0.065,0.126,14,28,
23/07/21,19/08/21,Andamento,59257566,44.4,4.13,4.70,2.85,,06/08/21,,0.093,0.106,0.064,,14,28,
