Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/02/21,<=44250,27/04/21,Italia,ITA,59641488,302687,89141,393939,139051,7364364,5968373,3628160,791543,7061677,5879232,3234221,652492,16827622,9765945,28215,16374,15.5,30.7,36,37
02/03/21,<=44257,27/04/21,Italia,ITA,59641488,362104,99986,724481,215016,7364364,5968373,3628160,791543,7002260,5868387,2903679,576527,16350853,9348593,27415,15675,20.7,32.8,39,33
09/03/21,<=44264,27/04/21,Italia,ITA,59641488,452195,122495,1069766,304738,7364364,5968373,3628160,791543,6912169,5845878,2558394,486805,15803246,8891077,26497,14908,24.4,37.5,46,37
16/03/21,<=44271,27/04/21,Italia,ITA,59641488,535716,162922,1382498,373747,7364364,5968373,3628160,791543,6828648,5805451,2245662,417796,15297557,8468909,25649,14200,26.5,43.8,55,43
23/03/21,<=44278,27/04/21,Italia,ITA,59641488,603768,289688,1661484,421554,7364364,5968373,3628160,791543,6760596,5678685,1966676,369989,14775946,8015350,24775,13439,25.2,47.7,59,49
30/03/21,<=44285,27/04/21,Italia,ITA,59641488,740546,586209,2009870,483634,7364364,5968373,3628160,791543,6623818,5382164,1618290,307909,13932181,7308363,23360,12254,23.7,49,62,51
06/04/21,<=44292,27/04/21,Italia,ITA,59641488,867981,982413,2372693,539057,7364364,5968373,3628160,791543,6496383,4985960,1255467,252486,12990296,6493913,21781,10888,21.1,49.2,63,48
13/04/21,<=44299,27/04/21,Italia,ITA,59641488,1066456,1609609,2785357,605670,7364364,5968373,3628160,791543,6297908,4358764,842803,185873,11685348,5387440,19593,9033,17.8,45.2,59,52
20/04/21,<=44306,27/04/21,Italia,ITA,59641488,1419382,2441132,2987611,654577,7364364,5968373,3628160,791543,5944982,3527241,640549,136966,10249738,4304756,17186,7218,16.4,39,53,43
27/04/21,<=44313,27/04/21,Italia,ITA,59641488,1910913,3212360,3110649,690359,7364364,5968373,3628160,791543,5453451,2756013,517511,101184,8828159,3374708,14802,5658,15.2,34.1,46,38
