Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/02/21,<=44253,30/04/21,Italia,ITA,59641488,320461,93920,550967,178142,7364364,5968373,3628160,791543,7043903,5874453,3077193,613401,16608950,9565047,27848,16038,18.1,30.7,37,34
05/03/21,<=44260,30/04/21,Italia,ITA,59641488,402884,111171,888551,264315,7364364,5968373,3628160,791543,6961480,5857202,2739609,527228,16085519,9124039,26970,15298,22.5,34.2,42,35
12/03/21,<=44267,30/04/21,Italia,ITA,59641488,493836,137367,1247288,345033,7364364,5968373,3628160,791543,6870528,5831006,2380872,446510,15528916,8658388,26037,14517,25.6,39.7,49,39
19/03/21,<=44274,30/04/21,Italia,ITA,59641488,552354,190310,1525669,399895,7364364,5968373,3628160,791543,6812010,5778063,2102491,391648,15084212,8272202,25291,13870,26.3,45,56,45
26/03/21,<=44281,30/04/21,Italia,ITA,59641488,664127,405152,1817069,449770,7364364,5968373,3628160,791543,6700237,5563221,1811091,341773,14416322,7716085,24172,12937,24.4,47.7,61,51
02/04/21,<=44288,30/04/21,Italia,ITA,59641488,805255,753270,2209801,517324,7364364,5968373,3628160,791543,6559109,5215103,1418359,274219,13466790,6907681,22580,11582,23.5,48.1,62,52
09/04/21,<=44295,30/04/21,Italia,ITA,59641488,946754,1239761,2606248,573396,7364364,5968373,3628160,791543,6417610,4728612,1021912,218147,12386281,5968671,20768,10008,18,47.2,60,51
16/04/21,<=44302,30/04/21,Italia,ITA,59641488,1204851,1995451,2898229,630679,7364364,5968373,3628160,791543,6159513,3972922,729931,160864,11023230,4863717,18482,8155,17.7,41.5,56,47
23/04/21,<=44309,30/04/21,Italia,ITA,59641488,1621297,2823616,3062217,677551,7364364,5968373,3628160,791543,5743067,3144757,565943,113992,9567759,3824692,16042,6413,15.7,35.9,50,39
30/04/21,<=44316,30/04/21,Italia,ITA,59641488,2200593,3527048,3147477,702840,7364364,5968373,3628160,791543,5163771,2441325,480683,88703,8174482,3010711,13706,5048,14.6,31.8,43,35
26/02/21,<=44253,30/04/21,Lombardia,LOM,10027602,47092,16669,57800,30391,1189118,996209,609477,128163,1142026,979540,551677,97772,2771015,1628989,27634,16245,21.6,40.2,41,30
05/03/21,<=44260,30/04/21,Lombardia,LOM,10027602,58576,25080,108095,49039,1189118,996209,609477,128163,1130542,971129,501382,79124,2682177,1551635,26748,15474,28.5,47.9,54,36
12/03/21,<=44267,30/04/21,Lombardia,LOM,10027602,72206,29587,164050,67004,1189118,996209,609477,128163,1116912,966622,445427,61159,2590120,1473208,25830,14692,32.9,58.9,67,45
19/03/21,<=44274,30/04/21,Lombardia,LOM,10027602,79750,32670,229963,75656,1189118,996209,609477,128163,1109368,963539,379514,52507,2504928,1395560,24980,13917,32.1,67.8,79,54
26/03/21,<=44281,30/04/21,Lombardia,LOM,10027602,96667,38442,297061,83746,1189118,996209,609477,128163,1092451,957767,312416,44417,2407051,1314600,24004,13110,28.9,70.9,85,65
02/04/21,<=44288,30/04/21,Lombardia,LOM,10027602,111734,46673,370009,91025,1189118,996209,609477,128163,1077384,949536,239468,37138,2303526,1226142,22972,12228,25.8,66.8,85,67
09/04/21,<=44295,30/04/21,Lombardia,LOM,10027602,122828,60109,482812,101810,1189118,996209,609477,128163,1066290,936100,126665,26353,2155408,1089118,21495,10861,17.7,62.3,83,63
16/04/21,<=44302,30/04/21,Lombardia,LOM,10027602,136076,200391,532200,109783,1189118,996209,609477,128163,1053042,795818,77277,18380,1944517,891475,19392,8890,15.5,51.2,73,55
