Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/02/21,<=44254,01/05/21,Italia,ITA,59641488,330021,95451,597665,188317,7364364,5968373,3628160,791543,7034343,5872922,3030495,603226,16540986,9506643,27734,15940,18.8,30.8,37,34
06/03/21,<=44261,01/05/21,Italia,ITA,59641488,418233,114807,936634,274404,7364364,5968373,3628160,791543,6946131,5853566,2691526,517139,16008362,9062231,26841,15195,23.3,34.7,43,35
13/03/21,<=44268,01/05/21,Italia,ITA,59641488,509926,144947,1287449,353135,7364364,5968373,3628160,791543,6854438,5823426,2340711,438408,15456983,8602545,25916,14424,26,40.5,50,39
20/03/21,<=44275,01/05/21,Italia,ITA,59641488,562826,211699,1562312,405425,7364364,5968373,3628160,791543,6801538,5756674,2065848,386118,15010178,8208640,25167,13763,25.9,45.4,57,47
27/03/21,<=44282,01/05/21,Italia,ITA,59641488,684783,446241,1866370,459588,7364364,5968373,3628160,791543,6679581,5522132,1761790,331955,14295458,7615877,23969,12769,24.4,48,61,51
03/04/21,<=44289,01/05/21,Italia,ITA,59641488,823652,806805,2270074,525411,7364364,5968373,3628160,791543,6540712,5161568,1358086,266132,13326498,6785786,22344,11378,23.1,47.8,62,52
10/04/21,<=44296,01/05/21,Italia,ITA,59641488,978563,1328876,2681954,586959,7364364,5968373,3628160,791543,6385801,4639497,946206,204584,12176088,5790287,20415,9708,17.4,46.4,60,50
17/04/21,<=44303,01/05/21,Italia,ITA,59641488,1265605,2125011,2932177,639959,7364364,5968373,3628160,791543,6098759,3843362,695983,151584,10789688,4690929,18091,7865,17.3,40.4,56,46
24/04/21,<=44310,01/05/21,Italia,ITA,59641488,1701767,2944499,3082076,683979,7364364,5968373,3628160,791543,5662597,3023874,546084,107564,9340119,3677522,15660,6166,15.4,35.2,49,39
01/05/21,<=44317,01/05/21,Italia,ITA,59641488,2364354,3672218,3163968,708121,7364364,5968373,3628160,791543,5000010,2296155,464192,83422,7843779,2843769,13152,4768,14.4,30.8,42,34
27/02/21,<=44254,01/05/21,Lombardia,LOM,10027602,47801,17178,63841,32898,1189118,996209,609477,128163,1141317,979031,545636,95265,2761249,1619932,27536,16155,22.7,40.5,43,32
06/03/21,<=44261,01/05/21,Lombardia,LOM,10027602,61032,26477,113607,51265,1189118,996209,609477,128163,1128086,969732,495870,76898,2670586,1542500,26632,15383,30,49.2,56,38
13/03/21,<=44268,01/05/21,Lombardia,LOM,10027602,74282,30460,170941,67714,1189118,996209,609477,128163,1114836,965749,438536,60449,2579570,1464734,25725,14607,33,60.5,69,45
20/03/21,<=44275,01/05/21,Lombardia,LOM,10027602,81148,33039,239709,76631,1189118,996209,609477,128163,1107970,963170,369768,51532,2492440,1384470,24856,13807,31.1,68.7,79,55
27/03/21,<=44282,01/05/21,Lombardia,LOM,10027602,98840,39444,307391,84873,1189118,996209,609477,128163,1090278,956765,302086,43290,2392419,1302141,23858,12986,29,71,85,68
03/04/21,<=44289,01/05/21,Lombardia,LOM,10027602,112604,47521,389160,92723,1189118,996209,609477,128163,1076514,948688,220317,35440,2280959,1204445,22747,12011,25,66.4,86,67
10/04/21,<=44296,01/05/21,Lombardia,LOM,10027602,125034,63886,508319,105422,1189118,996209,609477,128163,1064084,932323,101158,22741,2120306,1056222,21145,10533,16.5,60.4,82,62
17/04/21,<=44303,01/05/21,Lombardia,LOM,10027602,137864,230262,533660,110721,1189118,996209,609477,128163,1051254,765947,75817,17442,1910460,859206,19052,8568,15.1,48.9,72,54
24/04/21,<=44310,01/05/21,Lombardia,LOM,10027602,211805,461389,546693,116422,1189118,996209,609477,128163,977313,534820,62784,11741,1586658,609345,15823,6077,13.7,40.4,61,40
01/05/21,<=44317,01/05/21,Lombardia,LOM,10027602,389768,658144,556715,119413,1189118,996209,609477,128163,799350,338065,52762,8750,1198927,399577,11956,3985,13.3,33.9,53,30
27/02/21,<=44254,01/05/21,Emilia-Romagna,EMR,4464119,23675,9354,61249,32844,542211,457129,297666,71687,518536,447775,236417,38843,1241571,723035,27812,16197,31,48.8,48,49
06/03/21,<=44261,01/05/21,Emilia-Romagna,EMR,4464119,29573,9898,91584,43273,542211,457129,297666,71687,512638,447231,206082,28414,1194365,681727,26755,15271,41.7,61.7,62,50
13/03/21,<=44268,01/05/21,Emilia-Romagna,EMR,4464119,34763,10869,114656,48737,542211,457129,297666,71687,507448,446260,183010,22950,1159668,652220,25978,14610,44.2,72.9,79,62
20/03/21,<=44275,01/05/21,Emilia-Romagna,EMR,4464119,36920,17513,135313,52041,542211,457129,297666,71687,505291,439616,162353,19646,1126906,621615,25244,13925,40.8,78.8,90,82
27/03/21,<=44282,01/05/21,Emilia-Romagna,EMR,4464119,44729,50903,155335,55648,542211,457129,297666,71687,497482,406226,142331,16039,1062078,564596,23791,12647,32.5,77.7,90,71
03/04/21,<=44289,01/05/21,Emilia-Romagna,EMR,4464119,56241,91864,196446,58855,542211,457129,297666,71687,485970,365265,101220,12832,965287,479317,21623,10737,27.3,71.3,82,83
10/04/21,<=44296,01/05/21,Emilia-Romagna,EMR,4464119,68742,134649,239988,62125,542211,457129,297666,71687,473469,322480,57678,9562,863189,389720,19336,8730,19.3,62.8,75,59
17/04/21,<=44303,01/05/21,Emilia-Romagna,EMR,4464119,82075,203809,261178,65193,542211,457129,297666,71687,460136,253320,36488,6494,756438,296302,16945,6637,16.6,51.3,67,55
24/04/21,<=44310,01/05/21,Emilia-Romagna,EMR,4464119,94698,266307,266780,67455,542211,457129,297666,71687,447513,190822,30886,4232,673453,225940,15086,5061,14.7,42,59,39
01/05/21,<=44317,01/05/21,Emilia-Romagna,EMR,4464119,133933,318670,270448,68817,542211,457129,297666,71687,408278,138459,27218,2870,576825,168547,12921,3776,14.4,36.7,48,30
27/02/21,<=44254,01/05/21,Veneto,VEN,4879133,21870,7034,60997,8884,603210,494443,293030,65510,581340,487409,232033,56626,1357408,776068,27821,15906,14.2,15.9,22,28
06/03/21,<=44261,01/05/21,Veneto,VEN,4879133,26409,8705,81146,9496,603210,494443,293030,65510,576801,485738,211884,56014,1330437,753636,27268,15446,17.5,18.5,27,24
13/03/21,<=44268,01/05/21,Veneto,VEN,4879133,33857,11494,107809,10813,603210,494443,293030,65510,569353,482949,185221,54697,1292220,722867,26485,14815,23.5,22.8,35,30
20/03/21,<=44275,01/05/21,Veneto,VEN,4879133,40205,18471,129286,19635,603210,494443,293030,65510,563005,475972,163744,45875,1248596,685591,25591,14051,25.1,28.1,42,49
27/03/21,<=44282,01/05/21,Veneto,VEN,4879133,49768,53242,165932,28429,603210,494443,293030,65510,553442,441201,127098,37081,1158822,605380,23751,12408,25.2,31.7,52,37
03/04/21,<=44289,01/05/21,Veneto,VEN,4879133,62039,112665,223844,43787,603210,494443,293030,65510,541171,381778,69186,21723,1013858,472687,20779,9688,21.2,33.9,59,40
10/04/21,<=44296,01/05/21,Veneto,VEN,4879133,70180,201555,247555,49506,603210,494443,293030,65510,533030,292888,45475,16004,887397,354367,18188,7263,13.8,33.4,61,41
17/04/21,<=44303,01/05/21,Veneto,VEN,4879133,77232,232706,267855,56040,603210,494443,293030,65510,525978,261737,25175,9470,822360,296382,16855,6074,13,25.5,48,36
24/04/21,<=44310,01/05/21,Veneto,VEN,4879133,85856,284553,279394,63342,603210,494443,293030,65510,517354,209890,13636,2168,743048,225694,15229,4626,13,21.6,38,28
