Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/03/21,<=44286,02/06/21,Italia,ITA,59257566,763181,644782,2084133,498517,7441208,5965244,3665286,815140,6678027,5320462,1581153,316623,13896265,7218238,23451,12181,24,49.2,63,51
07/04/21,<=44293,02/06/21,Italia,ITA,59257566,890625,1078759,2452309,551033,7441208,5965244,3665286,815140,6550583,4886485,1212977,264107,12914152,6363569,21793,10739,19.8,49.5,62,51
14/04/21,<=44300,02/06/21,Italia,ITA,59257566,1106202,1746686,2832487,617056,7441208,5965244,3665286,815140,6335006,4218558,832799,198084,11584447,5249441,19549,8859,18.4,44.5,59,49
21/04/21,<=44307,02/06/21,Italia,ITA,59257566,1487311,2588104,3025589,667322,7441208,5965244,3665286,815140,5953897,3377140,639697,147818,10118552,4164655,17076,7028,16.2,38.4,52,41
28/04/21,<=44314,02/06/21,Italia,ITA,59257566,2049058,3386345,3145770,705271,7441208,5965244,3665286,815140,5392150,2578899,519516,109869,8600434,3208284,14514,5414,15.2,33.5,46,38
05/05/21,<=44321,02/06/21,Italia,ITA,59257566,2935545,4065823,3211856,726363,7441208,5965244,3665286,815140,4505663,1899421,453430,88777,6947291,2441628,11724,4120,12.7,29.6,40,30
12/05/21,<=44328,02/06/21,Italia,ITA,59257566,3880774,4483605,3260621,742475,7441208,5965244,3665286,815140,3560434,1481639,404665,72665,5519403,1958969,9314,3306,10.2,24.1,34,26
19/05/21,<=44335,02/06/21,Italia,ITA,59257566,4639193,4737253,3299612,754669,7441208,5965244,3665286,815140,2802015,1227991,365674,60471,4456151,1654136,7520,2791,7,18.6,28,19
26/05/21,<=44342,02/06/21,Italia,ITA,59257566,5142684,4897804,3331245,764116,7441208,5965244,3665286,815140,2298524,1067440,334041,51024,3751029,1452505,6330,2451,4.9,13.7,22,16
02/06/21,<=44349,02/06/21,Italia,ITA,59257566,5474535,4997530,3353116,770497,7441208,5965244,3665286,815140,1966673,967714,312170,44643,3291200,1324527,5554,2235,3.6,9.9,16,11
31/03/21,<=44286,02/06/21,Lombardia,LOM,9966992,107763,44292,344143,88858,1201057,988111,615067,128433,1093294,943819,270924,39575,2347612,1254318,23554,12585,27.6,70.6,87,65
07/04/21,<=44293,02/06/21,Lombardia,LOM,9966992,117769,52742,442677,97715,1201057,988111,615067,128433,1083288,935369,172390,30718,2221765,1138477,22291,11422,20.4,66.2,84,64
14/04/21,<=44300,02/06/21,Lombardia,LOM,9966992,132501,143560,530983,109151,1201057,988111,615067,128433,1068556,844551,84084,19282,2016473,947917,20232,9511,16.3,56.1,78,62
21/04/21,<=44307,02/06/21,Lombardia,LOM,9966992,169351,365468,542737,114910,1201057,988111,615067,128433,1031706,622643,72330,13523,1740202,708496,17460,7108,14.3,45.4,67,47
28/04/21,<=44314,02/06/21,Lombardia,LOM,9966992,301629,583425,556118,120314,1201057,988111,615067,128433,899428,404686,58949,8119,1371182,471754,13757,4733,13.8,37.2,58,33
05/05/21,<=44321,02/06/21,Lombardia,LOM,9966992,537786,745109,565092,123317,1201057,988111,615067,128433,663271,243002,49975,5116,961364,298093,9645,2991,11.5,32,52,26
