Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/02/21,<=44232,09/04/21,Italia,ITA,59641488,224265,54632,82353,63920,7364364,5968373,3628160,791543,7140099,5913741,3545807,727623,17327270,10187171,29052,17081,13.8,32.8,36,46
12/02/21,<=44239,09/04/21,Italia,ITA,59641488,253727,66817,123135,76969,7364364,5968373,3628160,791543,7110637,5901556,3505025,714574,17231792,10121155,28892,16970,14.4,31.4,35,41
19/02/21,<=44246,09/04/21,Italia,ITA,59641488,285861,81902,252257,107310,7364364,5968373,3628160,791543,7078503,5886471,3375903,684233,17025110,9946607,28546,16677,14,29.9,35,37
26/02/21,<=44253,09/04/21,Italia,ITA,59641488,319088,93042,549462,177427,7364364,5968373,3628160,791543,7045276,5875331,3078698,614116,16613421,9568145,27855,16043,18.1,30.7,37,33
05/03/21,<=44260,09/04/21,Italia,ITA,59641488,401173,110127,886252,263375,7364364,5968373,3628160,791543,6963191,5858246,2741908,528168,16091513,9128322,26980,15305,22.5,34.2,42,34
12/03/21,<=44267,09/04/21,Italia,ITA,59641488,491717,136030,1244044,343725,7364364,5968373,3628160,791543,6872647,5832343,2384116,447818,15536924,8664277,26051,14527,25.6,39.7,49,38
19/03/21,<=44274,09/04/21,Italia,ITA,59641488,549921,188714,1520863,398071,7364364,5968373,3628160,791543,6814443,5779659,2107297,393472,15094871,8280428,25309,13884,26.3,45,56,45
26/03/21,<=44281,09/04/21,Italia,ITA,59641488,660890,402568,1809593,446858,7364364,5968373,3628160,791543,6703474,5565805,1818567,344685,14432531,7729057,24199,12959,24.4,47.7,61,51
02/04/21,<=44288,09/04/21,Italia,ITA,59641488,800070,744412,2195491,512172,7364364,5968373,3628160,791543,6564294,5223961,1432669,279371,13500295,6936001,22636,11629,23.5,48.1,62,52
09/04/21,<=44295,09/04/21,Italia,ITA,59641488,918986,1170820,2536863,556851,7364364,5968373,3628160,791543,6445378,4797553,1091297,234692,12568920,6123542,21074,10267,18,47.2,60,55
05/02/21,<=44232,09/04/21,Lombardia,LOM,10027602,31375,8925,14119,12924,1189118,996209,609477,128163,1157743,987284,595358,115239,2855624,1697881,28478,16932,11.2,35.4,36,33
12/02/21,<=44239,09/04/21,Lombardia,LOM,10027602,35916,11304,17690,15962,1189118,996209,609477,128163,1153202,984905,591787,112201,2842095,1688893,28343,16842,12.7,35.7,36,35
19/02/21,<=44246,09/04/21,Lombardia,LOM,10027602,42792,14696,25282,21285,1189118,996209,609477,128163,1146326,981513,584195,106878,2818912,1672586,28112,16680,14.9,37.2,37,27
26/02/21,<=44253,09/04/21,Lombardia,LOM,10027602,46919,16605,57466,30154,1189118,996209,609477,128163,1142199,979604,552011,98009,2771823,1629624,27642,16251,21.6,40.2,41,30
05/03/21,<=44260,09/04/21,Lombardia,LOM,10027602,58348,24987,107585,48759,1189118,996209,609477,128163,1130770,971222,501892,79404,2683288,1552518,26759,15482,28.5,47.9,54,36
12/03/21,<=44267,09/04/21,Lombardia,LOM,10027602,71918,29471,163358,66665,1189118,996209,609477,128163,1117200,966738,446119,61498,2591555,1474355,25844,14703,32.9,58.9,67,45
19/03/21,<=44274,09/04/21,Lombardia,LOM,10027602,79428,32538,229078,75302,1189118,996209,609477,128163,1109690,963671,380399,52861,2506621,1396931,24997,13931,32.1,67.8,79,54
26/03/21,<=44281,09/04/21,Lombardia,LOM,10027602,96278,38208,295590,83253,1189118,996209,609477,128163,1092840,958001,313887,44910,2409638,1316798,24030,13132,28.9,70.9,85,65
02/04/21,<=44288,09/04/21,Lombardia,LOM,10027602,111128,46125,367397,90138,1189118,996209,609477,128163,1077990,950084,242080,38025,2308179,1230189,23018,12268,25.8,66.8,85,67
09/04/21,<=44295,09/04/21,Lombardia,LOM,10027602,119473,55740,462186,98190,1189118,996209,609477,128163,1069645,940469,147291,29973,2187378,1117733,21814,11147,17.7,62.3,83,63
05/02/21,<=44232,09/04/21,Emilia-Romagna,EMR,4464119,18667,6551,9087,8646,542211,457129,297666,71687,523544,450578,288579,63041,1325742,802198,29698,17970,18.1,44.6,41,76
12/02/21,<=44239,09/04/21,Emilia-Romagna,EMR,4464119,21249,7914,10770,9669,542211,457129,297666,71687,520962,449215,286896,62018,1319091,798129,29549,17879,19.6,42.2,39,63
19/02/21,<=44246,09/04/21,Emilia-Romagna,EMR,4464119,22628,8688,25575,16610,542211,457129,297666,71687,519583,448441,272091,55077,1295192,775609,29013,17374,21.3,42.6,41,52
26/02/21,<=44253,09/04/21,Emilia-Romagna,EMR,4464119,23339,9244,55490,30419,542211,457129,297666,71687,518872,447885,242176,41268,1250201,731329,28006,16382,29.2,46.9,47,47
05/03/21,<=44260,09/04/21,Emilia-Romagna,EMR,4464119,27829,9778,86789,41726,542211,457129,297666,71687,514382,447351,210877,29961,1202571,688189,26939,15416,40.1,59.7,60,52
12/03/21,<=44267,09/04/21,Emilia-Romagna,EMR,4464119,33687,10573,111401,47946,542211,457129,297666,71687,508524,446556,186265,23741,1165086,656562,26099,14708,44.8,71.6,78,61
19/03/21,<=44274,09/04/21,Emilia-Romagna,EMR,4464119,36214,14044,132347,51362,542211,457129,297666,71687,505997,443085,165319,20325,1134726,628729,25419,14084,41.6,79.5,86,78
26/03/21,<=44281,09/04/21,Emilia-Romagna,EMR,4464119,42812,44736,151896,54779,542211,457129,297666,71687,499399,412393,145770,16908,1074470,575071,24069,12882,33.2,78.7,89,74
02/04/21,<=44288,09/04/21,Emilia-Romagna,EMR,4464119,53782,85742,187035,57742,542211,457129,297666,71687,488429,371387,110631,13945,984392,495963,22051,11110,28.4,73.9,83,82
09/04/21,<=44295,09/04/21,Emilia-Romagna,EMR,4464119,64011,122584,228722,60611,542211,457129,297666,71687,478200,334545,68944,11076,892765,414565,19999,9287,19.9,65.3,77,60
05/02/21,<=44232,09/04/21,Veneto,VEN,4879133,15081,4655,8895,7826,603210,494443,293030,65510,588129,489788,284135,57684,1419736,831607,29098,17044,9.5,24.5,35,67
