Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/02/21,<=44230,07/04/21,Italia,ITA,59641488,220046,52951,79292,61723,7364364,5968373,3628160,791543,7144318,5915422,3548868,729820,17338428,10194110,29071,17092,13.9,33.7,36,49
10/02/21,<=44237,07/04/21,Italia,ITA,59641488,240912,61321,104297,71130,7364364,5968373,3628160,791543,7123452,5907052,3523863,720413,17274780,10151328,28964,17021,14.2,32.3,36,42
17/02/21,<=44244,07/04/21,Italia,ITA,59641488,275729,77136,198671,92226,7364364,5968373,3628160,791543,7088635,5891237,3429489,699317,17108678,10020043,28686,16800,14,30.6,34,37
24/02/21,<=44251,07/04/21,Italia,ITA,59641488,303705,89813,443812,153300,7364364,5968373,3628160,791543,7060659,5878560,3184348,638243,16761810,9701151,28104,16266,16.2,30.5,36,36
03/03/21,<=44258,07/04/21,Italia,ITA,59641488,372321,101891,776677,230950,7364364,5968373,3628160,791543,6992043,5866482,2851483,560593,16270601,9278558,27281,15557,21.4,33.1,40,33
10/03/21,<=44265,07/04/21,Italia,ITA,59641488,461084,124321,1129524,317819,7364364,5968373,3628160,791543,6903280,5844052,2498636,473724,15719692,8816412,26357,14782,24.7,38.4,47,36
17/03/21,<=44272,07/04/21,Italia,ITA,59641488,535839,166915,1427814,382434,7364364,5968373,3628160,791543,6828525,5801458,2200346,409109,15239438,8410913,25552,14102,26.6,44.5,56,44
24/03/21,<=44279,07/04/21,Italia,ITA,59641488,617690,318629,1704263,427131,7364364,5968373,3628160,791543,6746674,5649744,1923897,364412,14684727,7938053,24622,13310,24.9,47.7,60,49
31/03/21,<=44286,07/04/21,Italia,ITA,59641488,755263,634838,2064800,491977,7364364,5968373,3628160,791543,6609101,5333535,1563360,299566,13805562,7196461,23148,12066,23.9,48.9,62,50
07/04/21,<=44293,07/04/21,Italia,ITA,59641488,860060,985389,2359833,532286,7364364,5968373,3628160,791543,6504304,4982984,1268327,259257,13014872,6510568,21822,10916,19.6,49.2,62,51
03/02/21,<=44230,07/04/21,Lombardia,LOM,10027602,30999,8643,13328,12172,1189118,996209,609477,128163,1158119,987566,596149,115991,2857825,1699706,28500,16950,11.5,35.4,36,41
10/02/21,<=44237,07/04/21,Lombardia,LOM,10027602,33265,10148,16123,14694,1189118,996209,609477,128163,1155853,986061,593354,113469,2848737,1692884,28409,16882,12,35.5,37,34
17/02/21,<=44244,07/04/21,Lombardia,LOM,10027602,41083,13790,19348,17202,1189118,996209,609477,128163,1148035,982419,590129,110961,2831544,1683509,28237,16789,13.6,37.3,36,28
24/02/21,<=44251,07/04/21,Lombardia,LOM,10027602,45942,16107,41345,26737,1189118,996209,609477,128163,1143176,980102,568132,101426,2792836,1649660,27851,16451,19,39.4,40,30
03/03/21,<=44258,07/04/21,Lombardia,LOM,10027602,54062,20647,91777,41882,1189118,996209,609477,128163,1135056,975562,517700,86281,2714599,1579543,27071,15752,26.9,45.3,50,33
10/03/21,<=44265,07/04/21,Lombardia,LOM,10027602,67685,28335,142292,63076,1189118,996209,609477,128163,1121433,967874,467185,65087,2621579,1500146,26144,14960,31.1,55.7,62,40
17/03/21,<=44272,07/04/21,Lombardia,LOM,10027602,78001,31679,204430,73013,1189118,996209,609477,128163,1111117,964530,405047,55150,2535844,1424727,25289,14208,33.1,66.2,78,53
24/03/21,<=44279,07/04/21,Lombardia,LOM,10027602,90655,35688,274240,80988,1189118,996209,609477,128163,1098463,960521,335237,47175,2441396,1342933,24347,13392,29.9,71.6,84,62
