Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/02/21,<=44231,08/04/21,Italia,ITA,59641488,221888,53661,80671,62664,7364364,5968373,3628160,791543,7142476,5914712,3547489,728879,17333556,10191080,29063,17087,13.7,33.1,36,48
11/02/21,<=44238,08/04/21,Italia,ITA,59641488,247347,64062,113490,74226,7364364,5968373,3628160,791543,7117017,5904311,3514670,717317,17253315,10136298,28928,16995,14.4,31.8,36,42
18/02/21,<=44245,08/04/21,Italia,ITA,59641488,280796,79588,224739,100024,7364364,5968373,3628160,791543,7083568,5888785,3403421,691519,17067293,9983725,28616,16740,13.8,30.1,34,36
25/02/21,<=44252,08/04/21,Italia,ITA,59641488,310390,91438,498141,166145,7364364,5968373,3628160,791543,7053974,5876935,3130019,625398,16686326,9632352,27978,16150,17.3,30.6,36,35
04/03/21,<=44259,08/04/21,Italia,ITA,59641488,386666,105719,831973,248679,7364364,5968373,3628160,791543,6977698,5862654,2796187,542864,16179403,9201705,27128,15428,21.9,33.8,41,34
11/03/21,<=44266,08/04/21,Italia,ITA,59641488,476454,130360,1191158,331953,7364364,5968373,3628160,791543,6887910,5838013,2437002,459590,15622515,8734605,26194,14645,25.1,39,48,37
18/03/21,<=44273,08/04/21,Italia,ITA,59641488,541964,175276,1475912,391185,7364364,5968373,3628160,791543,6822400,5793097,2152248,400358,15168103,8345703,25432,13993,26.4,44.8,56,45
25/03/21,<=44280,08/04/21,Italia,ITA,59641488,639326,357173,1756069,436965,7364364,5968373,3628160,791543,6725038,5611200,1872091,354578,14562907,7837869,24417,13142,24.7,47.7,61,49
01/04/21,<=44287,08/04/21,Italia,ITA,59641488,777377,682400,2131995,502196,7364364,5968373,3628160,791543,6586987,5285973,1496165,289347,13658472,7071485,22901,11857,23.9,48.5,62,51
08/04/21,<=44294,08/04/21,Italia,ITA,59641488,887372,1084078,2449982,545381,7364364,5968373,3628160,791543,6476992,4884295,1178178,246162,12785627,6308635,21437,10578,18.5,48.4,61,51
04/02/21,<=44231,08/04/21,Lombardia,LOM,10027602,31190,8770,13688,12501,1189118,996209,609477,128163,1157928,987439,595789,115662,2856818,1698890,28490,16942,10.6,35.3,36,36
11/02/21,<=44238,08/04/21,Lombardia,LOM,10027602,34709,10738,17036,15485,1189118,996209,609477,128163,1154409,985471,592441,112678,2844999,1690590,28372,16859,12.7,35.4,37,35
18/02/21,<=44245,08/04/21,Lombardia,LOM,10027602,41993,14284,21509,19489,1189118,996209,609477,128163,1147125,981925,587968,108674,2825692,1678567,28179,16739,13.7,37.1,37,29
25/02/21,<=44252,08/04/21,Lombardia,LOM,10027602,46383,16393,48445,28253,1189118,996209,609477,128163,1142735,979816,561032,99910,2783493,1640758,27758,16362,20.7,40.1,41,29
04/03/21,<=44259,08/04/21,Lombardia,LOM,10027602,56329,22676,99398,45588,1189118,996209,609477,128163,1132789,973533,510079,82575,2698976,1566187,26915,15619,27.9,47.2,53,35
11/03/21,<=44266,08/04/21,Lombardia,LOM,10027602,69916,28982,152879,65271,1189118,996209,609477,128163,1119202,967227,456598,62892,2605919,1486717,25987,14826,31.8,57,64,43
18/03/21,<=44273,08/04/21,Lombardia,LOM,10027602,78502,32109,217001,74498,1189118,996209,609477,128163,1110616,964100,392476,53665,2520857,1410241,25139,14064,32.9,67.3,78,55
25/03/21,<=44280,08/04/21,Lombardia,LOM,10027602,93691,37014,284536,81864,1189118,996209,609477,128163,1095427,959195,324941,46299,2425862,1330435,24192,13268,29.3,71.1,84,63
01/04/21,<=44287,08/04/21,Lombardia,LOM,10027602,109127,44756,353609,88875,1189118,996209,609477,128163,1079991,951453,255868,39288,2326600,1246609,23202,12432,26.9,68,86,68
08/04/21,<=44294,08/04/21,Lombardia,LOM,10027602,116941,52235,441687,96063,1189118,996209,609477,128163,1072177,943974,167790,32100,2216041,1143864,22099,11407,18.3,64.8,83,64
04/02/21,<=44231,08/04/21,Emilia-Romagna,EMR,4464119,18451,6436,8860,8474,542211,457129,297666,71687,523760,450693,288806,63213,1326472,802712,29714,17981,18,45.8,42,79
11/02/21,<=44238,08/04/21,Emilia-Romagna,EMR,4464119,20734,7673,10415,9417,542211,457129,297666,71687,521477,449456,287251,62270,1320454,798977,29579,17898,19.3,42.6,40,69
18/02/21,<=44245,08/04/21,Emilia-Romagna,EMR,4464119,22506,8610,21494,14700,542211,457129,297666,71687,519705,448519,276172,56987,1301383,781678,29152,17510,20.7,42.3,41,48
25/02/21,<=44252,08/04/21,Emilia-Romagna,EMR,4464119,23076,9042,51634,28667,542211,457129,297666,71687,519135,448087,246032,43020,1256274,737139,28142,16513,27.5,46.1,45,50
04/03/21,<=44259,08/04/21,Emilia-Romagna,EMR,4464119,26667,9683,82018,40136,542211,457129,297666,71687,515544,447446,215648,31551,1210189,694645,27109,15561,38.6,58.2,58,48
11/03/21,<=44266,08/04/21,Emilia-Romagna,EMR,4464119,32713,10381,107954,47087,542211,457129,297666,71687,509498,446748,189712,24600,1170558,661060,26221,14808,44.3,70.8,77,64
18/03/21,<=44273,08/04/21,Emilia-Romagna,EMR,4464119,35600,12731,129206,50935,542211,457129,297666,71687,506611,444398,168460,20752,1140221,633610,25542,14193,42.3,79.5,86,77
25/03/21,<=44280,08/04/21,Emilia-Romagna,EMR,4464119,40618,38190,148410,54232,542211,457129,297666,71687,501593,418939,149256,17455,1087243,585650,24355,13119,34.9,79.7,90,73
01/04/21,<=44287,08/04/21,Emilia-Romagna,EMR,4464119,50431,79372,179652,57086,542211,457129,297666,71687,491780,377757,118014,14601,1002152,510372,22449,11433,29.6,74.8,85,80
08/04/21,<=44294,08/04/21,Emilia-Romagna,EMR,4464119,57431,100709,208462,58828,542211,457129,297666,71687,484780,356420,89204,12859,943263,458483,21130,10270,20.6,68.3,79,64
04/02/21,<=44231,08/04/21,Veneto,VEN,4879133,14944,4610,8825,7779,603210,494443,293030,65510,588266,489833,284205,57731,1420035,831769,29104,17047,10.1,25.3,36,73
11/02/21,<=44238,08/04/21,Veneto,VEN,4879133,16914,5361,9395,8149,603210,494443,293030,65510,586296,489082,283635,57361,1416374,830078,29029,17013,9.6,21.1,28,53
18/02/21,<=44245,08/04/21,Veneto,VEN,4879133,18391,5935,27038,8539,603210,494443,293030,65510,584819,488508,265992,56971,1396290,811471,28618,16631,9,17,20,46
25/02/21,<=44252,08/04/21,Veneto,VEN,4879133,20134,6728,54541,8774,603210,494443,293030,65510,583076,487715,238489,56736,1366016,782940,27997,16047,13.1,16.3,22,29
04/03/21,<=44259,08/04/21,Veneto,VEN,4879133,24704,7805,75544,9237,603210,494443,293030,65510,578506,486638,217486,56273,1338903,760397,27441,15585,16.3,17.7,27,25
11/03/21,<=44266,08/04/21,Veneto,VEN,4879133,30839,10053,100543,9810,603210,494443,293030,65510,572371,484390,192487,55700,1304948,732577,26745,15014,20.2,22,32,27
18/03/21,<=44273,08/04/21,Veneto,VEN,4879133,38420,15717,123128,17866,603210,494443,293030,65510,564790,478726,169902,47644,1261062,696272,25846,14270,26.4,27.7,40,51
25/03/21,<=44280,08/04/21,Veneto,VEN,4879133,46156,36124,150561,24492,603210,494443,293030,65510,557054,458319,142469,41018,1198860,641806,24571,13154,25.4,31.9,52,35
01/04/21,<=44287,08/04/21,Veneto,VEN,4879133,59815,96565,213133,41608,603210,494443,293030,65510,543395,397878,79897,23902,1045072,501677,21419,10282,22.7,34.4,58,38
