Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/04/21,<=44292,08/06/21,Italia,ITA,59257566,868623,988296,2379666,541420,7441208,5965244,3665286,815140,6572585,4976948,1285620,273720,13108873,6536288,22122,11030,21.2,49.5,63,49
13/04/21,<=44299,08/06/21,Italia,ITA,59257566,1069104,1621045,2795662,609409,7441208,5965244,3665286,815140,6372104,4344199,869624,205731,11791658,5419554,19899,9146,17.9,45.5,60,52
20/04/21,<=44306,08/06/21,Italia,ITA,59257566,1425948,2461223,3001546,660403,7441208,5965244,3665286,815140,6015260,3504021,663740,154737,10337758,4322498,17445,7294,16.5,39.2,53,43
27/04/21,<=44313,08/06/21,Italia,ITA,59257566,1957438,3278816,3134945,701852,7441208,5965244,3665286,815140,5483770,2686428,530341,113288,8813827,3330057,14874,5620,15.3,34.3,46,38
04/05/21,<=44320,08/06/21,Italia,ITA,59257566,2788782,3978227,3205652,724436,7441208,5965244,3665286,815140,4652426,1987017,459634,90704,7189781,2537355,12133,4282,13.2,30.7,41,31
11/05/21,<=44327,08/06/21,Italia,ITA,59257566,3749121,4439704,3255621,741003,7441208,5965244,3665286,815140,3692087,1525540,409665,74137,5701429,2009342,9621,3391,10.7,25.2,35,26
18/05/21,<=44334,08/06/21,Italia,ITA,59257566,4553730,4708065,3296335,754055,7441208,5965244,3665286,815140,2887478,1257179,368951,61085,4574693,1687215,7720,2847,7.4,19.5,29,21
25/05/21,<=44341,08/06/21,Italia,ITA,59257566,5086410,4881228,3329075,763823,7441208,5965244,3665286,815140,2354798,1084016,336211,51317,3826342,1471544,6457,2483,5.2,14.4,22,17
01/06/21,<=44348,08/06/21,Italia,ITA,59257566,5473222,4999086,3355188,771807,7441208,5965244,3665286,815140,1967986,966158,310098,43333,3287575,1319589,5548,2227,3.8,10.4,17,12
08/06/21,<=44355,08/06/21,Italia,ITA,59257566,5726574,5083736,3374282,776902,7441208,5965244,3665286,815140,1714634,881508,291004,38238,2925384,1210750,4937,2043,2.6,7.9,12,8
06/04/21,<=44292,08/06/21,Lombardia,LOM,9966992,115788,49706,420771,95208,1201057,988111,615067,128433,1085269,938405,194296,33225,2251195,1165926,22587,11698,21.8,66.6,85,63
13/04/21,<=44299,08/06/21,Lombardia,LOM,9966992,130471,117180,529163,108208,1201057,988111,615067,128433,1070586,870931,85904,20225,2047646,977060,20544,9803,16.7,57.5,79,65
20/04/21,<=44306,08/06/21,Lombardia,LOM,9966992,156058,330945,540217,113727,1201057,988111,615067,128433,1044999,657166,74850,14706,1791721,746722,17977,7492,14.4,46.5,68,48
27/04/21,<=44313,08/06/21,Lombardia,LOM,9966992,275230,553344,553936,119525,1201057,988111,615067,128433,925827,434767,61131,8908,1430633,504806,14354,5065,13.5,38.3,58,36
04/05/21,<=44320,08/06/21,Lombardia,LOM,9966992,499286,728497,563520,122791,1201057,988111,615067,128433,701771,259614,51547,5642,1018574,316803,10219,3179,12.4,32.7,53,27
11/05/21,<=44327,08/06/21,Lombardia,LOM,9966992,737740,809882,569897,125007,1201057,988111,615067,128433,463317,178229,45170,3426,690142,226825,6924,2276,9.8,25.6,46,22
18/05/21,<=44334,08/06/21,Lombardia,LOM,9966992,880685,832517,574050,126647,1201057,988111,615067,128433,320372,155594,41017,1786,518769,198397,5205,1991,7,20,35,16
25/05/21,<=44341,08/06/21,Lombardia,LOM,9966992,932762,849062,577632,127679,1201057,988111,615067,128433,268295,139049,37435,754,445533,177238,4470,1778,5.1,14.6,27,10
01/06/21,<=44348,08/06/21,Lombardia,LOM,9966992,958251,858841,580463,128533,1201057,988111,615067,128433,242806,129270,34604,-100,406580,163774,4079,1643,3.7,10.8,22,13
08/06/21,<=44355,08/06/21,Lombardia,LOM,9966992,982956,868104,583154,129092,1201057,988111,615067,128433,218101,120007,31913,-659,369362,151261,3706,1518,2.4,8.2,15,7
06/04/21,<=44292,08/06/21,Emilia-Romagna,EMR,4445549,60286,106784,213861,60809,549321,454505,299028,72511,489035,347721,85167,11702,933625,444590,21001,10001,24.4,72.1,83,74
13/04/21,<=44299,08/06/21,Emilia-Romagna,EMR,4445549,74325,157219,255131,64289,549321,454505,299028,72511,474996,297286,43897,8222,824401,349405,18544,7860,17.4,59.7,74,59
20/04/21,<=44306,08/06/21,Emilia-Romagna,EMR,4445549,87920,231955,266824,67122,549321,454505,299028,72511,461401,222550,32204,5389,721544,260143,16231,5852,15.8,48.8,65,48
27/04/21,<=44313,08/06/21,Emilia-Romagna,EMR,4445549,108976,293924,271557,69135,549321,454505,299028,72511,440345,160581,27471,3376,631773,191428,14211,4306,14.6,41.2,55,34
04/05/21,<=44320,08/06/21,Emilia-Romagna,EMR,4445549,164334,336577,275219,70702,549321,454505,299028,72511,384987,117928,23809,1809,528533,143546,11889,3229,13.1,36.4,48,27
11/05/21,<=44327,08/06/21,Emilia-Romagna,EMR,4445549,249761,364010,278403,72169,549321,454505,299028,72511,299560,90495,20625,342,411022,111462,9246,2507,10.5,29.1,42,20
18/05/21,<=44334,08/06/21,Emilia-Romagna,EMR,4445549,345502,379755,280641,73066,549321,454505,299028,72511,203819,74750,18387,-555,296401,92582,6667,2083,7.4,22.6,34,17
25/05/21,<=44341,08/06/21,Emilia-Romagna,EMR,4445549,395449,389322,282251,73528,549321,454505,299028,72511,153872,65183,16777,-1017,234815,80943,5282,1821,5.2,16.4,26,13
01/06/21,<=44348,08/06/21,Emilia-Romagna,EMR,4445549,421367,394515,283374,73890,549321,454505,299028,72511,127954,59990,15654,-1379,202219,74265,4549,1671,3.2,11.8,21,6
08/06/21,<=44355,08/06/21,Emilia-Romagna,EMR,4445549,439126,398414,284386,74190,549321,454505,299028,72511,110195,56091,14642,-1679,179249,69054,4032,1553,2.4,8.7,16,7
06/04/21,<=44292,08/06/21,Veneto,VEN,4852453,63933,147894,228798,45283,610635,494721,298205,67121,546702,346827,69407,21838,984774,438072,20294,9028,19.4,35.2,61,37
13/04/21,<=44299,08/06/21,Veneto,VEN,4852453,73163,216138,256198,51615,610635,494721,298205,67121,537472,278583,42007,15506,873568,336096,18003,6926,13.9,31.6,55,46
20/04/21,<=44306,08/06/21,Veneto,VEN,4852453,80531,243600,273450,59104,610635,494721,298205,67121,530104,251121,24755,8017,813997,283893,16775,5851,12.8,24.6,45,30
27/04/21,<=44313,08/06/21,Veneto,VEN,4852453,93913,324416,281414,64596,610635,494721,298205,67121,516722,170305,16791,2525,706343,189621,14556,3908,13.1,20.8,38,29
04/05/21,<=44320,08/06/21,Veneto,VEN,4852453,235478,377995,283967,65745,610635,494721,298205,67121,375157,116726,14238,1376,507497,132340,10459,2727,10.3,18.1,31,21
11/05/21,<=44327,08/06/21,Veneto,VEN,4852453,378368,410900,286147,66656,610635,494721,298205,67121,232267,83821,12058,465,328611,96344,6772,1985,8.1,14.3,25,12
18/05/21,<=44334,08/06/21,Veneto,VEN,4852453,439581,421080,287433,67234,610635,494721,298205,67121,171054,73641,10772,-113,255354,84300,5262,1737,5.2,11.3,18,12
25/05/21,<=44341,08/06/21,Veneto,VEN,4852453,465000,426352,288387,67651,610635,494721,298205,67121,145635,68369,9818,-530,223292,77657,4602,1600,3.2,8.2,14,7
