Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
05/05/21,<=44321,07/07/21,Italia,ITA,59257566,2887087,4006534,3171487,716295,7441208,5965244,3665286,815140,4554121,1958710,493799,98845,7105475,2551354,11991,4306,12.7,18.6,28.0,6.68,11.2,19/05/21,02/06/21,1.46,2.20,0.53,0.88
12/05/21,<=44328,07/07/21,Italia,ITA,59257566,3813625,4417267,3217866,731877,7441208,5965244,3665286,815140,3627583,1547977,447420,83263,5706243,2078660,9630,3508,10.2,13.7,21.6,4.27,8.2,26/05/21,09/06/21,1.34,2.12,0.42,0.80
19/05/21,<=44335,07/07/21,Italia,ITA,59257566,4557586,4665865,3254991,743548,7441208,5965244,3665286,815140,2883622,1299379,410295,71592,4664888,1781266,7872,3006,7,9.89,15.7,2.72,6.5,02/06/21,16/06/21,1.41,2.24,0.39,0.93
26/05/21,<=44342,07/07/21,Italia,ITA,59257566,5053813,4823025,3285200,752756,7441208,5965244,3665286,815140,2387395,1142219,380086,62384,3972084,1584689,6703,2674,4.95,7.39,11.2,2.65,3.1,09/06/21,23/06/21,1.49,2.26,0.54,0.63
02/06/21,<=44349,07/07/21,Italia,ITA,59257566,5406913,4927905,3307837,759534,7441208,5965244,3665286,815140,2034295,1037339,357449,55606,3484689,1450394,5881,2448,3.61,5.17,7.9,1.28,3.9,16/06/21,30/06/21,1.43,2.19,0.36,1.08
09/06/21,<=44356,07/07/21,Italia,ITA,59257566,5668312,5017129,3328349,765531,7441208,5965244,3665286,815140,1772896,948115,336937,49609,3107557,1334661,5244,2252,2.46,3.61,5.8,0.96,2.6,23/06/21,07/07/21,1.47,2.36,0.39,1.06
16/06/21,<=44363,07/07/21,Italia,ITA,59257566,5808020,5071457,3343192,770179,7441208,5965244,3665286,815140,1633188,893787,322094,44961,2894030,1260842,4884,2128,1.79,2.69,4.2,0.61,,30/06/21,14/07/21,1.50,2.35,0.34,
23/06/21,<=44370,07/07/21,Italia,ITA,59257566,5892950,5107385,3352790,773068,7441208,5965244,3665286,815140,1548258,857859,312496,42072,2760685,1212427,4659,2046,1.15,2.08,3.0,0.14,,07/07/21,21/07/21,1.81,2.61,0.12,
30/06/21,<=44377,07/07/21,Italia,ITA,59257566,5954100,5134115,3360649,775317,7441208,5965244,3665286,815140,1487108,831129,304637,39823,2662697,1175589,4493,1984,0.87,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Italia,ITA,59257566,5999401,5155379,3366223,776814,7441208,5965244,3665286,815140,1441807,809865,299063,38326,2589061,1147254,4369,1936,0.98,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Lombardia,LOM,9966992,525854,730307,560348,122820,1201057,988111,615067,128433,675203,257804,54719,5613,993339,318136,9966,3192,11.5,19.3,34.0,4.31,12.0,19/05/21,02/06/21,1.68,2.96,0.38,1.04
12/05/21,<=44328,07/07/21,Lombardia,LOM,9966992,750068,797922,566130,124969,1201057,988111,615067,128433,450989,190189,48937,3464,693579,242590,6959,2434,9.4,13.74,27.4,3.71,6.6,26/05/21,09/06/21,1.46,2.91,0.39,0.70
19/05/21,<=44335,07/07/21,Lombardia,LOM,9966992,868626,818012,569729,126347,1201057,988111,615067,128433,332431,170099,45338,2086,549954,217523,5518,2182,6.7,9.83,20.8,1.00,4.6,02/06/21,16/06/21,1.47,3.10,0.15,0.69
26/05/21,<=44342,07/07/21,Lombardia,LOM,9966992,914733,833298,573087,127366,1201057,988111,615067,128433,286324,154813,41980,1067,484184,197860,4858,1985,4.82,7.56,14.3,0.90,1.9,09/06/21,23/06/21,1.57,2.97,0.19,0.39
02/06/21,<=44349,07/07/21,Lombardia,LOM,9966992,938697,842132,575560,128073,1201057,988111,615067,128433,262360,145979,39507,360,448206,185846,4497,1865,3.6,5.36,9.2,0.70,1.9,16/06/21,30/06/21,1.49,2.56,0.20,0.53
09/06/21,<=44356,07/07/21,Lombardia,LOM,9966992,962887,851244,578221,128739,1201057,988111,615067,128433,238170,136867,36846,-306,411577,173407,4129,1740,2.25,3.51,7.2,0.50,1.1,23/06/21,07/07/21,1.56,3.20,0.22,0.49
16/06/21,<=44363,07/07/21,Lombardia,LOM,9966992,976168,856545,579757,129164,1201057,988111,615067,128433,224889,131566,35310,-731,391034,166145,3923,1667,1.68,2.19,5.1,0.50,,30/06/21,14/07/21,1.30,3.04,0.30,
23/06/21,<=44370,07/07/21,Lombardia,LOM,9966992,984902,860170,580804,129441,1201057,988111,615067,128433,216155,127941,34263,-1008,377351,161196,3786,1617,1.02,1.5,4.4,0.10,,07/07/21,21/07/21,1.47,4.31,0.10,
30/06/21,<=44377,07/07/21,Lombardia,LOM,9966992,992385,863394,581747,129671,1201057,988111,615067,128433,208672,124717,33320,-1238,365471,156799,3667,1573,0.8,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Lombardia,LOM,9966992,996767,865230,582304,129813,1201057,988111,615067,128433,204290,122881,32763,-1380,358554,154264,3597,1548,0.83,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Emilia-Romagna,EMR,4445549,170761,336945,272848,70107,549321,454505,299028,72511,378560,117560,26180,2404,524704,146144,11803,3287,12.9,21.1,33.0,5.62,5.2,19/05/21,02/06/21,1.64,2.56,0.44,0.40
12/05/21,<=44328,07/07/21,Emilia-Romagna,EMR,4445549,260863,362650,275718,71424,549321,454505,299028,72511,288458,91855,23310,1087,404710,116252,9104,2615,10.4,15.5,24.5,4.50,7.0,26/05/21,09/06/21,1.49,2.36,0.43,0.67
19/05/21,<=44335,07/07/21,Emilia-Romagna,EMR,4445549,347142,376514,277402,72095,549321,454505,299028,72511,202179,77991,21626,416,302212,100033,6798,2250,7,11,20.2,4.72,3.8,02/06/21,16/06/21,1.57,2.89,0.67,0.54
26/05/21,<=44342,07/07/21,Emilia-Romagna,EMR,4445549,391263,384320,278709,72472,549321,454505,299028,72511,158058,70185,20319,39,248601,90543,5592,2037,4.94,8.1,15.5,2.92,2.7,09/06/21,23/06/21,1.64,3.14,0.59,0.55
02/06/21,<=44349,07/07/21,Emilia-Romagna,EMR,4445549,415529,389007,279593,72737,549321,454505,299028,72511,133792,65498,19435,-226,218499,84707,4915,1905,3.08,6.05,11.5,0.67,2.7,16/06/21,30/06/21,1.96,3.73,0.22,0.88
09/06/21,<=44356,07/07/21,Emilia-Romagna,EMR,4445549,433922,393118,280591,73038,549321,454505,299028,72511,115399,61387,18437,-527,194696,79297,4380,1784,2.35,4.57,7.2,0.67,0.4,23/06/21,07/07/21,1.94,3.06,0.29,0.17
16/06/21,<=44363,07/07/21,Emilia-Romagna,EMR,4445549,440607,395295,281230,73220,549321,454505,299028,72511,108714,59210,17798,-709,185013,76299,4162,1716,1.72,4.14,6.1,0.67,,30/06/21,14/07/21,2.41,3.55,0.39,
23/06/21,<=44370,07/07/21,Emilia-Romagna,EMR,4445549,443354,396481,281567,73321,549321,454505,299028,72511,105967,58024,17461,-810,180642,74675,4063,1680,1.13,3.6,4.0,0.00,,07/07/21,21/07/21,3.19,3.54,0.00,
30/06/21,<=44377,07/07/21,Emilia-Romagna,EMR,4445549,445902,397653,281913,73423,549321,454505,299028,72511,103419,56852,17115,-912,176474,73055,3970,1643,0.87,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Emilia-Romagna,EMR,4445549,448154,398733,282236,73493,549321,454505,299028,72511,101167,55772,16792,-982,172749,71582,3886,1610,0.88,,,,,21/07/21,04/08/21,,,,
