Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/04/21,<=44307,23/06/21,Italia,ITA,59257566,1491436,2590172,3026034,668371,7441208,5965244,3665286,815140,5949772,3375072,639252,146769,10110865,4161093,17063,7022,16.2,38.4,52,41
28/04/21,<=44314,23/06/21,Italia,ITA,59257566,2053434,3388671,3146530,706549,7441208,5965244,3665286,815140,5387774,2576573,518756,108591,8591694,3203920,14499,5407,15.2,33.5,46,38
05/05/21,<=44321,23/06/21,Italia,ITA,59257566,2942319,4068993,3212907,727851,7441208,5965244,3665286,815140,4498889,1896251,452379,87289,6934808,2435919,11703,4111,12.7,29.6,40,30
12/05/21,<=44328,23/06/21,Italia,ITA,59257566,3891119,4488931,3262067,744222,7441208,5965244,3665286,815140,3550089,1476313,403219,70918,5500539,1950450,9282,3291,10.2,24.1,34,26
19/05/21,<=44335,23/06/21,Italia,ITA,59257566,4651817,4743495,3301454,756621,7441208,5965244,3665286,815140,2789391,1221749,363832,58519,4433491,1644100,7482,2774,7,18.6,28,19
26/05/21,<=44342,23/06/21,Italia,ITA,59257566,5156718,4904706,3333439,766307,7441208,5965244,3665286,815140,2284490,1060538,331847,48833,3725708,1441218,6287,2432,4.9,13.7,22,16
02/06/21,<=44349,23/06/21,Italia,ITA,59257566,5516111,5012620,3357570,773484,7441208,5965244,3665286,815140,1925097,952624,307716,41656,3227093,1301996,5446,2197,3.6,9.9,16,11
09/06/21,<=44356,23/06/21,Italia,ITA,59257566,5781923,5104440,3379352,779722,7441208,5965244,3665286,815140,1659285,860804,285934,35418,2841441,1182156,4795,1995,2.5,7.4,11,8
16/06/21,<=44363,23/06/21,Italia,ITA,59257566,5925195,5160823,3395274,784517,7441208,5965244,3665286,815140,1516013,804421,270012,30623,2621069,1105056,4423,1865,1.8,5.2,8,6
23/06/21,<=44370,23/06/21,Italia,ITA,59257566,6006922,5195617,3404692,787170,7441208,5965244,3665286,815140,1434286,769627,260594,27970,2492477,1058191,4206,1786,1.1,3.6,6,3
21/04/21,<=44307,23/06/21,Lombardia,LOM,9966992,169340,365550,542808,115088,1201057,988111,615067,128433,1031717,622561,72259,13345,1739882,708165,17456,7105,14.3,45.4,67,47
28/04/21,<=44314,23/06/21,Lombardia,LOM,9966992,301642,583537,556246,120556,1201057,988111,615067,128433,899415,404574,58821,7877,1370687,471272,13752,4728,13.8,37.2,58,33
05/05/21,<=44321,23/06/21,Lombardia,LOM,9966992,537822,745243,565260,123598,1201057,988111,615067,128433,663235,242868,49807,4835,960745,297510,9639,2985,11.5,32,52,26
12/05/21,<=44328,23/06/21,Lombardia,LOM,9966992,768289,814739,571362,125823,1201057,988111,615067,128433,432768,173372,43705,2610,652455,219687,6546,2204,9.4,24.5,45,23
19/05/21,<=44335,23/06/21,Lombardia,LOM,9966992,890504,835512,575160,127235,1201057,988111,615067,128433,310553,152599,39907,1198,504257,193704,5059,1943,6.7,19.3,34,15
26/05/21,<=44342,23/06/21,Lombardia,LOM,9966992,937605,851283,578738,128299,1201057,988111,615067,128433,263452,136828,36329,134,436743,173291,4382,1739,4.8,13.7,27,9
