Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/02/21,<=44251,28/04/21,Italia,ITA,59641488,307690,91043,445445,154227,7364364,5968373,3628160,791543,7056674,5877330,3182715,637316,16754035,9697361,28091,16259,16.2,30.5,36,36
03/03/21,<=44258,28/04/21,Italia,ITA,59641488,376649,103270,779301,232131,7364364,5968373,3628160,791543,6987715,5865103,2848859,559412,16261089,9273374,27265,15549,21.4,33.1,40,33
10/03/21,<=44265,28/04/21,Italia,ITA,59641488,465907,125931,1133162,319353,7364364,5968373,3628160,791543,6898457,5842442,2494998,472190,15708087,8809630,26338,14771,24.7,38.4,47,37
17/03/21,<=44272,28/04/21,Italia,ITA,59641488,541144,168958,1433095,384481,7364364,5968373,3628160,791543,6823220,5799415,2195065,407062,15224762,8401542,25527,14087,26.6,44.5,56,44
24/03/21,<=44279,28/04/21,Italia,ITA,59641488,623796,321431,1711886,429961,7364364,5968373,3628160,791543,6740568,5646942,1916274,361582,14665366,7924798,24589,13287,24.9,47.7,60,49
31/03/21,<=44286,28/04/21,Italia,ITA,59641488,763473,642400,2079449,497296,7364364,5968373,3628160,791543,6600891,5325973,1548711,294247,13769822,7168931,23088,12020,23.9,48.9,62,51
07/04/21,<=44293,28/04/21,Italia,ITA,59641488,890226,1072301,2446686,549463,7364364,5968373,3628160,791543,6474138,4896072,1181474,242080,12793764,6319626,21451,10596,19.6,49.2,62,51
14/04/21,<=44300,28/04/21,Italia,ITA,59641488,1104155,1735230,2824029,614169,7364364,5968373,3628160,791543,6260209,4233143,804131,177374,11474857,5214648,19240,8743,18.2,44.2,59,49
21/04/21,<=44307,28/04/21,Italia,ITA,59641488,1482029,2570165,3013702,662392,7364364,5968373,3628160,791543,5882335,3398208,614458,129151,10024152,4141817,16807,6945,16,38.2,52,41
28/04/21,<=44314,28/04/21,Italia,ITA,59641488,1994214,3316602,3123480,694888,7364364,5968373,3628160,791543,5370150,2651771,504680,96655,8623256,3253106,14458,5454,15.1,33.3,45,38
24/02/21,<=44251,28/04/21,Lombardia,LOM,10027602,46146,16214,41717,27035,1189118,996209,609477,128163,1142972,979995,567760,101128,2791855,1648883,27842,16443,19,39.4,40,30
03/03/21,<=44258,28/04/21,Lombardia,LOM,10027602,54336,20781,92280,42224,1189118,996209,609477,128163,1134782,975428,517197,85939,2713346,1578564,27059,15742,26.9,45.3,50,33
10/03/21,<=44265,28/04/21,Lombardia,LOM,10027602,68028,28504,143075,63490,1189118,996209,609477,128163,1121090,967705,466402,64673,2619870,1498780,26127,14947,31.1,55.7,62,40
17/03/21,<=44272,28/04/21,Lombardia,LOM,10027602,78385,31881,205485,73475,1189118,996209,609477,128163,1110733,964328,403992,54688,2533741,1423008,25268,14191,33.1,66.2,78,53
24/03/21,<=44279,28/04/21,Lombardia,LOM,10027602,91080,35921,275655,81541,1189118,996209,609477,128163,1098038,960288,333822,46622,2438770,1340732,24321,13370,29.9,71.6,84,62
31/03/21,<=44286,28/04/21,Lombardia,LOM,10027602,107561,44088,343180,88425,1189118,996209,609477,128163,1081557,952121,266297,39738,2339713,1258156,23333,12547,27.5,70.1,86,65
07/04/21,<=44293,28/04/21,Lombardia,LOM,10027602,117535,52475,441418,97185,1189118,996209,609477,128163,1071583,943734,168059,30978,2214354,1142771,22083,11396,20.3,65.8,83,64
14/04/21,<=44300,28/04/21,Lombardia,LOM,10027602,132119,143183,528797,108064,1189118,996209,609477,128163,1056999,853026,80680,20099,2010804,953805,20053,9512,16.2,55.7,78,62
21/04/21,<=44307,28/04/21,Lombardia,LOM,10027602,168648,364884,539588,113188,1189118,996209,609477,128163,1020470,631325,69889,14975,1736659,716189,17319,7142,14.2,45.1,67,46
28/04/21,<=44314,28/04/21,Lombardia,LOM,10027602,290749,572546,551064,117097,1189118,996209,609477,128163,898369,423663,58413,11066,1391511,493142,13877,4918,13.7,37,57,33
24/02/21,<=44251,28/04/21,Emilia-Romagna,EMR,4464119,23022,9014,46524,26453,542211,457129,297666,71687,519189,448115,251142,45234,1263680,744491,28307,16677,26.3,45.4,45,48
03/03/21,<=44258,28/04/21,Emilia-Romagna,EMR,4464119,25781,9626,77449,38780,542211,457129,297666,71687,516430,447503,220217,32907,1217057,700627,27263,15695,37.6,56.6,56,50
10/03/21,<=44265,28/04/21,Emilia-Romagna,EMR,4464119,32142,10401,105130,46639,542211,457129,297666,71687,510069,446728,192536,25048,1174381,664312,26307,14881,43.7,69.3,75,59
17/03/21,<=44272,28/04/21,Emilia-Romagna,EMR,4464119,35886,12078,126698,50674,542211,457129,297666,71687,506325,445051,170968,21013,1143357,637032,25612,14270,43,79.3,85,72
24/03/21,<=44279,28/04/21,Emilia-Romagna,EMR,4464119,39876,33986,146253,54003,542211,457129,297666,71687,502335,423143,151413,17684,1094575,592240,24519,13267,35.9,81,89,75
31/03/21,<=44286,28/04/21,Emilia-Romagna,EMR,4464119,49832,76570,175074,57314,542211,457129,297666,71687,492379,380559,122592,14373,1009903,517524,22623,11593,30.2,76.8,87,78
07/04/21,<=44293,28/04/21,Emilia-Romagna,EMR,4464119,61670,113001,219497,60376,542211,457129,297666,71687,480541,344128,78169,11311,914149,433608,20478,9713,22.3,70.8,80,74
14/04/21,<=44300,28/04/21,Emilia-Romagna,EMR,4464119,75675,168186,255946,63786,542211,457129,297666,71687,466536,288943,41720,7901,805100,338564,18035,7584,17.9,58,71,53
21/04/21,<=44307,28/04/21,Emilia-Romagna,EMR,4464119,88361,239690,264650,66450,542211,457129,297666,71687,453850,217439,33016,5237,709542,255692,15894,5728,15.5,47.4,64,47
