Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
16/06/21,14/08/21,Andamento,59257566,17.9,3.2,5.20,1.10,3.80,25/06/21,01/07/21,0.179,0.291,0.061,0.212,9,15,
17/06/21,14/08/21,Andamento,59257566,16.7,2.99,5.00,1.08,3.30,26/06/21,02/07/21,0.179,0.299,0.065,0.198,9,15,
18/06/21,14/08/21,Andamento,59257566,15.4,2.94,5.00,1.05,3.00,27/06/21,03/07/21,0.191,0.325,0.068,0.195,9,15,
19/06/21,14/08/21,Andamento,59257566,14.5,2.91,4.90,0.98,3.00,28/06/21,04/07/21,0.201,0.338,0.068,0.207,9,15,
20/06/21,14/08/21,Andamento,59257566,13.7,2.83,4.60,0.96,3.00,29/06/21,05/07/21,0.207,0.336,0.070,0.219,9,15,
21/06/21,14/08/21,Andamento,59257566,13,2.69,4.20,0.96,2.70,30/06/21,06/07/21,0.207,0.323,0.074,0.208,9,15,
22/06/21,14/08/21,Andamento,59257566,12.2,2.59,3.90,0.88,2.60,01/07/21,07/07/21,0.212,0.320,0.072,0.213,9,15,
23/06/21,14/08/21,Andamento,59257566,11.5,2.48,3.60,0.79,2.40,02/07/21,08/07/21,0.216,0.313,0.069,0.209,9,15,
24/06/21,14/08/21,Andamento,59257566,10.8,2.35,3.40,0.68,2.40,03/07/21,09/07/21,0.218,0.315,0.063,0.222,9,15,
25/06/21,14/08/21,Andamento,59257566,10.2,2.3,3.30,0.62,2.20,04/07/21,10/07/21,0.225,0.324,0.061,0.216,9,15,
26/06/21,14/08/21,Andamento,59257566,9.5,2.26,3.20,0.57,2.10,05/07/21,11/07/21,0.238,0.337,0.060,0.221,9,15,
27/06/21,14/08/21,Andamento,59257566,9.4,2.14,3.20,0.61,1.80,06/07/21,12/07/21,0.228,0.340,0.065,0.191,9,15,
28/06/21,14/08/21,Andamento,59257566,9.2,2.08,3.00,0.68,1.80,07/07/21,13/07/21,0.226,0.326,0.074,0.196,9,15,
29/06/21,14/08/21,Andamento,59257566,9,2.02,3.00,0.69,1.90,08/07/21,14/07/21,0.224,0.333,0.077,0.211,9,15,
30/06/21,14/08/21,Andamento,59257566,8.7,1.97,2.90,0.78,1.80,09/07/21,15/07/21,0.226,0.333,0.090,0.207,9,15,
01/07/21,14/08/21,Andamento,59257566,8.6,1.94,2.70,0.84,1.60,10/07/21,16/07/21,0.226,0.314,0.098,0.186,9,15,
02/07/21,14/08/21,Andamento,59257566,8.7,1.91,2.70,0.83,1.60,11/07/21,17/07/21,0.220,0.310,0.095,0.184,9,15,
03/07/21,14/08/21,Andamento,59257566,8.8,1.94,2.70,0.86,1.60,12/07/21,18/07/21,0.220,0.307,0.098,0.182,9,15,
04/07/21,14/08/21,Andamento,59257566,8.9,1.9,2.60,0.79,1.50,13/07/21,19/07/21,0.213,0.292,0.089,0.169,9,15,
05/07/21,14/08/21,Andamento,59257566,9,1.87,2.50,0.78,1.30,14/07/21,20/07/21,0.208,0.278,0.087,0.144,9,15,
06/07/21,14/08/21,Andamento,59257566,9.4,1.84,2.60,0.83,1.20,15/07/21,21/07/21,0.196,0.277,0.088,0.128,9,15,
07/07/21,14/08/21,Andamento,59257566,9.8,1.84,2.70,0.91,1.40,16/07/21,22/07/21,0.188,0.276,0.093,0.143,9,15,
08/07/21,14/08/21,Andamento,59257566,10.7,1.87,2.70,0.96,1.50,17/07/21,23/07/21,0.175,0.252,0.090,0.140,9,15,
09/07/21,14/08/21,Andamento,59257566,11.7,1.92,2.60,0.91,1.30,18/07/21,24/07/21,0.164,0.222,0.078,0.111,9,15,
10/07/21,14/08/21,Andamento,59257566,12.4,2,2.70,1.11,1.40,19/07/21,25/07/21,0.161,0.218,0.090,0.113,9,15,
11/07/21,14/08/21,Andamento,59257566,13.4,2.01,2.80,1.18,1.60,20/07/21,26/07/21,0.150,0.209,0.088,0.119,9,15,
12/07/21,14/08/21,Andamento,59257566,14.1,2.02,2.70,1.22,1.90,21/07/21,27/07/21,0.143,0.191,0.087,0.135,9,15,
13/07/21,14/08/21,Andamento,59257566,15.2,2.08,2.70,1.23,1.80,22/07/21,28/07/21,0.137,0.178,0.081,0.118,9,15,
14/07/21,14/08/21,Andamento,59257566,17.1,2.2,2.60,1.18,1.80,23/07/21,29/07/21,0.129,0.152,0.069,0.105,9,15,
15/07/21,14/08/21,Andamento,59257566,18.9,2.26,2.90,1.38,1.90,24/07/21,30/07/21,0.120,0.153,0.073,0.101,9,15,
16/07/21,14/08/21,Andamento,59257566,21.4,2.35,3.00,1.60,2.00,25/07/21,31/07/21,0.110,0.140,0.075,0.093,9,15,
17/07/21,14/08/21,Andamento,59257566,24.3,2.55,3.10,1.52,2.00,26/07/21,01/08/21,0.105,0.128,0.063,0.082,9,15,
18/07/21,14/08/21,Andamento,59257566,27.3,2.72,3.20,1.60,2.00,27/07/21,02/08/21,0.100,0.117,0.059,0.073,9,15,
19/07/21,14/08/21,Andamento,59257566,29.3,2.84,3.10,1.60,2.00,28/07/21,03/08/21,0.097,0.106,0.055,0.068,9,15,
20/07/21,14/08/21,Andamento,59257566,32.7,2.92,3.30,1.74,2.10,29/07/21,04/08/21,0.089,0.101,0.053,0.064,9,15,
21/07/21,14/08/21,Andamento,59257566,36.2,3.06,3.40,1.91,2.30,30/07/21,05/08/21,0.085,0.094,0.053,0.064,9,15,
22/07/21,14/08/21,Andamento,59257566,40.6,3.12,3.60,1.97,2.40,31/07/21,06/08/21,0.077,0.089,0.049,0.059,9,15,
23/07/21,14/08/21,Andamento,59257566,44.4,3.3,3.90,2.08,2.50,01/08/21,07/08/21,0.074,0.088,0.047,0.056,9,15,
24/07/21,14/08/21,Andamento,59257566,47.8,3.49,4.20,2.31,2.60,02/08/21,08/08/21,0.073,0.088,0.048,0.054,9,15,
25/07/21,14/08/21,Andamento,59257566,50.6,3.71,4.40,2.48,2.60,03/08/21,09/08/21,0.073,0.087,0.049,0.051,9,15,
26/07/21,14/08/21,Andamento,59257566,52.3,3.9,4.40,2.57,2.70,04/08/21,10/08/21,0.075,0.084,0.049,0.052,9,15,
27/07/21,14/08/21,Andamento,59257566,53.9,4.07,4.50,2.65,2.80,05/08/21,11/08/21,0.076,0.083,0.049,0.052,9,15,
28/07/21,14/08/21,Andamento,59257566,56.4,4.13,4.70,2.85,2.90,06/08/21,12/08/21,0.073,0.083,0.051,0.051,9,15,
29/07/21,14/08/21,Andamento,59257566,58.2,4.27,4.90,2.92,3.20,07/08/21,13/08/21,0.073,0.084,0.050,0.055,9,15,
30/07/21,14/08/21,Andamento,59257566,60.7,4.44,5.00,2.95,3.40,08/08/21,14/08/21,0.073,0.082,0.049,0.056,9,15,
