Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/04/21,<=44290,06/06/21,Italia,ITA,59257566,834341,847721,2289843,529096,7441208,5965244,3665286,815140,6606867,5117523,1375443,286044,13385877,6779010,22589,11440,23,48,62,53
11/04/21,<=44297,06/06/21,Italia,ITA,59257566,1004672,1391388,2735055,595400,7441208,5965244,3665286,815140,6436536,4573856,930231,219740,12160363,5723827,20521,9659,17.1,46,60,50
18/04/21,<=44304,06/06/21,Italia,ITA,59257566,1316460,2224473,2959503,647759,7441208,5965244,3665286,815140,6124748,3740771,705783,167381,10738683,4613935,18122,7786,16.9,39.9,56,45
25/04/21,<=44311,06/06/21,Italia,ITA,59257566,1780442,3055972,3107114,692902,7441208,5965244,3665286,815140,5660766,2909272,558172,122238,9250448,3589682,15611,6058,15.6,34.9,48,39
02/05/21,<=44318,06/06/21,Italia,ITA,59257566,2523140,3803624,3188508,718845,7441208,5965244,3665286,815140,4918068,2161620,476778,96295,7652761,2734693,12914,4615,13.9,31,43,33
09/05/21,<=44325,06/06/21,Italia,ITA,59257566,3490346,4337563,3242096,736383,7441208,5965244,3665286,815140,3950862,1627681,423190,78757,6080490,2129628,10261,3594,11.2,26,37,28
16/05/21,<=44332,06/06/21,Italia,ITA,59257566,4379754,4638536,3284699,750386,7441208,5965244,3665286,815140,3061454,1326708,380587,64754,4833503,1772049,8157,2990,8.1,20.5,30,22
23/05/21,<=44339,06/06/21,Italia,ITA,59257566,4951682,4837619,3319279,760720,7441208,5965244,3665286,815140,2489526,1127625,346007,54420,4017578,1528052,6780,2579,5.6,15.5,24,18
30/05/21,<=44346,06/06/21,Italia,ITA,59257566,5377896,4968642,3347274,769331,7441208,5965244,3665286,815140,2063312,996602,318012,45809,3423735,1360423,5778,2296,4,11.1,18,14
06/06/21,<=44353,06/06/21,Italia,ITA,59257566,5652950,5057979,3367063,774723,7441208,5965244,3665286,815140,1788258,907265,298223,40417,3034163,1245905,5120,2103,2.8,8.4,13,8
04/04/21,<=44290,06/06/21,Lombardia,LOM,9966992,112794,47785,392768,93150,1201057,988111,615067,128433,1088263,940326,222299,35283,2286171,1197908,22937,12019,24.6,66.4,87,67
11/04/21,<=44297,06/06/21,Lombardia,LOM,9966992,126823,65730,526489,107062,1201057,988111,615067,128433,1074234,922381,88578,21371,2106564,1032330,21135,10357,15.9,59.2,82,63
18/04/21,<=44304,06/06/21,Lombardia,LOM,9966992,139195,257546,535940,111996,1201057,988111,615067,128433,1061862,730565,79127,16437,1887991,826129,18942,8289,14.7,47.3,72,53
25/04/21,<=44311,06/06/21,Lombardia,LOM,9966992,224005,489721,550098,118229,1201057,988111,615067,128433,977052,498390,64969,10204,1550615,573563,15558,5755,13.9,39,61,37
02/05/21,<=44318,06/06/21,Lombardia,LOM,9966992,427856,687599,561225,122085,1201057,988111,615067,128433,773201,300512,53842,6348,1133903,360702,11377,3619,12.7,33,54,29
09/05/21,<=44325,06/06/21,Lombardia,LOM,9966992,675426,797094,568174,124420,1201057,988111,615067,128433,525631,191017,46893,4013,767554,241923,7701,2427,10.4,27.4,49,24
16/05/21,<=44332,06/06/21,Lombardia,LOM,9966992,858187,827097,572999,126259,1201057,988111,615067,128433,342870,161014,42068,2174,548126,205256,5499,2059,7.1,20.6,38,17
23/05/21,<=44339,06/06/21,Lombardia,LOM,9966992,919499,844283,576271,127274,1201057,988111,615067,128433,281558,143828,38796,1159,465341,183783,4669,1844,5.6,14.8,29,12
30/05/21,<=44346,06/06/21,Lombardia,LOM,9966992,949383,855352,579428,128213,1201057,988111,615067,128433,251674,132759,35639,220,420292,168618,4217,1692,3.9,10.8,25,13
06/06/21,<=44353,06/06/21,Lombardia,LOM,9966992,975849,865372,582225,128853,1201057,988111,615067,128433,225208,122739,32842,-420,380369,155161,3816,1557,2.6,8.4,17,7
04/04/21,<=44290,06/06/21,Emilia-Romagna,EMR,4445549,57534,94737,201125,59821,549321,454505,299028,72511,491787,359768,97903,12690,962148,470361,21643,10580,26.4,70.1,81,85
11/04/21,<=44297,06/06/21,Emilia-Romagna,EMR,4445549,70597,139040,246801,63193,549321,454505,299028,72511,478724,315465,52227,9318,855734,377010,19249,8481,18.1,61,74,60
18/04/21,<=44304,06/06/21,Emilia-Romagna,EMR,4445549,84509,212204,264010,66170,549321,454505,299028,72511,464812,242301,35018,6341,748472,283660,16836,6381,16.5,50.1,67,51
25/04/21,<=44311,06/06/21,Emilia-Romagna,EMR,4445549,97904,274822,269405,68452,549321,454505,299028,72511,451417,179683,29623,4059,664782,213365,14954,4800,14.5,41.4,60,40
02/05/21,<=44318,06/06/21,Emilia-Romagna,EMR,4445549,146265,326213,273362,70007,549321,454505,299028,72511,403056,128292,25666,2504,559518,156462,12586,3520,14.3,37.6,49,27
09/05/21,<=44325,06/06/21,Emilia-Romagna,EMR,4445549,214997,357045,276579,71508,549321,454505,299028,72511,334324,97460,22449,1003,455236,120912,10240,2720,11,30,42,23
16/05/21,<=44332,06/06/21,Emilia-Romagna,EMR,4445549,323441,376152,279251,72687,549321,454505,299028,72511,225880,78353,19777,-176,323834,97954,7284,2203,8,23.4,35,18
23/05/21,<=44339,06/06/21,Emilia-Romagna,EMR,4445549,385984,387067,280971,73218,549321,454505,299028,72511,163337,67438,18057,-707,248125,84788,5581,1907,5.6,17.2,27,13
30/05/21,<=44346,06/06/21,Emilia-Romagna,EMR,4445549,414943,392641,282223,73602,549321,454505,299028,72511,134378,61864,16805,-1091,211956,77578,4768,1745,3.6,11.7,22,8
06/06/21,<=44353,06/06/21,Emilia-Romagna,EMR,4445549,429999,395968,283109,73867,549321,454505,299028,72511,119322,58537,15919,-1356,192422,73100,4328,1644,2.5,9.3,16,6
04/04/21,<=44290,06/06/21,Veneto,VEN,4852453,62358,119379,224155,43956,610635,494721,298205,67121,548277,375342,74050,23165,1020834,472557,21037,9739,20.9,34.6,58,43
11/04/21,<=44297,06/06/21,Veneto,VEN,4852453,71324,209730,253066,50504,610635,494721,298205,67121,539311,284991,45139,16617,886058,346747,18260,7146,13.2,31.8,60,42
18/04/21,<=44304,06/06/21,Veneto,VEN,4852453,78643,238743,271118,57275,610635,494721,298205,67121,531992,255978,27087,9846,824903,292911,17000,6036,12.9,25,49,34
25/04/21,<=44311,06/06/21,Veneto,VEN,4852453,87798,299177,280525,64133,610635,494721,298205,67121,522837,195544,17680,2988,739049,216212,15230,4456,13.1,21.6,38,27
02/05/21,<=44318,06/06/21,Veneto,VEN,4852453,187074,365118,283376,65503,610635,494721,298205,67121,423561,129603,14829,1618,569611,146050,11739,3010,10.9,18.5,31,27
09/05/21,<=44325,06/06/21,Veneto,VEN,4852453,348799,406222,285734,66459,610635,494721,298205,67121,261836,88499,12471,662,363468,101632,7490,2094,8.9,14.4,26,12
16/05/21,<=44332,06/06/21,Veneto,VEN,4852453,426921,418824,287114,67086,610635,494721,298205,67121,183714,75897,11091,35,270737,87023,5579,1793,5.6,11.8,20,13
23/05/21,<=44339,06/06/21,Veneto,VEN,4852453,463270,425571,288215,67552,610635,494721,298205,67121,147365,69150,9990,-431,226074,78709,4659,1622,3.6,9.2,14,9
