Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/02/21,<=44247,24/04/21,Italia,ITA,59641488,290404,84305,281481,114320,7364364,5968373,3628160,791543,7073960,5884068,3346679,677223,16981930,9907970,28473,16613,14.2,29.7,35,36
27/02/21,<=44254,24/04/21,Italia,ITA,59641488,329947,95417,597532,188214,7364364,5968373,3628160,791543,7034417,5872956,3030628,603329,16541330,9506913,27735,15940,18.8,30.8,37,34
06/03/21,<=44261,24/04/21,Italia,ITA,59641488,418135,114754,936446,274279,7364364,5968373,3628160,791543,6946229,5853619,2691714,517264,16008826,9062597,26842,15195,23.3,34.7,43,35
13/03/21,<=44268,24/04/21,Italia,ITA,59641488,509751,144878,1287000,352924,7364364,5968373,3628160,791543,6854613,5823495,2341160,438619,15457887,8603274,25918,14425,26,40.5,50,39
20/03/21,<=44275,24/04/21,Italia,ITA,59641488,562592,211600,1561717,405140,7364364,5968373,3628160,791543,6801772,5756773,2066443,386403,15011391,8209619,25169,13765,25.9,45.4,57,47
27/03/21,<=44282,24/04/21,Italia,ITA,59641488,684405,445973,1865291,459087,7364364,5968373,3628160,791543,6679959,5522400,1762869,332456,14297684,7617725,23973,12773,24.4,48,61,51
03/04/21,<=44289,24/04/21,Italia,ITA,59641488,822838,804273,2268170,524567,7364364,5968373,3628160,791543,6541526,5164100,1359990,266976,13332592,6791066,22355,11386,23.1,47.8,62,52
10/04/21,<=44296,24/04/21,Italia,ITA,59641488,976644,1322722,2678022,585401,7364364,5968373,3628160,791543,6387720,4645651,950138,206142,12189651,5801931,20438,9728,17.4,46.4,60,50
17/04/21,<=44303,24/04/21,Italia,ITA,59641488,1261321,2112302,2926483,637405,7364364,5968373,3628160,791543,6103043,3856071,701677,154138,10814929,4711886,18133,7900,17.3,40.4,56,46
24/04/21,<=44310,24/04/21,Italia,ITA,59641488,1666585,2887657,3065640,675747,7364364,5968373,3628160,791543,5697779,3080716,562520,115796,9456811,3759032,15856,6303,15.4,35.2,49,39
