Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/02/21,<=44232,09/04/21,Italia,ITA,59641488,224266,54632,82353,63920,7364364,5968373,3628160,791543,7140098,5913741,3545807,727623,17327269,10187171,29052,17081,13.8,32.8,36,46
12/02/21,<=44239,09/04/21,Italia,ITA,59641488,253729,66817,123136,76970,7364364,5968373,3628160,791543,7110635,5901556,3505024,714573,17231788,10121153,28892,16970,14.4,31.4,35,41
19/02/21,<=44246,09/04/21,Italia,ITA,59641488,285863,81900,252259,107311,7364364,5968373,3628160,791543,7078501,5886473,3375901,684232,17025107,9946606,28546,16677,14,29.9,35,37
26/02/21,<=44253,09/04/21,Italia,ITA,59641488,319096,93041,549577,177426,7364364,5968373,3628160,791543,7045268,5875332,3078583,614117,16613300,9568032,27855,16043,18.1,30.7,37,33
05/03/21,<=44260,09/04/21,Italia,ITA,59641488,401180,110127,886361,263372,7364364,5968373,3628160,791543,6963184,5858246,2741799,528171,16091400,9128216,26980,15305,22.5,34.2,42,34
12/03/21,<=44267,09/04/21,Italia,ITA,59641488,491719,136027,1244143,343712,7364364,5968373,3628160,791543,6872645,5832346,2384017,447831,15536839,8664194,26050,14527,25.6,39.7,49,38
19/03/21,<=44274,09/04/21,Italia,ITA,59641488,549906,188694,1520939,398051,7364364,5968373,3628160,791543,6814458,5779679,2107221,393492,15094850,8280392,25309,13884,26.3,45,56,45
26/03/21,<=44281,09/04/21,Italia,ITA,59641488,660869,402551,1809596,446817,7364364,5968373,3628160,791543,6703495,5565822,1818564,344726,14432607,7729112,24199,12959,24.4,47.7,61,51
02/04/21,<=44288,09/04/21,Italia,ITA,59641488,799962,744118,2195376,512076,7364364,5968373,3628160,791543,6564402,5224255,1432784,279467,13500908,6936506,22637,11630,23.5,48.1,62,52
09/04/21,<=44295,09/04/21,Italia,ITA,59641488,910571,1150353,2520282,554393,7364364,5968373,3628160,791543,6453793,4818020,1107878,237150,12616841,6163048,21154,10333,18,47.2,60,55
