Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,24/05/21,Italia,ITA,59257566,585179,256526,1620921,415978,7441208,5965244,3665286,815140,6856029,5708718,2044365,399162,15008274,8152245,25327,13757,25.6,47.3,59,48
29/03/21,<=44284,24/05/21,Italia,ITA,59257566,718288,531599,1956104,474040,7441208,5965244,3665286,815140,6722920,5433645,1709182,341100,14206847,7483927,23975,12629,24.3,49.2,63,51
05/04/21,<=44291,24/05/21,Italia,ITA,59257566,845451,900240,2326114,532733,7441208,5965244,3665286,815140,6595757,5065004,1339172,282407,13282340,6686583,22415,11284,22.6,48.6,63,51
12/04/21,<=44298,24/05/21,Italia,ITA,59257566,1032255,1500198,2761612,600756,7441208,5965244,3665286,815140,6408953,4465046,903674,214384,11992057,5583104,20237,9422,17,46.1,61,51
19/04/21,<=44305,24/05/21,Italia,ITA,59257566,1364882,2338079,2976344,652108,7441208,5965244,3665286,815140,6076326,3627165,688942,163032,10555465,4479139,17813,7559,16.8,40.1,55,44
26/04/21,<=44312,24/05/21,Italia,ITA,59257566,1864302,3165485,3117254,695788,7441208,5965244,3665286,815140,5576906,2799759,548032,119352,9044049,3467143,15262,5851,15.5,34.8,48,39
03/05/21,<=44319,24/05/21,Italia,ITA,59257566,2645443,3882744,3192445,719584,7441208,5965244,3665286,815140,4795765,2082500,472841,95556,7446662,2650897,12567,4474,13.4,31,42,32
10/05/21,<=44326,24/05/21,Italia,ITA,59257566,3608237,4383426,3244011,736450,7441208,5965244,3665286,815140,3832971,1581818,421275,78690,5914754,2081783,9981,3513,11.1,26,36,27
17/05/21,<=44333,24/05/21,Italia,ITA,59257566,4449114,4664199,3285310,749767,7441208,5965244,3665286,815140,2992094,1301045,379976,65373,4738488,1746394,7996,2947,7.8,20.3,30,21
24/05/21,<=44340,24/05/21,Italia,ITA,59257566,4967608,4840766,3316493,758555,7441208,5965244,3665286,815140,2473600,1124478,348793,56585,4003456,1529856,6756,2582,5.4,15.1,23,18
22/03/21,<=44277,24/05/21,Lombardia,LOM,9966992,85141,34013,255036,80012,1201057,988111,615067,128433,1115916,954098,360031,48421,2478466,1362550,24867,13671,30.9,69.8,82,58
29/03/21,<=44284,24/05/21,Lombardia,LOM,9966992,102850,41651,322507,86579,1201057,988111,615067,128433,1098207,946460,292560,41854,2379081,1280874,23870,12851,28.3,70.2,87,68
05/04/21,<=44291,24/05/21,Lombardia,LOM,9966992,113407,48273,408751,94297,1201057,988111,615067,128433,1087650,939838,206316,34136,2267940,1180290,22755,11842,24.2,66.5,86,66
12/04/21,<=44298,24/05/21,Lombardia,LOM,9966992,128689,91173,527947,107640,1201057,988111,615067,128433,1072368,896938,87120,20793,2077219,1004851,20841,10082,15.6,57.8,81,61
19/04/21,<=44305,24/05/21,Lombardia,LOM,9966992,144822,294555,538005,112779,1201057,988111,615067,128433,1056235,693556,77062,15654,1842507,786272,18486,7889,14.7,46.4,71,51
26/04/21,<=44312,24/05/21,Lombardia,LOM,9966992,249251,522184,551926,118846,1201057,988111,615067,128433,951806,465927,63141,9587,1490461,538655,14954,5404,13.8,38.4,60,37
03/05/21,<=44319,24/05/21,Lombardia,LOM,9966992,462405,709197,562285,122329,1201057,988111,615067,128433,738652,278914,52782,6104,1076452,337800,10800,3389,12.4,32.3,54,29
10/05/21,<=44326,24/05/21,Lombardia,LOM,9966992,707287,804646,568873,124570,1201057,988111,615067,128433,493770,183465,46194,3863,727292,233522,7297,2343,10.3,26.8,48,23
17/05/21,<=44333,24/05/21,Lombardia,LOM,9966992,869511,829471,573288,126302,1201057,988111,615067,128433,331546,158640,41779,2131,534096,202550,5359,2032,7.2,20.3,37,16
24/05/21,<=44340,24/05/21,Lombardia,LOM,9966992,924513,845709,576261,127084,1201057,988111,615067,128433,276544,142402,38806,1349,459101,182557,4606,1832,5.2,14.8,28,12
22/03/21,<=44277,24/05/21,Emilia-Romagna,EMR,4445549,37859,24941,139787,52918,549321,454505,299028,72511,511462,429564,159241,19593,1119860,608398,25191,13686,38.1,83.3,88,74
29/03/21,<=44284,24/05/21,Emilia-Romagna,EMR,4445549,46742,63597,162021,56277,549321,454505,299028,72511,502579,390908,137007,16234,1046728,544149,23546,12240,31.7,79.6,90,73
05/04/21,<=44291,24/05/21,Emilia-Romagna,EMR,4445549,58285,98826,204468,59374,549321,454505,299028,72511,491036,355679,94560,13137,954412,463376,21469,10423,25.3,70.8,82,81
12/04/21,<=44298,24/05/21,Emilia-Romagna,EMR,4445549,72398,144807,249280,62947,549321,454505,299028,72511,476923,309698,49748,9564,845933,369010,19029,8301,17.4,62,75,58
19/04/21,<=44305,24/05/21,Emilia-Romagna,EMR,4445549,85625,221715,263469,65809,549321,454505,299028,72511,463696,232790,35559,6702,738747,275051,16618,6187,15.9,50.7,67,52
26/04/21,<=44312,24/05/21,Emilia-Romagna,EMR,4445549,101184,284296,268601,67990,549321,454505,299028,72511,448137,170209,30427,4521,653294,205157,14695,4615,14.6,41.9,60,36
03/05/21,<=44319,24/05/21,Emilia-Romagna,EMR,4445549,152312,330086,272273,69484,549321,454505,299028,72511,397009,124419,26755,3027,551210,154201,12399,3469,13.6,37.9,49,26
10/05/21,<=44326,24/05/21,Emilia-Romagna,EMR,4445549,223822,358247,275394,70923,549321,454505,299028,72511,325499,96258,23634,1588,446979,121480,10055,2733,10.6,30.5,42,23
17/05/21,<=44333,24/05/21,Emilia-Romagna,EMR,4445549,323795,375209,277797,71940,549321,454505,299028,72511,225526,79296,21231,571,326624,101098,7347,2274,7.7,23.9,35,18
24/05/21,<=44340,24/05/21,Emilia-Romagna,EMR,4445549,373382,384859,279284,72340,549321,454505,299028,72511,175939,69646,19744,171,265500,89561,5972,2015,5.6,17.2,28,13
22/03/21,<=44277,24/05/21,Veneto,VEN,4852453,42239,22151,135809,20933,610635,494721,298205,67121,568396,472570,162396,46188,1249550,681154,25751,14037,25.5,29.9,45,51
29/03/21,<=44284,24/05/21,Veneto,VEN,4852453,53732,69574,187507,32555,610635,494721,298205,67121,556903,425147,110698,34566,1127314,570411,23232,11755,24.4,33.3,57,36
05/04/21,<=44291,24/05/21,Veneto,VEN,4852453,62883,129259,226158,44488,610635,494721,298205,67121,547752,365462,72047,22633,1007894,460142,20771,9483,20.7,34.6,59,45
12/04/21,<=44298,24/05/21,Veneto,VEN,4852453,72117,212364,254355,50893,610635,494721,298205,67121,538518,282357,43850,16228,880953,342435,18155,7057,13.1,32.3,59,41
19/04/21,<=44305,24/05/21,Veneto,VEN,4852453,79443,240174,271781,57750,610635,494721,298205,67121,531192,254547,26424,9371,821534,290342,16930,5983,12.7,24.9,49,33
26/04/21,<=44312,24/05/21,Veneto,VEN,4852453,89755,309638,280851,64283,610635,494721,298205,67121,520880,185083,17354,2838,726155,205275,14965,4230,13.2,21.3,39,28
03/05/21,<=44319,24/05/21,Veneto,VEN,4852453,211005,370412,283561,65526,610635,494721,298205,67121,399630,124309,14644,1595,540178,140548,11132,2896,10.6,18.5,31,26
10/05/21,<=44326,24/05/21,Veneto,VEN,4852453,363838,406943,285792,66426,610635,494721,298205,67121,246797,87778,12413,695,347683,100886,7165,2079,8.7,14.5,26,12
17/05/21,<=44333,24/05/21,Veneto,VEN,4852453,431836,418618,287066,67010,610635,494721,298205,67121,178799,76103,11139,111,266152,87353,5485,1800,5.4,11.8,20,13
24/05/21,<=44340,24/05/21,Veneto,VEN,4852453,461824,424236,288053,67403,610635,494721,298205,67121,148811,70485,10152,-282,229166,80355,4723,1656,3.6,8.8,14,9
22/03/21,<=44277,24/05/21,Piemonte,PIE,4273210,36897,12387,150102,41054,559966,473035,307031,65760,523069,460648,156929,24706,1165352,642283,27271,15030,35.6,82.7,82,62
29/03/21,<=44284,24/05/21,Piemonte,PIE,4273210,43081,18097,172567,44292,559966,473035,307031,65760,516885,454938,134464,21468,1127755,610870,26391,14295,34.4,89.8,85,61
05/04/21,<=44291,24/05/21,Piemonte,PIE,4273210,46897,39925,203519,47916,559966,473035,307031,65760,513069,433110,103512,17844,1067535,554466,24982,12975,30.5,90.1,85,60
12/04/21,<=44298,24/05/21,Piemonte,PIE,4273210,57069,107159,244477,52495,559966,473035,307031,65760,502897,365876,62554,13265,944592,441695,22105,10336,21.2,85,74,53
19/04/21,<=44305,24/05/21,Piemonte,PIE,4273210,86228,193338,262160,55600,559966,473035,307031,65760,473738,279697,44871,10160,808466,334728,18919,7833,17,71.3,66,63
