Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/02/21,<=44231,08/04/21,Italia,ITA,59641488,221888,53661,80673,62665,7364364,5968373,3628160,791543,7142476,5914712,3547487,728878,17333553,10191077,29063,17087,13.7,33.1,36,48
11/02/21,<=44238,08/04/21,Italia,ITA,59641488,247347,64062,113492,74227,7364364,5968373,3628160,791543,7117017,5904311,3514668,717316,17253312,10136295,28928,16995,14.4,31.8,36,42
18/02/21,<=44245,08/04/21,Italia,ITA,59641488,280790,79588,224737,100025,7364364,5968373,3628160,791543,7083574,5888785,3403423,691518,17067300,9983726,28616,16740,13.8,30.1,34,36
25/02/21,<=44252,08/04/21,Italia,ITA,59641488,310380,91436,498017,166142,7364364,5968373,3628160,791543,7053984,5876937,3130143,625401,16686465,9632481,27978,16151,17.3,30.6,36,35
04/03/21,<=44259,08/04/21,Italia,ITA,59641488,386653,105716,831829,248659,7364364,5968373,3628160,791543,6977711,5862657,2796331,542884,16179583,9201872,27128,15429,21.9,33.8,41,34
11/03/21,<=44266,08/04/21,Italia,ITA,59641488,476437,130355,1190960,331924,7364364,5968373,3628160,791543,6887927,5838018,2437200,459619,15622764,8734837,26194,14646,25.1,39,48,37
18/03/21,<=44273,08/04/21,Italia,ITA,59641488,541931,175247,1475646,391137,7364364,5968373,3628160,791543,6822433,5793126,2152514,400406,15168479,8346046,25433,13994,26.4,44.8,56,45
25/03/21,<=44280,08/04/21,Italia,ITA,59641488,639275,357131,1755753,436903,7364364,5968373,3628160,791543,6725089,5611242,1872407,354640,14563378,7838289,24418,13142,24.7,47.7,61,49
01/04/21,<=44287,08/04/21,Italia,ITA,59641488,777293,682135,2131483,502074,7364364,5968373,3628160,791543,6587071,5286238,1496677,289469,13659455,7072384,22903,11858,23.9,48.5,62,51
08/04/21,<=44294,08/04/21,Italia,ITA,59641488,874164,1034271,2414603,539949,7364364,5968373,3628160,791543,6490200,4934102,1213557,251594,12889453,6399253,21612,10730,18.5,48.4,61,51
04/02/21,<=44231,08/04/21,Lombardia,LOM,10027602,31190,8770,13688,12501,1189118,996209,609477,128163,1157928,987439,595789,115662,2856818,1698890,28490,16942,10.6,35.3,36,36
11/02/21,<=44238,08/04/21,Lombardia,LOM,10027602,34709,10738,17036,15485,1189118,996209,609477,128163,1154409,985471,592441,112678,2844999,1690590,28372,16859,12.7,35.4,37,35
18/02/21,<=44245,08/04/21,Lombardia,LOM,10027602,41993,14284,21509,19489,1189118,996209,609477,128163,1147125,981925,587968,108674,2825692,1678567,28179,16739,13.7,37.1,37,29
25/02/21,<=44252,08/04/21,Lombardia,LOM,10027602,46383,16393,48445,28253,1189118,996209,609477,128163,1142735,979816,561032,99910,2783493,1640758,27758,16362,20.7,40.1,41,29
04/03/21,<=44259,08/04/21,Lombardia,LOM,10027602,56329,22676,99398,45588,1189118,996209,609477,128163,1132789,973533,510079,82575,2698976,1566187,26915,15619,27.9,47.2,53,35
11/03/21,<=44266,08/04/21,Lombardia,LOM,10027602,69916,28982,152879,65271,1189118,996209,609477,128163,1119202,967227,456598,62892,2605919,1486717,25987,14826,31.8,57,64,43
18/03/21,<=44273,08/04/21,Lombardia,LOM,10027602,78502,32109,217001,74498,1189118,996209,609477,128163,1110616,964100,392476,53665,2520857,1410241,25139,14064,32.9,67.3,78,55
25/03/21,<=44280,08/04/21,Lombardia,LOM,10027602,93691,37014,284536,81864,1189118,996209,609477,128163,1095427,959195,324941,46299,2425862,1330435,24192,13268,29.3,71.1,84,63
01/04/21,<=44287,08/04/21,Lombardia,LOM,10027602,109127,44756,353609,88875,1189118,996209,609477,128163,1079991,951453,255868,39288,2326600,1246609,23202,12432,26.9,68,86,68
