Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/02/21,<=44240,17/04/21,Italia,ITA,59641488,258831,69371,132152,79300,7364364,5968373,3628160,791543,7105533,5899002,3496008,712243,17212786,10107253,28860,16947,14.4,31,35,39
20/02/21,<=44247,17/04/21,Italia,ITA,59641488,289346,83875,281356,114227,7364364,5968373,3628160,791543,7075018,5884498,3346804,677316,16983636,9908618,28476,16614,14.2,29.7,35,36
27/02/21,<=44254,17/04/21,Italia,ITA,59641488,328862,94969,597120,188020,7364364,5968373,3628160,791543,7035502,5873404,3031040,603523,16543469,9507967,27738,15942,18.8,30.8,37,34
06/03/21,<=44261,17/04/21,Italia,ITA,59641488,416787,114210,935868,274003,7364364,5968373,3628160,791543,6947577,5854163,2692292,517540,16011572,9063995,26846,15197,23.3,34.7,43,35
13/03/21,<=44268,17/04/21,Italia,ITA,59641488,508232,144242,1286110,352516,7364364,5968373,3628160,791543,6856132,5824131,2342050,439027,15461340,8605208,25924,14428,26,40.5,50,39
20/03/21,<=44275,17/04/21,Italia,ITA,59641488,560934,210881,1560238,404518,7364364,5968373,3628160,791543,6803430,5757492,2067922,387025,15015869,8212439,25177,13770,25.9,45.4,57,47
27/03/21,<=44282,17/04/21,Italia,ITA,59641488,682343,444825,1862551,458014,7364364,5968373,3628160,791543,6682021,5523548,1765609,333529,14304707,7622686,23984,12781,24.4,48,61,51
03/04/21,<=44289,17/04/21,Italia,ITA,59641488,819833,801194,2263191,522772,7364364,5968373,3628160,791543,6544531,5167179,1364969,268771,13345450,6800919,22376,11403,23.1,47.8,62,52
10/04/21,<=44296,17/04/21,Italia,ITA,59641488,971767,1316190,2668777,582219,7364364,5968373,3628160,791543,6392597,4652183,959383,209324,12213487,5820890,20478,9760,17.4,46.4,60,50
17/04/21,<=44303,17/04/21,Italia,ITA,59641488,1208652,2008399,2888680,624304,7364364,5968373,3628160,791543,6155712,3959974,739480,167239,11022405,4866693,18481,8160,17.3,40.4,56,46
13/02/21,<=44240,17/04/21,Lombardia,LOM,10027602,36927,11735,18042,16229,1189118,996209,609477,128163,1152191,984474,591435,111934,2840034,1687843,28322,16832,13.1,35.6,36,36
20/02/21,<=44247,17/04/21,Lombardia,LOM,10027602,43571,15033,27925,22014,1189118,996209,609477,128163,1145547,981176,581552,106149,2814424,1668877,28067,16643,15.6,37.1,38,25
27/02/21,<=44254,17/04/21,Lombardia,LOM,10027602,47750,17154,63697,32824,1189118,996209,609477,128163,1141368,979055,545780,95339,2761542,1620174,27539,16157,22.7,40.5,43,32
06/03/21,<=44261,17/04/21,Lombardia,LOM,10027602,60967,26440,113418,51176,1189118,996209,609477,128163,1128151,969769,496059,76987,2670966,1542815,26636,15386,30,49.2,56,38
13/03/21,<=44268,17/04/21,Lombardia,LOM,10027602,74189,30401,170653,67595,1189118,996209,609477,128163,1114929,965808,438824,60568,2580129,1465200,25730,14612,33,60.5,69,45
20/03/21,<=44275,17/04/21,Lombardia,LOM,10027602,81045,32986,239272,76511,1189118,996209,609477,128163,1108073,963223,370205,51652,2493153,1385080,24863,13813,31.1,68.7,79,55
27/03/21,<=44282,17/04/21,Lombardia,LOM,10027602,98705,39364,306671,84681,1189118,996209,609477,128163,1090413,956845,302806,43482,2393546,1303133,23870,12995,29,71,85,68
03/04/21,<=44289,17/04/21,Lombardia,LOM,10027602,112375,47312,387643,92370,1189118,996209,609477,128163,1076743,948897,221834,35793,2283267,1206524,22770,12032,25,66.4,86,67
10/04/21,<=44296,17/04/21,Lombardia,LOM,10027602,124586,63151,504468,104251,1189118,996209,609477,128163,1064532,933058,105009,23912,2126511,1061979,21207,10591,16.5,60.4,82,62
17/04/21,<=44303,17/04/21,Lombardia,LOM,10027602,135674,208449,527096,107683,1189118,996209,609477,128163,1053444,787760,82381,20480,1944065,890621,19387,8882,15.1,48.9,72,54
