Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/02/21,<=44246,23/04/21,Italia,ITA,59641488,287046,82679,253067,107719,7364364,5968373,3628160,791543,7077318,5885694,3375093,683824,17021929,9944611,28540,16674,14,29.9,35,37
26/02/21,<=44253,23/04/21,Italia,ITA,59641488,320377,93877,550728,177971,7364364,5968373,3628160,791543,7043987,5874496,3077432,613572,16609487,9565500,27849,16038,18.1,30.7,37,34
05/03/21,<=44260,23/04/21,Italia,ITA,59641488,402767,111113,888222,264108,7364364,5968373,3628160,791543,6961597,5857260,2739938,527435,16086230,9124633,26972,15299,22.5,34.2,42,35
12/03/21,<=44267,23/04/21,Italia,ITA,59641488,493630,137288,1246724,344733,7364364,5968373,3628160,791543,6870734,5831085,2381436,446810,15530065,8659331,26039,14519,25.6,39.7,49,39
19/03/21,<=44274,23/04/21,Italia,ITA,59641488,552096,190200,1524700,399466,7364364,5968373,3628160,791543,6812268,5778173,2103460,392077,15085978,8273710,25294,13872,26.3,45,56,45
26/03/21,<=44281,23/04/21,Italia,ITA,59641488,663752,404881,1815575,449138,7364364,5968373,3628160,791543,6700612,5563492,1812585,342405,14419094,7718482,24176,12941,24.4,47.7,61,51
02/04/21,<=44288,23/04/21,Italia,ITA,59641488,804458,750871,2207217,516217,7364364,5968373,3628160,791543,6559906,5217502,1420943,275326,13473677,6913771,22591,11592,23.5,48.1,62,52
09/04/21,<=44295,23/04/21,Italia,ITA,59641488,944970,1234041,2602085,571669,7364364,5968373,3628160,791543,6419394,4734332,1026075,219874,12399675,5980281,20790,10027,18,47.2,60,51
16/04/21,<=44302,23/04/21,Italia,ITA,59641488,1200876,1982570,2891236,627612,7364364,5968373,3628160,791543,6163488,3985803,736924,163931,11050146,4886658,18528,8193,17.7,41.5,56,47
23/04/21,<=44309,23/04/21,Italia,ITA,59641488,1559878,2719780,3033730,665663,7364364,5968373,3628160,791543,5804486,3248593,594430,125880,9773389,3968903,16387,6655,15.7,35.9,50,39
19/02/21,<=44246,23/04/21,Lombardia,LOM,10027602,42914,14731,25481,21463,1189118,996209,609477,128163,1146204,981478,583996,106700,2818378,1672174,28106,16676,14.9,37.2,37,27
26/02/21,<=44253,23/04/21,Lombardia,LOM,10027602,47062,16655,57766,30369,1189118,996209,609477,128163,1142056,979554,551711,97794,2771115,1629059,27635,16246,21.6,40.2,41,30
05/03/21,<=44260,23/04/21,Lombardia,LOM,10027602,58544,25065,108042,49013,1189118,996209,609477,128163,1130574,971144,501435,79150,2682303,1551729,26749,15475,28.5,47.9,54,36
12/03/21,<=44267,23/04/21,Lombardia,LOM,10027602,72148,29561,163923,66957,1189118,996209,609477,128163,1116970,966648,445554,61206,2590378,1473408,25832,14694,32.9,58.9,67,45
19/03/21,<=44274,23/04/21,Lombardia,LOM,10027602,79688,32649,229744,75616,1189118,996209,609477,128163,1109430,963560,379733,52547,2505270,1395840,24984,13920,32.1,67.8,79,54
26/03/21,<=44281,23/04/21,Lombardia,LOM,10027602,96585,38412,296695,83664,1189118,996209,609477,128163,1092533,957797,312782,44499,2407611,1315078,24010,13115,28.9,70.9,85,65
02/04/21,<=44288,23/04/21,Lombardia,LOM,10027602,111598,46581,369413,90890,1189118,996209,609477,128163,1077520,949628,240064,37273,2304485,1226965,22981,12236,25.8,66.8,85,67
09/04/21,<=44295,23/04/21,Lombardia,LOM,10027602,122603,59903,481766,101516,1189118,996209,609477,128163,1066515,936306,127711,26647,2157179,1090664,21512,10877,17.7,62.3,83,63
16/04/21,<=44302,23/04/21,Lombardia,LOM,10027602,135657,199865,530402,109015,1189118,996209,609477,128163,1053461,796344,79075,19148,1948028,894567,19427,8921,15.5,51.2,73,55
23/04/21,<=44309,23/04/21,Lombardia,LOM,10027602,185440,408681,540297,113008,1189118,996209,609477,128163,1003678,587528,69180,15155,1675541,671863,16709,6700,13.9,41.7,64,42
19/02/21,<=44246,23/04/21,Emilia-Romagna,EMR,4464119,22654,8705,25668,16693,542211,457129,297666,71687,519557,448424,271998,54994,1294973,775416,29008,17370,21.3,42.6,41,52
