Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,13/06/21,Italia,ITA,59257566,1008237,1391622,2734316,595466,7441208,5965244,3665286,815140,6432971,4573622,930970,219674,12157237,5724266,20516,9660,17.1,46,60,50
18/04/21,<=44304,13/06/21,Italia,ITA,59257566,1320366,2225181,2958688,647844,7441208,5965244,3665286,815140,6120842,3740063,706598,167296,10734799,4613957,18115,7786,16.9,39.9,56,45
25/04/21,<=44311,13/06/21,Italia,ITA,59257566,1784272,3056639,3106279,693033,7441208,5965244,3665286,815140,5656936,2908605,559007,122107,9246655,3589719,15604,6058,15.6,34.9,48,39
02/05/21,<=44318,13/06/21,Italia,ITA,59257566,2527052,3804283,3187769,719033,7441208,5965244,3665286,815140,4914156,2160961,477517,96107,7648741,2734585,12908,4615,13.9,31,43,33
09/05/21,<=44325,13/06/21,Italia,ITA,59257566,3495271,4338756,3241506,736668,7441208,5965244,3665286,815140,3945937,1626488,423780,78472,6074677,2128740,10251,3592,11.2,26,37,28
16/05/21,<=44332,13/06/21,Italia,ITA,59257566,4385266,4640049,3284318,750831,7441208,5965244,3665286,815140,3055942,1325195,380968,64309,4826414,1770472,8145,2988,8.1,20.5,30,22
23/05/21,<=44339,13/06/21,Italia,ITA,59257566,4957466,4839277,3319029,761268,7441208,5965244,3665286,815140,2483742,1125967,346257,53872,4009838,1526096,6767,2575,5.6,15.5,24,18
30/05/21,<=44346,13/06/21,Italia,ITA,59257566,5384566,4970699,3347225,769978,7441208,5965244,3665286,815140,2056642,994545,318061,45162,3414410,1357768,5762,2291,4,11.1,18,14
06/06/21,<=44353,13/06/21,Italia,ITA,59257566,5674661,5063859,3368198,775892,7441208,5965244,3665286,815140,1766547,901385,297088,39248,3004268,1237721,5070,2089,2.8,8.4,13,8
13/06/21,<=44360,13/06/21,Italia,ITA,59257566,5869718,5136386,3386702,781080,7441208,5965244,3665286,815140,1571490,828858,278584,34060,2712992,1141502,4578,1926,2.1,6,10,8
11/04/21,<=44297,13/06/21,Lombardia,LOM,9966992,126878,65786,526628,107108,1201057,988111,615067,128433,1074179,922325,88439,21325,2106268,1032089,21132,10355,15.9,59.2,82,63
18/04/21,<=44304,13/06/21,Lombardia,LOM,9966992,139258,257621,536113,112058,1201057,988111,615067,128433,1061799,730490,78954,16375,1887618,825819,18939,8286,14.7,47.3,72,53
25/04/21,<=44311,13/06/21,Lombardia,LOM,9966992,224078,489818,550286,118302,1201057,988111,615067,128433,976979,498293,64781,10131,1550184,573205,15553,5751,13.9,39,61,37
02/05/21,<=44318,13/06/21,Lombardia,LOM,9966992,427937,687701,561423,122166,1201057,988111,615067,128433,773120,300410,53644,6267,1133441,360321,11372,3615,12.7,33,54,29
09/05/21,<=44325,13/06/21,Lombardia,LOM,9966992,675520,797213,568387,124507,1201057,988111,615067,128433,525537,190898,46680,3926,767041,241504,7696,2423,10.4,27.4,49,24
16/05/21,<=44332,13/06/21,Lombardia,LOM,9966992,858349,827246,573266,126393,1201057,988111,615067,128433,342708,160865,41801,2040,547414,204706,5492,2054,7.1,20.6,38,17
23/05/21,<=44339,13/06/21,Lombardia,LOM,9966992,919671,844442,576546,127409,1201057,988111,615067,128433,281386,143669,38521,1024,464600,183214,4661,1838,5.6,14.8,29,12
30/05/21,<=44346,13/06/21,Lombardia,LOM,9966992,949585,855567,579738,128365,1201057,988111,615067,128433,251472,132544,35329,68,419413,167941,4208,1685,3.9,10.8,25,13
06/06/21,<=44353,13/06/21,Lombardia,LOM,9966992,976961,865983,582721,129077,1201057,988111,615067,128433,224096,122128,32346,-644,377926,153830,3792,1543,2.6,8.4,17,7
13/06/21,<=44360,13/06/21,Lombardia,LOM,9966992,997253,873891,585095,129621,1201057,988111,615067,128433,203804,114220,29972,-1188,346808,143004,3480,1435,1.9,6.3,11,6
11/04/21,<=44297,13/06/21,Emilia-Romagna,EMR,4445549,70793,139238,247711,63385,549321,454505,299028,72511,478528,315267,51317,9126,854238,375710,19216,8451,18.1,61,74,60
18/04/21,<=44304,13/06/21,Emilia-Romagna,EMR,4445549,84975,212912,264924,66363,549321,454505,299028,72511,464346,241593,34104,6148,746191,281845,16785,6340,16.5,50.1,67,51
25/04/21,<=44311,13/06/21,Emilia-Romagna,EMR,4445549,98381,275554,270323,68646,549321,454505,299028,72511,450940,178951,28705,3865,662461,211521,14902,4758,14.5,41.4,60,40
02/05/21,<=44318,13/06/21,Emilia-Romagna,EMR,4445549,146749,326959,274282,70204,549321,454505,299028,72511,402572,127546,24746,2307,557171,154599,12533,3478,14.3,37.6,49,27
09/05/21,<=44325,13/06/21,Emilia-Romagna,EMR,4445549,215693,357818,277514,71718,549321,454505,299028,72511,333628,96687,21514,793,452622,118994,10181,2677,11,30,42,23
16/05/21,<=44332,13/06/21,Emilia-Romagna,EMR,4445549,324159,376927,280190,72904,549321,454505,299028,72511,225162,77578,18838,-393,321185,96023,7225,2160,8,23.4,35,18
23/05/21,<=44339,13/06/21,Emilia-Romagna,EMR,4445549,386714,387843,281905,73433,549321,454505,299028,72511,162607,66662,17123,-922,245470,82863,5522,1864,5.6,17.2,27,13
30/05/21,<=44346,13/06/21,Emilia-Romagna,EMR,4445549,416013,393538,283164,73821,549321,454505,299028,72511,133308,60967,15864,-1310,208829,75521,4697,1699,3.6,11.7,22,8
06/06/21,<=44353,13/06/21,Emilia-Romagna,EMR,4445549,436286,397637,284157,74150,549321,454505,299028,72511,113035,56868,14871,-1639,183135,70100,4120,1577,2.5,9.3,16,6
13/06/21,<=44360,13/06/21,Emilia-Romagna,EMR,4445549,446269,400660,285059,74375,549321,454505,299028,72511,103052,53845,13969,-1864,169002,65950,3802,1484,1.9,6.5,14,5
11/04/21,<=44297,13/06/21,Veneto,VEN,4852453,71362,209854,253069,50502,610635,494721,298205,67121,539273,284867,45136,16619,885895,346622,18257,7143,13.2,31.8,60,42
18/04/21,<=44304,13/06/21,Veneto,VEN,4852453,78697,238879,271123,57275,610635,494721,298205,67121,531938,255842,27082,9846,824708,292770,16996,6033,12.9,25,49,34
25/04/21,<=44311,13/06/21,Veneto,VEN,4852453,87857,299333,280551,64154,610635,494721,298205,67121,522778,195388,17654,2967,738787,216009,15225,4452,13.1,21.6,38,27
02/05/21,<=44318,13/06/21,Veneto,VEN,4852453,187160,365316,283405,65532,610635,494721,298205,67121,423475,129405,14800,1589,569269,145794,11732,3005,10.9,18.5,31,27
09/05/21,<=44325,13/06/21,Veneto,VEN,4852453,349194,406647,285793,66506,610635,494721,298205,67121,261441,88074,12412,615,362542,101101,7471,2084,8.9,14.4,26,12
16/05/21,<=44332,13/06/21,Veneto,VEN,4852453,427578,419377,287193,67148,610635,494721,298205,67121,183057,75344,11012,-27,269386,86329,5552,1779,5.6,11.8,20,13
23/05/21,<=44339,13/06/21,Veneto,VEN,4852453,464058,426203,288319,67628,610635,494721,298205,67121,146577,68518,9886,-507,224474,77897,4626,1605,3.6,9.2,14,9
30/05/21,<=44346,13/06/21,Veneto,VEN,4852453,474571,430054,289170,67956,610635,494721,298205,67121,136064,64667,9035,-835,208931,72867,4306,1502,2.8,5.9,10,6
06/06/21,<=44353,13/06/21,Veneto,VEN,4852453,486198,433912,289739,68131,610635,494721,298205,67121,124437,60809,8466,-1010,192702,68265,3971,1407,1.5,4.1,9,4
13/06/21,<=44360,13/06/21,Veneto,VEN,4852453,494958,437427,290260,68294,610635,494721,298205,67121,115677,57294,7945,-1173,179743,64066,3704,1320,1.3,2.8,6,4
