Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/04/21,<=44307,23/06/21,Italia,ITA,59257566,1491496,2590219,3026094,668389,7441208,5965244,3665286,815140,5949712,3375025,639192,146751,10110680,4160968,17062,7022,16.2,38.4,52,41
28/04/21,<=44314,23/06/21,Italia,ITA,59257566,2053500,3388722,3146594,706570,7441208,5965244,3665286,815140,5387708,2576522,518692,108570,8591492,3203784,14499,5407,15.2,33.5,46,38
05/05/21,<=44321,23/06/21,Italia,ITA,59257566,2942394,4069047,3212984,727877,7441208,5965244,3665286,815140,4498814,1896197,452302,87263,6934576,2435762,11702,4110,12.7,29.6,40,30
12/05/21,<=44328,23/06/21,Italia,ITA,59257566,3891198,4488991,3262151,744253,7441208,5965244,3665286,815140,3550010,1476253,403135,70887,5500285,1950275,9282,3291,10.2,24.1,34,26
19/05/21,<=44335,23/06/21,Italia,ITA,59257566,4651920,4743571,3301550,756659,7441208,5965244,3665286,815140,2789288,1221673,363736,58481,4433178,1643890,7481,2774,7,18.6,28,19
26/05/21,<=44342,23/06/21,Italia,ITA,59257566,5156837,4904791,3333541,766346,7441208,5965244,3665286,815140,2284371,1060453,331745,48794,3725363,1440992,6287,2432,4.9,13.7,22,16
02/06/21,<=44349,23/06/21,Italia,ITA,59257566,5516240,5012712,3357677,773523,7441208,5965244,3665286,815140,1924968,952532,307609,41617,3226726,1301758,5445,2197,3.6,9.9,16,11
09/06/21,<=44356,23/06/21,Italia,ITA,59257566,5782059,5104537,3379465,779765,7441208,5965244,3665286,815140,1659149,860707,285821,35375,2841052,1181903,4794,1995,2.5,7.4,11,8
16/06/21,<=44363,23/06/21,Italia,ITA,59257566,5925350,5160933,3395396,784573,7441208,5965244,3665286,815140,1515858,804311,269890,30567,2620626,1104768,4422,1864,1.8,5.2,8,6
23/06/21,<=44370,23/06/21,Italia,ITA,59257566,6010545,5197290,3405309,787375,7441208,5965244,3665286,815140,1430663,767954,259977,27765,2486359,1055696,4196,1782,1.1,3.6,6,3
21/04/21,<=44307,23/06/21,Lombardia,LOM,9966992,169341,365551,542809,115089,1201057,988111,615067,128433,1031716,622560,72258,13344,1739878,708162,17456,7105,14.3,45.4,67,47
28/04/21,<=44314,23/06/21,Lombardia,LOM,9966992,301643,583538,556250,120560,1201057,988111,615067,128433,899414,404573,58817,7873,1370677,471263,13752,4728,13.8,37.2,58,33
05/05/21,<=44321,23/06/21,Lombardia,LOM,9966992,537823,745244,565274,123606,1201057,988111,615067,128433,663234,242867,49793,4827,960721,297487,9639,2985,11.5,32,52,26
12/05/21,<=44328,23/06/21,Lombardia,LOM,9966992,768290,814740,571377,125832,1201057,988111,615067,128433,432767,173371,43690,2601,652429,219662,6546,2204,9.4,24.5,45,23
19/05/21,<=44335,23/06/21,Lombardia,LOM,9966992,890506,835514,575179,127247,1201057,988111,615067,128433,310551,152597,39888,1186,504222,193671,5059,1943,6.7,19.3,34,15
26/05/21,<=44342,23/06/21,Lombardia,LOM,9966992,937608,851285,578757,128311,1201057,988111,615067,128433,263449,136826,36310,122,436707,173258,4382,1738,4.8,13.7,27,9
02/06/21,<=44349,23/06/21,Lombardia,LOM,9966992,962347,860540,581465,129056,1201057,988111,615067,128433,238710,127571,33602,-623,399260,160550,4006,1611,3.6,9.8,21,12
09/06/21,<=44356,23/06/21,Lombardia,LOM,9966992,987510,870268,584460,129782,1201057,988111,615067,128433,213547,117843,30607,-1349,360648,147101,3618,1476,2.3,7.6,14,7
16/06/21,<=44363,23/06/21,Lombardia,LOM,9966992,1001507,876057,586248,130231,1201057,988111,615067,128433,199550,112054,28819,-1798,338625,139075,3397,1395,1.7,5.4,9,5
23/06/21,<=44370,23/06/21,Lombardia,LOM,9966992,1010808,880025,587444,130486,1201057,988111,615067,128433,190249,108086,27623,-2053,323905,133656,3250,1341,1,3.5,7,2
21/04/21,<=44307,23/06/21,Emilia-Romagna,EMR,4445549,89593,241453,267831,67511,549321,454505,299028,72511,459728,213052,31197,5000,708977,249249,15948,5607,15.6,47.6,65,47
28/04/21,<=44314,23/06/21,Emilia-Romagna,EMR,4445549,116390,301820,272222,69434,549321,454505,299028,72511,432931,152685,26806,3077,615499,182568,13845,4107,14.3,40.3,56,34
