Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/02/21,<=44241,18/04/21,Italia,ITA,59641488,261358,70536,137955,80300,7364364,5968373,3628160,791543,7103006,5897837,3490205,711243,17202291,10099285,28843,16933,14.3,30.9,35,39
21/02/21,<=44248,18/04/21,Italia,ITA,59641488,291323,84809,303478,119210,7364364,5968373,3628160,791543,7073041,5883564,3324682,672333,16953620,9880579,28426,16567,14.6,29.9,35,36
28/02/21,<=44255,18/04/21,Italia,ITA,59641488,336093,95840,625988,194515,7364364,5968373,3628160,791543,7028271,5872533,3002172,597028,16500004,9471733,27665,15881,19.5,31.3,37,34
07/03/21,<=44262,18/04/21,Italia,ITA,59641488,424476,115771,966600,279445,7364364,5968373,3628160,791543,6939888,5852602,2661560,512098,15966148,9026260,26770,15134,23.8,35.5,44,35
14/03/21,<=44269,18/04/21,Italia,ITA,59641488,517360,149872,1307207,356085,7364364,5968373,3628160,791543,6847004,5818501,2320953,435458,15421916,8574912,25858,14377,26.1,41.1,52,40
21/03/21,<=44276,18/04/21,Italia,ITA,59641488,570238,228800,1582486,407337,7364364,5968373,3628160,791543,6794126,5739573,2045674,384206,14963579,8169453,25089,13698,25.7,46.1,58,47
28/03/21,<=44283,18/04/21,Italia,ITA,59641488,696654,479473,1897453,462773,7364364,5968373,3628160,791543,6667710,5488900,1730707,328770,14216087,7548377,23836,12656,24.3,48.1,62,51
04/04/21,<=44290,18/04/21,Italia,ITA,59641488,828059,839629,2277735,524706,7364364,5968373,3628160,791543,6536305,5128744,1350425,266837,13282311,6746006,22270,11311,22.8,47.7,62,52
11/04/21,<=44297,18/04/21,Italia,ITA,59641488,994794,1373747,2715183,588205,7364364,5968373,3628160,791543,6369570,4594626,912977,203338,12080511,5710941,20255,9575,17,45.7,60,50
18/04/21,<=44304,18/04/21,Italia,ITA,59641488,1276931,2152621,2922736,632832,7364364,5968373,3628160,791543,6087433,3815752,705424,158711,10767320,4679887,18053,7847,16.8,39.7,56,45
14/02/21,<=44241,18/04/21,Lombardia,LOM,10027602,37656,12036,18133,16277,1189118,996209,609477,128163,1151462,984173,591344,111886,2838865,1687403,28311,16828,13.6,35.5,36,33
21/02/21,<=44248,18/04/21,Lombardia,LOM,10027602,43838,15138,29959,22313,1189118,996209,609477,128163,1145280,981071,579518,105850,2811719,1666439,28040,16619,16.2,37.3,38,28
28/02/21,<=44255,18/04/21,Lombardia,LOM,10027602,48855,17544,66730,34307,1189118,996209,609477,128163,1140263,978665,542747,93856,2755531,1615268,27479,16108,23.7,41.1,42,30
07/03/21,<=44262,18/04/21,Lombardia,LOM,10027602,61751,26876,116839,52502,1189118,996209,609477,128163,1127367,969333,492638,75661,2664999,1537632,26577,15334,30.8,50.4,57,38
14/03/21,<=44269,18/04/21,Lombardia,LOM,10027602,75461,30652,173761,67765,1189118,996209,609477,128163,1113657,965557,435716,60398,2575328,1461671,25682,14576,33,60.6,71,48
21/03/21,<=44276,18/04/21,Lombardia,LOM,10027602,82661,33322,244664,76737,1189118,996209,609477,128163,1106457,962887,364813,51426,2485583,1379126,24787,13753,30.8,69.1,80,58
28/03/21,<=44283,18/04/21,Lombardia,LOM,10027602,100071,40087,312559,85363,1189118,996209,609477,128163,1089047,956122,296918,42800,2384887,1295840,23783,12923,28.5,70.5,87,66
