Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/03/21,<=44266,13/05/21,Italia,ITA,59257566,478932,131704,1195080,333464,7441208,5965244,3665286,815140,6962276,5833540,2470206,481676,15747698,8785422,26575,14826,25.3,39.2,48,38
18/03/21,<=44273,13/05/21,Italia,ITA,59257566,544897,177437,1481987,393275,7441208,5965244,3665286,815140,6896311,5787807,2183299,421865,15289282,8392971,25801,14164,26.6,45,56,45
25/03/21,<=44280,13/05/21,Italia,ITA,59257566,643456,360338,1765479,440214,7441208,5965244,3665286,815140,6797752,5604906,1899807,374926,14677391,7879639,24769,13297,24.9,48,61,50
01/04/21,<=44287,13/05/21,Italia,ITA,59257566,783918,693144,2149074,508177,7441208,5965244,3665286,815140,6657290,5272100,1516212,306963,13752565,7095275,23208,11974,24,48.9,62,52
08/04/21,<=44294,13/05/21,Italia,ITA,59257566,916123,1159918,2531111,562391,7441208,5965244,3665286,815140,6525085,4805326,1134175,252749,12717335,6192250,21461,10450,18.7,48.7,62,51
15/04/21,<=44301,13/05/21,Italia,ITA,59257566,1149586,1865014,2867846,624408,7441208,5965244,3665286,815140,6291622,4100230,797440,190732,11380024,5088402,19204,8587,18.3,43.2,58,48
22/04/21,<=44308,13/05/21,Italia,ITA,59257566,1549309,2708413,3046422,673056,7441208,5965244,3665286,815140,5891899,3256831,618864,142084,9909678,4017779,16723,6780,16,37.3,51,41
29/04/21,<=44315,13/05/21,Italia,ITA,59257566,2176451,3506784,3153862,707333,7441208,5965244,3665286,815140,5264757,2458460,511424,107807,8342448,3077691,14078,5194,14.9,32.7,45,37
06/05/21,<=44322,13/05/21,Italia,ITA,59257566,3071041,4137122,3214433,726486,7441208,5965244,3665286,815140,4370167,1828122,450853,88654,6737796,2367629,11370,3995,12.3,28.5,39,29
13/05/21,<=44329,13/05/21,Italia,ITA,59257566,3940799,4496396,3256758,739674,7441208,5965244,3665286,815140,3500409,1468848,408528,75466,5453251,1952842,9203,3296,9.6,23,32,25
11/03/21,<=44266,13/05/21,Lombardia,LOM,9966992,70266,29140,153752,65679,1201057,988111,615067,128433,1130791,958971,461315,62754,2613831,1483040,26225,14880,32,57.4,65,43
18/03/21,<=44273,13/05/21,Lombardia,LOM,9966992,78903,32293,218162,74943,1201057,988111,615067,128433,1122154,955818,396905,53490,2528367,1406213,25367,14109,33.1,67.7,79,55
25/03/21,<=44280,13/05/21,Lombardia,LOM,9966992,94148,37250,286269,82456,1201057,988111,615067,128433,1106909,950861,328798,45977,2432545,1325636,24406,13300,29.5,71.6,85,64
01/04/21,<=44287,13/05/21,Lombardia,LOM,9966992,109817,45341,356720,89938,1201057,988111,615067,128433,1091240,942770,258347,38495,2330852,1239612,23386,12437,27.1,68.5,86,68
