Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/04/21,<=44315,01/07/21,Italia,ITA,59257566,2190776,3518921,3161311,711461,7441208,5965244,3665286,815140,5250432,2446323,503975,103679,8304409,3053977,14014,5154,14.9,32.7,45,37
06/05/21,<=44322,01/07/21,Italia,ITA,59257566,3093197,4153775,3222902,731318,7441208,5965244,3665286,815140,4348011,1811469,442384,83822,6685686,2337675,11282,3945,12.3,28.5,39,29
13/05/21,<=44329,01/07/21,Italia,ITA,59257566,4027861,4536652,3270347,747123,7441208,5965244,3665286,815140,3413347,1428592,394939,68017,5304895,1891548,8952,3192,9.6,23,32,25
20/05/21,<=44336,01/07/21,Italia,ITA,59257566,4738729,4775539,3308048,758917,7441208,5965244,3665286,815140,2702479,1189705,357238,56223,4305645,1603166,7266,2705,6.6,17.5,26,18
27/05/21,<=44343,01/07/21,Italia,ITA,59257566,5218860,4928246,3339383,768457,7441208,5965244,3665286,815140,2222348,1036998,325903,46683,3631932,1409584,6129,2379,4.68,13,20,17
03/06/21,<=44350,01/07/21,Italia,ITA,59257566,5569804,5032420,3362324,775119,7441208,5965244,3665286,815140,1871404,932824,302962,40021,3147211,1275807,5311,2153,3.24,9.6,15,9
10/06/21,<=44357,01/07/21,Italia,ITA,59257566,5816403,5120602,3384168,781577,7441208,5965244,3665286,815140,1624805,844642,281118,33563,2784128,1159323,4698,1956,2.48,7,11,9
17/06/21,<=44364,01/07/21,Italia,ITA,59257566,5944410,5171164,3398582,785957,7441208,5965244,3665286,815140,1496798,794080,266704,29183,2586765,1089967,4365,1839,1.67,4.9,7,6
24/06/21,<=44371,01/07/21,Italia,ITA,59257566,6028584,5207845,3408863,788917,7441208,5965244,3665286,815140,1412624,757399,256423,26223,2452669,1040045,4139,1755,1.08,3.4,6,3
01/07/21,<=44378,01/07/21,Italia,ITA,59257566,6088731,5234872,3416901,791016,7441208,5965244,3665286,815140,1352477,730372,248385,24124,2355358,1002881,3975,1692,0.86,2.6,4,4
29/04/21,<=44315,01/07/21,Lombardia,LOM,9966992,336201,613621,558443,121491,1201057,988111,615067,128433,864856,374490,56624,6942,1302912,438056,13072,4395,13.6,36.1,56,32
06/05/21,<=44322,01/07/21,Lombardia,LOM,9966992,575680,760825,566742,124307,1201057,988111,615067,128433,625377,227286,48325,4126,905114,279737,9081,2807,11.4,30.8,51,25
13/05/21,<=44329,01/07/21,Lombardia,LOM,9966992,796884,818612,572519,126420,1201057,988111,615067,128433,404173,169499,42548,2013,618233,214060,6203,2148,8.7,23.6,42,20
20/05/21,<=44336,01/07/21,Lombardia,LOM,9966992,898680,838140,576026,127672,1201057,988111,615067,128433,302377,149971,39041,761,492150,189773,4938,1904,6.3,17.6,32,15
27/05/21,<=44343,01/07/21,Lombardia,LOM,9966992,941649,852886,579610,128731,1201057,988111,615067,128433,259408,135225,35457,-298,429792,170384,4312,1709,4.56,13,26,11
03/06/21,<=44350,01/07/21,Lombardia,LOM,9966992,966702,862410,582357,129459,1201057,988111,615067,128433,234355,125701,32710,-1026,391740,157385,3930,1579,3.14,9.5,19,9
10/06/21,<=44357,01/07/21,Lombardia,LOM,9966992,990708,871711,585283,130217,1201057,988111,615067,128433,210349,116400,29784,-1784,354749,144400,3559,1449,2.33,7.2,13,7
17/06/21,<=44364,01/07/21,Lombardia,LOM,9966992,1002882,876859,586873,130599,1201057,988111,615067,128433,198175,111252,28194,-2166,335455,137280,3366,1377,1.56,5,9,4
24/06/21,<=44371,01/07/21,Lombardia,LOM,9966992,1013084,881353,588251,130912,1201057,988111,615067,128433,187973,106758,26816,-2479,319068,131095,3201,1315,0.94,3.2,7,2
01/07/21,<=44378,01/07/21,Lombardia,LOM,9966992,1020367,884657,589359,131168,1201057,988111,615067,128433,180690,103454,25708,-2735,307117,126427,3081,1268,0.78,2,5,2
29/04/21,<=44315,01/07/21,Emilia-Romagna,EMR,4445549,126709,309530,272830,69642,549321,454505,299028,72511,422612,144975,26198,2869,596654,174042,13421,3915,14.3,39.7,53,32
06/05/21,<=44322,01/07/21,Emilia-Romagna,EMR,4445549,183710,346722,276189,71151,549321,454505,299028,72511,365611,107783,22839,1360,497593,131982,11193,2969,12.6,33,46,26
13/05/21,<=44329,01/07/21,Emilia-Romagna,EMR,4445549,282322,370573,279314,72500,549321,454505,299028,72511,266999,83932,19714,11,370656,103657,8338,2332,10,27,37,18
20/05/21,<=44336,01/07/21,Emilia-Romagna,EMR,4445549,362552,383793,281174,73216,549321,454505,299028,72511,186769,70712,17854,-705,274630,87861,6178,1976,6.7,20,31,15
27/05/21,<=44343,01/07/21,Emilia-Romagna,EMR,4445549,401799,390830,282594,73636,549321,454505,299028,72511,147522,63675,16434,-1125,226506,78984,5095,1777,4.49,14,25,11
03/06/21,<=44350,01/07/21,Emilia-Romagna,EMR,4445549,427675,395840,283685,73985,549321,454505,299028,72511,121646,58665,15343,-1474,194180,72534,4368,1632,3.01,10.6,20,5
10/06/21,<=44357,01/07/21,Emilia-Romagna,EMR,4445549,443542,399895,284792,74292,549321,454505,299028,72511,105779,54610,14236,-1781,172844,67065,3888,1509,2.15,7.5,14,7
17/06/21,<=44364,01/07/21,Emilia-Romagna,EMR,4445549,449291,401928,285451,74501,549321,454505,299028,72511,100030,52577,13577,-1990,164194,64164,3693,1443,1.6,5.7,11,3
24/06/21,<=44371,01/07/21,Emilia-Romagna,EMR,4445549,451888,403135,285803,74610,549321,454505,299028,72511,97433,51370,13225,-2099,159929,62496,3598,1406,1.09,4.4,7,3
01/07/21,<=44378,01/07/21,Emilia-Romagna,EMR,4445549,454359,404351,286215,74706,549321,454505,299028,72511,94962,50154,12813,-2195,155734,60772,3503,1367,0.85,4,5,2
29/04/21,<=44315,01/07/21,Veneto,VEN,4852453,123701,348480,282614,65190,610635,494721,298205,67121,486934,146241,15591,1931,650697,163763,13410,3375,12.5,19.9,35,27
06/05/21,<=44322,01/07/21,Veneto,VEN,4852453,287986,394509,284764,66128,610635,494721,298205,67121,322649,100212,13441,993,437295,114646,9012,2363,9.7,16.1,28,18
13/05/21,<=44329,01/07/21,Veneto,VEN,4852453,404706,416426,286810,67009,610635,494721,298205,67121,205929,78295,11395,112,295731,89802,6094,1851,6.8,13.2,22,13
20/05/21,<=44336,01/07/21,Veneto,VEN,4852453,454324,424898,288127,67603,610635,494721,298205,67121,156311,69823,10078,-482,235730,79419,4858,1637,4.5,10,15,9
