Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,22/05/21,Italia,ITA,59257566,563371,212323,1565326,406186,7441208,5965244,3665286,815140,6877837,5752921,2099960,408954,15139672,8261835,25549,13942,26.1,45.7,57,47
27/03/21,<=44282,22/05/21,Italia,ITA,59257566,685662,446990,1870190,460579,7441208,5965244,3665286,815140,6755546,5518254,1795096,354561,14423457,7667911,24340,12940,24.6,48.3,61,51
03/04/21,<=44289,22/05/21,Italia,ITA,59257566,824960,809359,2275086,526676,7441208,5965244,3665286,815140,6616248,5155885,1390200,288464,13450797,6834549,22699,11534,23.3,48.1,63,52
10/04/21,<=44296,22/05/21,Italia,ITA,59257566,980361,1333421,2688276,588831,7441208,5965244,3665286,815140,6460847,4631823,977010,226309,12295989,5835142,20750,9847,17.5,46.7,61,50
17/04/21,<=44303,22/05/21,Italia,ITA,59257566,1268807,2131363,2940256,642668,7441208,5965244,3665286,815140,6172401,3833881,725030,172472,10903784,4731383,18401,7984,17.4,40.7,56,46
24/04/21,<=44310,22/05/21,Italia,ITA,59257566,1706805,2955067,3092443,688247,7441208,5965244,3665286,815140,5734403,3010177,572843,126893,9444316,3709913,15938,6261,15.5,35.4,49,40
01/05/21,<=44317,22/05/21,Italia,ITA,59257566,2415385,3720135,3180802,715935,7441208,5965244,3665286,815140,5025823,2245109,484484,99205,7854621,2828798,13255,4774,14.5,31,43,34
08/05/21,<=44324,22/05/21,Italia,ITA,59257566,3363573,4284933,3235792,733686,7441208,5965244,3665286,815140,4077635,1680311,429494,81454,6268894,2191259,10579,3698,11.4,26.7,37,28
15/05/21,<=44331,22/05/21,Italia,ITA,59257566,4266181,4603371,3278660,747637,7441208,5965244,3665286,815140,3175027,1361873,386626,67503,4991029,1816002,8423,3065,8.5,21.1,30,23
22/05/21,<=44338,22/05/21,Italia,ITA,59257566,4863518,4809466,3311967,757214,7441208,5965244,3665286,815140,2577690,1155778,353319,57926,4144713,1567023,6994,2644,5.9,16,24,18
20/03/21,<=44275,22/05/21,Lombardia,LOM,9966992,81255,33141,240166,76870,1201057,988111,615067,128433,1119802,954970,374901,51563,2501236,1381434,25095,13860,31.3,69.1,79,55
27/03/21,<=44282,22/05/21,Lombardia,LOM,9966992,98968,39587,308008,85176,1201057,988111,615067,128433,1102089,948524,307059,43257,2400929,1298840,24089,13031,29.1,71.5,85,68
03/04/21,<=44289,22/05/21,Lombardia,LOM,9966992,112764,47697,389949,93097,1201057,988111,615067,128433,1088293,940414,225118,35336,2289161,1200868,22967,12048,25.2,66.8,86,67
10/04/21,<=44296,22/05/21,Lombardia,LOM,9966992,125252,64264,509680,106097,1201057,988111,615067,128433,1075805,923847,105387,22336,2127375,1051570,21344,10551,16.6,60.8,83,62
17/04/21,<=44303,22/05/21,Lombardia,LOM,9966992,138274,230491,535380,111666,1201057,988111,615067,128433,1062783,757620,79687,16767,1916857,854074,19232,8569,15.2,49.2,73,55
24/04/21,<=44310,22/05/21,Lombardia,LOM,9966992,212482,461793,548954,117794,1201057,988111,615067,128433,988575,526318,66113,10639,1591645,603070,15969,6051,13.8,40.6,61,40
01/05/21,<=44317,22/05/21,Lombardia,LOM,9966992,401922,666822,560338,121792,1201057,988111,615067,128433,799135,321289,54729,6641,1181794,382659,11857,3839,13.4,34.1,54,31
08/05/21,<=44324,22/05/21,Lombardia,LOM,9966992,644117,788243,567670,124159,1201057,988111,615067,128433,556940,199868,47397,4274,808479,251539,8112,2524,10.4,28.6,49,23
15/05/21,<=44331,22/05/21,Lombardia,LOM,9966992,841489,824472,572511,126005,1201057,988111,615067,128433,359568,163639,42556,2428,568191,208623,5701,2093,7.6,21.7,39,18
22/05/21,<=44338,22/05/21,Lombardia,LOM,9966992,913638,842018,575373,126844,1201057,988111,615067,128433,287419,146093,39694,1589,474795,187376,4764,1880,5.7,15.7,30,13
20/03/21,<=44275,22/05/21,Emilia-Romagna,EMR,4445549,36994,17568,135365,52071,549321,454505,299028,72511,512327,436937,163663,20440,1133367,621040,25494,13970,40.9,79.2,90,82
27/03/21,<=44282,22/05/21,Emilia-Romagna,EMR,4445549,44818,50969,155398,55679,549321,454505,299028,72511,504503,403536,143630,16832,1068501,563998,24035,12687,32.7,78,90,71
03/04/21,<=44289,22/05/21,Emilia-Romagna,EMR,4445549,56384,92100,196723,58900,549321,454505,299028,72511,492937,362405,102305,13611,971258,478321,21848,10760,27.4,71.6,82,84
10/04/21,<=44296,22/05/21,Emilia-Romagna,EMR,4445549,68921,134947,240410,62188,549321,454505,299028,72511,480400,319558,58618,10323,868899,388499,19545,8739,19.4,63.1,75,59
17/04/21,<=44303,22/05/21,Emilia-Romagna,EMR,4445549,82322,204326,261827,65282,549321,454505,299028,72511,466999,250179,37201,7229,761608,294609,17132,6627,16.7,51.6,67,56
24/04/21,<=44310,22/05/21,Emilia-Romagna,EMR,4445549,95012,266923,267496,67591,549321,454505,299028,72511,454309,187582,31532,4920,678343,224034,15259,5040,14.7,42.1,60,39
01/05/21,<=44317,22/05/21,Emilia-Romagna,EMR,4445549,136841,321084,271532,69171,549321,454505,299028,72511,412480,133421,27496,3340,576737,164257,12973,3695,14.4,36.9,49,30
08/05/21,<=44324,22/05/21,Emilia-Romagna,EMR,4445549,197296,352443,274800,70685,549321,454505,299028,72511,352025,102062,24228,1826,480141,128116,10800,2882,11.7,30.7,43,26
15/05/21,<=44331,22/05/21,Emilia-Romagna,EMR,4445549,301245,372669,277425,71812,549321,454505,299028,72511,248076,81836,21603,699,352214,104138,7923,2343,8.5,23.8,36,17
22/05/21,<=44338,22/05/21,Emilia-Romagna,EMR,4445549,365116,383358,279007,72279,549321,454505,299028,72511,184205,71147,20021,232,275605,91400,6200,2056,6,17.8,28,13
20/03/21,<=44275,22/05/21,Veneto,VEN,4852453,40223,18489,129315,19659,610635,494721,298205,67121,570412,476232,168890,47462,1262996,692584,26028,14273,25.2,28.3,42,49
27/03/21,<=44282,22/05/21,Veneto,VEN,4852453,49796,53312,165966,28452,610635,494721,298205,67121,560839,441409,132239,38669,1173156,612317,24177,12619,25.3,31.8,52,37
03/04/21,<=44289,22/05/21,Veneto,VEN,4852453,62112,113222,223896,43820,610635,494721,298205,67121,548523,381499,74309,23301,1027632,479109,21178,9874,21.3,34,59,41
10/04/21,<=44296,22/05/21,Veneto,VEN,4852453,70296,203348,247635,49549,610635,494721,298205,67121,540339,291373,50570,17572,899854,359515,18544,7409,13.9,33.6,61,41
17/04/21,<=44303,22/05/21,Veneto,VEN,4852453,77418,235029,268095,56217,610635,494721,298205,67121,533217,259692,30110,10904,833923,300706,17186,6197,13.1,25.6,48,36
