Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,24/05/21,Italia,ITA,59257566,585183,256523,1621108,416017,7441208,5965244,3665286,815140,6856025,5708721,2044178,399123,15008047,8152022,25327,13757,25.6,47.3,59,48
29/03/21,<=44284,24/05/21,Italia,ITA,59257566,718282,531596,1956291,474079,7441208,5965244,3665286,815140,6722926,5433648,1708995,341061,14206630,7483704,23974,12629,24.3,49.2,63,51
05/04/21,<=44291,24/05/21,Italia,ITA,59257566,845438,900229,2326295,532771,7441208,5965244,3665286,815140,6595770,5065015,1338991,282369,13282145,6686375,22414,11284,22.6,48.6,63,51
12/04/21,<=44298,24/05/21,Italia,ITA,59257566,1032225,1500136,2761778,600784,7441208,5965244,3665286,815140,6408983,4465108,903508,214356,11991955,5582972,20237,9422,17,46.1,61,51
19/04/21,<=44305,24/05/21,Italia,ITA,59257566,1364844,2337990,2976484,652130,7441208,5965244,3665286,815140,6076364,3627254,688802,163010,10555430,4479066,17813,7559,16.8,40.1,55,44
26/04/21,<=44312,24/05/21,Italia,ITA,59257566,1864142,3165128,3117375,695795,7441208,5965244,3665286,815140,5577066,2800116,547911,119345,9044438,3467372,15263,5851,15.5,34.8,48,39
03/05/21,<=44319,24/05/21,Italia,ITA,59257566,2645201,3882268,3192533,719577,7441208,5965244,3665286,815140,4796007,2082976,472753,95563,7447299,2651292,12568,4474,13.4,31,42,32
10/05/21,<=44326,24/05/21,Italia,ITA,59257566,3607867,4382898,3244071,736431,7441208,5965244,3665286,815140,3833341,1582346,421215,78709,5915611,2082270,9983,3514,11.1,26,36,27
17/05/21,<=44333,24/05/21,Italia,ITA,59257566,4448540,4663591,3285316,749724,7441208,5965244,3665286,815140,2992668,1301653,379970,65416,4739707,1747039,7998,2948,7.8,20.3,30,21
24/05/21,<=44340,24/05/21,Italia,ITA,59257566,4938513,4832071,3314916,758033,7441208,5965244,3665286,815140,2502695,1133173,350370,57107,4043345,1540650,6823,2600,5.4,15.1,23,18
22/03/21,<=44277,24/05/21,Lombardia,LOM,9966992,85141,34013,255008,80006,1201057,988111,615067,128433,1115916,954098,360059,48427,2478500,1362584,24867,13671,30.9,69.8,82,58
29/03/21,<=44284,24/05/21,Lombardia,LOM,9966992,102847,41651,322479,86573,1201057,988111,615067,128433,1098210,946460,292588,41860,2379118,1280908,23870,12852,28.3,70.2,87,68
05/04/21,<=44291,24/05/21,Lombardia,LOM,9966992,113404,48272,408723,94291,1201057,988111,615067,128433,1087653,939839,206344,34142,2267978,1180325,22755,11842,24.2,66.5,86,66
12/04/21,<=44298,24/05/21,Lombardia,LOM,9966992,128686,91172,527914,107634,1201057,988111,615067,128433,1072371,896939,87153,20799,2077262,1004891,20841,10082,15.6,57.8,81,61
19/04/21,<=44305,24/05/21,Lombardia,LOM,9966992,144819,294550,537964,112772,1201057,988111,615067,128433,1056238,693561,77103,15661,1842563,786325,18487,7889,14.7,46.4,71,51
26/04/21,<=44312,24/05/21,Lombardia,LOM,9966992,249248,522178,551878,118836,1201057,988111,615067,128433,951809,465933,63189,9597,1490528,538719,14955,5405,13.8,38.4,60,37
03/05/21,<=44319,24/05/21,Lombardia,LOM,9966992,462401,709184,562234,122316,1201057,988111,615067,128433,738656,278927,52833,6117,1076533,337877,10801,3390,12.4,32.3,54,29
10/05/21,<=44326,24/05/21,Lombardia,LOM,9966992,707283,804632,568822,124555,1201057,988111,615067,128433,493774,183479,46245,3878,727376,233602,7298,2344,10.3,26.8,48,23
17/05/21,<=44333,24/05/21,Lombardia,LOM,9966992,869504,829450,573219,126282,1201057,988111,615067,128433,331553,158661,41848,2151,534213,202660,5360,2033,7.2,20.3,37,16
24/05/21,<=44340,24/05/21,Lombardia,LOM,9966992,921911,844739,575930,126994,1201057,988111,615067,128433,279146,143372,39137,1439,463094,183948,4646,1846,5.2,14.8,28,12
22/03/21,<=44277,24/05/21,Emilia-Romagna,EMR,4445549,37859,24941,139787,52918,549321,454505,299028,72511,511462,429564,159241,19593,1119860,608398,25191,13686,38.1,83.3,88,74
29/03/21,<=44284,24/05/21,Emilia-Romagna,EMR,4445549,46742,63597,162021,56277,549321,454505,299028,72511,502579,390908,137007,16234,1046728,544149,23546,12240,31.7,79.6,90,73
05/04/21,<=44291,24/05/21,Emilia-Romagna,EMR,4445549,58285,98826,204467,59374,549321,454505,299028,72511,491036,355679,94561,13137,954413,463377,21469,10423,25.3,70.8,82,81
12/04/21,<=44298,24/05/21,Emilia-Romagna,EMR,4445549,72398,144807,249279,62947,549321,454505,299028,72511,476923,309698,49749,9564,845934,369011,19029,8301,17.4,62,75,58
19/04/21,<=44305,24/05/21,Emilia-Romagna,EMR,4445549,85626,221715,263468,65808,549321,454505,299028,72511,463695,232790,35560,6703,738748,275053,16618,6187,15.9,50.7,67,52
26/04/21,<=44312,24/05/21,Emilia-Romagna,EMR,4445549,101184,284296,268601,67989,549321,454505,299028,72511,448137,170209,30427,4522,653295,205158,14695,4615,14.6,41.9,60,36
03/05/21,<=44319,24/05/21,Emilia-Romagna,EMR,4445549,152311,330084,272273,69483,549321,454505,299028,72511,397010,124421,26755,3028,551214,154204,12399,3469,13.6,37.9,49,26
10/05/21,<=44326,24/05/21,Emilia-Romagna,EMR,4445549,223791,358245,275394,70922,549321,454505,299028,72511,325530,96260,23634,1589,447013,121483,10055,2733,10.6,30.5,42,23
17/05/21,<=44333,24/05/21,Emilia-Romagna,EMR,4445549,323729,375207,277796,71939,549321,454505,299028,72511,225592,79298,21232,572,326694,101102,7349,2274,7.7,23.9,35,18
24/05/21,<=44340,24/05/21,Emilia-Romagna,EMR,4445549,369939,384407,279199,72327,549321,454505,299028,72511,179382,70098,19829,184,269493,90111,6062,2027,5.6,17.2,28,13
22/03/21,<=44277,24/05/21,Veneto,VEN,4852453,42237,22151,135809,20933,610635,494721,298205,67121,568398,472570,162396,46188,1249552,681154,25751,14037,25.5,29.9,45,51
29/03/21,<=44284,24/05/21,Veneto,VEN,4852453,53730,69574,187507,32555,610635,494721,298205,67121,556905,425147,110698,34566,1127316,570411,23232,11755,24.4,33.3,57,36
05/04/21,<=44291,24/05/21,Veneto,VEN,4852453,62880,129253,226155,44488,610635,494721,298205,67121,547755,365468,72050,22633,1007906,460151,20771,9483,20.7,34.6,59,45
12/04/21,<=44298,24/05/21,Veneto,VEN,4852453,72114,212319,254352,50893,610635,494721,298205,67121,538521,282402,43853,16228,881004,342483,18156,7058,13.1,32.3,59,41
19/04/21,<=44305,24/05/21,Veneto,VEN,4852453,79435,240114,271772,57750,610635,494721,298205,67121,531200,254607,26433,9371,821611,290411,16932,5985,12.7,24.9,49,33
26/04/21,<=44312,24/05/21,Veneto,VEN,4852453,89744,309565,280841,64281,610635,494721,298205,67121,520891,185156,17364,2840,726251,205360,14967,4232,13.2,21.3,39,28
03/05/21,<=44319,24/05/21,Veneto,VEN,4852453,210986,370332,283550,65525,610635,494721,298205,67121,399649,124389,14655,1596,540289,140640,11134,2898,10.6,18.5,31,26
10/05/21,<=44326,24/05/21,Veneto,VEN,4852453,363783,406853,285780,66424,610635,494721,298205,67121,246852,87868,12425,697,347842,100990,7168,2081,8.7,14.5,26,12
17/05/21,<=44333,24/05/21,Veneto,VEN,4852453,431782,418529,287055,67009,610635,494721,298205,67121,178853,76192,11150,112,266307,87454,5488,1802,5.4,11.8,20,13
24/05/21,<=44340,24/05/21,Veneto,VEN,4852453,461626,424070,288014,67377,610635,494721,298205,67121,149009,70651,10191,-256,229595,80586,4732,1661,3.6,8.8,14,9
22/03/21,<=44277,24/05/21,Piemonte,PIE,4273210,36897,12387,150308,41100,559966,473035,307031,65760,523069,460648,156723,24660,1165100,642031,27265,15025,35.6,82.7,82,62
29/03/21,<=44284,24/05/21,Piemonte,PIE,4273210,43081,18097,172773,44338,559966,473035,307031,65760,516885,454938,134258,21422,1127503,610618,26385,14289,34.4,89.8,85,61
05/04/21,<=44291,24/05/21,Piemonte,PIE,4273210,46897,39925,203725,47962,559966,473035,307031,65760,513069,433110,103306,17798,1067283,554214,24976,12970,30.5,90.1,85,60
12/04/21,<=44298,24/05/21,Piemonte,PIE,4273210,57069,107155,244678,52536,559966,473035,307031,65760,502897,365880,62353,13224,944354,441457,22099,10331,21.2,85,74,53
19/04/21,<=44305,24/05/21,Piemonte,PIE,4273210,86227,193334,262360,55640,559966,473035,307031,65760,473739,279701,44671,10120,808231,334492,18914,7828,17,71.3,66,63
26/04/21,<=44312,24/05/21,Piemonte,PIE,4273210,119368,259944,269894,58213,559966,473035,307031,65760,440598,213091,37137,7547,698373,257775,16343,6032,16.3,56.3,58,46
03/05/21,<=44319,24/05/21,Piemonte,PIE,4273210,162231,314944,274539,59958,559966,473035,307031,65760,397735,158091,32492,5802,594120,196385,13903,4596,13.8,47.8,45,34
10/05/21,<=44326,24/05/21,Piemonte,PIE,4273210,227912,350800,277617,61172,559966,473035,307031,65760,332054,122235,29414,4588,488291,156237,11427,3656,11.7,39.3,38,28
17/05/21,<=44333,24/05/21,Piemonte,PIE,4273210,300792,371338,280039,62183,559966,473035,307031,65760,259174,101697,26992,3577,391440,132266,9160,3095,8.6,27.6,33,22
24/05/21,<=44340,24/05/21,Piemonte,PIE,4273210,345256,380907,281549,62818,559966,473035,307031,65760,214710,92128,25482,2942,335262,120552,7846,2821,6,19.5,24,17
22/03/21,<=44277,24/05/21,Friuli-Venezia Giulia,FVG,1198753,9732,2807,39289,8569,156447,140238,85322,20357,146715,137431,46033,11788,341967,195252,28527,16288,46,51,68,98
29/03/21,<=44284,24/05/21,Friuli-Venezia Giulia,FVG,1198753,12369,11850,43725,9574,156447,140238,85322,20357,144078,128388,41597,10783,324846,180768,27099,15080,36.2,56.7,72,109
05/04/21,<=44291,24/05/21,Friuli-Venezia Giulia,FVG,1198753,15510,23355,50816,10902,156447,140238,85322,20357,140937,116883,34506,9455,301781,160844,25175,13418,27.3,49.4,72,93
12/04/21,<=44298,24/05/21,Friuli-Venezia Giulia,FVG,1198753,19310,39026,59521,12822,156447,140238,85322,20357,137137,101212,25801,7535,271685,134548,22664,11224,15.2,43.6,68,109
19/04/21,<=44305,24/05/21,Friuli-Venezia Giulia,FVG,1198753,25574,52768,67572,14824,156447,140238,85322,20357,130873,87470,17750,5533,241626,110753,20156,9239,14,30.9,43,78
26/04/21,<=44312,24/05/21,Friuli-Venezia Giulia,FVG,1198753,30728,64005,71353,16095,156447,140238,85322,20357,125719,76233,13969,4262,220183,94464,18368,7880,11.4,23.9,31,50
03/05/21,<=44319,24/05/21,Friuli-Venezia Giulia,FVG,1198753,36316,73943,73482,17017,156447,140238,85322,20357,120131,66295,11840,3340,201606,81475,16818,6797,7.6,17.6,27,38
10/05/21,<=44326,24/05/21,Friuli-Venezia Giulia,FVG,1198753,50667,85812,74903,17619,156447,140238,85322,20357,105780,54426,10419,2738,173363,67583,14462,5638,5.6,12.3,18,23
17/05/21,<=44333,24/05/21,Friuli-Venezia Giulia,FVG,1198753,71331,95786,75740,17959,156447,140238,85322,20357,85116,44452,9582,2398,141548,56432,11808,4708,3.3,6,13,20
24/05/21,<=44340,24/05/21,Friuli-Venezia Giulia,FVG,1198753,85611,101577,76333,18146,156447,140238,85322,20357,70836,38661,8989,2211,120697,49861,10069,4159,2.1,4.8,8,8
