Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/02/21,<=44228,05/04/21,Italia,ITA,59641488,218167,52089,77446,60534,7364364,5968373,3628160,791543,7146197,5916284,3550714,731009,17344204,10198007,29081,17099,14.3,34,38,50
08/02/21,<=44235,05/04/21,Italia,ITA,59641488,231025,57176,89856,66425,7364364,5968373,3628160,791543,7133339,5911197,3538304,725118,17307958,10174619,29020,17060,14,32.7,36,46
15/02/21,<=44242,05/04/21,Italia,ITA,59641488,266127,72607,153103,82595,7364364,5968373,3628160,791543,7098237,5895766,3475057,708948,17178008,10079771,28802,16901,14.2,31,35,38
22/02/21,<=44249,05/04/21,Italia,ITA,59641488,295124,86097,347497,127454,7364364,5968373,3628160,791543,7069240,5882276,3280663,664089,16896268,9827028,28330,16477,15,30.4,36,36
01/03/21,<=44256,05/04/21,Italia,ITA,59641488,344444,96884,672606,203233,7364364,5968373,3628160,791543,7019920,5871489,2955554,588310,16435273,9415353,27557,15787,20,32,38,33
08/03/21,<=44263,05/04/21,Italia,ITA,59641488,434921,117664,1011607,292053,7364364,5968373,3628160,791543,6929443,5850709,2616553,499490,15896195,8966752,26653,15034,24,36.6,45,36
15/03/21,<=44270,05/04/21,Italia,ITA,59641488,526925,157019,1337853,361390,7364364,5968373,3628160,791543,6837439,5811354,2290307,430153,15369253,8531814,25769,14305,26.3,42.5,53,40
22/03/21,<=44277,05/04/21,Italia,ITA,59641488,581234,253478,1611092,412691,7364364,5968373,3628160,791543,6783130,5714895,2017068,378852,14893945,8110815,24972,13599,25.5,47,59,47
29/03/21,<=44284,05/04/21,Italia,ITA,59641488,712539,525407,1940813,468754,7364364,5968373,3628160,791543,6651825,5442966,1687347,322789,14104927,7453102,23650,12497,24.2,48.9,62,51
05/04/21,<=44291,05/04/21,Italia,ITA,59641488,829969,857357,2282852,521487,7364364,5968373,3628160,791543,6534395,5111016,1345308,270056,13260775,6726380,22234,11278,22.5,48.3,63,50
