Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/03/21,<=44276,23/05/21,Italia,ITA,59257566,572544,230136,1587179,408858,7441208,5965244,3665286,815140,6868664,5735108,2078107,406282,15088161,8219497,25462,13871,25.9,46.4,58,48
28/03/21,<=44283,23/05/21,Italia,ITA,59257566,699880,481624,1904761,465192,7441208,5965244,3665286,815140,6741328,5483620,1760525,349948,14335421,7594093,24192,12815,24.5,48.4,62,51
04/04/21,<=44290,23/05/21,Italia,ITA,59257566,832945,846596,2288276,528301,7441208,5965244,3665286,815140,6608263,5118648,1377010,286839,13390760,6782497,22598,11446,23,48,62,53
11/04/21,<=44297,23/05/21,Italia,ITA,59257566,1003115,1389779,2733381,594530,7441208,5965244,3665286,815140,6438093,4575465,931905,220610,12166073,5727980,20531,9666,17.1,46,60,50
18/04/21,<=44304,23/05/21,Italia,ITA,59257566,1314235,2221561,2957222,646640,7441208,5965244,3665286,815140,6126973,3743683,708064,168500,10747220,4620247,18136,7797,16.9,39.9,56,45
25/04/21,<=44311,23/05/21,Italia,ITA,59257566,1777492,3052119,3104296,691521,7441208,5965244,3665286,815140,5663716,2913125,560990,123619,9261450,3597734,15629,6071,15.6,34.9,48,39
02/05/21,<=44318,23/05/21,Italia,ITA,59257566,2516447,3797848,3185256,717203,7441208,5965244,3665286,815140,4924761,2167396,480030,97937,7670124,2745363,12944,4633,13.9,31,43,33
09/05/21,<=44325,23/05/21,Italia,ITA,59257566,3476911,4329435,3238528,734513,7441208,5965244,3665286,815140,3964297,1635809,426758,80627,6107491,2143194,10307,3617,11.2,26,37,28
16/05/21,<=44332,23/05/21,Italia,ITA,59257566,4361566,4629378,3280740,748199,7441208,5965244,3665286,815140,3079642,1335866,384546,66941,4866995,1787353,8213,3016,8.1,20.5,30,22
23/05/21,<=44339,23/05/21,Italia,ITA,59257566,4901672,4819801,3313027,757486,7441208,5965244,3665286,815140,2539536,1145443,352259,57654,4094892,1555356,6910,2625,5.6,15.5,24,18
21/03/21,<=44276,23/05/21,Lombardia,LOM,9966992,82867,33467,245536,77065,1201057,988111,615067,128433,1118190,954644,369531,51368,2493733,1375543,25020,13801,31,69.5,81,58
28/03/21,<=44283,23/05/21,Lombardia,LOM,9966992,100334,40317,313915,85832,1201057,988111,615067,128433,1100723,947794,301152,42601,2392270,1291547,24002,12958,28.7,70.9,87,67
04/04/21,<=44290,23/05/21,Lombardia,LOM,9966992,112896,47814,392923,93231,1201057,988111,615067,128433,1088161,940297,222144,35202,2285804,1197643,22934,12016,24.6,66.4,87,67
11/04/21,<=44297,23/05/21,Lombardia,LOM,9966992,126932,65744,526611,107106,1201057,988111,615067,128433,1074125,922367,88456,21327,2106275,1032150,21133,10356,15.9,59.2,82,63
18/04/21,<=44304,23/05/21,Lombardia,LOM,9966992,139302,257548,535961,112010,1201057,988111,615067,128433,1061755,730563,79106,16423,1887847,826092,18941,8288,14.7,47.3,72,53
25/04/21,<=44311,23/05/21,Lombardia,LOM,9966992,224101,489698,550042,118193,1201057,988111,615067,128433,976956,498413,65025,10240,1550634,573678,15558,5756,13.9,39,61,37
02/05/21,<=44318,23/05/21,Lombardia,LOM,9966992,427934,687551,561099,121977,1201057,988111,615067,128433,773123,300560,53968,6456,1134107,360984,11379,3622,12.7,33,54,29
09/05/21,<=44325,23/05/21,Lombardia,LOM,9966992,675486,797029,568025,124290,1201057,988111,615067,128433,525571,191082,47042,4143,767838,242267,7704,2431,10.4,27.4,49,24
16/05/21,<=44332,23/05/21,Lombardia,LOM,9966992,858196,826946,572746,126076,1201057,988111,615067,128433,342861,161165,42321,2357,548704,205843,5505,2065,7.1,20.6,38,17
23/05/21,<=44339,23/05/21,Lombardia,LOM,9966992,917496,843255,575626,126902,1201057,988111,615067,128433,283561,144856,39441,1531,469389,185828,4709,1864,5.6,14.8,29,12
21/03/21,<=44276,23/05/21,Emilia-Romagna,EMR,4445549,37341,20600,136979,52414,549321,454505,299028,72511,511980,433905,162049,20097,1128031,616051,25374,13858,39.7,80.2,89,78
28/03/21,<=44283,23/05/21,Emilia-Romagna,EMR,4445549,45635,56148,156962,55857,549321,454505,299028,72511,503686,398357,142066,16654,1060763,557077,23861,12531,31.9,77.4,90,70
04/04/21,<=44290,23/05/21,Emilia-Romagna,EMR,4445549,57219,94497,199669,59103,549321,454505,299028,72511,492102,360008,99359,13408,964877,472775,21704,10635,26.4,70.1,81,85
11/04/21,<=44297,23/05/21,Emilia-Romagna,EMR,4445549,70253,138754,245315,62475,549321,454505,299028,72511,479068,315751,53713,10036,858568,379500,19313,8537,18.1,61,74,60
18/04/21,<=44304,23/05/21,Emilia-Romagna,EMR,4445549,84117,211852,262492,65443,549321,454505,299028,72511,465204,242653,36536,7068,751461,286257,16904,6439,16.5,50.1,67,51
25/04/21,<=44311,23/05/21,Emilia-Romagna,EMR,4445549,97467,274432,267871,67716,549321,454505,299028,72511,451854,180073,31157,4795,667879,216025,15024,4859,14.5,41.4,60,40
02/05/21,<=44318,23/05/21,Emilia-Romagna,EMR,4445549,142914,325144,271805,69263,549321,454505,299028,72511,406407,129361,27223,3248,566239,159832,12737,3595,14.3,37.6,49,27
09/05/21,<=44325,23/05/21,Emilia-Romagna,EMR,4445549,207003,355154,274980,70743,549321,454505,299028,72511,342318,99351,24048,1768,467485,125167,10516,2816,11,30,42,23
16/05/21,<=44332,23/05/21,Emilia-Romagna,EMR,4445549,312562,373831,277564,71844,549321,454505,299028,72511,236759,80674,21464,667,339564,102805,7638,2313,8,23.4,35,18
23/05/21,<=44339,23/05/21,Emilia-Romagna,EMR,4445549,366424,383627,279049,72285,549321,454505,299028,72511,182897,70878,19979,226,273980,91083,6163,2049,5.6,17.2,27,13
