Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/02/21,<=44236,13/04/21,Italia,ITA,59641488,235277,58837,96678,68749,7364364,5968373,3628160,791543,7129087,5909536,3531482,722794,17292899,10163812,28995,17042,14.2,32.7,36,45
16/02/21,<=44243,13/04/21,Italia,ITA,59641488,271213,74878,174727,86995,7364364,5968373,3628160,791543,7093151,5893495,3453433,704548,17144627,10051476,28746,16853,14.1,31,35,36
23/02/21,<=44250,13/04/21,Italia,ITA,59641488,298828,88023,392803,138454,7364364,5968373,3628160,791543,7065536,5880350,3235357,653089,16834332,9768796,28226,16379,15.5,30.7,36,37
02/03/21,<=44257,13/04/21,Italia,ITA,59641488,358068,98765,722639,214225,7364364,5968373,3628160,791543,7006296,5869608,2905521,577318,16358743,9352447,27428,15681,20.7,32.8,39,33
09/03/21,<=44264,13/04/21,Italia,ITA,59641488,447835,121118,1067432,303772,7364364,5968373,3628160,791543,6916529,5847255,2560728,487771,15812283,8895754,26512,14915,24.4,37.5,46,37
16/03/21,<=44271,13/04/21,Italia,ITA,59641488,531143,161447,1379245,372446,7364364,5968373,3628160,791543,6833221,5806926,2248915,419097,15308159,8474938,25667,14210,26.5,43.8,55,43
23/03/21,<=44278,13/04/21,Italia,ITA,59641488,598827,287919,1657008,419755,7364364,5968373,3628160,791543,6765537,5680454,1971152,371788,14788931,8023394,24796,13453,25.2,47.7,59,49
30/03/21,<=44285,13/04/21,Italia,ITA,59641488,734767,583136,2002591,480797,7364364,5968373,3628160,791543,6629597,5385237,1625569,310746,13951149,7321552,23392,12276,23.7,49,62,51
06/04/21,<=44292,13/04/21,Italia,ITA,59641488,860721,976227,2361737,534790,7364364,5968373,3628160,791543,6503643,4992146,1266423,256753,13018965,6515322,21829,10924,21.1,49.2,63,48
13/04/21,<=44299,13/04/21,Italia,ITA,59641488,1025850,1470068,2739094,591172,7364364,5968373,3628160,791543,6338514,4498305,889066,200371,11926256,5587742,19997,9369,17.8,45.2,59,52
09/02/21,<=44236,13/04/21,Lombardia,LOM,10027602,32107,9482,15507,14145,1189118,996209,609477,128163,1157011,986727,593970,114018,2851726,1694715,28439,16901,11.9,35.4,36,35
16/02/21,<=44243,13/04/21,Lombardia,LOM,10027602,40030,13249,18940,16824,1189118,996209,609477,128163,1149088,982960,590537,111339,2833924,1684836,28261,16802,13.7,36.8,37,29
23/02/21,<=44250,13/04/21,Lombardia,LOM,10027602,45300,15789,37112,24158,1189118,996209,609477,128163,1143818,980420,572365,104005,2800608,1656790,27929,16522,17.5,39.1,41,29
02/03/21,<=44257,13/04/21,Lombardia,LOM,10027602,52008,18654,84904,38607,1189118,996209,609477,128163,1137110,977555,524573,89556,2728794,1591684,27213,15873,25.7,44,47,31
09/03/21,<=44264,13/04/21,Lombardia,LOM,10027602,65684,27863,132265,61340,1189118,996209,609477,128163,1123434,968346,477212,66823,2635815,1512381,26286,15082,31.3,54,61,39
16/03/21,<=44271,13/04/21,Lombardia,LOM,10027602,77944,31573,192938,71453,1189118,996209,609477,128163,1111174,964636,416539,56710,2549059,1437885,25420,14339,33,64.6,76,53
23/03/21,<=44278,13/04/21,Lombardia,LOM,10027602,87638,34572,264548,80301,1189118,996209,609477,128163,1101480,961637,344929,47862,2455908,1354428,24491,13507,30.1,71.5,83,59
30/03/21,<=44285,13/04/21,Lombardia,LOM,10027602,104928,42580,329684,86751,1189118,996209,609477,128163,1084190,953629,279793,41412,2359024,1274834,23525,12713,27.8,70.9,86,66
06/04/21,<=44292,13/04/21,Lombardia,LOM,10027602,115261,49123,417574,94081,1189118,996209,609477,128163,1073857,947086,191903,34082,2246928,1173071,22407,11698,21.6,66.2,84,63
13/04/21,<=44299,13/04/21,Lombardia,LOM,10027602,127498,66441,518718,104432,1189118,996209,609477,128163,1061620,929768,90759,23731,2105878,1044258,21001,10414,16.6,57.1,78,64
09/02/21,<=44236,13/04/21,Emilia-Romagna,EMR,4464119,19876,7205,9867,9129,542211,457129,297666,71687,522335,449924,287799,62558,1322616,800281,29628,17927,19.2,44.2,41,75
16/02/21,<=44243,13/04/21,Emilia-Romagna,EMR,4464119,22336,8471,14200,11333,542211,457129,297666,71687,519875,448658,283466,60354,1312353,792478,29398,17752,20,44.2,39,60
23/02/21,<=44250,13/04/21,Emilia-Romagna,EMR,4464119,22895,8902,41064,23788,542211,457129,297666,71687,519316,448227,256602,47899,1272044,752728,28495,16862,25.4,45.8,44,47
02/03/21,<=44257,13/04/21,Emilia-Romagna,EMR,4464119,24785,9509,72099,36993,542211,457129,297666,71687,517426,447620,225567,34694,1225307,707881,27448,15857,35.3,55.5,54,49
09/03/21,<=44264,13/04/21,Emilia-Romagna,EMR,4464119,31061,10155,100796,45433,542211,457129,297666,71687,511150,446974,196870,26254,1181248,670098,26461,15011,44.4,68.2,69,58
16/03/21,<=44271,13/04/21,Emilia-Romagna,EMR,4464119,35572,11450,122390,49962,542211,457129,297666,71687,506639,445679,175276,21725,1149319,642680,25746,14397,43.3,78.8,85,70
23/03/21,<=44278,13/04/21,Emilia-Romagna,EMR,4464119,38336,29440,142473,53324,542211,457129,297666,71687,503875,427689,155193,18363,1105120,601245,24756,13468,36.5,82,88,76
30/03/21,<=44285,13/04/21,Emilia-Romagna,EMR,4464119,47777,70137,167513,56613,542211,457129,297666,71687,494434,386992,130153,15074,1026653,532219,22998,11922,30.7,78.1,88,75
06/04/21,<=44292,13/04/21,Emilia-Romagna,EMR,4464119,59435,105656,211075,59666,542211,457129,297666,71687,482776,351473,86591,12021,932861,450085,20897,10082,24.3,71.8,82,74
13/04/21,<=44299,13/04/21,Emilia-Romagna,EMR,4464119,70816,143994,248697,62559,542211,457129,297666,71687,471395,313135,48969,9128,842627,371232,18876,8316,17.3,59.5,74,59
09/02/21,<=44236,13/04/21,Veneto,VEN,4879133,16031,4970,9192,8009,603210,494443,293030,65510,587179,489473,283838,57501,1417991,830812,29062,17028,9.6,22.8,30,65
16/02/21,<=44243,13/04/21,Veneto,VEN,4879133,18045,5741,18001,8346,603210,494443,293030,65510,585165,488702,275029,57164,1406060,820895,28818,16825,9,18.3,21,38
23/02/21,<=44250,13/04/21,Veneto,VEN,4879133,19534,6426,43799,8688,603210,494443,293030,65510,583676,488017,249231,56822,1377746,794070,28238,16275,11.7,16.5,22,39
02/03/21,<=44257,13/04/21,Veneto,VEN,4879133,23306,7428,68431,9013,603210,494443,293030,65510,579904,487015,224599,56497,1348015,768111,27628,15743,15.2,16.9,24,27
09/03/21,<=44264,13/04/21,Veneto,VEN,4879133,28596,9331,90041,9625,603210,494443,293030,65510,574614,485112,202989,55885,1318600,743986,27025,15248,19.3,20.8,29,28
16/03/21,<=44271,13/04/21,Veneto,VEN,4879133,37169,14747,117247,14827,603210,494443,293030,65510,566041,479696,175783,50683,1272203,706162,26074,14473,25,26.3,38,39
23/03/21,<=44278,13/04/21,Veneto,VEN,4879133,43372,27914,139960,21592,603210,494443,293030,65510,559838,466529,153070,43918,1223355,663517,25073,13599,25.5,30.8,48,44
30/03/21,<=44285,13/04/21,Veneto,VEN,4879133,56020,79399,198539,35577,603210,494443,293030,65510,547190,415044,94491,29933,1086658,539468,22272,11057,22.6,33.4,58,36
06/04/21,<=44292,13/04/21,Veneto,VEN,4879133,63428,144890,228285,45067,603210,494443,293030,65510,539782,349553,64745,20443,974523,434741,19973,8910,19.3,35,61,37
