Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/03/21,<=44276,22/05/21,Italia,ITA,59257566,572576,230170,1587525,408931,7441208,5965244,3665286,815140,6868632,5735074,2077761,406209,15087676,8219044,25461,13870,25.9,46.4,58,48
28/03/21,<=44283,22/05/21,Italia,ITA,59257566,699915,481658,1905108,465267,7441208,5965244,3665286,815140,6741293,5483586,1760178,349873,14334930,7593637,24191,12815,24.5,48.4,62,51
04/04/21,<=44290,22/05/21,Italia,ITA,59257566,833033,847553,2289265,528484,7441208,5965244,3665286,815140,6608175,5117691,1376021,286656,13388543,6780368,22594,11442,23,48,62,53
11/04/21,<=44297,22/05/21,Italia,ITA,59257566,1003245,1390803,2734372,594714,7441208,5965244,3665286,815140,6437963,4574441,930914,220426,12163744,5725781,20527,9663,17.1,46,60,50
18/04/21,<=44304,22/05/21,Italia,ITA,59257566,1314368,2222582,2958209,646818,7441208,5965244,3665286,815140,6126840,3742662,707077,168322,10744901,4618061,18133,7793,16.9,39.9,56,45
25/04/21,<=44311,22/05/21,Italia,ITA,59257566,1777629,3053118,3105270,691690,7441208,5965244,3665286,815140,5663579,2912126,560016,123450,9259171,3595592,15625,6068,15.6,34.9,48,39
02/05/21,<=44318,22/05/21,Italia,ITA,59257566,2516532,3798813,3186233,717366,7441208,5965244,3665286,815140,4924676,2166431,479053,97774,7667934,2743258,12940,4629,13.9,31,43,33
09/05/21,<=44325,22/05/21,Italia,ITA,59257566,3477082,4330634,3239494,734669,7441208,5965244,3665286,815140,3964126,1634610,425792,80471,6104999,2140873,10302,3613,11.2,26,37,28
16/05/21,<=44332,22/05/21,Italia,ITA,59257566,4361662,4630558,3281702,748350,7441208,5965244,3665286,815140,3079546,1334686,383584,66790,4864606,1785060,8209,3012,8.1,20.5,30,22
23/05/21,<=44339,22/05/21,Italia,ITA,59257566,4863518,4809466,3311967,757214,7441208,5965244,3665286,815140,2577690,1155778,353319,57926,4144713,1567023,6994,2644,5.6,15.5,24,18
21/03/21,<=44276,22/05/21,Lombardia,LOM,9966992,82867,33467,245536,77065,1201057,988111,615067,128433,1118190,954644,369531,51368,2493733,1375543,25020,13801,31,69.5,81,58
28/03/21,<=44283,22/05/21,Lombardia,LOM,9966992,100334,40317,313915,85832,1201057,988111,615067,128433,1100723,947794,301152,42601,2392270,1291547,24002,12958,28.7,70.9,87,67
04/04/21,<=44290,22/05/21,Lombardia,LOM,9966992,112896,47814,392923,93231,1201057,988111,615067,128433,1088161,940297,222144,35202,2285804,1197643,22934,12016,24.6,66.4,87,67
11/04/21,<=44297,22/05/21,Lombardia,LOM,9966992,126932,65744,526611,107106,1201057,988111,615067,128433,1074125,922367,88456,21327,2106275,1032150,21133,10356,15.9,59.2,82,63
18/04/21,<=44304,22/05/21,Lombardia,LOM,9966992,139302,257549,535961,112010,1201057,988111,615067,128433,1061755,730562,79106,16423,1887846,826091,18941,8288,14.7,47.3,72,53
