Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/03/21,<=44268,15/05/21,Italia,ITA,59257566,510213,145000,1288597,353335,7441208,5965244,3665286,815140,6930995,5820244,2376689,461805,15589733,8658738,26308,14612,26.2,40.8,50,39
20/03/21,<=44275,15/05/21,Italia,ITA,59257566,563006,212102,1563573,405651,7441208,5965244,3665286,815140,6878202,5753142,2101713,409489,15142546,8264344,25554,13946,26.1,45.7,57,47
27/03/21,<=44282,15/05/21,Italia,ITA,59257566,685264,446732,1868296,460022,7441208,5965244,3665286,815140,6755944,5518512,1796990,355118,14426564,7670620,24346,12945,24.6,48.3,61,51
03/04/21,<=44289,15/05/21,Italia,ITA,59257566,824422,808083,2272377,525964,7441208,5965244,3665286,815140,6616786,5157161,1392909,289176,13456032,6839246,22708,11542,23.3,48.1,63,52
10/04/21,<=44296,15/05/21,Italia,ITA,59257566,979539,1331820,2685080,587962,7441208,5965244,3665286,815140,6461669,4633424,980206,227178,12302477,5840808,20761,9857,17.5,46.7,61,50
17/04/21,<=44303,15/05/21,Italia,ITA,59257566,1267776,2129431,2936815,641611,7441208,5965244,3665286,815140,6173432,3835813,728471,173529,10911245,4737813,18413,7995,17.4,40.7,56,46
24/04/21,<=44310,15/05/21,Italia,ITA,59257566,1705567,2952872,3088606,686929,7441208,5965244,3665286,815140,5735641,3012372,576680,128211,9452904,3717263,15952,6273,15.5,35.4,49,40
01/05/21,<=44317,15/05/21,Italia,ITA,59257566,2413530,3717135,3176568,714419,7441208,5965244,3665286,815140,5027678,2248109,488718,100721,7865226,2837548,13273,4788,14.5,31,43,34
08/05/21,<=44324,15/05/21,Italia,ITA,59257566,3358676,4280094,3231197,731929,7441208,5965244,3665286,815140,4082532,1685150,434089,83211,6284982,2202450,10606,3717,11.4,26.7,37,28
15/05/21,<=44331,15/05/21,Italia,ITA,59257566,4204832,4581927,3270178,744047,7441208,5965244,3665286,815140,3236376,1383317,395108,71093,5085894,1849518,8583,3121,8.5,21.1,30,23
13/03/21,<=44268,15/05/21,Lombardia,LOM,9966992,74312,30482,171096,67749,1201057,988111,615067,128433,1126745,957629,443971,60684,2589029,1462284,25976,14671,33.2,60.9,70,46
20/03/21,<=44275,15/05/21,Lombardia,LOM,9966992,81182,33062,239941,76676,1201057,988111,615067,128433,1119875,955049,375126,51757,2501807,1381932,25101,13865,31.3,69.1,79,55
27/03/21,<=44282,15/05/21,Lombardia,LOM,9966992,98894,39501,307742,84968,1201057,988111,615067,128433,1102163,948610,307325,43465,2401563,1299400,24095,13037,29.1,71.5,85,68
03/04/21,<=44289,15/05/21,Lombardia,LOM,9966992,112684,47605,389626,92851,1201057,988111,615067,128433,1088373,940506,225441,35582,2289902,1201529,22975,12055,25.2,66.8,86,67
10/04/21,<=44296,15/05/21,Lombardia,LOM,9966992,125158,64067,509177,105788,1201057,988111,615067,128433,1075899,924044,105890,22645,2128478,1052579,21355,10561,16.6,60.8,83,62
17/04/21,<=44303,15/05/21,Lombardia,LOM,9966992,138155,230247,534774,111305,1201057,988111,615067,128433,1062902,757864,80293,17128,1918187,855285,19245,8581,15.2,49.2,73,55
24/04/21,<=44310,15/05/21,Lombardia,LOM,9966992,212318,461509,548260,117373,1201057,988111,615067,128433,988739,526602,66807,11060,1593208,604469,15985,6065,13.8,40.6,61,40
01/05/21,<=44317,15/05/21,Lombardia,LOM,9966992,401703,666490,559553,121322,1201057,988111,615067,128433,799354,321621,55514,7111,1183600,384246,11875,3855,13.4,34.1,54,31
08/05/21,<=44324,15/05/21,Lombardia,LOM,9966992,643820,787834,566805,123637,1201057,988111,615067,128433,557237,200277,48262,4796,810572,253335,8133,2542,10.4,28.6,49,23
15/05/21,<=44331,15/05/21,Lombardia,LOM,9966992,834814,822976,571201,125215,1201057,988111,615067,128433,366243,165135,43866,3218,578462,212219,5804,2129,7.6,21.7,39,18
13/03/21,<=44268,15/05/21,Emilia-Romagna,EMR,4445549,34801,10870,114683,48757,549321,454505,299028,72511,514520,443635,184345,23754,1166254,651734,26234,14660,44.4,73.2,80,63
20/03/21,<=44275,15/05/21,Emilia-Romagna,EMR,4445549,36971,17517,135357,52066,549321,454505,299028,72511,512350,436988,163671,20445,1133454,621104,25496,13971,40.9,79.2,90,82
27/03/21,<=44282,15/05/21,Emilia-Romagna,EMR,4445549,44790,50912,155385,55674,549321,454505,299028,72511,504531,403593,143643,16837,1068604,564073,24038,12688,32.7,78,90,71
03/04/21,<=44289,15/05/21,Emilia-Romagna,EMR,4445549,56351,92038,196633,58895,549321,454505,299028,72511,492970,362467,102395,13616,971448,478478,21852,10763,27.4,71.6,82,84
10/04/21,<=44296,15/05/21,Emilia-Romagna,EMR,4445549,68882,134883,240305,62183,549321,454505,299028,72511,480439,319622,58723,10328,869112,388673,19550,8743,19.4,63.1,75,59
17/04/21,<=44303,15/05/21,Emilia-Romagna,EMR,4445549,82276,204245,261707,65267,549321,454505,299028,72511,467045,250260,37321,7244,761870,294825,17138,6632,16.7,51.6,67,56
24/04/21,<=44310,15/05/21,Emilia-Romagna,EMR,4445549,94962,266836,267371,67568,549321,454505,299028,72511,454359,187669,31657,4943,678628,224269,15265,5045,14.7,42.1,60,39
01/05/21,<=44317,15/05/21,Emilia-Romagna,EMR,4445549,136773,320979,271386,69133,549321,454505,299028,72511,412548,133526,27642,3378,577094,164546,12981,3701,14.4,36.9,49,30
08/05/21,<=44324,15/05/21,Emilia-Romagna,EMR,4445549,197017,352317,274620,70618,549321,454505,299028,72511,352304,102188,24408,1893,480793,128489,10815,2890,11.7,30.7,43,26
15/05/21,<=44331,15/05/21,Emilia-Romagna,EMR,4445549,289089,370460,276846,71466,549321,454505,299028,72511,260232,84045,22182,1045,367504,107272,8267,2413,8.5,23.8,36,17
13/03/21,<=44268,15/05/21,Veneto,VEN,4852453,33862,11504,107822,10816,610635,494721,298205,67121,576773,483217,190383,56305,1306678,729905,26928,15042,23.6,22.9,35,30
20/03/21,<=44275,15/05/21,Veneto,VEN,4852453,40211,18486,129302,19641,610635,494721,298205,67121,570424,476235,168903,47480,1263042,692618,26029,14274,25.2,28.3,42,49
27/03/21,<=44282,15/05/21,Veneto,VEN,4852453,49775,53300,165951,28434,610635,494721,298205,67121,560860,441421,132254,38687,1173222,612362,24178,12620,25.3,31.8,52,37
03/04/21,<=44289,15/05/21,Veneto,VEN,4852453,62087,113207,223878,43800,610635,494721,298205,67121,548548,381514,74327,23321,1027710,479162,21179,9875,21.3,34,59,41
10/04/21,<=44296,15/05/21,Veneto,VEN,4852453,70265,203270,247616,49527,610635,494721,298205,67121,540370,291451,50589,17594,900004,359634,18547,7411,13.9,33.6,61,41
17/04/21,<=44303,15/05/21,Veneto,VEN,4852453,77387,234921,268063,56178,610635,494721,298205,67121,533248,259800,30142,10943,834133,300885,17190,6201,13.1,25.6,48,36
24/04/21,<=44310,15/05/21,Veneto,VEN,4852453,86221,288398,280131,63877,610635,494721,298205,67121,524414,206323,18074,3244,752055,227641,15498,4691,13.1,21.7,38,28
01/05/21,<=44317,15/05/21,Veneto,VEN,4852453,166943,360104,283003,65254,610635,494721,298205,67121,443692,134617,15202,1867,595378,151686,12270,3126,11.9,18.7,32,26
08/05/21,<=44324,15/05/21,Veneto,VEN,4852453,330914,402097,285305,66165,610635,494721,298205,67121,279721,92624,12900,956,386201,106480,7959,2194,8.6,14.8,26,14
15/05/21,<=44331,15/05/21,Veneto,VEN,4852453,415405,415122,286612,66745,610635,494721,298205,67121,195230,79599,11593,376,286798,91568,5910,1887,6,12.1,20,13
13/03/21,<=44268,15/05/21,Piemonte,PIE,4273210,34060,11462,128151,36372,559966,473035,307031,65760,525906,461573,178880,29388,1195747,669841,27982,15675,33.4,65.3,59,41
20/03/21,<=44275,15/05/21,Piemonte,PIE,4273210,35983,12010,147500,40689,559966,473035,307031,65760,523983,461025,159531,25071,1169610,645627,27371,15109,35.6,78.7,78,55
27/03/21,<=44282,15/05/21,Piemonte,PIE,4273210,41174,15446,166674,43477,559966,473035,307031,65760,518792,457589,140357,22283,1139021,620229,26655,14514,34.9,88.2,84,66
03/04/21,<=44289,15/05/21,Piemonte,PIE,4273210,45751,31886,196960,47096,559966,473035,307031,65760,514215,441149,110071,18664,1084099,569884,25370,13336,32.4,89.4,86,57
10/04/21,<=44296,15/05/21,Piemonte,PIE,4273210,53707,86346,235450,51167,559966,473035,307031,65760,506259,386689,71581,14593,979122,472863,22913,11066,21.7,85,76,53
17/04/21,<=44303,15/05/21,Piemonte,PIE,4273210,77939,174087,258911,54874,559966,473035,307031,65760,482027,298948,48120,10886,839981,357954,19657,8377,18.3,73.1,68,65
24/04/21,<=44310,15/05/21,Piemonte,PIE,4273210,111301,245232,267788,57408,559966,473035,307031,65760,448665,227803,39243,8352,724063,275398,16944,6445,16,57.2,62,47
01/05/21,<=44317,15/05/21,Piemonte,PIE,4273210,153509,301876,273237,59393,559966,473035,307031,65760,406457,171159,33794,6367,617777,211320,14457,4945,15,48.8,47,35
08/05/21,<=44324,15/05/21,Piemonte,PIE,4273210,212339,343829,276175,60545,559966,473035,307031,65760,347627,129206,30856,5215,512904,165277,12003,3868,12,40.4,39,28
15/05/21,<=44331,15/05/21,Piemonte,PIE,4273210,281293,365772,278761,61509,559966,473035,307031,65760,278673,107263,28270,4251,418457,139784,9793,3271,9.4,30,33,25
13/03/21,<=44268,15/05/21,Friuli-Venezia Giulia,FVG,1198753,8936,2620,33358,7145,156447,140238,85322,20357,147511,137618,51964,13212,350305,202794,29222,16917,43.9,42,54,84
20/03/21,<=44275,15/05/21,Friuli-Venezia Giulia,FVG,1198753,9405,2778,37738,8252,156447,140238,85322,20357,147042,137460,47584,12105,344191,197149,28712,16446,46.2,47,67,93
27/03/21,<=44282,15/05/21,Friuli-Venezia Giulia,FVG,1198753,11403,7164,42370,9332,156447,140238,85322,20357,145044,133074,42952,11025,332095,187051,27703,15604,38.2,53.8,68,108
03/04/21,<=44289,15/05/21,Friuli-Venezia Giulia,FVG,1198753,15070,22261,50451,10867,156447,140238,85322,20357,141377,117977,34871,9490,303715,162338,25336,13542,29.4,49.7,65,98
