Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,18/06/21,Italia,ITA,59257566,1212724,2004588,2907280,634696,7441208,5965244,3665286,815140,6228484,3960656,758006,180444,11127590,4899106,18778,8267,17.8,41.8,57,47
23/04/21,<=44309,18/06/21,Italia,ITA,59257566,1632002,2837898,3074445,683680,7441208,5965244,3665286,815140,5809206,3127346,590841,131460,9658853,3849647,16300,6496,15.8,36.2,50,39
30/04/21,<=44316,18/06/21,Italia,ITA,59257566,2313536,3631251,3174407,715659,7441208,5965244,3665286,815140,5127672,2333993,490879,99481,8052025,2924353,13588,4935,14.7,32,44,36
07/05/21,<=44323,18/06/21,Italia,ITA,59257566,3238752,4227055,3230638,733800,7441208,5965244,3665286,815140,4202456,1738189,434648,81340,6456633,2254177,10896,3804,11.8,27.6,38,28
14/05/21,<=44330,18/06/21,Italia,ITA,59257566,4159931,4575072,3276014,748855,7441208,5965244,3665286,815140,3281277,1390172,389272,66285,5127006,1845729,8652,3115,9.1,22,31,25
21/05/21,<=44337,18/06/21,Italia,ITA,59257566,4821159,4799963,3312438,759920,7441208,5965244,3665286,815140,2620049,1165281,352848,55220,4193398,1573349,7077,2655,6.2,16.7,25,19
28/05/21,<=44344,18/06/21,Italia,ITA,59257566,5275751,4943532,3342525,769159,7441208,5965244,3665286,815140,2165457,1021712,322761,45981,3555911,1390454,6001,2346,4.4,12.1,19,15
04/06/21,<=44351,18/06/21,Italia,ITA,59257566,5606779,5043861,3364575,775296,7441208,5965244,3665286,815140,1834429,921383,300711,39844,3096367,1261938,5225,2130,3,9.3,14,8
11/06/21,<=44358,18/06/21,Italia,ITA,59257566,5836296,5126181,3385199,781355,7441208,5965244,3665286,815140,1604912,839063,280087,33785,2757847,1152935,4654,1946,2.4,6.5,10,9
18/06/21,<=44365,18/06/21,Italia,ITA,59257566,5941635,5167370,3396643,784618,7441208,5965244,3665286,815140,1499573,797874,268643,30522,2596612,1097039,4382,1851,1.5,4.5,7,5
