Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/03/21,<=44259,06/05/21,Italia,ITA,59641488,388554,106873,834318,249718,7364364,5968373,3628160,791543,6975810,5861500,2793842,541825,16172977,9197167,27117,15421,21.9,33.8,41,34
11/03/21,<=44266,06/05/21,Italia,ITA,59641488,478927,131744,1194881,333448,7364364,5968373,3628160,791543,6885437,5836629,2433279,458095,15613440,8728003,26179,14634,25.1,39,48,37
18/03/21,<=44273,06/05/21,Italia,ITA,59641488,544950,177131,1481699,393298,7364364,5968373,3628160,791543,6819414,5791242,2146461,398245,15155362,8335948,25411,13977,26.4,44.8,56,45
25/03/21,<=44280,06/05/21,Italia,ITA,59641488,643357,360094,1765159,440197,7364364,5968373,3628160,791543,6721007,5608279,1863001,351346,14543633,7822626,24385,13116,24.7,47.7,61,50
01/04/21,<=44287,06/05/21,Italia,ITA,59641488,783940,692767,2148693,508134,7364364,5968373,3628160,791543,6580424,5275606,1479467,283409,13618906,7038482,22835,11801,23.9,48.5,62,51
08/04/21,<=44294,06/05/21,Italia,ITA,59641488,916241,1159185,2530666,562284,7364364,5968373,3628160,791543,6448123,4809188,1097494,229259,12584064,6135941,21100,10288,18.5,48.4,61,51
15/04/21,<=44301,06/05/21,Italia,ITA,59641488,1149717,1864533,2867085,624066,7364364,5968373,3628160,791543,6214647,4103840,761075,167477,11247039,5032392,18858,8438,18.2,42.9,57,47
22/04/21,<=44308,06/05/21,Italia,ITA,59641488,1548845,2706959,3044783,672194,7364364,5968373,3628160,791543,5815519,3261414,583377,119349,9779659,3964140,16397,6647,15.9,37,51,41
29/04/21,<=44315,06/05/21,Italia,ITA,59641488,2174808,3503903,3151673,706013,7364364,5968373,3628160,791543,5189556,2464470,476487,85530,8216043,3026487,13776,5074,14.8,32.4,44,37
06/05/21,<=44322,06/05/21,Italia,ITA,59641488,3008385,4102072,3206777,722675,7364364,5968373,3628160,791543,4355979,1866301,421383,68868,6712531,2356552,11255,3951,12.2,28.3,39,29
04/03/21,<=44259,06/05/21,Lombardia,LOM,10027602,56591,22787,99913,45907,1189118,996209,609477,128163,1132527,973422,509564,82256,2697769,1565242,26903,15609,27.9,47.2,53,35
11/03/21,<=44266,06/05/21,Lombardia,LOM,10027602,70244,29127,153708,65660,1189118,996209,609477,128163,1118874,967082,455769,62503,2604228,1485354,25971,14813,31.8,57,64,43
