Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,17/05/21,Italia,ITA,59257566,529989,159101,1344114,363567,7441208,5965244,3665286,815140,6911219,5806143,2321172,451573,15490107,8578888,26140,14477,26.5,42.8,53,41
22/03/21,<=44277,17/05/21,Italia,ITA,59257566,584883,256446,1619956,415756,7441208,5965244,3665286,815140,6856325,5708798,2045330,399384,15009837,8153512,25330,13759,25.6,47.3,59,48
29/03/21,<=44284,17/05/21,Italia,ITA,59257566,717950,531484,1954988,473797,7441208,5965244,3665286,815140,6723258,5433760,1710298,341343,14208659,7485401,23978,12632,24.3,49.2,63,51
05/04/21,<=44291,17/05/21,Italia,ITA,59257566,845014,899996,2324915,532444,7441208,5965244,3665286,815140,6596194,5065248,1340371,282696,13284509,6688315,22418,11287,22.6,48.6,63,51
12/04/21,<=44298,17/05/21,Italia,ITA,59257566,1031547,1499606,2760125,600357,7441208,5965244,3665286,815140,6409661,4465638,905161,214783,11995243,5585582,20243,9426,17,46.1,61,51
19/04/21,<=44305,17/05/21,Italia,ITA,59257566,1363972,2337208,2974564,651528,7441208,5965244,3665286,815140,6077236,3628036,690722,163612,10559606,4482370,17820,7564,16.8,40.1,55,44
26/04/21,<=44312,17/05/21,Italia,ITA,59257566,1863060,3164039,3115096,694978,7441208,5965244,3665286,815140,5578148,2801205,550190,120162,9049705,3471557,15272,5858,15.5,34.8,48,39
03/05/21,<=44319,17/05/21,Italia,ITA,59257566,2643160,3880264,3189854,718532,7441208,5965244,3665286,815140,4798048,2084980,475432,96608,7455068,2657020,12581,4484,13.4,31,42,32
10/05/21,<=44326,17/05/21,Italia,ITA,59257566,3602977,4379415,3241026,735125,7441208,5965244,3665286,815140,3838231,1585829,424260,80015,5928335,2090104,10004,3527,11.1,26,36,27
17/05/21,<=44333,17/05/21,Italia,ITA,59257566,4369513,4634819,3277368,746213,7441208,5965244,3665286,815140,3071695,1330425,387918,68927,4858965,1787270,8200,3016,7.8,20.3,30,21
