Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
09/05/21,<=44325,11/07/21,Italia,ITA,59257566,3427608,4272267,3199298,725256,7441208,5965244,3665286,815140,4013600,1692977,465988,89884,6262449,2248849,10568,3795,112,15.46,23.80,4.88,8.00,23/05/21,06/06/21,0.138,0.213,0.044,0.071
16/05/21,<=44332,11/07/21,Italia,ITA,59257566,4297320,4566693,3239639,738664,7441208,5965244,3665286,815140,3143888,1398551,425647,76476,5044562,1900674,8513,3207,81,11.12,17.90,3.46,8.10,30/05/21,13/06/21,0.137,0.221,0.043,0.100
23/05/21,<=44339,11/07/21,Italia,ITA,59257566,4859972,4761893,3272721,748622,7441208,5965244,3665286,815140,2581236,1203351,392565,66518,4243670,1662434,7161,2805,55.8,8.38,13.10,2.73,4.50,06/06/21,20/06/21,0.150,0.235,0.049,0.081
30/05/21,<=44346,11/07/21,Italia,ITA,59257566,5279610,4889721,3299321,756973,7441208,5965244,3665286,815140,2161598,1075523,365965,58167,3661253,1499655,6179,2531,40.2,5.98,9.50,1.72,3.40,13/06/21,27/06/21,0.149,0.236,0.043,0.085
06/06/21,<=44353,11/07/21,Italia,ITA,59257566,5565620,4980765,3319268,762763,7441208,5965244,3665286,815140,1875588,984479,346018,52377,3258462,1382874,5499,2334,27.7,4.12,6.60,1.08,3.00,20/06/21,04/07/21,0.149,0.238,0.039,0.108
13/06/21,<=44360,11/07/21,Italia,ITA,59257566,5764132,5053577,3337714,768235,7441208,5965244,3665286,815140,1677076,911667,327572,46905,2963220,1286144,5001,2170,21,2.94,5.00,0.68,2.10,27/06/21,11/07/21,0.140,0.238,0.032,0.100
20/06/21,<=44367,11/07/21,Italia,ITA,59257566,5859497,5092558,3348637,771744,7441208,5965244,3665286,815140,1581711,872686,316649,43396,2814442,1232731,4750,2080,13.7,2.3,3.30,0.84,,04/07/21,18/07/21,0.168,0.241,0.062,
27/06/21,<=44374,11/07/21,Italia,ITA,59257566,5927549,5122715,3357231,774316,7441208,5965244,3665286,815140,1513659,842529,308055,40824,2705067,1191408,4565,2011,9.4,1.91,2.70,0.10,,11/07/21,25/07/21,0.203,0.287,0.011,
04/07/21,<=44381,11/07/21,Italia,ITA,59257566,5981021,5146626,3363696,776122,7441208,5965244,3665286,815140,1460187,818618,301590,39018,2619413,1159226,4420,1956,8.9,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Italia,ITA,59257566,6014825,5163407,3368271,777365,7441208,5965244,3665286,815140,1426383,801837,297015,37775,2563010,1136627,4325,1918,13.4,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Lombardia,LOM,9966992,660153,781042,563644,124011,1201057,988111,615067,128433,540904,207069,51423,4422,803818,262914,8065,2638,104,14.85,29.50,3.51,7.10,23/05/21,06/06/21,0.143,0.284,0.034,0.068
16/05/21,<=44332,11/07/21,Lombardia,LOM,9966992,837267,810088,568287,125866,1201057,988111,615067,128433,363790,178023,46780,2567,591160,227370,5931,2281,71,10.8,24.70,2.11,5.70,30/05/21,13/06/21,0.152,0.348,0.030,0.080
23/05/21,<=44339,11/07/21,Lombardia,LOM,9966992,897385,826875,571421,126851,1201057,988111,615067,128433,303672,161236,43646,1582,510136,206464,5118,2071,56.2,8.36,16.80,1.40,2.70,06/06/21,20/06/21,0.149,0.299,0.025,0.048
30/05/21,<=44346,11/07/21,Lombardia,LOM,9966992,926452,837584,574397,127784,1201057,988111,615067,128433,274605,150527,40670,649,466451,191846,4680,1925,39.1,6.3,11.40,0.90,2.10,13/06/21,27/06/21,0.161,0.292,0.023,0.054
06/06/21,<=44353,11/07/21,Lombardia,LOM,9966992,952920,847434,577123,128463,1201057,988111,615067,128433,248137,140677,37944,-30,426728,178591,4281,1792,26.1,4.09,7.70,0.40,1.20,20/06/21,04/07/21,0.157,0.295,0.015,0.046
13/06/21,<=44360,11/07/21,Lombardia,LOM,9966992,972956,855107,579316,129024,1201057,988111,615067,128433,228101,133004,35751,-591,396265,168164,3976,1687,19,2.59,6.20,0.40,1.30,27/06/21,11/07/21,0.136,0.326,0.021,0.068
20/06/21,<=44367,11/07/21,Lombardia,LOM,9966992,980461,858340,580379,129350,1201057,988111,615067,128433,220596,129771,34688,-917,384138,163542,3854,1641,12.2,1.96,4.40,0.70,,04/07/21,18/07/21,0.161,0.361,0.058,
27/06/21,<=44374,11/07/21,Lombardia,LOM,9966992,989760,862293,581450,129628,1201057,988111,615067,128433,211297,125818,33617,-1195,369537,158240,3708,1588,8.7,1.24,3.70,0.20,,11/07/21,25/07/21,0.143,0.425,0.023,
04/07/21,<=44381,11/07/21,Lombardia,LOM,9966992,995263,864674,582190,129812,1201057,988111,615067,128433,205794,123437,32877,-1379,360729,154935,3619,1554,8.3,,,,,18/07/21,01/08/21,,,,
11/07/21,<=44388,11/07/21,Lombardia,LOM,9966992,998026,865867,582594,129921,1201057,988111,615067,128433,203031,122244,32473,-1488,356260,153229,3574,1537,11.8,,,,,25/07/21,08/08/21,,,,
09/05/21,<=44325,11/07/21,Emilia-Romagna,EMR,4445549,211912,353303,274445,70846,549321,454505,299028,72511,337409,101202,24583,1665,464859,127450,10457,2867,110,17.23,27.40,4.95,5.80,23/05/21,06/06/21,0.157,0.249,0.045,0.053
16/05/21,<=44332,11/07/21,Emilia-Romagna,EMR,4445549,318432,371773,276771,71860,549321,454505,299028,72511,230889,82732,22257,651,336529,105640,7570,2376,80,11.72,22.30,4.05,5.40,30/05/21,13/06/21,0.147,0.279,0.051,0.068
23/05/21,<=44339,11/07/21,Emilia-Romagna,EMR,4445549,379826,382262,278279,72339,549321,454505,299028,72511,169495,72243,20749,172,262659,93164,5908,2096,56.1,9.27,15.70,3.82,2.90,06/06/21,20/06/21,0.165,0.280,0.068,0.052
