Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/03/21,<=44284,31/05/21,Italia,ITA,59257566,719360,532226,1956920,474296,7441208,5965244,3665286,815140,6721848,5433018,1708366,340844,14204076,7482228,23970,12627,24.3,49.2,63,51
05/04/21,<=44291,31/05/21,Italia,ITA,59257566,846710,901266,2327177,533056,7441208,5965244,3665286,815140,6594498,5063978,1338109,282084,13278669,6684171,22408,11280,22.6,48.6,63,51
12/04/21,<=44298,31/05/21,Italia,ITA,59257566,1033751,1501795,2763021,601212,7441208,5965244,3665286,815140,6407457,4463449,902265,213928,11987099,5579642,20229,9416,17,46.1,61,51
19/04/21,<=44305,31/05/21,Italia,ITA,59257566,1366965,2340751,2978264,652759,7441208,5965244,3665286,815140,6074243,3624493,687022,162381,10548139,4473896,17800,7550,16.8,40.1,55,44
26/04/21,<=44312,31/05/21,Italia,ITA,59257566,1866885,3168640,3119600,696631,7441208,5965244,3665286,815140,5574323,2796604,545686,118509,9035122,3460799,15247,5840,15.5,34.8,48,39
03/05/21,<=44319,31/05/21,Italia,ITA,59257566,2648546,3886550,3195028,720575,7441208,5965244,3665286,815140,4792662,2078694,470258,94565,7436179,2643517,12549,4461,13.4,31,42,32
10/05/21,<=44326,31/05/21,Italia,ITA,59257566,3612873,4388311,3246774,737583,7441208,5965244,3665286,815140,3828335,1576933,418512,77557,5901337,2073002,9959,3498,11.1,26,36,27
17/05/21,<=44333,31/05/21,Italia,ITA,59257566,4456691,4670067,3288493,751203,7441208,5965244,3665286,815140,2984517,1295177,376793,63937,4720424,1735907,7966,2929,7.8,20.3,30,21
24/05/21,<=44340,31/05/21,Italia,ITA,59257566,5004940,4854656,3322094,761005,7441208,5965244,3665286,815140,2436268,1110588,343192,54135,3944183,1507915,6656,2545,5.4,15.1,23,18
31/05/21,<=44347,31/05/21,Italia,ITA,59257566,5393453,4974768,3347494,768612,7441208,5965244,3665286,815140,2047755,990476,317792,46528,3402551,1354796,5742,2286,3.9,10.9,17,13
29/03/21,<=44284,31/05/21,Lombardia,LOM,9966992,102871,41687,322633,86634,1201057,988111,615067,128433,1098186,946424,292434,41799,2378843,1280657,23867,12849,28.3,70.2,87,68
05/04/21,<=44291,31/05/21,Lombardia,LOM,9966992,113431,48328,408878,94355,1201057,988111,615067,128433,1087626,939783,206189,34078,2267676,1180050,22752,11840,24.2,66.5,86,66
12/04/21,<=44298,31/05/21,Lombardia,LOM,9966992,128715,91241,528100,107719,1201057,988111,615067,128433,1072342,896870,86967,20714,2076893,1004551,20838,10079,15.6,57.8,81,61
19/04/21,<=44305,31/05/21,Lombardia,LOM,9966992,144857,294643,538275,112888,1201057,988111,615067,128433,1056200,693468,76792,15545,1842005,785805,18481,7884,14.7,46.4,71,51
26/04/21,<=44312,31/05/21,Lombardia,LOM,9966992,249295,522294,552260,118992,1201057,988111,615067,128433,951762,465817,62807,9441,1489827,538065,14948,5398,13.8,38.4,60,37
03/05/21,<=44319,31/05/21,Lombardia,LOM,9966992,462454,709312,562652,122503,1201057,988111,615067,128433,738603,278799,52415,5930,1075747,337144,10793,3383,12.4,32.3,54,29
10/05/21,<=44326,31/05/21,Lombardia,LOM,9966992,707347,804775,569259,124758,1201057,988111,615067,128433,493710,183336,45808,3675,726529,232819,7289,2336,10.3,26.8,48,23
17/05/21,<=44333,31/05/21,Lombardia,LOM,9966992,869588,829643,573763,126537,1201057,988111,615067,128433,331469,158468,41304,1896,533137,201668,5349,2023,7.2,20.3,37,16
24/05/21,<=44340,31/05/21,Lombardia,LOM,9966992,927058,846839,577223,127525,1201057,988111,615067,128433,273999,141272,37844,908,454023,180024,4555,1806,5.2,14.8,28,12
31/05/21,<=44347,31/05/21,Lombardia,LOM,9966992,952972,856628,579877,128222,1201057,988111,615067,128433,248085,131483,35190,211,414969,166884,4163,1674,3.8,10.5,23,13
29/03/21,<=44284,31/05/21,Emilia-Romagna,EMR,4445549,46885,63780,162112,56330,549321,454505,299028,72511,502436,390725,136916,16181,1046258,543822,23535,12233,31.7,79.6,90,73
05/04/21,<=44291,31/05/21,Emilia-Romagna,EMR,4445549,58432,99025,204569,59427,549321,454505,299028,72511,490889,355480,94459,13084,953912,463023,21458,10415,25.3,70.8,82,81
12/04/21,<=44298,31/05/21,Emilia-Romagna,EMR,4445549,72568,145051,249409,63000,549321,454505,299028,72511,476753,309454,49619,9511,845337,368584,19015,8291,17.4,62,75,58
19/04/21,<=44305,31/05/21,Emilia-Romagna,EMR,4445549,85844,222012,263631,65870,549321,454505,299028,72511,463477,232493,35397,6641,738008,274531,16601,6175,15.9,50.7,67,52
26/04/21,<=44312,31/05/21,Emilia-Romagna,EMR,4445549,101430,284609,268773,68053,549321,454505,299028,72511,447891,169896,30255,4458,652500,204609,14678,4603,14.6,41.9,60,36
03/05/21,<=44319,31/05/21,Emilia-Romagna,EMR,4445549,152579,330421,272455,69550,549321,454505,299028,72511,396742,124084,26573,2961,550360,153618,12380,3456,13.6,37.9,49,26
10/05/21,<=44326,31/05/21,Emilia-Romagna,EMR,4445549,224255,358601,275597,71001,549321,454505,299028,72511,325066,95904,23431,1510,445911,120845,10031,2718,10.6,30.5,42,23
17/05/21,<=44333,31/05/21,Emilia-Romagna,EMR,4445549,325435,375659,278087,72093,549321,454505,299028,72511,223886,78846,20941,418,324091,100205,7290,2254,7.7,23.9,35,18
24/05/21,<=44340,31/05/21,Emilia-Romagna,EMR,4445549,377681,385750,279767,72570,549321,454505,299028,72511,171640,68755,19261,-59,259597,87957,5839,1979,5.6,17.2,28,13
31/05/21,<=44347,31/05/21,Emilia-Romagna,EMR,4445549,400453,390248,280841,72926,549321,454505,299028,72511,148868,64257,18187,-415,230897,82029,5194,1845,3.4,11.9,22,7
29/03/21,<=44284,31/05/21,Veneto,VEN,4852453,53741,69580,187508,32559,610635,494721,298205,67121,556894,425141,110697,34562,1127294,570400,23231,11755,24.4,33.3,57,36
05/04/21,<=44291,31/05/21,Veneto,VEN,4852453,62897,129502,226159,44493,610635,494721,298205,67121,547738,365219,72046,22628,1007631,459893,20765,9478,20.7,34.6,59,45
12/04/21,<=44298,31/05/21,Veneto,VEN,4852453,72132,212659,254359,50899,610635,494721,298205,67121,538503,282062,43846,16222,880633,342130,18148,7051,13.1,32.3,59,41
