Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/05/21,<=44319,05/07/21,Italia,ITA,59257566,2607751,3830819,3155337,710649,7441208,5965244,3665286,815140,4833457,2134425,509949,104491,7582322,2748865,12796,4639,13.4,31,42,32
10/05/21,<=44326,05/07/21,Italia,ITA,59257566,3555420,4323581,3204629,727075,7441208,5965244,3665286,815140,3885788,1641663,460657,88065,6076173,2190385,10254,3696,11.1,26,36,27
17/05/21,<=44333,05/07/21,Italia,ITA,59257566,4384004,4599773,3244163,740127,7441208,5965244,3665286,815140,3057204,1365471,421123,75013,4918811,1861607,8301,3142,7.8,20.3,30,21
24/05/21,<=44340,05/07/21,Italia,ITA,59257566,4927255,4781153,3276487,749734,7441208,5965244,3665286,815140,2513953,1184091,388799,65406,4152249,1638296,7007,2765,5.42,15.1,23,18
31/05/21,<=44347,05/07/21,Italia,ITA,59257566,5328882,4904916,3302256,757835,7441208,5965244,3665286,815140,2112326,1060328,363030,57305,3592989,1480663,6063,2499,3.91,10.9,17,13
07/06/21,<=44354,05/07/21,Italia,ITA,59257566,5597819,4990784,3321803,763427,7441208,5965244,3665286,815140,1843389,974460,343483,51713,3213045,1369656,5422,2311,2.68,8.3,13,8
14/06/21,<=44361,05/07/21,Italia,ITA,59257566,5777082,5057141,3338980,768635,7441208,5965244,3665286,815140,1664126,908103,326306,46505,2945040,1280914,4970,2162,2.04,5.8,9,8
21/06/21,<=44368,05/07/21,Italia,ITA,59257566,5869552,5095731,3349488,771933,7441208,5965244,3665286,815140,1571656,869513,315798,43207,2800174,1228518,4725,2073,1.3,4,6,4
28/06/21,<=44375,05/07/21,Italia,ITA,59257566,5934669,5124524,3357778,774368,7441208,5965244,3665286,815140,1506539,840720,307508,40772,2695539,1189000,4549,2006,0.92,2.9,5,4
05/07/21,<=44382,05/07/21,Italia,ITA,59257566,5985713,5147818,3363942,776065,7441208,5965244,3665286,815140,1455495,817426,301344,39075,2613340,1157845,4410,1954,0.9,2.3,3,3
03/05/21,<=44319,05/07/21,Lombardia,LOM,9966992,452513,695436,558010,122001,1201057,988111,615067,128433,748544,292675,57057,6432,1104708,356164,11084,3573,12.4,32.3,54,29
10/05/21,<=44326,05/07/21,Lombardia,LOM,9966992,691214,788427,564317,124216,1201057,988111,615067,128433,509843,199684,50750,4217,764494,254651,7670,2555,10.3,26.8,48,23
17/05/21,<=44333,05/07/21,Lombardia,LOM,9966992,848319,812479,568667,126016,1201057,988111,615067,128433,352738,175632,46400,2417,577187,224449,5791,2252,7.2,20.3,37,16
24/05/21,<=44340,05/07/21,Lombardia,LOM,9966992,904668,829272,571997,126990,1201057,988111,615067,128433,296389,158839,43070,1443,499741,203352,5014,2040,5.19,14.8,28,12
31/05/21,<=44347,05/07/21,Lombardia,LOM,9966992,931336,839344,574793,127854,1201057,988111,615067,128433,269721,148767,40274,579,459341,189620,4609,1902,3.79,10.5,23,13
07/06/21,<=44354,05/07/21,Lombardia,LOM,9966992,956247,848576,577391,128495,1201057,988111,615067,128433,244810,139535,37676,-62,421959,177149,4234,1777,2.62,8,17,6
14/06/21,<=44361,05/07/21,Lombardia,LOM,9966992,974262,855584,579396,129009,1201057,988111,615067,128433,226795,132527,35671,-576,394417,167622,3957,1682,1.86,6,11,5
21/06/21,<=44368,05/07/21,Lombardia,LOM,9966992,982286,858872,580427,129329,1201057,988111,615067,128433,218771,129239,34640,-896,381754,162983,3830,1635,1.2,3.9,8,3
28/06/21,<=44375,05/07/21,Lombardia,LOM,9966992,991040,862671,581474,129582,1201057,988111,615067,128433,210017,125440,33593,-1149,367901,157884,3691,1584,0.83,2.5,6,2
05/07/21,<=44382,05/07/21,Lombardia,LOM,9966992,996008,864761,582112,129744,1201057,988111,615067,128433,205049,123350,32955,-1311,360043,154994,3612,1555,0.83,1.6,4,1
03/05/21,<=44319,05/07/21,Emilia-Romagna,EMR,4445549,154158,327966,271948,69636,549321,454505,299028,72511,395163,126539,27080,2875,551657,156494,12409,3520,13.6,37.9,49,26
10/05/21,<=44326,05/07/21,Emilia-Romagna,EMR,4445549,228760,356203,274836,71009,549321,454505,299028,72511,320561,98302,24192,1502,444557,123996,10000,2789,10.6,30.5,42,23
17/05/21,<=44333,05/07/21,Emilia-Romagna,EMR,4445549,331129,373058,276983,71943,549321,454505,299028,72511,218192,81447,22045,568,322252,104060,7249,2341,7.7,23.9,35,18
24/05/21,<=44340,05/07/21,Emilia-Romagna,EMR,4445549,385062,383086,278461,72380,549321,454505,299028,72511,164259,71419,20567,131,256376,92117,5767,2072,5.55,17.2,28,13
31/05/21,<=44347,05/07/21,Emilia-Romagna,EMR,4445549,411344,387995,279377,72671,549321,454505,299028,72511,137977,66510,19651,-160,223978,86001,5038,1935,3.37,11.9,22,7
07/06/21,<=44354,05/07/21,Emilia-Romagna,EMR,4445549,430609,392075,280306,72959,549321,454505,299028,72511,118712,62430,18722,-448,199416,80704,4486,1815,2.46,9.1,16,6
14/06/21,<=44361,05/07/21,Emilia-Romagna,EMR,4445549,439180,394704,281086,73170,549321,454505,299028,72511,110141,59801,17942,-659,187225,77084,4212,1734,1.91,6.5,14,5
21/06/21,<=44368,05/07/21,Emilia-Romagna,EMR,4445549,442560,396096,281457,73296,549321,454505,299028,72511,106761,58409,17571,-785,181956,75195,4093,1691,1.18,5,8,3
28/06/21,<=44375,05/07/21,Emilia-Romagna,EMR,4445549,445159,397237,281792,73381,549321,454505,299028,72511,104162,57268,17236,-870,177796,73634,3999,1656,0.92,4.3,6,2
05/07/21,<=44382,05/07/21,Emilia-Romagna,EMR,4445549,447460,398332,282114,73461,549321,454505,299028,72511,101861,56173,16914,-950,173998,72137,3914,1623,0.79,3.7,5,1
03/05/21,<=44319,05/07/21,Veneto,VEN,4852453,204221,360133,275797,63144,610635,494721,298205,67121,406414,134588,22408,3977,567387,160973,11693,3317,10.6,18.5,31,26
10/05/21,<=44326,05/07/21,Veneto,VEN,4852453,351960,395672,277836,64015,610635,494721,298205,67121,258675,99049,20369,3106,381199,122524,7856,2525,8.7,14.5,26,12
17/05/21,<=44333,05/07/21,Veneto,VEN,4852453,417864,406860,278935,64552,610635,494721,298205,67121,192771,87861,19270,2569,302471,109700,6233,2261,5.4,11.8,20,13
24/05/21,<=44340,05/07/21,Veneto,VEN,4852453,447066,412311,279818,64928,610635,494721,298205,67121,163569,82410,18387,2193,266559,102990,5493,2122,3.55,8.8,14,9
31/05/21,<=44347,05/07/21,Veneto,VEN,4852453,459755,416243,280521,65211,610635,494721,298205,67121,150880,78478,17684,1910,248952,98072,5130,2021,2.58,5.8,10,6
07/06/21,<=44354,05/07/21,Veneto,VEN,4852453,469151,419633,280938,65347,610635,494721,298205,67121,141484,75088,17267,1774,235613,94129,4856,1940,1.47,3.9,9,4
14/06/21,<=44361,05/07/21,Veneto,VEN,4852453,476946,422794,281351,65481,610635,494721,298205,67121,133689,71927,16854,1640,224110,90421,4618,1863,1.22,2.8,5,4
21/06/21,<=44368,05/07/21,Veneto,VEN,4852453,482594,424779,281636,65594,610635,494721,298205,67121,128041,69942,16569,1527,216079,88038,4453,1814,0.79,1.8,4,1
28/06/21,<=44375,05/07/21,Veneto,VEN,4852453,485334,426003,281842,65673,610635,494721,298205,67121,125301,68718,16363,1448,211830,86529,4365,1783,0.65,1.2,2,2
05/07/21,<=44382,05/07/21,Veneto,VEN,4852453,487287,426823,282032,65733,610635,494721,298205,67121,123348,67898,16173,1388,208807,85459,4303,1761,0.75,0.8,1,1
03/05/21,<=44319,05/07/21,Piemonte,PIE,4273210,158172,308746,269872,58678,559966,473035,307031,65760,401794,164289,37159,7082,610324,208530,14283,4880,13.8,47.8,45,34
10/05/21,<=44326,05/07/21,Piemonte,PIE,4273210,223037,343840,272865,59917,559966,473035,307031,65760,336929,129195,34166,5843,506133,169204,11844,3960,11.7,39.3,38,28
17/05/21,<=44333,05/07/21,Piemonte,PIE,4273210,294626,363976,275231,60980,559966,473035,307031,65760,265340,109059,31800,4780,410979,145639,9618,3408,8.6,27.6,33,22
24/05/21,<=44340,05/07/21,Piemonte,PIE,4273210,341849,374237,276991,61820,559966,473035,307031,65760,218117,98798,30040,3940,350895,132778,8212,3107,5.96,19.5,24,17
31/05/21,<=44347,05/07/21,Piemonte,PIE,4273210,376492,380469,278897,62855,559966,473035,307031,65760,183474,92566,28134,2905,307079,123605,7186,2893,4,13.9,19,10
07/06/21,<=44354,05/07/21,Piemonte,PIE,4273210,399313,386743,280420,63338,559966,473035,307031,65760,160653,86292,26611,2422,275978,115325,6458,2699,2.87,10.8,15,7
14/06/21,<=44361,05/07/21,Piemonte,PIE,4273210,416631,392059,281627,63764,559966,473035,307031,65760,143335,80976,25404,1996,251711,108376,5890,2536,1.71,7.1,11,4
21/06/21,<=44368,05/07/21,Piemonte,PIE,4273210,423494,394706,282368,64004,559966,473035,307031,65760,136472,78329,24663,1756,241220,104748,5645,2451,0.89,5,7,3
28/06/21,<=44375,05/07/21,Piemonte,PIE,4273210,428330,396833,282997,64234,559966,473035,307031,65760,131636,76202,24034,1526,233398,101762,5462,2381,0.58,3.8,3,1
05/07/21,<=44382,05/07/21,Piemonte,PIE,4273210,433602,399389,283731,64415,559966,473035,307031,65760,126364,73646,23300,1345,224655,98291,5257,2300,0.46,1.9,2,0
03/05/21,<=44319,05/07/21,Friuli-Venezia Giulia,FVG,1198753,35670,73143,73260,16986,156447,140238,85322,20357,120777,67095,12062,3371,203305,82528,16960,6884,7.6,17.6,27,38
10/05/21,<=44326,05/07/21,Friuli-Venezia Giulia,FVG,1198753,49739,84754,74682,17592,156447,140238,85322,20357,106708,55484,10640,2765,175597,68889,14648,5747,5.6,12.3,18,23
17/05/21,<=44333,05/07/21,Friuli-Venezia Giulia,FVG,1198753,69972,94492,75537,17978,156447,140238,85322,20357,86475,45746,9785,2379,144385,57910,12045,4831,3.3,6,13,20
24/05/21,<=44340,05/07/21,Friuli-Venezia Giulia,FVG,1198753,86368,100948,76253,18258,156447,140238,85322,20357,70079,39290,9069,2099,120537,50458,10055,4209,2.01,4.8,8,8
31/05/21,<=44347,05/07/21,Friuli-Venezia Giulia,FVG,1198753,99048,105464,76769,18470,156447,140238,85322,20357,57399,34774,8553,1887,102613,45214,8560,3772,1.85,3.2,4,8
07/06/21,<=44354,05/07/21,Friuli-Venezia Giulia,FVG,1198753,106859,108358,77287,18639,156447,140238,85322,20357,49588,31880,8035,1718,91221,41633,7610,3473,1.39,2.3,2,4
14/06/21,<=44361,05/07/21,Friuli-Venezia Giulia,FVG,1198753,110667,110240,77692,18796,156447,140238,85322,20357,45780,29998,7630,1561,84969,39189,7088,3269,1.45,0.8,3,2
