Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/02/21,<=44254,01/05/21,Italia,ITA,59641488,330019,95449,597664,188313,7364364,5968373,3628160,791543,7034345,5872924,3030496,603230,16540995,9506650,27734,15940,18.8,30.8,37,34
06/03/21,<=44261,01/05/21,Italia,ITA,59641488,418231,114805,936633,274400,7364364,5968373,3628160,791543,6946133,5853568,2691527,517143,16008371,9062238,26841,15195,23.3,34.7,43,35
13/03/21,<=44268,01/05/21,Italia,ITA,59641488,509924,144945,1287450,353131,7364364,5968373,3628160,791543,6854440,5823428,2340710,438412,15456990,8602550,25917,14424,26,40.5,50,39
20/03/21,<=44275,01/05/21,Italia,ITA,59641488,562822,211697,1562312,405420,7364364,5968373,3628160,791543,6801542,5756676,2065848,386123,15010189,8208647,25167,13763,25.9,45.4,57,47
27/03/21,<=44282,01/05/21,Italia,ITA,59641488,684778,446231,1866366,459583,7364364,5968373,3628160,791543,6679586,5522142,1761794,331960,14295482,7615896,23969,12769,24.4,48,61,51
03/04/21,<=44289,01/05/21,Italia,ITA,59641488,823645,806781,2270061,525394,7364364,5968373,3628160,791543,6540719,5161592,1358099,266149,13326559,6785840,22344,11378,23.1,47.8,62,52
10/04/21,<=44296,01/05/21,Italia,ITA,59641488,978524,1328793,2681895,586924,7364364,5968373,3628160,791543,6385840,4639580,946265,204619,12176304,5790464,20416,9709,17.4,46.4,60,50
17/04/21,<=44303,01/05/21,Italia,ITA,59641488,1265521,2124831,2932025,639846,7364364,5968373,3628160,791543,6098843,3843542,696135,151697,10790217,4691374,18092,7866,17.3,40.4,56,46
24/04/21,<=44310,01/05/21,Italia,ITA,59641488,1701660,2944242,3081896,683843,7364364,5968373,3628160,791543,5662704,3024131,546264,107700,9340799,3678095,15662,6167,15.4,35.2,49,39
01/05/21,<=44317,01/05/21,Italia,ITA,59641488,2325254,3637271,3160728,707112,7364364,5968373,3628160,791543,5039110,2331102,467432,84431,7922075,2882965,13283,4834,14.4,30.8,42,34
27/02/21,<=44254,01/05/21,Lombardia,LOM,10027602,47801,17178,63841,32898,1189118,996209,609477,128163,1141317,979031,545636,95265,2761249,1619932,27536,16155,22.7,40.5,43,32
06/03/21,<=44261,01/05/21,Lombardia,LOM,10027602,61032,26477,113607,51265,1189118,996209,609477,128163,1128086,969732,495870,76898,2670586,1542500,26632,15383,30,49.2,56,38
13/03/21,<=44268,01/05/21,Lombardia,LOM,10027602,74282,30460,170941,67714,1189118,996209,609477,128163,1114836,965749,438536,60449,2579570,1464734,25725,14607,33,60.5,69,45
20/03/21,<=44275,01/05/21,Lombardia,LOM,10027602,81148,33039,239709,76631,1189118,996209,609477,128163,1107970,963170,369768,51532,2492440,1384470,24856,13807,31.1,68.7,79,55
27/03/21,<=44282,01/05/21,Lombardia,LOM,10027602,98840,39444,307391,84873,1189118,996209,609477,128163,1090278,956765,302086,43290,2392419,1302141,23858,12986,29,71,85,68
03/04/21,<=44289,01/05/21,Lombardia,LOM,10027602,112604,47521,389160,92723,1189118,996209,609477,128163,1076514,948688,220317,35440,2280959,1204445,22747,12011,25,66.4,86,67
10/04/21,<=44296,01/05/21,Lombardia,LOM,10027602,125034,63886,508317,105419,1189118,996209,609477,128163,1064084,932323,101160,22744,2120311,1056227,21145,10533,16.5,60.4,82,62
17/04/21,<=44303,01/05/21,Lombardia,LOM,10027602,137862,230257,533648,110710,1189118,996209,609477,128163,1051256,765952,75829,17453,1910490,859234,19052,8569,15.1,48.9,72,54
24/04/21,<=44310,01/05/21,Lombardia,LOM,10027602,211803,461384,546680,116410,1189118,996209,609477,128163,977315,534825,62797,11753,1586690,609375,15823,6077,13.7,40.4,61,40
01/05/21,<=44317,01/05/21,Lombardia,LOM,10027602,379911,649715,556326,119305,1189118,996209,609477,128163,809207,346494,53151,8858,1217710,408503,12144,4074,13.3,33.9,53,30
27/02/21,<=44254,01/05/21,Emilia-Romagna,EMR,4464119,23673,9353,61248,32840,542211,457129,297666,71687,518538,447776,236418,38847,1241579,723041,27812,16197,31,48.8,48,49
06/03/21,<=44261,01/05/21,Emilia-Romagna,EMR,4464119,29571,9897,91583,43269,542211,457129,297666,71687,512640,447232,206083,28418,1194373,681733,26755,15271,41.7,61.7,62,50
13/03/21,<=44268,01/05/21,Emilia-Romagna,EMR,4464119,34761,10868,114655,48733,542211,457129,297666,71687,507450,446261,183011,22954,1159676,652226,25978,14610,44.2,72.9,79,62
20/03/21,<=44275,01/05/21,Emilia-Romagna,EMR,4464119,36916,17512,135312,52037,542211,457129,297666,71687,505295,439617,162354,19650,1126916,621621,25244,13925,40.8,78.8,90,82
27/03/21,<=44282,01/05/21,Emilia-Romagna,EMR,4464119,44724,50894,155332,55644,542211,457129,297666,71687,497487,406235,142334,16043,1062099,564612,23792,12648,32.5,77.7,90,71
03/04/21,<=44289,01/05/21,Emilia-Romagna,EMR,4464119,56236,91850,196443,58851,542211,457129,297666,71687,485975,365279,101223,12836,965313,479338,21624,10738,27.3,71.3,82,83
10/04/21,<=44296,01/05/21,Emilia-Romagna,EMR,4464119,68735,134634,239983,62121,542211,457129,297666,71687,473476,322495,57683,9566,863220,389744,19337,8731,19.3,62.8,75,59
17/04/21,<=44303,01/05/21,Emilia-Romagna,EMR,4464119,82065,203791,261173,65189,542211,457129,297666,71687,460146,253338,36493,6498,756475,296329,16946,6638,16.6,51.3,67,55
24/04/21,<=44310,01/05/21,Emilia-Romagna,EMR,4464119,94688,266283,266775,67451,542211,457129,297666,71687,447523,190846,30891,4236,673496,225973,15087,5062,14.7,42,59,39
01/05/21,<=44317,01/05/21,Emilia-Romagna,EMR,4464119,131689,316730,270284,68748,542211,457129,297666,71687,410522,140399,27382,2939,581242,170720,13020,3824,14.4,36.7,48,30
27/02/21,<=44254,01/05/21,Veneto,VEN,4879133,21870,7034,60997,8884,603210,494443,293030,65510,581340,487409,232033,56626,1357408,776068,27821,15906,14.2,15.9,22,28
06/03/21,<=44261,01/05/21,Veneto,VEN,4879133,26409,8705,81146,9496,603210,494443,293030,65510,576801,485738,211884,56014,1330437,753636,27268,15446,17.5,18.5,27,24
13/03/21,<=44268,01/05/21,Veneto,VEN,4879133,33857,11494,107809,10813,603210,494443,293030,65510,569353,482949,185221,54697,1292220,722867,26485,14815,23.5,22.8,35,30
20/03/21,<=44275,01/05/21,Veneto,VEN,4879133,40205,18471,129286,19635,603210,494443,293030,65510,563005,475972,163744,45875,1248596,685591,25591,14051,25.1,28.1,42,49
27/03/21,<=44282,01/05/21,Veneto,VEN,4879133,49768,53242,165931,28429,603210,494443,293030,65510,553442,441201,127099,37081,1158823,605381,23751,12408,25.2,31.7,52,37
03/04/21,<=44289,01/05/21,Veneto,VEN,4879133,62039,112665,223843,43787,603210,494443,293030,65510,541171,381778,69187,21723,1013859,472688,20779,9688,21.2,33.9,59,40
10/04/21,<=44296,01/05/21,Veneto,VEN,4879133,70167,201525,247554,49506,603210,494443,293030,65510,533043,292918,45476,16004,887441,354398,18188,7264,13.8,33.4,61,41
17/04/21,<=44303,01/05/21,Veneto,VEN,4879133,77220,232675,267854,56038,603210,494443,293030,65510,525990,261768,25176,9472,822406,296416,16856,6075,13,25.5,48,36
24/04/21,<=44310,01/05/21,Veneto,VEN,4879133,85842,284522,279383,63328,603210,494443,293030,65510,517368,209921,13647,2182,743118,225750,15231,4627,13,21.6,38,28
01/05/21,<=44317,01/05/21,Veneto,VEN,4879133,151718,351047,281829,64413,603210,494443,293030,65510,451492,143396,11201,1097,607186,155694,12445,3191,11.8,18.6,32,25
27/02/21,<=44254,01/05/21,Piemonte,PIE,4311217,26979,10605,42736,17095,558231,477416,306712,64688,531252,466811,263976,47593,1309632,778380,30377,18055,18.8,45.4,39,25
06/03/21,<=44261,01/05/21,Piemonte,PIE,4311217,31109,10986,85279,24728,558231,477416,306712,64688,527122,466430,221433,39960,1254945,727823,29109,16882,26.5,52.5,45,28
13/03/21,<=44268,01/05/21,Piemonte,PIE,4311217,34055,11457,128093,36342,558231,477416,306712,64688,524176,465959,178619,28346,1197100,672924,27767,15609,33.1,64.7,58,40
20/03/21,<=44275,01/05/21,Piemonte,PIE,4311217,35977,12004,147440,40658,558231,477416,306712,64688,522254,465412,159272,24030,1170968,648714,27161,15047,35.3,78,77,55
27/03/21,<=44282,01/05/21,Piemonte,PIE,4311217,41157,15437,166497,43439,558231,477416,306712,64688,517074,461979,140215,21249,1140517,623443,26455,14461,34.6,87.4,84,66
03/04/21,<=44289,01/05/21,Piemonte,PIE,4311217,45717,31869,196763,47048,558231,477416,306712,64688,512514,445547,109949,17640,1085650,573136,25182,13294,32.1,88.6,86,56
10/04/21,<=44296,01/05/21,Piemonte,PIE,4311217,53662,86227,235169,51091,558231,477416,306712,64688,504569,391189,71543,13597,980898,476329,22752,11049,21.5,84.3,75,52
17/04/21,<=44303,01/05/21,Piemonte,PIE,4311217,77805,173765,258446,54731,558231,477416,306712,64688,480426,303651,48266,9957,842300,361874,19537,8394,18.2,72.5,67,64
24/04/21,<=44310,01/05/21,Piemonte,PIE,4311217,111063,244467,267168,57150,558231,477416,306712,64688,447168,232949,39544,7538,727199,280031,16868,6495,15.9,56.7,62,46
