Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/02/21,<=44252,29/04/21,Italia,ITA,59641488,311713,92323,499325,166845,7364364,5968373,3628160,791543,7052651,5876050,3128835,624698,16682234,9629583,27971,16146,17.3,30.6,36,35
04/03/21,<=44259,29/04/21,Italia,ITA,59641488,388363,106768,834109,249623,7364364,5968373,3628160,791543,6976001,5861605,2794051,541920,16173577,9197576,27118,15421,21.9,33.8,41,34
11/03/21,<=44266,29/04/21,Italia,ITA,59641488,478641,131629,1194212,333255,7364364,5968373,3628160,791543,6885723,5836744,2433948,458288,15614703,8728980,26181,14636,25.1,39,48,37
18/03/21,<=44273,29/04/21,Italia,ITA,59641488,544611,176991,1480485,392960,7364364,5968373,3628160,791543,6819753,5791382,2147675,398583,15157393,8337640,25414,13980,26.4,44.8,56,45
25/03/21,<=44280,29/04/21,Italia,ITA,59641488,642844,359804,1763300,439710,7364364,5968373,3628160,791543,6721520,5608569,1864860,351833,14546782,7825262,24390,13121,24.7,47.7,61,50
01/04/21,<=44287,29/04/21,Italia,ITA,59641488,783047,690628,2146358,507431,7364364,5968373,3628160,791543,6581317,5277745,1481802,284112,13624976,7043659,22845,11810,23.9,48.5,62,51
08/04/21,<=44294,29/04/21,Italia,ITA,59641488,914811,1153636,2527660,561351,7364364,5968373,3628160,791543,6449553,4814737,1100500,230192,12594982,6145429,21118,10304,18.5,48.4,61,51
15/04/21,<=44301,29/04/21,Italia,ITA,59641488,1147140,1855218,2862682,622542,7364364,5968373,3628160,791543,6217224,4113155,765478,169001,11264858,5047634,18888,8463,18.2,42.9,57,47
22/04/21,<=44308,29/04/21,Italia,ITA,59641488,1544598,2693948,3038853,669634,7364364,5968373,3628160,791543,5819766,3274425,589307,121909,9805407,3985641,16441,6683,15.9,37,51,41
29/04/21,<=44315,29/04/21,Italia,ITA,59641488,2067363,3396739,3133155,697960,7364364,5968373,3628160,791543,5297001,2571634,495005,93583,8457223,3160222,14180,5299,14.8,32.4,44,37
25/02/21,<=44252,29/04/21,Lombardia,LOM,10027602,46567,16471,48754,28508,1189118,996209,609477,128163,1142551,979738,560723,99655,2782667,1640116,27750,16356,20.7,40.1,41,29
04/03/21,<=44259,29/04/21,Lombardia,LOM,10027602,56586,22786,99905,45903,1189118,996209,609477,128163,1132532,973423,509572,82260,2697787,1565255,26904,15609,27.9,47.2,53,35
11/03/21,<=44266,29/04/21,Lombardia,LOM,10027602,70237,29121,153571,65637,1189118,996209,609477,128163,1118881,967088,455906,62526,2604401,1485520,25972,14814,31.8,57,64,43
18/03/21,<=44273,29/04/21,Lombardia,LOM,10027602,78868,32271,217927,74894,1189118,996209,609477,128163,1110250,963938,391550,53269,2519007,1408757,25121,14049,32.9,67.3,78,55
25/03/21,<=44280,29/04/21,Lombardia,LOM,10027602,94104,37222,285930,82376,1189118,996209,609477,128163,1095014,958987,323547,45787,2423335,1328321,24167,13247,29.3,71.1,84,63
01/04/21,<=44287,29/04/21,Lombardia,LOM,10027602,109739,45253,356247,89796,1189118,996209,609477,128163,1079379,950956,253230,38367,2321932,1242553,23155,12391,26.9,68,86,68
08/04/21,<=44294,29/04/21,Lombardia,LOM,10027602,119782,55901,463350,99553,1189118,996209,609477,128163,1069336,940308,146127,28610,2184381,1115045,21784,11120,18.3,64.8,83,64
15/04/21,<=44301,29/04/21,Lombardia,LOM,10027602,134100,170209,530452,108937,1189118,996209,609477,128163,1055018,826000,79025,19226,1979269,924251,19738,9217,16.4,53.7,74,55
22/04/21,<=44308,29/04/21,Lombardia,LOM,10027602,182171,398550,541914,114226,1189118,996209,609477,128163,1006947,597659,67563,13937,1686106,679159,16815,6773,14,43.4,65,45
29/04/21,<=44315,29/04/21,Lombardia,LOM,10027602,310114,592610,552239,117501,1189118,996209,609477,128163,879004,403599,57238,10662,1350503,471499,13468,4702,13.5,35.9,56,32
25/02/21,<=44252,29/04/21,Emilia-Romagna,EMR,4464119,23128,9083,51847,28836,542211,457129,297666,71687,519083,448046,245819,42851,1255799,736716,28131,16503,27.5,46.1,45,50
04/03/21,<=44259,29/04/21,Emilia-Romagna,EMR,4464119,26803,9749,82297,40323,542211,457129,297666,71687,515408,447380,215369,31364,1209521,694113,27094,15549,38.6,58.2,58,48
11/03/21,<=44266,29/04/21,Emilia-Romagna,EMR,4464119,33047,10536,108345,47284,542211,457129,297666,71687,509164,446593,189321,24403,1169481,660317,26197,14792,44.3,70.8,77,64
18/03/21,<=44273,29/04/21,Emilia-Romagna,EMR,4464119,36125,13048,129668,51152,542211,457129,297666,71687,506086,444081,167998,20535,1138700,632614,25508,14171,42.3,79.5,86,77
25/03/21,<=44280,29/04/21,Emilia-Romagna,EMR,4464119,41448,38806,149258,54624,542211,457129,297666,71687,500763,418323,148408,17063,1084557,583794,24295,13077,34.9,79.7,90,73
01/04/21,<=44287,29/04/21,Emilia-Romagna,EMR,4464119,51984,82282,182501,57818,542211,457129,297666,71687,490227,374847,115165,13869,994108,503881,22269,11287,29.6,74.8,85,80
08/04/21,<=44294,29/04/21,Emilia-Romagna,EMR,4464119,64787,121932,226890,60948,542211,457129,297666,71687,477424,335197,70776,10739,894136,416712,20029,9335,20.6,68.3,79,64
15/04/21,<=44301,29/04/21,Emilia-Romagna,EMR,4464119,77269,180627,257960,64260,542211,457129,297666,71687,464942,276502,39706,7427,788577,323635,17665,7250,18.1,55.2,70,55
22/04/21,<=44308,29/04/21,Emilia-Romagna,EMR,4464119,90017,249581,265426,66837,542211,457129,297666,71687,452194,207548,32240,4850,696832,244638,15610,5480,15.3,45.5,63,45
29/04/21,<=44315,29/04/21,Emilia-Romagna,EMR,4464119,114619,301116,268961,68236,542211,457129,297666,71687,427592,156013,28705,3451,615761,188169,13794,4215,14.2,39.5,52,32
25/02/21,<=44252,29/04/21,Veneto,VEN,4879133,20141,6734,54524,8798,603210,494443,293030,65510,583069,487709,238506,56712,1365996,782927,27997,16046,13.1,16.3,22,29
04/03/21,<=44259,29/04/21,Veneto,VEN,4879133,24739,7824,75616,9265,603210,494443,293030,65510,578471,486619,217414,56245,1338749,760278,27438,15582,16.3,17.7,27,25
11/03/21,<=44266,29/04/21,Veneto,VEN,4879133,30879,10080,100624,9838,603210,494443,293030,65510,572331,484363,192406,55672,1304772,732441,26742,15012,20.2,22,32,27
18/03/21,<=44273,29/04/21,Veneto,VEN,4879133,38486,15775,123254,17901,603210,494443,293030,65510,564724,478668,169776,47609,1260777,696053,25840,14266,26.4,27.7,40,51
25/03/21,<=44280,29/04/21,Veneto,VEN,4879133,46280,36265,150793,24558,603210,494443,293030,65510,556930,458178,142237,40952,1198297,641367,24560,13145,25.4,31.9,52,35
01/04/21,<=44287,29/04/21,Veneto,VEN,4879133,60153,97907,213639,41809,603210,494443,293030,65510,543057,396536,79391,23701,1042685,499628,21370,10240,22.7,34.4,58,38
08/04/21,<=44294,29/04/21,Veneto,VEN,4879133,67163,179744,236576,47331,603210,494443,293030,65510,536047,314699,56454,18179,925379,389332,18966,7980,16,34.7,63,43
15/04/21,<=44301,29/04/21,Veneto,VEN,4879133,74891,221846,259578,53098,603210,494443,293030,65510,528319,272597,33452,12412,846780,318461,17355,6527,13.4,28.6,50,37
22/04/21,<=44308,29/04/21,Veneto,VEN,4879133,82081,259537,276730,61336,603210,494443,293030,65510,521129,234906,16300,4174,776509,255380,15915,5234,12.7,23.1,40,29
29/04/21,<=44315,29/04/21,Veneto,VEN,4879133,104315,335574,280730,63841,603210,494443,293030,65510,498895,158869,12300,1669,671733,172838,13767,3542,12.5,19.8,35,27
25/02/21,<=44252,29/04/21,Piemonte,PIE,4311217,25983,10474,30511,14854,558231,477416,306712,64688,532248,466942,276201,49834,1325225,792977,30739,18393,17.3,44.3,38,29
04/03/21,<=44259,29/04/21,Piemonte,PIE,4311217,30286,10910,72401,22428,558231,477416,306712,64688,527945,466506,234311,42260,1271022,743077,29482,17236,23.4,50.4,44,21
11/03/21,<=44266,29/04/21,Piemonte,PIE,4311217,33069,11338,115853,32418,558231,477416,306712,64688,525162,466078,190859,32270,1214369,689207,28168,15986,30.8,60.4,56,39
18/03/21,<=44273,29/04/21,Piemonte,PIE,4311217,35252,11775,142453,39785,558231,477416,306712,64688,522979,465641,164259,24903,1177782,654803,27319,15188,35.2,76.1,73,48
25/03/21,<=44280,29/04/21,Piemonte,PIE,4311217,39118,13440,160437,42391,558231,477416,306712,64688,519113,463976,146275,22297,1151661,632548,26713,14672,35.5,85.3,83,65
01/04/21,<=44287,29/04/21,Piemonte,PIE,4311217,44529,24835,187146,45892,558231,477416,306712,64688,513702,452581,119566,18796,1104645,590943,25623,13707,33.7,90.2,87,56
08/04/21,<=44294,29/04/21,Piemonte,PIE,4311217,50122,62172,222014,49711,558231,477416,306712,64688,508109,415244,84698,14977,1023028,514919,23729,11944,23.8,88.1,80,58
