Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/04/21,<=44293,09/06/21,Italia,ITA,59257566,890031,1078681,2451728,551457,7441208,5965244,3665286,815140,6551177,4886563,1213558,263683,12914981,6363804,21795,10739,19.8,49.5,62,51
14/04/21,<=44300,09/06/21,Italia,ITA,59257566,1105718,1746636,2832115,617507,7441208,5965244,3665286,815140,6335490,4218608,833171,197633,11584902,5249412,19550,8859,18.4,44.5,59,49
21/04/21,<=44307,09/06/21,Italia,ITA,59257566,1487058,2588549,3025124,667799,7441208,5965244,3665286,815140,5954150,3376695,640162,147341,10118348,4164198,17075,7027,16.2,38.4,52,41
28/04/21,<=44314,09/06/21,Italia,ITA,59257566,2048763,3386790,3145421,705840,7441208,5965244,3665286,815140,5392445,2578454,519865,109300,8600064,3207619,14513,5413,15.2,33.5,46,38
05/05/21,<=44321,09/06/21,Italia,ITA,59257566,2937075,4066801,3211674,727038,7441208,5965244,3665286,815140,4504133,1898443,453612,88102,6944290,2440157,11719,4118,12.7,29.6,40,30
12/05/21,<=44328,09/06/21,Italia,ITA,59257566,3884709,4485973,3260572,743260,7441208,5965244,3665286,815140,3556499,1479271,404714,71880,5512364,1955865,9302,3301,10.2,24.1,34,26
19/05/21,<=44335,09/06/21,Italia,ITA,59257566,4644520,4740041,3299736,755546,7441208,5965244,3665286,815140,2796688,1225203,365550,59594,4447035,1650347,7505,2785,7,18.6,28,19
26/05/21,<=44342,09/06/21,Italia,ITA,59257566,5148830,4901045,3331581,765124,7441208,5965244,3665286,815140,2292378,1064199,333705,50016,3740298,1447920,6312,2443,4.9,13.7,22,16
02/06/21,<=44349,09/06/21,Italia,ITA,59257566,5507550,5008638,3355424,772142,7441208,5965244,3665286,815140,1933658,956606,309862,42998,3243124,1309466,5473,2210,3.6,9.9,16,11
09/06/21,<=44356,09/06/21,Italia,ITA,59257566,5759986,5095432,3375368,777683,7441208,5965244,3665286,815140,1681222,869812,289918,37457,2878409,1197187,4857,2020,2.5,7.4,11,8
07/04/21,<=44293,09/06/21,Lombardia,LOM,9966992,117641,52662,442346,97562,1201057,988111,615067,128433,1083416,935449,172721,30871,2222457,1139041,22298,11428,20.4,66.2,84,64
14/04/21,<=44300,09/06/21,Lombardia,LOM,9966992,132375,143484,530720,109025,1201057,988111,615067,128433,1068682,844627,84347,19408,2017064,948382,20237,9515,16.3,56.1,78,62
21/04/21,<=44307,09/06/21,Lombardia,LOM,9966992,169232,365405,542467,114780,1201057,988111,615067,128433,1031825,622706,72600,13653,1740784,708959,17465,7113,14.3,45.4,67,47
28/04/21,<=44314,09/06/21,Lombardia,LOM,9966992,301518,583377,555870,120216,1201057,988111,615067,128433,899539,404734,59197,8217,1371687,472148,13762,4737,13.8,37.2,58,33
05/05/21,<=44321,09/06/21,Lombardia,LOM,9966992,537685,745067,564862,123239,1201057,988111,615067,128433,663372,243044,50205,5194,961815,298443,9650,2994,11.5,32,52,26
12/05/21,<=44328,09/06/21,Lombardia,LOM,9966992,768140,814545,570932,125449,1201057,988111,615067,128433,432917,173566,44135,2984,653602,220685,6558,2214,9.4,24.5,45,23
19/05/21,<=44335,09/06/21,Lombardia,LOM,9966992,890341,835302,574709,126843,1201057,988111,615067,128433,310716,152809,40358,1590,505473,194757,5071,1954,6.7,19.3,34,15
