Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,27/06/21,Italia,ITA,59257566,1784867,3058390,3107182,693593,7441208,5965244,3665286,815140,5656341,2906854,558104,121547,9242846,3586505,15598,6052,15.6,34.9,48,39
02/05/21,<=44318,27/06/21,Italia,ITA,59257566,2527832,3806259,3188839,719714,7441208,5965244,3665286,815140,4913376,2158985,476447,95426,7644234,2730858,12900,4608,13.9,31,43,33
09/05/21,<=44325,27/06/21,Italia,ITA,59257566,3496561,4341109,3242729,737441,7441208,5965244,3665286,815140,3944647,1624135,422557,77699,6069038,2124391,10242,3585,11.2,26,37,28
16/05/21,<=44332,27/06/21,Italia,ITA,59257566,4387554,4642857,3285759,751698,7441208,5965244,3665286,815140,3053654,1322387,379527,63442,4819010,1765356,8132,2979,8.1,20.5,30,22
23/05/21,<=44339,27/06/21,Italia,ITA,59257566,4960435,4842380,3320606,762207,7441208,5965244,3665286,815140,2480773,1122864,344680,52933,4001250,1520477,6752,2566,5.6,15.5,24,18
30/05/21,<=44346,27/06/21,Italia,ITA,59257566,5387886,4974051,3349028,771048,7441208,5965244,3665286,815140,2053322,991193,316258,44092,3404865,1351543,5746,2281,4,11.1,18,14
06/06/21,<=44353,27/06/21,Italia,ITA,59257566,5678387,5067455,3370172,777061,7441208,5965244,3665286,815140,1762821,897789,295114,38079,2993803,1230982,5052,2077,2.8,8.4,13,8
13/06/21,<=44360,27/06/21,Italia,ITA,59257566,5881042,5142769,3389835,782781,7441208,5965244,3665286,815140,1560166,822475,275451,32359,2690451,1130285,4540,1907,2.1,6,10,8
20/06/21,<=44367,27/06/21,Italia,ITA,59257566,5979945,5183699,3401739,786450,7441208,5965244,3665286,815140,1461263,781545,263547,28690,2535045,1073782,4278,1812,1.4,4.1,7,5
27/06/21,<=44374,27/06/21,Italia,ITA,59257566,6050106,5215509,3411021,789055,7441208,5965244,3665286,815140,1391102,749735,254265,26085,2421187,1030085,4086,1738,0.9,2.9,5,3
25/04/21,<=44311,27/06/21,Lombardia,LOM,9966992,224179,489941,550650,118657,1201057,988111,615067,128433,976878,498170,64417,9776,1549241,572363,15544,5743,13.9,39,61,37
02/05/21,<=44318,27/06/21,Lombardia,LOM,9966992,428049,687834,561809,122537,1201057,988111,615067,128433,773008,300277,53258,5896,1132439,359431,11362,3606,12.7,33,54,29
09/05/21,<=44325,27/06/21,Lombardia,LOM,9966992,675640,797359,568792,124896,1201057,988111,615067,128433,525417,190752,46275,3537,765981,240564,7685,2414,10.4,27.4,49,24
16/05/21,<=44332,27/06/21,Lombardia,LOM,9966992,858475,827403,573704,126800,1201057,988111,615067,128433,342582,160708,41363,1633,546286,203704,5481,2044,7.1,20.6,38,17
23/05/21,<=44339,27/06/21,Lombardia,LOM,9966992,919817,844638,577000,127832,1201057,988111,615067,128433,281240,143473,38067,601,463381,182141,4649,1827,5.6,14.8,29,12
30/05/21,<=44346,27/06/21,Lombardia,LOM,9966992,949746,855789,580215,128799,1201057,988111,615067,128433,251311,132322,34852,-366,418119,166808,4195,1674,3.9,10.8,25,13
06/06/21,<=44353,27/06/21,Lombardia,LOM,9966992,977124,866218,583218,129521,1201057,988111,615067,128433,223933,121893,31849,-1088,376587,152654,3778,1532,2.6,8.4,17,7
13/06/21,<=44360,27/06/21,Lombardia,LOM,9966992,998091,874454,585779,130151,1201057,988111,615067,128433,202966,113657,29288,-1718,344193,141227,3453,1417,1.9,6.3,11,6
20/06/21,<=44367,27/06/21,Lombardia,LOM,9966992,1006292,878117,586988,130461,1201057,988111,615067,128433,194765,109994,28079,-2028,330810,136045,3319,1365,1.2,4.1,8,3
27/06/21,<=44374,27/06/21,Lombardia,LOM,9966992,1016408,882660,588321,130753,1201057,988111,615067,128433,184649,105451,26746,-2320,314526,129877,3156,1303,0.9,2.6,6,2
25/04/21,<=44311,27/06/21,Emilia-Romagna,EMR,4445549,98359,275552,270259,68583,549321,454505,299028,72511,450962,178953,28769,3928,662612,211650,14905,4761,14.5,41.4,60,40
02/05/21,<=44318,27/06/21,Emilia-Romagna,EMR,4445549,146733,326967,274223,70144,549321,454505,299028,72511,402588,127538,24805,2367,557298,154710,12536,3480,14.3,37.6,49,27
09/05/21,<=44325,27/06/21,Emilia-Romagna,EMR,4445549,215701,357845,277469,71667,549321,454505,299028,72511,333620,96660,21559,844,452683,119063,10183,2678,11,30,42,23
16/05/21,<=44332,27/06/21,Emilia-Romagna,EMR,4445549,324212,376967,280163,72865,549321,454505,299028,72511,225109,77538,18865,-354,321158,96049,7224,2161,8,23.4,35,18
23/05/21,<=44339,27/06/21,Emilia-Romagna,EMR,4445549,386801,387889,281887,73398,549321,454505,299028,72511,162520,66616,17141,-887,245390,82870,5520,1864,5.6,17.2,27,13
30/05/21,<=44346,27/06/21,Emilia-Romagna,EMR,4445549,416103,393585,283152,73791,549321,454505,299028,72511,133218,60920,15876,-1280,208734,75516,4695,1699,3.6,11.7,22,8
06/06/21,<=44353,27/06/21,Emilia-Romagna,EMR,4445549,436384,397684,284146,74121,549321,454505,299028,72511,112937,56821,14882,-1610,183030,70093,4117,1577,2.5,9.3,16,6
13/06/21,<=44360,27/06/21,Emilia-Romagna,EMR,4445549,446623,400812,285102,74378,549321,454505,299028,72511,102698,53693,13926,-1867,168450,65752,3789,1479,1.9,6.5,14,5
20/06/21,<=44367,27/06/21,Emilia-Romagna,EMR,4445549,450300,402357,285561,74531,549321,454505,299028,72511,99021,52148,13467,-2020,162616,63595,3658,1431,1.3,5,9,3
27/06/21,<=44374,27/06/21,Emilia-Romagna,EMR,4445549,452923,403547,285944,74631,549321,454505,299028,72511,96398,50958,13084,-2120,158320,61922,3561,1393,1,4.2,6,2
