Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
27/05/21,25/07/21,Andamento,59257566,46.8,8.76,13.30,3.46,8.60,05/06/21,11/06/21,0.187,0.284,0.074,0.184,9,15,
28/05/21,25/07/21,Andamento,59257566,44.3,8.38,13.10,3.34,8.50,06/06/21,12/06/21,0.189,0.296,0.075,0.192,9,15,
29/05/21,25/07/21,Andamento,59257566,42,8.29,12.80,3.12,8.10,07/06/21,13/06/21,0.197,0.305,0.074,0.193,9,15,
30/05/21,25/07/21,Andamento,59257566,40.2,7.91,11.60,2.72,7.60,08/06/21,14/06/21,0.197,0.289,0.068,0.189,9,15,
31/05/21,25/07/21,Andamento,59257566,39.1,7.39,11.20,2.57,6.90,09/06/21,15/06/21,0.189,0.286,0.066,0.176,9,15,
01/06/21,25/07/21,Andamento,59257566,37.8,7.01,10.60,2.67,6.50,10/06/21,16/06/21,0.185,0.280,0.071,0.172,9,15,
02/06/21,25/07/21,Andamento,59257566,36.1,6.54,10.10,2.65,5.70,11/06/21,17/06/21,0.181,0.280,0.073,0.158,9,15,
03/06/21,25/07/21,Andamento,59257566,32.4,6.17,9.70,2.73,5.10,12/06/21,18/06/21,0.190,0.299,0.084,0.157,9,15,
04/06/21,25/07/21,Andamento,59257566,30.4,5.98,9.50,2.73,4.70,13/06/21,19/06/21,0.197,0.313,0.090,0.155,9,15,
05/06/21,25/07/21,Andamento,59257566,28.8,5.85,9.00,2.50,4.50,14/06/21,20/06/21,0.203,0.313,0.087,0.156,9,15,
06/06/21,25/07/21,Andamento,59257566,27.7,5.62,8.50,2.65,4.30,15/06/21,21/06/21,0.203,0.307,0.096,0.155,9,15,
07/06/21,25/07/21,Andamento,59257566,26.8,5.17,7.90,2.40,3.70,16/06/21,22/06/21,0.193,0.295,0.090,0.138,9,15,
08/06/21,25/07/21,Andamento,59257566,25.8,4.87,7.50,2.14,3.10,17/06/21,23/06/21,0.189,0.291,0.083,0.120,9,15,
09/06/21,25/07/21,Andamento,59257566,24.6,4.52,7.00,1.97,2.90,18/06/21,24/06/21,0.184,0.285,0.080,0.118,9,15,
10/06/21,25/07/21,Andamento,59257566,24.8,4.23,6.60,1.72,3.30,19/06/21,25/06/21,0.171,0.266,0.069,0.133,9,15,
11/06/21,25/07/21,Andamento,59257566,23.7,4.12,6.60,1.59,3.50,20/06/21,26/06/21,0.174,0.278,0.067,0.148,9,15,
12/06/21,25/07/21,Andamento,59257566,22.5,4.03,6.50,1.55,3.40,21/06/21,27/06/21,0.179,0.289,0.069,0.151,9,15,
13/06/21,25/07/21,Andamento,59257566,21,3.86,6.10,1.28,3.50,22/06/21,28/06/21,0.184,0.290,0.061,0.167,9,15,
14/06/21,25/07/21,Andamento,59257566,20.4,3.61,5.80,1.20,3.70,23/06/21,29/06/21,0.177,0.284,0.059,0.181,9,15,
15/06/21,25/07/21,Andamento,59257566,19.3,3.42,5.50,1.15,3.90,24/06/21,30/06/21,0.177,0.285,0.060,0.202,9,15,
16/06/21,25/07/21,Andamento,59257566,17.9,3.2,5.20,1.10,3.80,25/06/21,01/07/21,0.179,0.291,0.061,0.212,9,15,
17/06/21,25/07/21,Andamento,59257566,16.7,2.99,5.00,1.08,3.30,26/06/21,02/07/21,0.179,0.299,0.065,0.198,9,15,
18/06/21,25/07/21,Andamento,59257566,15.4,2.94,5.00,1.05,3.00,27/06/21,03/07/21,0.191,0.325,0.068,0.195,9,15,
19/06/21,25/07/21,Andamento,59257566,14.5,2.91,4.90,0.98,3.00,28/06/21,04/07/21,0.201,0.338,0.068,0.207,9,15,
20/06/21,25/07/21,Andamento,59257566,13.7,2.83,4.60,0.96,3.00,29/06/21,05/07/21,0.207,0.336,0.070,0.219,9,15,
21/06/21,25/07/21,Andamento,59257566,13,2.69,4.20,0.96,2.70,30/06/21,06/07/21,0.207,0.323,0.074,0.208,9,15,
22/06/21,25/07/21,Andamento,59257566,12.2,2.59,3.90,0.88,2.60,01/07/21,07/07/21,0.212,0.320,0.072,0.213,9,15,
23/06/21,25/07/21,Andamento,59257566,11.5,2.48,3.60,0.79,2.40,02/07/21,08/07/21,0.216,0.313,0.069,0.209,9,15,
24/06/21,25/07/21,Andamento,59257566,10.8,2.35,3.40,0.68,2.40,03/07/21,09/07/21,0.218,0.315,0.063,0.222,9,15,
25/06/21,25/07/21,Andamento,59257566,10.2,2.3,3.30,0.62,2.20,04/07/21,10/07/21,0.225,0.324,0.061,0.216,9,15,
26/06/21,25/07/21,Andamento,59257566,9.5,2.26,3.20,0.57,2.10,05/07/21,11/07/21,0.238,0.337,0.060,0.221,9,15,
27/06/21,25/07/21,Andamento,59257566,9.4,2.14,3.20,0.61,1.80,06/07/21,12/07/21,0.228,0.340,0.065,0.191,9,15,
28/06/21,25/07/21,Andamento,59257566,9.2,2.08,3.00,0.68,1.80,07/07/21,13/07/21,0.226,0.326,0.074,0.196,9,15,
29/06/21,25/07/21,Andamento,59257566,9,2.02,3.00,0.69,1.90,08/07/21,14/07/21,0.224,0.333,0.077,0.211,9,15,
30/06/21,25/07/21,Andamento,59257566,8.7,1.97,2.90,0.78,1.80,09/07/21,15/07/21,0.226,0.333,0.090,0.207,9,15,
01/07/21,25/07/21,Andamento,59257566,8.6,1.94,2.70,0.84,1.60,10/07/21,16/07/21,0.226,0.314,0.098,0.186,9,15,
02/07/21,25/07/21,Andamento,59257566,8.7,1.91,2.70,0.83,1.60,11/07/21,17/07/21,0.220,0.310,0.095,0.184,9,15,
03/07/21,25/07/21,Andamento,59257566,8.8,1.94,2.70,0.86,1.60,12/07/21,18/07/21,0.220,0.307,0.098,0.182,9,15,
04/07/21,25/07/21,Andamento,59257566,8.9,1.9,2.60,0.79,1.50,13/07/21,19/07/21,0.213,0.292,0.089,0.169,9,15,
05/07/21,25/07/21,Andamento,59257566,9,1.87,2.50,0.78,1.30,14/07/21,20/07/21,0.208,0.278,0.087,0.144,9,15,
06/07/21,25/07/21,Andamento,59257566,9.4,1.84,2.60,0.83,1.20,15/07/21,21/07/21,0.196,0.277,0.088,0.128,9,15,
07/07/21,25/07/21,Andamento,59257566,9.8,1.84,2.70,0.91,1.40,16/07/21,22/07/21,0.188,0.276,0.093,0.143,9,15,
08/07/21,25/07/21,Andamento,59257566,10.7,1.87,2.70,0.96,1.50,17/07/21,23/07/21,0.175,0.252,0.090,0.140,9,15,
09/07/21,25/07/21,Andamento,59257566,11.7,1.92,2.60,0.91,1.30,18/07/21,24/07/21,0.164,0.222,0.078,0.111,9,15,
10/07/21,25/07/21,Andamento,59257566,12.4,2,2.70,1.11,1.40,19/07/21,25/07/21,0.161,0.218,0.090,0.113,9,15,
11/07/21,25/07/21,Andamento,59257566,13.4,2.01,2.80,1.18,,20/07/21,,0.150,0.209,0.088,,9,15,
12/07/21,25/07/21,Andamento,59257566,14.1,2.02,2.70,1.22,,21/07/21,,0.143,0.191,0.087,,9,15,
13/07/21,25/07/21,Andamento,59257566,15.2,2.08,2.70,1.23,,22/07/21,,0.137,0.178,0.081,,9,15,
14/07/21,25/07/21,Andamento,59257566,17.1,2.2,2.60,1.18,,23/07/21,,0.129,0.152,0.069,,9,15,
15/07/21,25/07/21,Andamento,59257566,18.9,2.26,2.90,1.38,,24/07/21,,0.120,0.153,0.073,,9,15,
16/07/21,25/07/21,Andamento,59257566,21.4,2.35,3.00,1.60,,25/07/21,,0.110,0.140,0.075,,9,15,
17/07/21,25/07/21,Andamento,59257566,24.3,,,,,,,,,,,9,15,
18/07/21,25/07/21,Andamento,59257566,27.3,,,,,,,,,,,9,15,
19/07/21,25/07/21,Andamento,59257566,29.3,,,,,,,,,,,9,15,
20/07/21,25/07/21,Andamento,59257566,32.7,,,,,,,,,,,9,15,
21/07/21,25/07/21,Andamento,59257566,36.2,,,,,,,,,,,9,15,
22/07/21,25/07/21,Andamento,59257566,40.6,,,,,,,,,,,9,15,
23/07/21,25/07/21,Andamento,59257566,44.4,,,,,,,,,,,9,15,
24/07/21,25/07/21,Andamento,59257566,47.8,,,,,,,,,,,9,15,
25/07/21,25/07/21,Andamento,59257566,50.6,,,,,,,,,,,9,15,
,,,,,,,,,,,,,,,,,
27/05/21,25/07/21,Variazioni,59257566,-29.1,-23.6,-28.00,-29.10,2.6,05/06/21,11/06/21,,,,,9,15,
28/05/21,25/07/21,Variazioni,59257566,-28.6,-24.7,-27.00,-26.10,7.2,06/06/21,12/06/21,,,,,9,15,
