Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/02/21,<=44254,01/05/21,Italia,ITA,59641488,330022,95451,597665,188317,7364364,5968373,3628160,791543,7034342,5872922,3030495,603226,16540985,9506643,27734,15940,18.8,30.8,37,34
06/03/21,<=44261,01/05/21,Italia,ITA,59641488,418234,114807,936634,274404,7364364,5968373,3628160,791543,6946130,5853566,2691526,517139,16008361,9062231,26841,15195,23.3,34.7,43,35
13/03/21,<=44268,01/05/21,Italia,ITA,59641488,509927,144947,1287449,353135,7364364,5968373,3628160,791543,6854437,5823426,2340711,438408,15456982,8602545,25916,14424,26,40.5,50,39
20/03/21,<=44275,01/05/21,Italia,ITA,59641488,562829,211700,1562312,405426,7364364,5968373,3628160,791543,6801535,5756673,2065848,386117,15010173,8208638,25167,13763,25.9,45.4,57,47
27/03/21,<=44282,01/05/21,Italia,ITA,59641488,684786,446243,1866374,459596,7364364,5968373,3628160,791543,6679578,5522130,1761786,331947,14295441,7615863,23969,12769,24.4,48,61,51
03/04/21,<=44289,01/05/21,Italia,ITA,59641488,823656,806808,2270084,525423,7364364,5968373,3628160,791543,6540708,5161565,1358076,266120,13326469,6785761,22344,11378,23.1,47.8,62,52
10/04/21,<=44296,01/05/21,Italia,ITA,59641488,978578,1328899,2681983,586990,7364364,5968373,3628160,791543,6385786,4639474,946177,204553,12175990,5790204,20415,9708,17.4,46.4,60,50
17/04/21,<=44303,01/05/21,Italia,ITA,59641488,1265635,2125042,2932252,640013,7364364,5968373,3628160,791543,6098729,3843331,695908,151530,10789498,4690769,18091,7865,17.3,40.4,56,46
24/04/21,<=44310,01/05/21,Italia,ITA,59641488,1701832,2944643,3082186,684065,7364364,5968373,3628160,791543,5662532,3023730,545974,107478,9339714,3677182,15660,6165,15.4,35.2,49,39
01/05/21,<=44317,01/05/21,Italia,ITA,59641488,2398188,3698012,3166114,708881,7364364,5968373,3628160,791543,4966176,2270361,462046,82662,7781245,2815069,13047,4720,14.4,30.8,42,34
27/02/21,<=44254,01/05/21,Lombardia,LOM,10027602,47801,17178,63841,32898,1189118,996209,609477,128163,1141317,979031,545636,95265,2761249,1619932,27536,16155,22.7,40.5,43,32
06/03/21,<=44261,01/05/21,Lombardia,LOM,10027602,61032,26477,113607,51265,1189118,996209,609477,128163,1128086,969732,495870,76898,2670586,1542500,26632,15383,30,49.2,56,38
13/03/21,<=44268,01/05/21,Lombardia,LOM,10027602,74282,30460,170941,67714,1189118,996209,609477,128163,1114836,965749,438536,60449,2579570,1464734,25725,14607,33,60.5,69,45
20/03/21,<=44275,01/05/21,Lombardia,LOM,10027602,81148,33039,239709,76631,1189118,996209,609477,128163,1107970,963170,369768,51532,2492440,1384470,24856,13807,31.1,68.7,79,55
27/03/21,<=44282,01/05/21,Lombardia,LOM,10027602,98840,39444,307391,84873,1189118,996209,609477,128163,1090278,956765,302086,43290,2392419,1302141,23858,12986,29,71,85,68
03/04/21,<=44289,01/05/21,Lombardia,LOM,10027602,112604,47521,389165,92724,1189118,996209,609477,128163,1076514,948688,220312,35439,2280953,1204439,22747,12011,25,66.4,86,67
10/04/21,<=44296,01/05/21,Lombardia,LOM,10027602,125034,63890,508333,105434,1189118,996209,609477,128163,1064084,932319,101144,22729,2120276,1056192,21144,10533,16.5,60.4,82,62
17/04/21,<=44303,01/05/21,Lombardia,LOM,10027602,137864,230266,533678,110739,1189118,996209,609477,128163,1051254,765943,75799,17424,1910420,859166,19052,8568,15.1,48.9,72,54
24/04/21,<=44310,01/05/21,Lombardia,LOM,10027602,211806,461393,546711,116441,1189118,996209,609477,128163,977312,534816,62766,11722,1586616,609304,15822,6076,13.7,40.4,61,40
01/05/21,<=44317,01/05/21,Lombardia,LOM,10027602,400757,665842,556919,119512,1189118,996209,609477,128163,788361,330367,52558,8651,1179937,391576,11767,3905,13.3,33.9,53,30
27/02/21,<=44254,01/05/21,Emilia-Romagna,EMR,4464119,23675,9354,61249,32844,542211,457129,297666,71687,518536,447775,236417,38843,1241571,723035,27812,16197,31,48.8,48,49
06/03/21,<=44261,01/05/21,Emilia-Romagna,EMR,4464119,29573,9898,91584,43273,542211,457129,297666,71687,512638,447231,206082,28414,1194365,681727,26755,15271,41.7,61.7,62,50
13/03/21,<=44268,01/05/21,Emilia-Romagna,EMR,4464119,34763,10869,114656,48737,542211,457129,297666,71687,507448,446260,183010,22950,1159668,652220,25978,14610,44.2,72.9,79,62
20/03/21,<=44275,01/05/21,Emilia-Romagna,EMR,4464119,36920,17513,135313,52041,542211,457129,297666,71687,505291,439616,162353,19646,1126906,621615,25244,13925,40.8,78.8,90,82
27/03/21,<=44282,01/05/21,Emilia-Romagna,EMR,4464119,44729,50903,155335,55648,542211,457129,297666,71687,497482,406226,142331,16039,1062078,564596,23791,12647,32.5,77.7,90,71
