Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/03/21,<=44260,07/05/21,Italia,ITA,59641488,403091,111289,888787,264445,7364364,5968373,3628160,791543,6961273,5857084,2739373,527098,16084828,9123555,26969,15297,22.5,34.2,42,35
12/03/21,<=44267,07/05/21,Italia,ITA,59641488,494148,137496,1248033,345279,7364364,5968373,3628160,791543,6870216,5830877,2380127,446264,15527484,8657268,26035,14516,25.6,39.7,49,39
19/03/21,<=44274,07/05/21,Italia,ITA,59641488,552722,190474,1526840,400242,7364364,5968373,3628160,791543,6811642,5777899,2101320,391301,15082162,8270520,25288,13867,26.3,45,56,45
26/03/21,<=44281,07/05/21,Italia,ITA,59641488,664674,405473,1818894,450275,7364364,5968373,3628160,791543,6699690,5562900,1809266,341268,14413124,7713434,24166,12933,24.4,47.7,61,51
02/04/21,<=44288,07/05/21,Italia,ITA,59641488,806239,754397,2212110,518037,7364364,5968373,3628160,791543,6558125,5213976,1416050,273506,13461657,6903532,22571,11575,23.5,48.1,62,52
09/04/21,<=44295,07/05/21,Italia,ITA,59641488,948172,1242358,2609218,574385,7364364,5968373,3628160,791543,6416192,4726015,1018942,217158,12378307,5962115,20755,9997,18,47.2,60,51
16/04/21,<=44302,07/05/21,Italia,ITA,59641488,1207290,1999794,2902560,632255,7364364,5968373,3628160,791543,6157074,3968579,725600,159288,11010541,4853467,18461,8138,17.7,41.5,56,47
23/04/21,<=44309,07/05/21,Italia,ITA,59641488,1624871,2830372,3067817,680034,7364364,5968373,3628160,791543,5739493,3138001,560343,111509,9549346,3809853,16011,6388,15.7,35.9,50,39
30/04/21,<=44316,07/05/21,Italia,ITA,59641488,2300339,3619237,3165942,710799,7364364,5968373,3628160,791543,5064025,2349136,462218,80744,7956123,2892098,13340,4849,14.6,31.8,43,35
07/05/21,<=44323,07/05/21,Italia,ITA,59641488,3103170,4154167,3213009,724915,7364364,5968373,3628160,791543,4261194,1814206,415151,66628,6557179,2295985,10994,3850,11.8,27.4,38,28
05/03/21,<=44260,07/05/21,Lombardia,LOM,10027602,58587,25089,108113,49052,1189118,996209,609477,128163,1130531,971120,501364,79111,2682126,1551595,26747,15473,28.5,47.9,54,36
12/03/21,<=44267,07/05/21,Lombardia,LOM,10027602,72222,29604,164171,67031,1189118,996209,609477,128163,1116896,966605,445306,61132,2589939,1473043,25828,14690,32.9,58.9,67,45
19/03/21,<=44274,07/05/21,Lombardia,LOM,10027602,79769,32687,230105,75685,1189118,996209,609477,128163,1109349,963522,379372,52478,2504721,1395372,24978,13915,32.1,67.8,79,54
26/03/21,<=44281,07/05/21,Lombardia,LOM,10027602,96695,38467,297251,83789,1189118,996209,609477,128163,1092423,957742,312226,44374,2406765,1314342,24001,13107,28.9,70.9,85,65
02/04/21,<=44288,07/05/21,Lombardia,LOM,10027602,111797,46746,370293,91092,1189118,996209,609477,128163,1077321,949463,239184,37071,2303039,1225718,22967,12223,25.8,66.8,85,67
09/04/21,<=44295,07/05/21,Lombardia,LOM,10027602,122908,60219,483302,101970,1189118,996209,609477,128163,1066210,935990,126175,26193,2154568,1088358,21486,10854,17.7,62.3,83,63
16/04/21,<=44302,07/05/21,Lombardia,LOM,10027602,136240,200664,532964,110129,1189118,996209,609477,128163,1052878,795545,76513,18034,1942970,890092,19376,8876,15.5,51.2,73,55
23/04/21,<=44309,07/05/21,Lombardia,LOM,10027602,197443,431074,545628,115986,1189118,996209,609477,128163,991675,565135,63849,12177,1632836,641161,16283,6394,13.9,41.7,64,42
30/04/21,<=44316,07/05/21,Lombardia,LOM,10027602,371560,642112,557591,120363,1189118,996209,609477,128163,817558,354097,51886,7800,1231341,413783,12280,4126,13.4,34.9,55,30
07/05/21,<=44323,07/05/21,Lombardia,LOM,10027602,584831,765031,563797,122139,1189118,996209,609477,128163,604287,231178,45680,6024,887169,282882,8847,2821,10.9,29.6,49,24
05/03/21,<=44260,07/05/21,Emilia-Romagna,EMR,4464119,27947,9827,87069,41917,542211,457129,297666,71687,514264,447302,210597,29770,1201933,687669,26924,15404,40.1,59.7,60,52
12/03/21,<=44267,07/05/21,Emilia-Romagna,EMR,4464119,33923,10703,111776,48148,542211,457129,297666,71687,508288,446426,185890,23539,1164143,655855,26078,14692,44.8,71.6,78,61
19/03/21,<=44274,07/05/21,Emilia-Romagna,EMR,4464119,36548,14250,132891,51613,542211,457129,297666,71687,505663,442879,164775,20074,1133391,627728,25389,14062,41.6,79.5,86,78
