Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/03/21,<=44279,26/05/21,Italia,ITA,59257566,622058,321782,1714842,430629,7441208,5965244,3665286,815140,6819150,5643462,1950444,384511,14797567,7978417,24972,13464,25,48,61,49
31/03/21,<=44286,26/05/21,Italia,ITA,59257566,762027,644062,2083172,498256,7441208,5965244,3665286,815140,6679181,5321182,1582114,316884,13899361,7220180,23456,12184,24,49.2,63,51
07/04/21,<=44293,26/05/21,Italia,ITA,59257566,889352,1077734,2451160,550722,7441208,5965244,3665286,815140,6551856,4887510,1214126,264418,12917910,6366054,21800,10743,19.8,49.5,62,51
14/04/21,<=44300,26/05/21,Italia,ITA,59257566,1104707,1745002,2830952,616634,7441208,5965244,3665286,815140,6336501,4220242,834334,198506,11589583,5253082,19558,8865,18.4,44.5,59,49
21/04/21,<=44307,26/05/21,Italia,ITA,59257566,1485335,2585412,3023656,666726,7441208,5965244,3665286,815140,5955873,3379832,641630,148414,10125749,4169876,17088,7037,16.2,38.4,52,41
28/04/21,<=44314,26/05/21,Italia,ITA,59257566,2044164,3382638,3143628,704555,7441208,5965244,3665286,815140,5397044,2582606,521658,110585,8611893,3214849,14533,5425,15.2,33.5,46,38
05/05/21,<=44321,26/05/21,Italia,ITA,59257566,2929341,4061327,3209616,725583,7441208,5965244,3665286,815140,4511867,1903917,455670,89557,6961011,2449144,11747,4133,12.7,29.6,40,30
12/05/21,<=44328,26/05/21,Italia,ITA,59257566,3870613,4478268,3258161,741556,7441208,5965244,3665286,815140,3570595,1486976,407125,73584,5538280,1967685,9346,3321,10.2,24.1,34,26
19/05/21,<=44335,26/05/21,Italia,ITA,59257566,4624464,4731063,3296837,753510,7441208,5965244,3665286,815140,2816744,1234181,368449,61630,4481004,1664260,7562,2809,7,18.6,28,19
26/05/21,<=44342,26/05/21,Italia,ITA,59257566,5101879,4883655,3326106,761929,7441208,5965244,3665286,815140,2339329,1081589,339180,53211,3813309,1473980,6435,2487,4.9,13.7,22,16
24/03/21,<=44279,26/05/21,Lombardia,LOM,9966992,91212,36028,276304,81830,1201057,988111,615067,128433,1109845,952083,338763,46603,2447294,1337449,24554,13419,30.1,72,85,63
31/03/21,<=44286,26/05/21,Lombardia,LOM,9966992,107740,44269,344043,88809,1201057,988111,615067,128433,1093317,943842,271024,39624,2347807,1254490,23556,12586,27.6,70.6,87,65
07/04/21,<=44293,26/05/21,Lombardia,LOM,9966992,117742,52697,442572,97664,1201057,988111,615067,128433,1083315,935414,172495,30769,2221993,1138678,22294,11424,20.4,66.2,84,64
14/04/21,<=44300,26/05/21,Lombardia,LOM,9966992,132472,143507,530861,109090,1201057,988111,615067,128433,1068585,844604,84206,19343,2016738,948153,20234,9513,16.3,56.1,78,62
21/04/21,<=44307,26/05/21,Lombardia,LOM,9966992,169313,365400,542560,114819,1201057,988111,615067,128433,1031744,622711,72507,13614,1740576,708832,17463,7112,14.3,45.4,67,47
28/04/21,<=44314,26/05/21,Lombardia,LOM,9966992,301578,583333,555894,120192,1201057,988111,615067,128433,899479,404778,59173,8241,1371671,472192,13762,4738,13.8,37.2,58,33
05/05/21,<=44321,26/05/21,Lombardia,LOM,9966992,537733,745012,564858,123178,1201057,988111,615067,128433,663324,243099,50209,5255,961887,298563,9651,2996,11.5,32,52,26
12/05/21,<=44328,26/05/21,Lombardia,LOM,9966992,768165,814454,570875,125343,1201057,988111,615067,128433,432892,173657,44192,3090,653831,220939,6560,2217,9.4,24.5,45,23
19/05/21,<=44335,26/05/21,Lombardia,LOM,9966992,890271,835136,574574,126700,1201057,988111,615067,128433,310786,152975,40493,1733,505987,195201,5077,1958,6.7,19.3,34,15
26/05/21,<=44342,26/05/21,Lombardia,LOM,9966992,935885,850100,577783,127574,1201057,988111,615067,128433,265172,138011,37284,859,441326,176154,4428,1767,4.8,13.7,27,9
24/03/21,<=44279,26/05/21,Emilia-Romagna,EMR,4445549,39988,34063,146328,54044,549321,454505,299028,72511,509333,420442,152700,18467,1100942,591609,24765,13308,36.1,81.3,89,75
31/03/21,<=44286,26/05/21,Emilia-Romagna,EMR,4445549,49994,76824,175336,57365,549321,454505,299028,72511,499327,377681,123692,15146,1015846,516519,22851,11619,30.3,77.1,88,78
07/04/21,<=44293,26/05/21,Emilia-Romagna,EMR,4445549,61874,113338,219889,60440,549321,454505,299028,72511,487447,341167,79139,12071,919824,432377,20691,9726,22.3,71.1,80,74
