Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/02/21,<=44243,20/04/21,Italia,ITA,59641488,271599,75621,175343,87246,7364364,5968373,3628160,791543,7092765,5892752,3452817,704297,17142631,10049866,28743,16850,14.1,31,35,36
23/02/21,<=44250,20/04/21,Italia,ITA,59641488,299248,88784,393464,138731,7364364,5968373,3628160,791543,7065116,5879589,3234696,652812,16832213,9767097,28222,16376,15.5,30.7,36,37
02/03/21,<=44257,20/04/21,Italia,ITA,59641488,358581,99623,723767,214625,7364364,5968373,3628160,791543,7005783,5868750,2904393,576918,16355844,9350061,27424,15677,20.7,32.8,39,33
09/03/21,<=44264,20/04/21,Italia,ITA,59641488,448501,122109,1068844,304276,7364364,5968373,3628160,791543,6915863,5846264,2559316,487267,15808710,8892847,26506,14911,24.4,37.5,46,37
16/03/21,<=44271,20/04/21,Italia,ITA,59641488,531892,162485,1381120,373126,7364364,5968373,3628160,791543,6832472,5805888,2247040,418417,15303817,8471345,25660,14204,26.5,43.8,55,43
23/03/21,<=44278,20/04/21,Italia,ITA,59641488,599793,289140,1659662,420725,7364364,5968373,3628160,791543,6764571,5679233,1968498,370818,14783120,8018549,24787,13445,25.2,47.7,59,49
30/03/21,<=44285,20/04/21,Italia,ITA,59641488,736115,584874,2006393,482234,7364364,5968373,3628160,791543,6628249,5383499,1621767,309309,13942824,7314575,23378,12264,23.7,49,62,51
06/04/21,<=44292,20/04/21,Italia,ITA,59641488,862816,979786,2367466,536974,7364364,5968373,3628160,791543,6501548,4988587,1260694,254569,13005398,6503850,21806,10905,21.1,49.2,63,48
13/04/21,<=44299,20/04/21,Italia,ITA,59641488,1059057,1602627,2775801,602057,7364364,5968373,3628160,791543,6305307,4365746,852359,189486,11712898,5407591,19639,9067,17.8,45.2,59,52
20/04/21,<=44306,20/04/21,Italia,ITA,59641488,1362711,2337589,2956658,642325,7364364,5968373,3628160,791543,6001653,3630784,671502,149218,10453157,4451504,17527,7464,16.4,39,53,43
16/02/21,<=44243,20/04/21,Lombardia,LOM,10027602,40105,13271,19083,16951,1189118,996209,609477,128163,1149013,982938,590394,111212,2833557,1684544,28258,16799,13.7,36.8,37,29
23/02/21,<=44250,20/04/21,Lombardia,LOM,10027602,45396,15820,37275,24290,1189118,996209,609477,128163,1143722,980389,572202,103873,2800186,1656464,27925,16519,17.5,39.1,41,29
02/03/21,<=44257,20/04/21,Lombardia,LOM,10027602,52124,18695,85148,38767,1189118,996209,609477,128163,1136994,977514,524329,89396,2728233,1591239,27207,15869,25.7,44,47,31
09/03/21,<=44264,20/04/21,Lombardia,LOM,10027602,65826,27918,132555,61521,1189118,996209,609477,128163,1123292,968291,476922,66642,2635147,1511855,26279,15077,31.3,54,61,39
16/03/21,<=44271,20/04/21,Lombardia,LOM,10027602,78092,31634,193250,71650,1189118,996209,609477,128163,1111026,964575,416227,56513,2548341,1437315,25413,14334,33,64.6,76,53
23/03/21,<=44278,20/04/21,Lombardia,LOM,10027602,87792,34639,265009,80528,1189118,996209,609477,128163,1101326,961570,344468,47635,2454999,1353673,24482,13499,30.1,71.5,83,59
30/03/21,<=44285,20/04/21,Lombardia,LOM,10027602,105110,42716,330439,87080,1189118,996209,609477,128163,1084008,953493,279038,41083,2357622,1273614,23511,12701,27.8,70.9,86,66
06/04/21,<=44292,20/04/21,Lombardia,LOM,10027602,115511,49378,418751,94584,1189118,996209,609477,128163,1073607,946831,190726,33579,2244743,1171136,22386,11679,21.6,66.2,84,63
13/04/21,<=44299,20/04/21,Lombardia,LOM,10027602,129865,116280,524576,106456,1189118,996209,609477,128163,1059253,879929,84901,21707,2045790,986537,20402,9838,16.6,57.1,78,64
20/04/21,<=44306,20/04/21,Lombardia,LOM,10027602,145973,304790,532370,109889,1189118,996209,609477,128163,1043145,691419,77107,18274,1829945,786800,18249,7846,14.3,46.3,67,48
16/02/21,<=44243,20/04/21,Emilia-Romagna,EMR,4464119,22360,8488,14235,11370,542211,457129,297666,71687,519851,448641,283431,60317,1312240,792389,29395,17750,20,44.2,39,60
23/02/21,<=44250,20/04/21,Emilia-Romagna,EMR,4464119,22919,8919,41107,23831,542211,457129,297666,71687,519292,448210,256559,47856,1271917,752625,28492,16859,25.4,45.8,44,47
02/03/21,<=44257,20/04/21,Emilia-Romagna,EMR,4464119,24813,9530,72153,37041,542211,457129,297666,71687,517398,447599,225513,34646,1225156,707758,27445,15854,35.3,55.5,54,49
09/03/21,<=44264,20/04/21,Emilia-Romagna,EMR,4464119,31149,10223,100883,45481,542211,457129,297666,71687,511062,446906,196783,26206,1180957,669895,26454,15006,44.4,68.2,69,58
16/03/21,<=44271,20/04/21,Emilia-Romagna,EMR,4464119,35684,11523,122485,50011,542211,457129,297666,71687,506527,445606,175181,21676,1148990,642463,25738,14392,43.3,78.8,85,70
23/03/21,<=44278,20/04/21,Emilia-Romagna,EMR,4464119,38465,29538,142599,53389,542211,457129,297666,71687,503746,427591,155067,18298,1104702,600956,24746,13462,36.5,82,88,76
30/03/21,<=44285,20/04/21,Emilia-Romagna,EMR,4464119,47943,70266,167672,56697,542211,457129,297666,71687,494268,386863,129994,14990,1026115,531847,22986,11914,30.7,78.1,88,75
06/04/21,<=44292,20/04/21,Emilia-Romagna,EMR,4464119,59647,106094,211282,59773,542211,457129,297666,71687,482564,351035,86384,11914,931897,449333,20875,10065,24.3,71.8,82,74
13/04/21,<=44299,20/04/21,Emilia-Romagna,EMR,4464119,73432,156163,251851,63203,542211,457129,297666,71687,468779,300966,45815,8484,824044,355265,18459,7958,17.3,59.5,74,59
20/04/21,<=44306,20/04/21,Emilia-Romagna,EMR,4464119,84329,216271,261958,65241,542211,457129,297666,71687,457882,240858,35708,6446,740894,283012,16597,6340,15.8,48.6,65,48
16/02/21,<=44243,20/04/21,Veneto,VEN,4879133,18047,5740,18004,8345,603210,494443,293030,65510,585163,488703,275026,57165,1406057,820894,28818,16825,9,18.3,21,38
23/02/21,<=44250,20/04/21,Veneto,VEN,4879133,19543,6426,43802,8687,603210,494443,293030,65510,583667,488017,249228,56823,1377735,794068,28237,16275,11.7,16.5,22,39
02/03/21,<=44257,20/04/21,Veneto,VEN,4879133,23327,7430,68433,9012,603210,494443,293030,65510,579883,487013,224597,56498,1347991,768108,27628,15743,15.2,16.9,24,27
09/03/21,<=44264,20/04/21,Veneto,VEN,4879133,28624,9334,90053,9625,603210,494443,293030,65510,574586,485109,202977,55885,1318557,743971,27024,15248,19.3,20.8,29,28
16/03/21,<=44271,20/04/21,Veneto,VEN,4879133,37201,14755,117281,14826,603210,494443,293030,65510,566009,479688,175749,50684,1272130,706121,26073,14472,25,26.3,38,39
23/03/21,<=44278,20/04/21,Veneto,VEN,4879133,43427,27929,140011,21600,603210,494443,293030,65510,559783,466514,153019,43910,1223226,663443,25071,13598,25.5,30.8,48,44
30/03/21,<=44285,20/04/21,Veneto,VEN,4879133,56098,79494,198719,35643,603210,494443,293030,65510,547112,414949,94311,29867,1086239,539127,22263,11050,22.6,33.4,58,36
06/04/21,<=44292,20/04/21,Veneto,VEN,4879133,63581,145530,228520,45176,603210,494443,293030,65510,539629,348913,64510,20334,973386,433757,19950,8890,19.3,35,61,37
13/04/21,<=44299,20/04/21,Veneto,VEN,4879133,72654,212215,255776,51441,603210,494443,293030,65510,530556,282228,37254,14069,864107,333551,17710,6836,13.8,31.4,55,46
20/04/21,<=44306,20/04/21,Veneto,VEN,4879133,79024,236414,271120,57198,603210,494443,293030,65510,524186,258029,21910,8312,812437,288251,16651,5908,12.7,24.5,44,30
16/02/21,<=44243,20/04/21,Piemonte,PIE,4311217,22950,9187,11094,9283,558231,477416,306712,64688,535281,468229,295618,55405,1354533,819252,31419,19003,12.1,44.1,33,31
23/02/21,<=44250,20/04/21,Piemonte,PIE,4311217,25196,10220,20167,12944,558231,477416,306712,64688,533035,467196,286545,51744,1338520,805485,31047,18683,13.9,44.5,34,29
02/03/21,<=44257,20/04/21,Piemonte,PIE,4311217,28971,10763,60226,19838,558231,477416,306712,64688,529260,466653,246486,44850,1287249,757989,29858,17582,21.5,49.6,42,20
09/03/21,<=44264,20/04/21,Piemonte,PIE,4311217,32328,11205,105180,27647,558231,477416,306712,64688,525903,466211,201532,37041,1230687,704784,28546,16348,29.1,56.4,53,32
16/03/21,<=44271,20/04/21,Piemonte,PIE,4311217,35014,11621,135953,38447,558231,477416,306712,64688,523217,465795,170759,26241,1186012,662795,27510,15374,34.4,73.5,69,45
23/03/21,<=44278,20/04/21,Piemonte,PIE,4311217,37719,12679,153353,41315,558231,477416,306712,64688,520512,464737,153359,23373,1161981,641469,26953,14879,35.3,82.9,80,69
30/03/21,<=44285,20/04/21,Piemonte,PIE,4311217,43521,19620,176537,44763,558231,477416,306712,64688,514710,457796,130175,19925,1122606,607896,26039,14100,33.6,89.4,86,57
06/04/21,<=44292,20/04/21,Piemonte,PIE,4311217,47882,45955,208164,48350,558231,477416,306712,64688,510349,431461,98548,16338,1056696,546347,24510,12673,27.9,90,86,49
13/04/21,<=44299,20/04/21,Piemonte,PIE,4311217,59240,119818,247585,52877,558231,477416,306712,64688,498991,357598,59127,11811,927527,428536,21514,9940,21.5,81.8,73,66
20/04/21,<=44306,20/04/21,Piemonte,PIE,4311217,86420,193228,261026,54998,558231,477416,306712,64688,471811,284188,45686,9690,811375,339564,18820,7876,16.7,63.9,65,52
16/02/21,<=44243,20/04/21,Friuli-Venezia Giulia,FVG,1206216,6008,2135,4652,2384,155789,141409,83307,20186,149781,139274,78655,17802,385512,235731,31960,19543,16,32.8,50,91
23/02/21,<=44250,20/04/21,Friuli-Venezia Giulia,FVG,1206216,6242,2295,13720,3848,155789,141409,83307,20186,149547,139114,69587,16338,374586,225039,31055,18657,15.8,29.3,47,64
02/03/21,<=44257,20/04/21,Friuli-Venezia Giulia,FVG,1206216,7257,2398,22909,5216,155789,141409,83307,20186,148532,139011,60398,14970,362911,214379,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,20/04/21,Friuli-Venezia Giulia,FVG,1206216,8388,2495,30019,6489,155789,141409,83307,20186,147401,138914,53288,13697,353300,205899,29290,17070,35.6,39.6,50,72
16/03/21,<=44271,20/04/21,Friuli-Venezia Giulia,FVG,1206216,9242,2722,34384,7470,155789,141409,83307,20186,146547,138687,48923,12716,346873,200326,28757,16608,45.2,43.9,64,82
23/03/21,<=44278,20/04/21,Friuli-Venezia Giulia,FVG,1206216,9824,2840,40191,8710,155789,141409,83307,20186,145965,138569,43116,11476,339126,193161,28115,16014,44.7,51.4,69,103
30/03/21,<=44285,20/04/21,Friuli-Venezia Giulia,FVG,1206216,12847,14674,45279,9785,155789,141409,83307,20186,142942,126735,38028,10401,318106,175164,26372,14522,35.1,55.6,66,103
06/04/21,<=44292,20/04/21,Friuli-Venezia Giulia,FVG,1206216,15872,25217,52465,11058,155789,141409,83307,20186,139917,116192,30842,9128,296079,156162,24546,12946,23.9,50.1,67,93
13/04/21,<=44299,20/04/21,Friuli-Venezia Giulia,FVG,1206216,19742,41493,60352,12791,155789,141409,83307,20186,136047,99916,22955,7395,266313,130266,22078,10800,17.7,40.9,62,109
20/04/21,<=44306,20/04/21,Friuli-Venezia Giulia,FVG,1206216,24448,51816,66505,14029,155789,141409,83307,20186,131341,89593,16802,6157,243893,112552,20220,9331,13.2,28.5,42,70
