Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/02/21,<=44235,12/04/21,Italia,ITA,59641488,231078,57195,89923,66466,7364364,5968373,3628160,791543,7133286,5911178,3538237,725077,17307778,10174492,29020,17059,14,32.7,36,46
15/02/21,<=44242,12/04/21,Italia,ITA,59641488,266217,72671,153267,82708,7364364,5968373,3628160,791543,7098147,5895702,3474893,708835,17177577,10079430,28801,16900,14.2,31,35,38
22/02/21,<=44249,12/04/21,Italia,ITA,59641488,295236,86188,347752,127599,7364364,5968373,3628160,791543,7069128,5882185,3280408,663944,16895665,9826537,28329,16476,15,30.4,36,36
01/03/21,<=44256,12/04/21,Italia,ITA,59641488,344602,96998,673054,203425,7364364,5968373,3628160,791543,7019762,5871375,2955106,588118,16434361,9414599,27555,15785,20,32,38,33
08/03/21,<=44263,12/04/21,Italia,ITA,59641488,435230,117858,1012496,292353,7364364,5968373,3628160,791543,6929134,5850515,2615664,499190,15894503,8965369,26650,15032,24,36.6,45,37
15/03/21,<=44270,12/04/21,Italia,ITA,59641488,527536,157447,1339321,361878,7364364,5968373,3628160,791543,6836828,5810926,2288839,429665,15366258,8529430,25764,14301,26.3,42.5,53,41
22/03/21,<=44277,12/04/21,Italia,ITA,59641488,582198,254434,1613376,413406,7364364,5968373,3628160,791543,6782166,5713939,2014784,378137,14889026,8106860,24964,13593,25.5,47,59,48
29/03/21,<=44284,12/04/21,Italia,ITA,59641488,714074,528206,1944941,470171,7364364,5968373,3628160,791543,6650290,5440167,1683219,321372,14095048,7444758,23633,12483,24.2,48.9,62,51
05/04/21,<=44291,12/04/21,Italia,ITA,59641488,838968,890336,2310169,527004,7364364,5968373,3628160,791543,6525396,5078037,1317991,264539,13185963,6660567,22109,11168,22.5,48.3,63,50
12/04/21,<=44298,12/04/21,Italia,ITA,59641488,995461,1382131,2707952,583874,7364364,5968373,3628160,791543,6368903,4586242,920208,207669,12083022,5714119,20259,9581,16.9,45.8,60,51
08/02/21,<=44235,12/04/21,Lombardia,LOM,10027602,31709,9130,14644,13386,1189118,996209,609477,128163,1157409,987079,594833,114777,2854098,1696689,28462,16920,11.2,34.8,36,35
15/02/21,<=44242,12/04/21,Lombardia,LOM,10027602,38829,12696,18437,16450,1189118,996209,609477,128163,1150289,983513,591040,111713,2836555,1686266,28287,16816,13.6,35.6,36,31
22/02/21,<=44249,12/04/21,Lombardia,LOM,10027602,44524,15422,33745,22718,1189118,996209,609477,128163,1144594,980787,575732,105445,2806558,1661964,27988,16574,16.7,38.2,39,29
01/03/21,<=44256,12/04/21,Lombardia,LOM,10027602,49887,17956,75746,35998,1189118,996209,609477,128163,1139231,978253,533731,92165,2743380,1604149,27358,15997,24.4,42.1,44,30
08/03/21,<=44263,12/04/21,Lombardia,LOM,10027602,63436,27200,122185,58517,1189118,996209,609477,128163,1125682,969009,487292,69646,2651629,1525947,26443,15217,31,51.9,60,39
15/03/21,<=44270,12/04/21,Lombardia,LOM,10027602,77351,31177,182165,67979,1189118,996209,609477,128163,1111767,965032,427312,60184,2564295,1452528,25572,14485,32.9,61.8,73,51
