Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/04/21,<=44313,29/06/21,Italia,ITA,59257566,1961582,3280808,3134177,702407,7441208,5965244,3665286,815140,5479626,2684436,531109,112733,8807904,3328278,14864,5617,15.3,34.3,46,38
04/05/21,<=44320,29/06/21,Italia,ITA,59257566,2793466,3980470,3205059,725147,7441208,5965244,3665286,815140,4647742,1984774,460227,89993,7182736,2534994,12121,4278,13.2,30.7,41,31
11/05/21,<=44327,29/06/21,Italia,ITA,59257566,3755016,4442767,3255333,741896,7441208,5965244,3665286,815140,3686192,1522477,409953,73244,5691866,2005674,9605,3385,10.7,25.2,35,26
18/05/21,<=44334,29/06/21,Italia,ITA,59257566,4560741,4711766,3296371,755130,7441208,5965244,3665286,815140,2880467,1253478,368915,60010,4562870,1682403,7700,2839,7.4,19.5,29,21
25/05/21,<=44341,29/06/21,Italia,ITA,59257566,5094303,4885296,3329384,765074,7441208,5965244,3665286,815140,2346905,1079948,335902,50066,3812821,1465916,6434,2474,5.2,14.4,22,17
01/06/21,<=44348,29/06/21,Italia,ITA,59257566,5481882,5003612,3355921,773286,7441208,5965244,3665286,815140,1959326,961632,309365,41854,3272177,1312851,5522,2215,3.8,10.4,17,12
08/06/21,<=44355,29/06/21,Italia,ITA,59257566,5748718,5093031,3376721,779077,7441208,5965244,3665286,815140,1692490,872213,288565,36063,2889331,1196841,4876,2020,2.6,7.9,12,8
15/06/21,<=44362,29/06/21,Italia,ITA,59257566,5911712,5155272,3393964,784248,7441208,5965244,3665286,815140,1529496,809972,271322,30892,2641682,1112186,4458,1877,1.9,5.6,9,7
22/06/21,<=44369,29/06/21,Italia,ITA,59257566,6004840,5195123,3405028,787513,7441208,5965244,3665286,815140,1436368,770121,260258,27627,2494374,1058006,4209,1785,1.2,3.9,6,4
29/06/21,<=44376,29/06/21,Italia,ITA,59257566,6065903,5222635,3413172,789728,7441208,5965244,3665286,815140,1375305,742609,252114,25412,2395440,1020135,4042,1722,0.9,2.8,5,4
27/04/21,<=44313,29/06/21,Lombardia,LOM,9966992,275394,553549,554479,119959,1201057,988111,615067,128433,925663,434562,60588,8474,1429287,503624,14340,5053,13.5,38.3,58,36
04/05/21,<=44320,29/06/21,Lombardia,LOM,9966992,499470,728723,564098,123255,1201057,988111,615067,128433,701587,259388,50969,5178,1017122,315535,10205,3166,12.4,32.7,53,27
11/05/21,<=44327,29/06/21,Lombardia,LOM,9966992,737936,810126,570504,125487,1201057,988111,615067,128433,463121,177985,44563,2946,688615,225494,6909,2262,9.8,25.6,46,22
18/05/21,<=44334,29/06/21,Lombardia,LOM,9966992,880907,832791,574705,127161,1201057,988111,615067,128433,320150,155320,40362,1272,517104,196954,5188,1976,7,20,35,16
25/05/21,<=44341,29/06/21,Lombardia,LOM,9966992,933017,849377,578320,128214,1201057,988111,615067,128433,268040,138734,36747,219,443740,175700,4452,1763,5.1,14.6,27,10
