Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/04/21,<=44309,25/06/21,Italia,ITA,59257566,1633149,2838814,3074810,683858,7441208,5965244,3665286,815140,5808059,3126430,590476,131282,9656247,3848188,16295,6494,15.8,36.2,50,39
30/04/21,<=44316,25/06/21,Italia,ITA,59257566,2314845,3632348,3174907,715937,7441208,5965244,3665286,815140,5126363,2332896,490379,99203,8048841,2922478,13583,4932,14.7,32,44,36
07/05/21,<=44323,25/06/21,Italia,ITA,59257566,3240189,4228265,3231213,734131,7441208,5965244,3665286,815140,4201019,1736979,434073,81009,6453080,2252061,10890,3800,11.8,27.6,38,28
14/05/21,<=44330,25/06/21,Italia,ITA,59257566,4161831,4576539,3276709,749239,7441208,5965244,3665286,815140,3279377,1388705,388577,65901,5122560,1843183,8645,3110,9.1,22,31,25
21/05/21,<=44337,25/06/21,Italia,ITA,59257566,4823536,4801631,3313226,760358,7441208,5965244,3665286,815140,2617672,1163613,352060,54782,4188127,1570455,7068,2650,6.2,16.7,25,19
28/05/21,<=44344,25/06/21,Italia,ITA,59257566,5278317,4945331,3343389,769643,7441208,5965244,3665286,815140,2162891,1019913,321897,45497,3550198,1387307,5991,2341,4.4,12.1,19,15
04/06/21,<=44351,25/06/21,Italia,ITA,59257566,5609547,5045726,3365489,775806,7441208,5965244,3665286,815140,1831661,919518,299797,39334,3090310,1258649,5215,2124,3.1,9.3,14,8
11/06/21,<=44358,25/06/21,Italia,ITA,59257566,5839398,5128259,3386234,781953,7441208,5965244,3665286,815140,1601810,836985,279052,33187,2751034,1149224,4643,1939,2.4,6.5,10,9
18/06/21,<=44365,25/06/21,Italia,ITA,59257566,5956414,5174593,3399426,785925,7441208,5965244,3665286,815140,1484794,790651,265860,29215,2570520,1085726,4338,1832,1.4,4.5,7,5
25/06/21,<=44372,25/06/21,Italia,ITA,59257566,6028256,5205848,3408069,788280,7441208,5965244,3665286,815140,1412952,759396,257217,26860,2456425,1043473,4145,1761,1,3.2,5,3
23/04/21,<=44309,25/06/21,Lombardia,LOM,9966992,197816,431244,547454,117231,1201057,988111,615067,128433,1003241,556867,67613,11202,1638923,635682,16444,6378,14,42,65,42
30/04/21,<=44316,25/06/21,Lombardia,LOM,9966992,372073,642510,560054,122103,1201057,988111,615067,128433,828984,345601,55013,6330,1235928,406944,12400,4083,13.5,35.1,55,30
07/05/21,<=44323,25/06/21,Lombardia,LOM,9966992,611057,775188,567663,124529,1201057,988111,615067,128433,590000,212923,47404,3904,854231,264231,8571,2651,10.9,29.8,49,24
14/05/21,<=44330,25/06/21,Lombardia,LOM,9966992,821658,822106,573039,126582,1201057,988111,615067,128433,379399,166005,42028,1851,589283,209884,5912,2106,8.1,22.6,41,20
21/05/21,<=44337,25/06/21,Lombardia,LOM,9966992,906206,840303,576273,127636,1201057,988111,615067,128433,294851,147808,38794,797,482250,187399,4838,1880,6,16.7,31,14
28/05/21,<=44344,25/06/21,Lombardia,LOM,9966992,944818,854038,579752,128687,1201057,988111,615067,128433,256239,134073,35315,-254,425373,169134,4268,1697,4.4,12.4,25,13
04/06/21,<=44351,25/06/21,Lombardia,LOM,9966992,970622,863841,582572,129403,1201057,988111,615067,128433,230435,124270,32495,-970,386230,155795,3875,1563,2.9,9.4,18,6
11/06/21,<=44358,25/06/21,Lombardia,LOM,9966992,993301,872643,585324,130078,1201057,988111,615067,128433,207756,115468,29743,-1645,351322,143566,3525,1440,2.2,6.6,12,6
18/06/21,<=44365,25/06/21,Lombardia,LOM,9966992,1003947,877154,586694,130400,1201057,988111,615067,128433,197110,110957,28373,-1967,334473,137363,3356,1378,1.4,4.3,9,4
25/06/21,<=44372,25/06/21,Lombardia,LOM,9966992,1013305,881287,587903,130652,1201057,988111,615067,128433,187752,106824,27164,-2219,319521,131769,3206,1322,1,3,6,2
23/04/21,<=44309,25/06/21,Emilia-Romagna,EMR,4445549,93771,259531,269271,68159,549321,454505,299028,72511,455550,194974,29757,4352,684633,229083,15400,5153,14.9,43.8,62,39
30/04/21,<=44316,25/06/21,Emilia-Romagna,EMR,4445549,134406,317728,273531,69894,549321,454505,299028,72511,414915,136777,25497,2617,579806,164891,13042,3709,14.5,39,51,33
07/05/21,<=44323,25/06/21,Emilia-Romagna,EMR,4445549,194292,350792,276735,71372,549321,454505,299028,72511,355029,103713,22293,1139,482174,127145,10846,2860,11.8,31.9,44,26
14/05/21,<=44330,25/06/21,Emilia-Romagna,EMR,4445549,299126,373506,279738,72703,549321,454505,299028,72511,250195,80999,19290,-192,350292,100097,7880,2252,9.2,25.6,36,17
21/05/21,<=44337,25/06/21,Emilia-Romagna,EMR,4445549,373252,385457,281540,73316,549321,454505,299028,72511,176069,69048,17488,-805,261800,85731,5889,1928,6.4,19.1,29,14
28/05/21,<=44344,25/06/21,Emilia-Romagna,EMR,4445549,407285,391891,282806,73706,549321,454505,299028,72511,142036,62614,16222,-1195,219677,77641,4942,1746,4.1,12.6,25,10
04/06/21,<=44351,25/06/21,Emilia-Romagna,EMR,4445549,431310,396561,283894,74068,549321,454505,299028,72511,118011,57944,15134,-1557,189532,71521,4263,1609,2.8,10.1,18,5
11/06/21,<=44358,25/06/21,Emilia-Romagna,EMR,4445549,444738,400271,284920,74345,549321,454505,299028,72511,104583,54234,14108,-1834,171091,66508,3849,1496,2.1,7.2,14,7
18/06/21,<=44365,25/06/21,Emilia-Romagna,EMR,4445549,449571,402067,285496,74510,549321,454505,299028,72511,99750,52438,13532,-1999,163721,63971,3683,1439,1.4,5.5,9,3
25/06/21,<=44372,25/06/21,Emilia-Romagna,EMR,4445549,451952,403140,285793,74597,549321,454505,299028,72511,97369,51365,13235,-2086,159883,62514,3596,1406,1.1,4.2,7,2
23/04/21,<=44309,25/06/21,Veneto,VEN,4852453,84828,278521,279784,63706,610635,494721,298205,67121,525807,216200,18421,3415,763843,238036,15741,4905,13,22.5,40,29
30/04/21,<=44316,25/06/21,Veneto,VEN,4852453,146093,356204,283133,65435,610635,494721,298205,67121,464542,138517,15072,1686,619817,155275,12773,3200,12,19.9,33,26
07/05/21,<=44323,25/06/21,Veneto,VEN,4852453,312466,400958,285496,66420,610635,494721,298205,67121,298169,93763,12709,701,405342,107173,8353,2209,9.4,15.5,27,17
14/05/21,<=44330,25/06/21,Veneto,VEN,4852453,412204,417503,287069,67122,610635,494721,298205,67121,198431,77218,11136,-1,286784,88353,5910,1821,6.4,12.6,22,13
21/05/21,<=44337,25/06/21,Veneto,VEN,4852453,461143,425836,288291,67649,610635,494721,298205,67121,149492,68885,9914,-528,227763,78271,4694,1613,4.1,9.4,15,9
28/05/21,<=44344,25/06/21,Veneto,VEN,4852453,471768,429930,289136,68011,610635,494721,298205,67121,138867,64791,9069,-890,211837,72970,4366,1504,2.8,6.3,12,6
04/06/21,<=44351,25/06/21,Veneto,VEN,4852453,483918,433719,289771,68196,610635,494721,298205,67121,126717,61002,8434,-1075,195078,68361,4020,1409,1.8,4.5,9,6
11/06/21,<=44358,25/06/21,Veneto,VEN,4852453,493741,437360,290339,68379,610635,494721,298205,67121,116894,57361,7866,-1258,180863,63969,3727,1318,1.4,3,6,4
18/06/21,<=44365,25/06/21,Veneto,VEN,4852453,499760,439848,290818,68533,610635,494721,298205,67121,110875,54873,7387,-1412,171723,60848,3539,1254,1,2.1,5,0
25/06/21,<=44372,25/06/21,Veneto,VEN,4852453,503868,441437,291095,68621,610635,494721,298205,67121,106767,53284,7110,-1500,165661,58894,3414,1214,0.6,1.3,2,1
23/04/21,<=44309,25/06/21,Piemonte,PIE,4273210,105500,233803,267406,57241,559966,473035,307031,65760,454466,239232,39625,8519,741842,287376,17360,6725,16.1,57.3,64,48
30/04/21,<=44316,25/06/21,Piemonte,PIE,4273210,149425,292792,273292,59570,559966,473035,307031,65760,410541,180243,33739,6190,630713,220172,14760,5152,14.8,49.4,49,35
07/05/21,<=44323,25/06/21,Piemonte,PIE,4273210,202577,339167,276313,60865,559966,473035,307031,65760,357389,133868,30718,4895,526870,169481,12330,3966,12.4,41.3,38,30
14/05/21,<=44330,25/06/21,Piemonte,PIE,4273210,277404,364815,279423,62151,559966,473035,307031,65760,282562,108220,27608,3609,421999,139437,9875,3263,10,32.8,34,23
21/05/21,<=44337,25/06/21,Piemonte,PIE,4273210,334227,379191,281393,63042,559966,473035,307031,65760,225739,93844,25638,2718,347939,122200,8142,2860,6.7,22,25,21
28/05/21,<=44344,25/06/21,Piemonte,PIE,4273210,371348,386618,283446,64058,559966,473035,307031,65760,188618,86417,23585,1702,300322,111704,7028,2614,4.6,15.3,20,11
04/06/21,<=44351,25/06/21,Piemonte,PIE,4273210,399478,392736,285116,64750,559966,473035,307031,65760,160488,80299,21915,1010,263712,103224,6171,2416,3.1,11.3,16,7
11/06/21,<=44358,25/06/21,Piemonte,PIE,4273210,419711,398696,286473,65189,559966,473035,307031,65760,140255,74339,20558,571,235723,95468,5516,2234,2.1,8.2,11,4
18/06/21,<=44365,25/06/21,Piemonte,PIE,4273210,430101,402229,287318,65450,559966,473035,307031,65760,129865,70806,19713,310,220694,90829,5165,2126,1.2,5.5,8,4
25/06/21,<=44372,25/06/21,Piemonte,PIE,4273210,434611,404131,287812,65639,559966,473035,307031,65760,125355,68904,19219,121,213599,88244,4999,2065,0.7,4.6,4,2
23/04/21,<=44309,25/06/21,Friuli-Venezia Giulia,FVG,1198753,27975,60211,70157,15681,156447,140238,85322,20357,128472,80027,15165,4676,228340,99868,19048,8331,10.9,26.6,33,55
30/04/21,<=44316,25/06/21,Friuli-Venezia Giulia,FVG,1198753,33863,71441,73002,16843,156447,140238,85322,20357,122584,68797,12320,3514,207215,84631,17286,7060,9.2,19.9,25,46
07/05/21,<=44323,25/06/21,Friuli-Venezia Giulia,FVG,1198753,44587,82407,74592,17529,156447,140238,85322,20357,111860,57831,10730,2828,183249,71389,15287,5955,6.4,14.6,23,27
14/05/21,<=44330,25/06/21,Friuli-Venezia Giulia,FVG,1198753,65108,93117,75610,17958,156447,140238,85322,20357,91339,47121,9712,2399,150571,59232,12561,4941,4,7.4,14,28
21/05/21,<=44337,25/06/21,Friuli-Venezia Giulia,FVG,1198753,81979,100807,76445,18283,156447,140238,85322,20357,74468,39431,8877,2074,124850,50382,10415,4203,2.5,4.6,10,10
28/05/21,<=44344,25/06/21,Friuli-Venezia Giulia,FVG,1198753,96864,105938,77011,18492,156447,140238,85322,20357,59583,34300,8311,1865,104059,44476,8681,3710,1.6,3.4,5,7
04/06/21,<=44351,25/06/21,Friuli-Venezia Giulia,FVG,1198753,106593,109350,77517,18635,156447,140238,85322,20357,49854,30888,7805,1722,90269,40415,7530,3371,1.7,2.8,1,5
11/06/21,<=44358,25/06/21,Friuli-Venezia Giulia,FVG,1198753,112266,111979,77984,18787,156447,140238,85322,20357,44181,28259,7338,1570,81348,37167,6786,3100,1.9,1.4,3,3
18/06/21,<=44365,25/06/21,Friuli-Venezia Giulia,FVG,1198753,113999,112801,78203,18868,156447,140238,85322,20357,42448,27437,7119,1489,78493,36045,6548,3007,-4.4,0.3,1,3
25/06/21,<=44372,25/06/21,Friuli-Venezia Giulia,FVG,1198753,114790,113220,78307,18897,156447,140238,85322,20357,41657,27018,7015,1460,77150,35493,6436,2961,0.8,1.1,0,-9
23/04/21,<=44309,25/06/21,Valle d'Aosta,VDA,123895,6673,5783,6224,1464,16123,12953,7803,1781,9450,7170,1579,317,18516,9066,14945,7317,24.1,37.1,97,73
30/04/21,<=44316,25/06/21,Valle d'Aosta,VDA,123895,7948,7428,6656,1543,16123,12953,7803,1781,8175,5525,1147,238,15085,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,25/06/21,Valle d'Aosta,VDA,123895,9554,8613,6846,1610,16123,12953,7803,1781,6569,4340,957,171,12037,5468,9715,4413,19.1,21.8,73,24
14/05/21,<=44330,25/06/21,Valle d'Aosta,VDA,123895,10886,9789,7000,1661,16123,12953,7803,1781,5237,3164,803,120,9324,4087,7526,3299,14.9,20.2,48,40
21/05/21,<=44337,25/06/21,Valle d'Aosta,VDA,123895,11073,10414,7041,1677,16123,12953,7803,1781,5050,2539,762,104,8455,3405,6824,2748,8.2,17.8,0,40
28/05/21,<=44344,25/06/21,Valle d'Aosta,VDA,123895,11454,10803,7075,1683,16123,12953,7803,1781,4669,2150,728,98,7645,2976,6171,2402,7.2,6.5,0,8
04/06/21,<=44351,25/06/21,Valle d'Aosta,VDA,123895,11746,10998,7107,1689,16123,12953,7803,1781,4377,1955,696,92,7120,2743,5747,2214,5.7,4,0,0
11/06/21,<=44358,25/06/21,Valle d'Aosta,VDA,123895,12259,11099,7134,1699,16123,12953,7803,1781,3864,1854,669,82,6469,2605,5221,2103,3,4,0,0
18/06/21,<=44365,25/06/21,Valle d'Aosta,VDA,123895,12357,11126,7153,1701,16123,12953,7803,1781,3766,1827,650,80,6323,2557,5104,2064,1.1,2.4,0,0
25/06/21,<=44372,25/06/21,Valle d'Aosta,VDA,123895,12420,11154,7161,1704,16123,12953,7803,1781,3703,1799,642,77,6221,2518,5021,2032,1.3,0.8,0,8
23/04/21,<=44309,25/06/21,Liguria,LIG,1509805,62175,94772,99086,23163,203505,182496,125677,30599,141330,87724,26591,7436,263081,121751,17425,8064,13.5,36,46,44
30/04/21,<=44316,25/06/21,Liguria,LIG,1509805,82416,107019,102087,24171,203505,182496,125677,30599,121089,75477,23590,6428,226584,105495,15008,6987,11.7,31.1,43,42
07/05/21,<=44323,25/06/21,Liguria,LIG,1509805,98357,116331,103596,25020,203505,182496,125677,30599,105148,66165,22081,5579,198973,93825,13179,6214,8.2,27.5,36,35
14/05/21,<=44330,25/06/21,Liguria,LIG,1509805,114685,127036,106509,26037,203505,182496,125677,30599,88820,55460,19168,4562,168010,79190,11128,5245,6.3,20.1,32,25
21/05/21,<=44337,25/06/21,Liguria,LIG,1509805,128098,138573,111255,27238,203505,182496,125677,30599,75407,43923,14422,3361,137113,61706,9082,4087,3.8,13.4,30,20
28/05/21,<=44344,25/06/21,Liguria,LIG,1509805,138628,144695,113536,28032,203505,182496,125677,30599,64877,37801,12141,2567,117386,52509,7775,3478,2.8,8.3,25,9
04/06/21,<=44351,25/06/21,Liguria,LIG,1509805,143801,147697,114433,28346,203505,182496,125677,30599,59704,34799,11244,2253,108000,48296,7153,3199,3.1,6.1,19,9
11/06/21,<=44358,25/06/21,Liguria,LIG,1509805,147350,149417,114918,28698,203505,182496,125677,30599,56155,33079,10759,1901,101894,45739,6749,3029,1,3.8,12,8
18/06/21,<=44365,25/06/21,Liguria,LIG,1509805,151014,151151,115390,29005,203505,182496,125677,30599,52491,31345,10287,1594,95717,43226,6340,2863,0.7,2.3,5,1
25/06/21,<=44372,25/06/21,Liguria,LIG,1509805,153052,152429,115799,29169,203505,182496,125677,30599,50453,30067,9878,1430,91828,41375,6082,2740,0.5,1.5,5,3
23/04/21,<=44309,25/06/21,Trento,PAT,544745,14551,32972,26859,7403,67987,52872,30673,8005,53436,19900,3814,602,77752,24316,14273,4464,10.8,16.7,48,20
30/04/21,<=44316,25/06/21,Trento,PAT,544745,29628,39050,27428,7546,67987,52872,30673,8005,38359,13822,3245,459,55885,17526,10259,3217,9.7,12.7,37,20
07/05/21,<=44323,25/06/21,Trento,PAT,544745,43277,42151,27818,7643,67987,52872,30673,8005,24710,10721,2855,362,38648,13938,7095,2559,8.1,11.2,33,4
