Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
08/05/21,<=44324,10/07/21,Italia,ITA,59257566,3315384,4227409,3195772,724268,7441208,5965244,3665286,815140,4125824,1737835,469514,90872,6424045,2298221,10841,3878,114,16.01,2.4,0.55,0.79,22/05/21,05/06/21,0.140,0.021,0.005,0.007
15/05/21,<=44331,10/07/21,Italia,ITA,59257566,4203051,4539868,3236716,737962,7441208,5965244,3665286,815140,3238157,1425376,428570,77178,5169281,1931124,8723,3259,85,11.48,1.9,0.36,0.85,29/05/21,12/06/21,0.135,0.022,0.004,0.010
22/05/21,<=44338,10/07/21,Italia,ITA,59257566,4802948,4746203,3270197,748045,7441208,5965244,3665286,815140,2638260,1219041,395089,67095,4319485,1681225,7289,2837,58.8,8.76,1.3,0.26,0.47,05/06/21,19/06/21,0.149,0.023,0.005,0.008
29/05/21,<=44345,10/07/21,Italia,ITA,59257566,5232161,4879030,3297512,756584,7441208,5965244,3665286,815140,2209047,1086214,367774,58556,3721591,1512544,6280,2552,42,6.17,1.0,0.20,0.35,12/06/21,26/06/21,0.147,0.023,0.005,0.008
05/06/21,<=44352,10/07/21,Italia,ITA,59257566,5538248,4972146,3317670,762345,7441208,5965244,3665286,815140,1902960,993098,347616,52795,3296469,1393509,5563,2352,28.8,4.23,0.7,0.11,0.30,19/06/21,03/07/21,0.147,0.023,0.004,0.010
12/06/21,<=44359,10/07/21,Italia,ITA,59257566,5748283,5048435,3336606,768014,7441208,5965244,3665286,815140,1692925,916809,328680,47126,2985540,1292615,5038,2181,22.5,2.99,0.5,0.08,0.22,26/06/21,10/07/21,0.133,0.022,0.004,0.010
19/06/21,<=44366,10/07/21,Italia,ITA,59257566,5850263,5089074,3347886,771577,7441208,5965244,3665286,815140,1590945,876170,317400,43563,2828078,1237133,4773,2088,14.5,2.35,0.3,0.08,,03/07/21,17/07/21,0.162,0.023,0.005,
26/06/21,<=44373,10/07/21,Italia,ITA,59257566,5921077,5120207,3356589,774156,7441208,5965244,3665286,815140,1520131,845037,308697,40984,2714849,1194718,4581,2016,9.5,1.94,0.3,0.01,,10/07/21,24/07/21,0.204,0.028,0.001,
03/07/21,<=44380,10/07/21,Italia,ITA,59257566,5976370,5144736,3363251,776036,7441208,5965244,3665286,815140,1464838,820508,302035,39104,2626485,1161647,4432,1960,8.8,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Italia,ITA,59257566,6012656,5162295,3368016,777315,7441208,5965244,3665286,815140,1428552,802949,297270,37825,2566596,1138044,4331,1921,12.4,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Lombardia,LOM,9966992,629743,772534,563296,123872,1201057,988111,615067,128433,571314,215577,51771,4561,843223,271909,8460,2728,104,15.71,3.0,0.42,0.60,22/05/21,05/06/21,0.151,0.029,0.004,0.006
15/05/21,<=44331,10/07/21,Lombardia,LOM,9966992,820950,807668,568048,125789,1201057,988111,615067,128433,380107,180443,47019,2644,610213,230106,6122,2309,76,11.35,2.4,0.24,0.67,29/05/21,12/06/21,0.149,0.032,0.003,0.009
22/05/21,<=44338,10/07/21,Lombardia,LOM,9966992,891760,825079,571099,126780,1201057,988111,615067,128433,309297,163032,43968,1653,517950,208653,5197,2093,57,8.9,1.7,0.13,0.31,05/06/21,19/06/21,0.156,0.030,0.002,0.005
29/05/21,<=44345,10/07/21,Lombardia,LOM,9966992,924302,836823,574207,127746,1201057,988111,615067,128433,276755,151288,40860,687,469590,192835,4711,1935,41.6,6.35,1.2,0.10,0.21,12/06/21,26/06/21,0.153,0.028,0.002,0.005
05/06/21,<=44352,10/07/21,Lombardia,LOM,9966992,950066,846422,576870,128420,1201057,988111,615067,128433,250991,141689,38197,13,430890,179899,4323,1805,27.1,4.03,0.8,0.02,0.13,19/06/21,03/07/21,0.149,0.030,0.001,0.005
12/06/21,<=44359,10/07/21,Lombardia,LOM,9966992,970861,854379,579155,129003,1201057,988111,615067,128433,230196,133732,35912,-570,399270,169074,4006,1696,20,2.7,0.6,0.06,0.13,26/06/21,10/07/21,0.135,0.032,0.003,0.007
19/06/21,<=44366,10/07/21,Lombardia,LOM,9966992,979513,857965,580264,129326,1201057,988111,615067,128433,221544,130146,34803,-893,385600,164056,3869,1646,13.3,2.09,0.5,0.05,,03/07/21,17/07/21,0.157,0.034,0.004,
26/06/21,<=44373,10/07/21,Lombardia,LOM,9966992,988736,861927,581332,129601,1201057,988111,615067,128433,212321,126184,33735,-1168,371072,158751,3723,1593,8.9,1.21,0.4,0.02,,10/07/21,24/07/21,0.136,0.042,0.002,
03/07/21,<=44380,10/07/21,Lombardia,LOM,9966992,994531,864388,582102,129794,1201057,988111,615067,128433,206526,123723,32965,-1361,361853,155327,3631,1558,8.1,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Lombardia,LOM,9966992,997801,865785,582554,129908,1201057,988111,615067,128433,203256,122326,32513,-1475,356620,153364,3578,1539,10.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Emilia-Romagna,EMR,4445549,200982,350626,274283,70789,549321,454505,299028,72511,348339,103879,24745,1722,478685,130346,10768,2932,117,17.79,2.8,0.63,0.63,22/05/21,05/06/21,0.152,0.024,0.005,0.005
15/05/21,<=44331,10/07/21,Emilia-Romagna,EMR,4445549,306987,370633,276645,71828,549321,454505,299028,72511,242334,83872,22383,683,349272,106938,7857,2406,85,11.97,2.3,0.36,0.49,29/05/21,12/06/21,0.141,0.028,0.004,0.006
