Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/03/21,<=44264,11/05/21,Italia,ITA,59257566,449944,122326,1070416,304857,7441208,5965244,3665286,815140,6991264,5842918,2594870,510283,15939335,8948071,26898,15100,24.6,37.8,47,37
16/03/21,<=44271,11/05/21,Italia,ITA,59257566,533592,163090,1384007,374060,7441208,5965244,3665286,815140,6907616,5802154,2281279,441080,15432129,8524513,26042,14386,26.6,44,55,43
23/03/21,<=44278,11/05/21,Italia,ITA,59257566,601866,289982,1663581,422017,7441208,5965244,3665286,815140,6839342,5675262,2001705,393123,14909432,8070090,25160,13619,25.3,48,60,49
30/03/21,<=44285,11/05/21,Italia,ITA,59257566,738962,587379,2012826,484452,7441208,5965244,3665286,815140,6702246,5377865,1652460,330688,14063259,7361013,23732,12422,23.9,49.3,63,51
06/04/21,<=44292,11/05/21,Italia,ITA,59257566,867149,987290,2376472,540204,7441208,5965244,3665286,815140,6574059,4977954,1288814,274936,13115763,6541704,22133,11039,21.2,49.5,63,49
13/04/21,<=44299,11/05/21,Italia,ITA,59257566,1067286,1619428,2791365,607864,7441208,5965244,3665286,815140,6373922,4345816,873921,207276,11800935,5427013,19915,9158,17.9,45.5,60,52
20/04/21,<=44306,11/05/21,Italia,ITA,59257566,1423018,2457606,2996243,658274,7441208,5965244,3665286,815140,6018190,3507638,669043,156866,10351737,4333547,17469,7313,16.5,39.2,53,43
27/04/21,<=44313,11/05/21,Italia,ITA,59257566,1951219,3273562,3128530,699013,7441208,5965244,3665286,815140,5489989,2691682,536756,116127,8834554,3344565,14909,5644,15.3,34.3,46,38
04/05/21,<=44320,11/05/21,Italia,ITA,59257566,2777935,3969377,3198205,720956,7441208,5965244,3665286,815140,4663273,1995867,467081,94184,7220405,2557132,12185,4315,13.2,30.7,41,31
11/05/21,<=44327,11/05/21,Italia,ITA,59257566,3677069,4408627,3243577,735250,7441208,5965244,3665286,815140,3764139,1556617,421709,79890,5822355,2058216,9826,3473,10.7,25.2,35,26
09/03/21,<=44264,11/05/21,Lombardia,LOM,9966992,65909,27958,132759,61582,1201057,988111,615067,128433,1135148,960153,482308,66851,2644460,1509312,26532,15143,31.5,54.3,61,40
16/03/21,<=44271,11/05/21,Lombardia,LOM,9966992,78195,31687,193720,71740,1201057,988111,615067,128433,1122862,956424,421347,56693,2557326,1434464,25658,14392,33.2,65,77,53
23/03/21,<=44278,11/05/21,Lombardia,LOM,9966992,87912,34697,265636,80660,1201057,988111,615067,128433,1113145,953414,349431,47773,2463763,1350618,24719,13551,30.3,71.9,84,60
30/03/21,<=44285,11/05/21,Lombardia,LOM,9966992,105309,42857,331461,87304,1201057,988111,615067,128433,1095748,945254,283606,41129,2365737,1269989,23736,12742,28,71.3,86,66
06/04/21,<=44292,11/05/21,Lombardia,LOM,9966992,115789,49623,420545,95014,1201057,988111,615067,128433,1085268,938488,194522,33419,2251697,1166429,22592,11703,21.8,66.6,85,63
13/04/21,<=44299,11/05/21,Lombardia,LOM,9966992,130467,117262,528644,107881,1201057,988111,615067,128433,1070590,870849,86423,20552,2048414,977824,20552,9811,16.7,57.5,79,65
20/04/21,<=44306,11/05/21,Lombardia,LOM,9966992,156018,331171,539436,113250,1201057,988111,615067,128433,1045039,656940,75631,15183,1792793,747754,17987,7502,14.4,46.5,68,48
27/04/21,<=44313,11/05/21,Lombardia,LOM,9966992,275198,553525,552861,118804,1201057,988111,615067,128433,925859,434586,62206,9629,1432280,506421,14370,5081,13.5,38.3,58,36
04/05/21,<=44320,11/05/21,Lombardia,LOM,9966992,499204,728590,562149,121872,1201057,988111,615067,128433,701853,259521,52918,6561,1020853,319000,10242,3201,12.4,32.7,53,27
11/05/21,<=44327,11/05/21,Lombardia,LOM,9966992,727954,808455,567685,123632,1201057,988111,615067,128433,473103,179656,47382,4801,704942,231839,7073,2326,9.8,25.6,46,22
09/03/21,<=44264,11/05/21,Emilia-Romagna,EMR,4445549,31212,10235,101065,45570,549321,454505,299028,72511,518109,444270,197963,26941,1187283,669174,26707,15053,44.6,68.5,69,59
16/03/21,<=44271,11/05/21,Emilia-Romagna,EMR,4445549,35755,11535,122670,50100,549321,454505,299028,72511,513566,442970,176358,22411,1155305,641739,25988,14436,43.5,79.1,85,70
23/03/21,<=44278,11/05/21,Emilia-Romagna,EMR,4445549,38569,29569,142821,53486,549321,454505,299028,72511,510752,424936,156207,19025,1110920,600168,24989,13500,36.7,82.3,89,76
30/03/21,<=44285,11/05/21,Emilia-Romagna,EMR,4445549,48110,70454,167955,56802,549321,454505,299028,72511,501211,384051,131073,15709,1032044,530833,23215,11941,30.9,78.4,88,75
06/04/21,<=44292,11/05/21,Emilia-Romagna,EMR,4445549,59878,106411,211768,59892,549321,454505,299028,72511,489443,348094,87260,12619,937416,447973,21087,10077,24.4,72.1,83,74
13/04/21,<=44299,11/05/21,Emilia-Romagna,EMR,4445549,73826,156682,252607,63367,549321,454505,299028,72511,475495,297823,46421,9144,828883,353388,18645,7949,17.4,59.7,74,59
20/04/21,<=44306,11/05/21,Emilia-Romagna,EMR,4445549,87098,230863,264242,66172,549321,454505,299028,72511,462223,223642,34786,6339,726990,264767,16353,5956,15.8,48.8,65,48
27/04/21,<=44313,11/05/21,Emilia-Romagna,EMR,4445549,105941,292710,268935,68157,549321,454505,299028,72511,443380,161795,30093,4354,639622,196242,14388,4414,14.6,41.2,55,34
04/05/21,<=44320,11/05/21,Emilia-Romagna,EMR,4445549,159200,334542,272507,69673,549321,454505,299028,72511,390121,119963,26521,2838,539443,149322,12134,3359,13.1,36.4,48,27
11/05/21,<=44327,11/05/21,Emilia-Romagna,EMR,4445549,231906,360029,275272,70835,549321,454505,299028,72511,317415,94476,23756,1676,437323,119908,9837,2697,10.5,29.1,42,20
09/03/21,<=44264,11/05/21,Veneto,VEN,4852453,28639,9348,90079,9631,610635,494721,298205,67121,581996,485373,208126,57490,1332985,750989,27470,15476,19.4,20.9,29,28
16/03/21,<=44271,11/05/21,Veneto,VEN,4852453,37222,14782,117315,14833,610635,494721,298205,67121,573413,479939,180890,52288,1286530,713117,26513,14696,25.1,26.4,38,39
23/03/21,<=44278,11/05/21,Veneto,VEN,4852453,43476,27975,140055,21614,610635,494721,298205,67121,567159,466746,158150,45507,1237562,670403,25504,13816,25.6,31,49,44
30/03/21,<=44285,11/05/21,Veneto,VEN,4852453,56216,79683,198873,35673,610635,494721,298205,67121,554419,415038,99332,31448,1100237,545818,22674,11248,22.7,33.6,59,36
06/04/21,<=44292,11/05/21,Veneto,VEN,4852453,63873,147305,228759,45258,610635,494721,298205,67121,546762,347416,69446,21863,985487,438725,20309,9041,19.4,35.2,61,37
13/04/21,<=44299,11/05/21,Veneto,VEN,4852453,73080,215261,256147,51587,610635,494721,298205,67121,537555,279460,42058,15534,874607,337052,18024,6946,13.9,31.6,55,46
20/04/21,<=44306,11/05/21,Veneto,VEN,4852453,80407,242606,273336,59024,610635,494721,298205,67121,530228,252115,24869,8097,815309,285081,16802,5875,12.8,24.6,45,30
27/04/21,<=44313,11/05/21,Veneto,VEN,4852453,93687,323119,281132,64397,610635,494721,298205,67121,516948,171602,17073,2724,708347,191399,14598,3944,13.1,20.8,38,29
04/05/21,<=44320,11/05/21,Veneto,VEN,4852453,234665,376130,283640,65496,610635,494721,298205,67121,375970,118591,14565,1625,510751,134781,10526,2778,10.3,18.1,31,21
11/05/21,<=44327,11/05/21,Veneto,VEN,4852453,372371,407185,285626,66296,610635,494721,298205,67121,238264,87536,12579,825,339204,100940,6990,2080,8.1,14.3,25,12
09/03/21,<=44264,11/05/21,Piemonte,PIE,4273210,32340,11210,105184,27651,559966,473035,307031,65760,527626,461825,201847,38109,1229407,701781,28770,16423,29.4,56.9,53,32
16/03/21,<=44271,11/05/21,Piemonte,PIE,4273210,35026,11627,135962,38455,559966,473035,307031,65760,524940,461408,171069,27305,1184722,659782,27724,15440,34.7,74.2,70,45
23/03/21,<=44278,11/05/21,Piemonte,PIE,4273210,37755,12691,153480,41329,559966,473035,307031,65760,522211,460344,153551,24431,1160537,638326,27158,14938,35.6,83.6,81,70
30/03/21,<=44285,11/05/21,Piemonte,PIE,4273210,43560,19639,176677,44780,559966,473035,307031,65760,516406,453396,130354,20980,1121136,604730,26236,14152,33.9,90.2,86,58
06/04/21,<=44292,11/05/21,Piemonte,PIE,4273210,47944,46008,208348,48387,559966,473035,307031,65760,512022,427027,98683,17373,1055105,543083,24691,12709,28.2,90.8,87,50
13/04/21,<=44299,11/05/21,Piemonte,PIE,4273210,59386,120537,248030,53027,559966,473035,307031,65760,500580,352498,59001,12733,924812,424232,21642,9928,21.7,82.5,74,66
20/04/21,<=44306,11/05/21,Piemonte,PIE,4273210,90231,203393,263045,55717,559966,473035,307031,65760,469735,269642,43986,10043,793406,323671,18567,7574,16.8,64.4,66,53
